id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper,duel,out,block,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events,related_events_4,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate
78be8b8e-39f7-412f-9a3f-fddaf361e312,5,1,00:00:00.460,0,0,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.6072,,1866573c-777e-4363-a993-84a3bb873d6c,4320,Neymar da Silva Santos Junior,21,Left Wing,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,4.7927027,1.9784279,1.0,Ground Pass,59.1,44.5,38.0,Left Foot,65.0,Kick Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866573c-777e-4363-a993-84a3bb873d6c,6,1,00:00:01.068,0,1,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,78be8b8e-39f7-412f-9a3f-fddaf361e312,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,59.1,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbf77143-2348-44f7-b214-aa011508f171,7,1,00:00:01.068,0,1,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.1168,,cf9c23f2-8e3f-4497-ba33-d0f2a708a95b,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,58.9,43.1,5203.0,Sergio Busquets i Burgos,10.815729,-2.8315375,1.0,Ground Pass,48.6,39.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf9c23f2-8e3f-4497-ba33-d0f2a708a95b,8,1,00:00:02.184,0,2,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,dbf77143-2348-44f7-b214-aa011508f171,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,48.6,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5559b9b-6739-4e15-b28a-9cfa52306499,9,1,00:00:02.184,0,2,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.1915,,bbc92f69-5cc5-41c2-9fa0-d10080e27d6c,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,48.6,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf9c23f2-8e3f-4497-ba33-d0f2a708a95b,48.6,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc92f69-5cc5-41c2-9fa0-d10080e27d6c,10,1,00:00:03.376,0,3,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.5359,,61bc87bd-728f-4721-97d7-1fc5fc472b42,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,48.6,39.7,5506.0,Javier Alejandro Mascherano,14.92012,-2.49407,1.0,Ground Pass,36.7,30.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61bc87bd-728f-4721-97d7-1fc5fc472b42,11,1,00:00:04.912,0,4,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,bbc92f69-5cc5-41c2-9fa0-d10080e27d6c,5506,Javier Alejandro Mascherano,5,Left Center Back,36.7,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b155140f-8914-4d35-92a6-c161570dfa95,12,1,00:00:04.912,0,4,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.05,,75b46f10-03b5-4f4d-b9e7-28801c8a4816,5506,Javier Alejandro Mascherano,5,Left Center Back,36.7,30.7,5213.0,Gerard Piqué Bernabéu,29.468119,1.8141289,1.0,Ground Pass,29.6,59.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75b46f10-03b5-4f4d-b9e7-28801c8a4816,13,1,00:00:06.962,0,6,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,b155140f-8914-4d35-92a6-c161570dfa95,5213,Gerard Piqué Bernabéu,3,Right Center Back,29.6,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59507054-6372-4be9-8b26-ea980d841e76,14,1,00:00:06.962,0,6,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.8656,,75b46f10-03b5-4f4d-b9e7-28801c8a4816,5213,Gerard Piqué Bernabéu,3,Right Center Back,29.6,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b11fe3f2-c312-4c2d-8e53-120403218470,29.6,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
