id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,shot,goalkeeper,miscontrol,block,ball_recovery,substitution,bad_behaviour,related_events_1,carry_end_location_0,carry_end_location_1,duel,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,interception_outcome_id,interception_outcome_name,related_events,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_technique_id,pass_technique_name,pass_outswinging,clearance_head,pass_switch,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,clearance_aerial_won,pass_goal_assist,shot_first_time
53306162-0825-44f3-bb84-a2050ded88fc,643,1,00:15:55.781,15,55,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,217,Barcelona,,,0b4041d6-4ea1-4685-a19d-3843bee2399c,,4324,Daniel Alves da Silva,2,Right Back,15.1,65.0,,,,True,,,,,,,,,,,,,,,,,,,7fa3bf2d-eed1-4b48-9cef-a160a75d99a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52d28820-9ab2-457d-af17-85d8d86a19d3,644,1,00:15:55.781,15,55,43,Carry,39,217,Barcelona,1,Regular Play,217,Barcelona,1.4962,,0b4041d6-4ea1-4685-a19d-3843bee2399c,,4324,Daniel Alves da Silva,2,Right Back,15.1,65.0,,,,True,,,,,,,,,,,,,,,,,,,53306162-0825-44f3-bb84-a2050ded88fc,18.3,73.9,,,,,,,,,,,,53decd99-0333-44b4-badd-f5fe80895187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53decd99-0333-44b4-badd-f5fe80895187,645,1,00:15:57.277,15,57,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,2.1602,,8f525f6e-fd28-43b8-98e0-d673667fc1df,,4324,Daniel Alves da Silva,2,Right Back,18.3,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,15.82182,-2.513261,1.0,Ground Pass,5.5,64.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f525f6e-fd28-43b8-98e0-d673667fc1df,646,1,00:15:59.438,15,59,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,217,Barcelona,,,53decd99-0333-44b4-badd-f5fe80895187,,5213,Gerard Piqué Bernabéu,3,Right Center Back,5.5,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d20cbd55-365d-4b6b-8efd-eb1b0b792694,647,1,00:15:59.438,15,59,43,Carry,39,217,Barcelona,1,Regular Play,217,Barcelona,9.7427,,3e9649ef-43d2-4bf8-aae7-dd735423430d,,5213,Gerard Piqué Bernabéu,3,Right Center Back,5.5,64.6,,,,,,,,,,,,,,,,,,,,,,,8f525f6e-fd28-43b8-98e0-d673667fc1df,15.1,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9649ef-43d2-4bf8-aae7-dd735423430d,648,1,00:16:09.180,16,9,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,1.972,,102da2b5-9381-4fbd-9615-9f6372364b0b,,5213,Gerard Piqué Bernabéu,3,Right Center Back,15.1,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,32.070236,-1.673878,1.0,Ground Pass,11.8,14.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102da2b5-9381-4fbd-9615-9f6372364b0b,649,1,00:16:11.152,16,11,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,217,Barcelona,,,3e9649ef-43d2-4bf8-aae7-dd735423430d,,10609,Jérémy Mathieu,5,Left Center Back,11.8,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63c4f6e1-ccfc-4e8b-90d5-21d4c0052f12,650,1,00:16:11.152,16,11,43,Carry,39,217,Barcelona,1,Regular Play,217,Barcelona,1.6151,,102da2b5-9381-4fbd-9615-9f6372364b0b,,10609,Jérémy Mathieu,5,Left Center Back,11.8,14.6,,,,,,,,,,,,,,,,,,,,,,,efc3dd6e-a2c3-4742-8fb5-a75939741c6a,12.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efc3dd6e-a2c3-4742-8fb5-a75939741c6a,651,1,00:16:12.767,16,12,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,1.8576,,16ea1e9c-6f18-4c9d-b697-957bfdcccc7a,,10609,Jérémy Mathieu,5,Left Center Back,12.0,9.8,,,,,,,,,,,,,,,,,,,,,,,6824fdb2-43aa-4a85-938a-ca5391c244f9,,,,4320.0,Neymar da Silva Santos Junior,43.583714,0.06198944,3.0,High Pass,55.5,12.5,38.0,Left Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16ea1e9c-6f18-4c9d-b697-957bfdcccc7a,652,1,00:16:14.625,16,14,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,217,Barcelona,,,efc3dd6e-a2c3-4742-8fb5-a75939741c6a,,4320,Neymar da Silva Santos Junior,21,Left Wing,51.3,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6824fdb2-43aa-4a85-938a-ca5391c244f9,653,1,00:16:14.625,16,14,30,Pass,39,217,Barcelona,1,Regular Play,215,Athletic Club,2.6758,,c377b151-ba9b-4548-b2e0-d7cff7ed485b,,6649,Óscar de Marcos Arana,2,Right Back,64.6,67.6,,,,,,,,,,,,,,,,,,,,,,,efc3dd6e-a2c3-4742-8fb5-a75939741c6a,,,,6394.0,Aritz Aduriz Zubeldia,24.973585,-0.5569015,3.0,High Pass,85.8,54.4,40.0,Right Foot,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c377b151-ba9b-4548-b2e0-d7cff7ed485b,654,1,00:16:17.301,16,17,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,215,Athletic Club,,,6824fdb2-43aa-4a85-938a-ca5391c244f9,,6394,Aritz Aduriz Zubeldia,23,Center Forward,85.8,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b90b856-7afd-41fd-be5c-f420b98920e4,655,1,00:16:17.301,16,17,43,Carry,39,217,Barcelona,1,Regular Play,215,Athletic Club,0.9357,,4e3362e3-c058-4b4b-b780-3d8cb62d0871,,6394,Aritz Aduriz Zubeldia,23,Center Forward,85.8,54.4,,,,,,,,,,,,,,,,,,,,,,,c377b151-ba9b-4548-b2e0-d7cff7ed485b,84.6,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e3362e3-c058-4b4b-b780-3d8cb62d0871,656,1,00:16:18.236,16,18,30,Pass,39,217,Barcelona,1,Regular Play,215,Athletic Club,1.1923,,78fc06ed-fa42-414a-b42b-448fbb9e6f7d,,6394,Aritz Aduriz Zubeldia,23,Center Forward,84.6,59.2,,,,,,,,,,,,,,,,,,,,,,,e4e1e53b-f35e-4192-9814-0c24babaf8e0,,,,6390.0,Markel Susaeta Laskurain,11.830892,-0.39934245,2.0,Low Pass,95.5,54.6,38.0,Left Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4e1e53b-f35e-4192-9814-0c24babaf8e0,657,1,00:16:19.429,16,19,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,215,Athletic Club,,,4e3362e3-c058-4b4b-b780-3d8cb62d0871,,6390,Markel Susaeta Laskurain,17,Right Wing,96.1,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
