id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,pass_body_part_id,pass_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,pass_switch,dribble_nutmeg,clearance_head,pass_inswinging,pass_technique_id,pass_technique_name,foul_committed_advantage,foul_won_advantage,clearance_left_foot,clearance_aerial_won,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate
5c21b915-9bf0-4702-909b-989a51e8383c,327,1,00:05:15.241,5,15,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,2.2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96088e10-a0cc-42af-9b8c-864b91478234,5470.0,Ivan Rakitić,13.0,Right Center Midfield,72.2,49.3,5211.0,Jordi Alba Ramos,48.325977,-1.3027294,3.0,High Pass,85.0,2.7,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96088e10-a0cc-42af-9b8c-864b91478234,328,1,00:05:17.510,5,17,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c21b915-9bf0-4702-909b-989a51e8383c,5211.0,Jordi Alba Ramos,6.0,Left Back,85.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b342cf7-8f61-4aec-bf15-c830913cb528,329,1,00:05:17.510,5,17,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96088e10-a0cc-42af-9b8c-864b91478234,5211.0,Jordi Alba Ramos,6.0,Left Back,85.0,2.7,,,,,,,,,,,cd7f869d-9eeb-45b8-8eb9-c9c2e9195551,86.3,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd7f869d-9eeb-45b8-8eb9-c9c2e9195551,330,1,00:05:18.772,5,18,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.0199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0f0e575f-afd7-422a-8f20-17d71b5e01c2,5211.0,Jordi Alba Ramos,6.0,Left Back,86.3,3.7,20131.0,Xavier Hernández Creus,16.286497,1.9022553,1.0,Ground Pass,81.0,19.1,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59e500dd-710e-465f-a31b-599a04069fb2,331,1,00:05:19.401,5,19,17,Pressure,11,217,Barcelona,3,From Free Kick,214,Espanyol,0.582929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0f0e575f-afd7-422a-8f20-17d71b5e01c2,7781.0,Felipe Salvador Caicedo Corozo,22.0,Right Center Forward,42.9,60.9,,,,,,,,,,,17961955-5e94-4483-ab20-72525caef2b2,,,,,,,,,7235380e-467d-45a0-b081-6233fd2b4aca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0e575f-afd7-422a-8f20-17d71b5e01c2,332,1,00:05:19.792,5,19,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,59e500dd-710e-465f-a31b-599a04069fb2,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,81.0,19.1,,,,,,,,,,,cd7f869d-9eeb-45b8-8eb9-c9c2e9195551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17961955-5e94-4483-ab20-72525caef2b2,333,1,00:05:19.792,5,19,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,0f0e575f-afd7-422a-8f20-17d71b5e01c2,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,81.0,19.1,,,,,,,,,,,59e500dd-710e-465f-a31b-599a04069fb2,81.6,20.7,,,,,,,7235380e-467d-45a0-b081-6233fd2b4aca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7235380e-467d-45a0-b081-6233fd2b4aca,334,1,00:05:19.872,5,19,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,534eb3b1-744c-43cf-9bd0-72b7fe82448c,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,81.6,20.7,5211.0,Jordi Alba Ramos,15.092051,-1.4110942,1.0,Ground Pass,84.0,5.8,,,59e500dd-710e-465f-a31b-599a04069fb2,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534eb3b1-744c-43cf-9bd0-72b7fe82448c,335,1,00:05:21.044,5,21,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235380e-467d-45a0-b081-6233fd2b4aca,5211.0,Jordi Alba Ramos,6.0,Left Back,84.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbe0253b-8fa7-40b3-bbe1-a3c47e41b3a1,336,1,00:05:21.044,5,21,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534eb3b1-744c-43cf-9bd0-72b7fe82448c,5211.0,Jordi Alba Ramos,6.0,Left Back,84.0,5.8,,,,,,,,,,,9c8fefb1-4305-4f1d-8f55-9aadc6ae02f0,83.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c8fefb1-4305-4f1d-8f55-9aadc6ae02f0,337,1,00:05:21.230,5,21,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.9646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2787ae4-87c5-4f9f-bcdd-97ade9887cc7,5211.0,Jordi Alba Ramos,6.0,Left Back,83.3,6.0,4320.0,Neymar da Silva Santos Junior,5.7567353,1.2710203,2.0,Low Pass,85.0,11.5,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2787ae4-87c5-4f9f-bcdd-97ade9887cc7,338,1,00:05:22.194,5,22,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c8fefb1-4305-4f1d-8f55-9aadc6ae02f0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12dfbd8f-c270-4f20-9cb2-902ced3988fd,339,1,00:05:22.194,5,22,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c5322061-e2b1-47a3-86fd-bcf1e976bf41,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.0,11.5,,,,,,,,,,,d2787ae4-87c5-4f9f-bcdd-97ade9887cc7,85.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5322061-e2b1-47a3-86fd-bcf1e976bf41,340,1,00:05:22.234,5,22,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610203e-c5f4-4041-a5e0-1fdf59c64e00,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.2,10.7,5211.0,Jordi Alba Ramos,7.4464755,-2.7560987,1.0,Ground Pass,78.3,7.9,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c963ac58-a67f-4dd2-897e-1f422ced3e16,341,1,00:05:22.323,5,22,17,Pressure,11,217,Barcelona,3,From Free Kick,214,Espanyol,0.919293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610203e-c5f4-4041-a5e0-1fdf59c64e00,5200.0,Lucas Vázquez Iglesias,12.0,Right Midfield,38.3,72.7,,,,,,,,,,,ccd0243c-53b4-4be9-bdf2-9c10bb6b9291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5610203e-c5f4-4041-a5e0-1fdf59c64e00,342,1,00:05:23.173,5,23,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,c5322061-e2b1-47a3-86fd-bcf1e976bf41,5211.0,Jordi Alba Ramos,6.0,Left Back,78.3,7.9,,,,,,,,,,,c963ac58-a67f-4dd2-897e-1f422ced3e16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd0243c-53b4-4be9-bdf2-9c10bb6b9291,343,1,00:05:23.173,5,23,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,5610203e-c5f4-4041-a5e0-1fdf59c64e00,5211.0,Jordi Alba Ramos,6.0,Left Back,78.3,7.9,,,,,,,,,,,c963ac58-a67f-4dd2-897e-1f422ced3e16,78.5,8.8,,,,,,,e8033d3f-6ad8-4075-9974-8e94763300a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8033d3f-6ad8-4075-9974-8e94763300a1,344,1,00:05:23.253,5,23,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.3981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f0100792-c10c-484e-84f7-8302142bf288,5211.0,Jordi Alba Ramos,6.0,Left Back,78.5,8.8,5506.0,Javier Alejandro Mascherano,16.502424,2.5502288,1.0,Ground Pass,64.8,18.0,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0100792-c10c-484e-84f7-8302142bf288,345,1,00:05:24.651,5,24,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8033d3f-6ad8-4075-9974-8e94763300a1,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,64.8,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e93edf74-d29e-4eab-84f8-ae7258edeaf7,346,1,00:05:24.651,5,24,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616a2215-742a-420c-8414-e6ab13e99773,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,64.8,18.0,,,,,,,,,,,f0100792-c10c-484e-84f7-8302142bf288,65.5,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616a2215-742a-420c-8414-e6ab13e99773,347,1,00:05:26.172,5,26,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad12da3a-b2e5-4d43-b11c-94a9475f35c2,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,65.5,22.2,5470.0,Ivan Rakitić,31.211697,1.4293524,2.0,Low Pass,69.9,53.1,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad12da3a-b2e5-4d43-b11c-94a9475f35c2,348,1,00:05:27.630,5,27,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616a2215-742a-420c-8414-e6ab13e99773,5470.0,Ivan Rakitić,13.0,Right Center Midfield,69.9,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da0c8ff-97f4-4034-86c1-1a7aa675f9ce,349,1,00:05:27.630,5,27,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,2.0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185c6e3c-3ba9-40f9-a3d1-a18e0c4f5c0d,5470.0,Ivan Rakitić,13.0,Right Center Midfield,69.9,53.1,,,,,,,,,,,ad12da3a-b2e5-4d43-b11c-94a9475f35c2,74.9,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185c6e3c-3ba9-40f9-a3d1-a18e0c4f5c0d,350,1,00:05:29.646,5,29,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453eb8f-27a1-4583-93d4-e6b3c2f0f838,5470.0,Ivan Rakitić,13.0,Right Center Midfield,74.9,59.2,5503.0,Lionel Andrés Messi Cuccittini,10.272779,0.5420889,1.0,Ground Pass,83.7,64.5,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4453eb8f-27a1-4583-93d4-e6b3c2f0f838,351,1,00:05:30.352,5,30,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185c6e3c-3ba9-40f9-a3d1-a18e0c4f5c0d,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,83.7,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9345599c-6dd8-48c0-a43b-043c1798e53f,352,1,00:05:30.352,5,30,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.5479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,0bad82ad-7c00-433b-a968-6211a78ea72c,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,83.7,64.5,,,,,,,,,,,4453eb8f-27a1-4583-93d4-e6b3c2f0f838,77.4,58.1,,,,,,,b3ac57c5-042b-47f2-8715-8d91b75761b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bad82ad-7c00-433b-a968-6211a78ea72c,353,1,00:05:31.319,5,31,17,Pressure,11,217,Barcelona,3,From Free Kick,214,Espanyol,0.643761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9345599c-6dd8-48c0-a43b-043c1798e53f,24072.0,Salvador Sevilla López,15.0,Left Center Midfield,38.3,23.9,,,,,,,,,,,b3ac57c5-042b-47f2-8715-8d91b75761b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3ac57c5-042b-47f2-8715-8d91b75761b5,354,1,00:05:31.900,5,31,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.7146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,0bad82ad-7c00-433b-a968-6211a78ea72c,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,77.4,58.1,5203.0,Sergio Busquets i Burgos,10.317461,-0.9854819,1.0,Ground Pass,83.1,49.5,,,e54e3545-2210-4a03-a3d2-6d76fb92f610,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54e3545-2210-4a03-a3d2-6d76fb92f610,355,1,00:05:32.615,5,32,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b3ac57c5-042b-47f2-8715-8d91b75761b5,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,83.1,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37b42e83-26b0-4663-ac79-a75b01bffa9c,356,1,00:05:32.615,5,32,43,Carry,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.6116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbe826d4-6b1e-467b-86e6-519b77420d90,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,83.1,49.5,,,,,,,,,,,e54e3545-2210-4a03-a3d2-6d76fb92f610,84.0,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbe826d4-6b1e-467b-86e6-519b77420d90,357,1,00:05:33.226,5,33,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,0.494006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef17bb4a-b5d2-4b4b-90c3-f4cb3f810506,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,84.0,50.8,5470.0,Ivan Rakitić,13.943458,1.6497685,1.0,Ground Pass,82.9,64.7,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef17bb4a-b5d2-4b4b-90c3-f4cb3f810506,358,1,00:05:33.720,5,33,42,Ball Receipt*,11,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbe826d4-6b1e-467b-86e6-519b77420d90,5470.0,Ivan Rakitić,13.0,Right Center Midfield,82.9,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
