id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,duel,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,out,clearance,dribble,off_camera,shot,interception,ball_recovery,50_50,foul_won,foul_committed,bad_behaviour,substitution,block,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,related_events,clearance_body_part_id,clearance_body_part_name,clearance_head,duel_type_id,duel_type_name,pass_aerial_won,pass_switch,related_events_3,related_events_4,ball_receipt_outcome_id,ball_receipt_outcome_name,foul_committed_advantage,foul_won_advantage,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_technique_id,pass_technique_name,pass_outswinging,clearance_left_foot,ball_recovery_recovery_failure,interception_outcome_id,interception_outcome_name,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events_5,pass_through_ball,shot_one_on_one,pass_cross,pass_cut_back,location,bad_behaviour_card_id,bad_behaviour_card_name,dribble_nutmeg,dribble_overrun,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,pass_miscommunication,pass_no_touch,foul_committed_offensive,foul_committed_type_id,foul_committed_type_name
58f9b1a4-436c-4486-8973-546e5fcdd6b8,1247,1,00:28:07.034,28,7,43,Carry,56,217,Barcelona,1,Regular Play,217,Barcelona,1.090588,,0276da8b-8b8d-404c-b396-f6e767df0b38,5506,Javier Alejandro Mascherano,5,Left Center Back,32.0,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1a3b22e-62ad-47fd-87ff-43832a6ff0d0,29.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1a3b22e-62ad-47fd-87ff-43832a6ff0d0,1248,1,00:28:08.124,28,8,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,1.632025,,7d45c005-095f-4714-9d30-1863a332c4d7,5506,Javier Alejandro Mascherano,5,Left Center Back,29.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,24.865236,2.6743479,1.0,Ground Pass,6.8,28.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d45c005-095f-4714-9d30-1863a332c4d7,1249,1,00:28:09.756,28,9,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,c1a3b22e-62ad-47fd-87ff-43832a6ff0d0,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.8,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36079c0b-e13e-47a7-9cc6-97fc5e377194,1250,1,00:28:09.756,28,9,43,Carry,56,217,Barcelona,1,Regular Play,217,Barcelona,1.885075,,779519b9-b7a5-4c40-bb84-fbebbb140866,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.8,28.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d45c005-095f-4714-9d30-1863a332c4d7,8.8,27.7,f8f21a3f-d7bb-4904-9253-8e1cc5560a76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8f21a3f-d7bb-4904-9253-8e1cc5560a76,1251,1,00:28:10.451,28,10,17,Pressure,56,217,Barcelona,1,Regular Play,214,Espanyol,1.688041,,36079c0b-e13e-47a7-9cc6-97fc5e377194,7781,Felipe Salvador Caicedo Corozo,24,Left Center Forward,107.0,58.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779519b9-b7a5-4c40-bb84-fbebbb140866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779519b9-b7a5-4c40-bb84-fbebbb140866,1252,1,00:28:11.642,28,11,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,3.7099,,525e6385-7be4-48f3-9528-ecc44aab035b,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.8,27.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,68.526344,-0.027730117,3.0,High Pass,77.3,25.8,40.0,Right Foot,,,,f8f21a3f-d7bb-4904-9253-8e1cc5560a76,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525e6385-7be4-48f3-9528-ecc44aab035b,1253,1,00:28:15.351,28,15,9,Clearance,56,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,779519b9-b7a5-4c40-bb84-fbebbb140866,6762,Álvaro González Soberón,3,Right Center Back,42.8,54.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223c0c5d-1c20-4a6c-8d1b-e3f15fdf7e98,1254,1,00:28:17.509,28,17,4,Duel,56,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,8ed1a55a-86a0-4b6c-ad8e-d324cc07127d,5200,Lucas Vázquez Iglesias,12,Right Midfield,68.1,58.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ed1a55a-86a0-4b6c-ad8e-d324cc07127d,1255,1,00:28:17.509,28,17,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,2.196512,,223c0c5d-1c20-4a6c-8d1b-e3f15fdf7e98,5216,Andrés Iniesta Luján,15,Left Center Midfield,52.0,21.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,13.122881,-2.6233916,3.0,High Pass,40.6,15.1,,,66.0,Recovery,,2fb4e1f3-08a1-4936-b7ef-a2ebee195c79,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fb4e1f3-08a1-4936-b7ef-a2ebee195c79,1256,1,00:28:19.705,28,19,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,8ed1a55a-86a0-4b6c-ad8e-d324cc07127d,5211,Jordi Alba Ramos,6,Left Back,40.6,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d988cac-e09c-4a78-a16c-39601db631b1,1257,1,00:28:21.609,28,21,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,1.505676,,cc8a0d62-7014-4923-bde3-42c0be0f5f1f,5211,Jordi Alba Ramos,6,Left Back,40.6,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,35.06822,1.7804955,2.0,Low Pass,33.3,49.4,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc8a0d62-7014-4923-bde3-42c0be0f5f1f,1258,1,00:28:23.115,28,23,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,5d988cac-e09c-4a78-a16c-39601db631b1,5213,Gerard Piqué Bernabéu,3,Right Center Back,33.3,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4d905d3-b492-4e43-a01d-8033cd30ab95,1259,1,00:28:23.115,28,23,43,Carry,56,217,Barcelona,1,Regular Play,217,Barcelona,3.184546,,00a0fcef-6d28-4ce4-aa9c-998680604a8d,5213,Gerard Piqué Bernabéu,3,Right Center Back,33.3,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc8a0d62-7014-4923-bde3-42c0be0f5f1f,33.3,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00a0fcef-6d28-4ce4-aa9c-998680604a8d,1260,1,00:28:26.299,28,26,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,0.994168,,f63a3363-689e-4b84-8a3e-ec20c1b33ee1,5213,Gerard Piqué Bernabéu,3,Right Center Back,33.3,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,12.738916,0.38633722,1.0,Ground Pass,45.1,54.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63a3363-689e-4b84-8a3e-ec20c1b33ee1,1261,1,00:28:27.293,28,27,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,00a0fcef-6d28-4ce4-aa9c-998680604a8d,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,45.1,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40070150-01ef-41b5-9edc-ced9f283e60c,1262,1,00:28:27.293,28,27,43,Carry,56,217,Barcelona,1,Regular Play,217,Barcelona,1.63551,,1c44e393-d995-4d18-9ede-729f89db5bfd,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,45.1,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f63a3363-689e-4b84-8a3e-ec20c1b33ee1,43.8,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c44e393-d995-4d18-9ede-729f89db5bfd,1263,1,00:28:28.929,28,28,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,1.910128,,af8e7fcf-6f38-47e7-b933-8e8ed357d44b,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,43.8,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,36.01694,-1.8204888,1.0,Ground Pass,34.9,24.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af8e7fcf-6f38-47e7-b933-8e8ed357d44b,1264,1,00:28:30.839,28,30,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,1c44e393-d995-4d18-9ede-729f89db5bfd,5506,Javier Alejandro Mascherano,5,Left Center Back,34.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d70e092-baf2-4b64-a154-0325be9ca19d,1265,1,00:28:30.839,28,30,43,Carry,56,217,Barcelona,1,Regular Play,217,Barcelona,1.004572,,786d3d76-3122-41d8-9ced-0f5d34b3513a,5506,Javier Alejandro Mascherano,5,Left Center Back,34.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af8e7fcf-6f38-47e7-b933-8e8ed357d44b,34.7,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786d3d76-3122-41d8-9ced-0f5d34b3513a,1266,1,00:28:31.844,28,31,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,1.228138,,6c2c912b-3c76-45a1-96d4-02bf9aa416f4,5506,Javier Alejandro Mascherano,5,Left Center Back,34.7,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,24.691092,-0.8973204,1.0,Ground Pass,50.1,5.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c2c912b-3c76-45a1-96d4-02bf9aa416f4,1267,1,00:28:33.072,28,33,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,786d3d76-3122-41d8-9ced-0f5d34b3513a,5211,Jordi Alba Ramos,6,Left Back,50.1,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bd2d444-dcd9-487a-a82b-1944e56d46b8,1268,1,00:28:33.072,28,33,43,Carry,56,217,Barcelona,1,Regular Play,217,Barcelona,2.285962,,6c2c912b-3c76-45a1-96d4-02bf9aa416f4,5211,Jordi Alba Ramos,6,Left Back,50.1,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa9870b1-ca9c-41af-b086-66edc4b5e713,50.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa9870b1-ca9c-41af-b086-66edc4b5e713,1269,1,00:28:35.358,28,35,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,0.660551,,4be78ecf-8d46-4770-9df6-2d392f28c7c7,5211,Jordi Alba Ramos,6,Left Back,50.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,15.695222,1.2127714,1.0,Ground Pass,56.0,19.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4be78ecf-8d46-4770-9df6-2d392f28c7c7,1270,1,00:28:36.018,28,36,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,aa9870b1-ca9c-41af-b086-66edc4b5e713,5216,Andrés Iniesta Luján,15,Left Center Midfield,56.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6040cd92-99aa-4e45-9702-a116e8a50c8f,1271,1,00:28:36.018,28,36,43,Carry,56,217,Barcelona,1,Regular Play,217,Barcelona,0.929049,,4be78ecf-8d46-4770-9df6-2d392f28c7c7,5216,Andrés Iniesta Luján,15,Left Center Midfield,56.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977c2bb8-9391-4c79-8ff8-dbb7160d3d40,56.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977c2bb8-9391-4c79-8ff8-dbb7160d3d40,1272,1,00:28:36.947,28,36,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,2.276356,,99ab2710-0243-467a-b82d-d75e68df0174,5216,Andrés Iniesta Luján,15,Left Center Midfield,56.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,40.70835,2.0872002,1.0,Ground Pass,35.9,55.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99ab2710-0243-467a-b82d-d75e68df0174,1273,1,00:28:39.224,28,39,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,977c2bb8-9391-4c79-8ff8-dbb7160d3d40,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.9,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
