id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception,shot,goalkeeper,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,duel,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,pass_cross,related_events,clearance_aerial_won,related_events_4,interception_outcome_id,interception_outcome_name,dribble_nutmeg,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_first_time,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_aerial_won,ball_recovery_recovery_failure,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,dribble_overrun,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,shot_deflected
2a296b0e-118f-49ef-b6eb-8f6d8cad2784,1023,1,00:26:38.486,26,38,43,Carry,43,217,Barcelona,3,From Free Kick,217,Barcelona,0.937405,,1b78a55e-a870-4b8e-b48a-8d386722b3d8,,7068,Marc Bartra Aregall,5,Left Center Back,64.1,10.2,,,,,,,,,,,,,,,,,,,,,,6f1a6051-248f-4838-81fb-bacea3e885cd,,69.9,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b78a55e-a870-4b8e-b48a-8d386722b3d8,1024,1,00:26:39.424,26,39,30,Pass,43,217,Barcelona,3,From Free Kick,217,Barcelona,0.944671,,91a555fb-12c7-448b-822c-cd170b14df5a,,7068,Marc Bartra Aregall,5,Left Center Back,69.9,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,9.774457,-0.727492,1.0,Ground Pass,77.2,3.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91a555fb-12c7-448b-822c-cd170b14df5a,1025,1,00:26:40.368,26,40,42,Ball Receipt*,43,217,Barcelona,3,From Free Kick,217,Barcelona,,,1b78a55e-a870-4b8e-b48a-8d386722b3d8,,5211,Jordi Alba Ramos,6,Left Back,77.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9424e703-61bf-48e6-b723-90cc25488bd6,1026,1,00:26:40.368,26,40,43,Carry,43,217,Barcelona,3,From Free Kick,217,Barcelona,0.506657,,91a555fb-12c7-448b-822c-cd170b14df5a,,5211,Jordi Alba Ramos,6,Left Back,77.2,3.7,,,,,,,,,,,,,,,,,,,,,,dbf3fe74-4d50-4940-b08f-dd52c26b00af,,77.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbf3fe74-4d50-4940-b08f-dd52c26b00af,1027,1,00:26:40.875,26,40,30,Pass,43,217,Barcelona,3,From Free Kick,217,Barcelona,0.828914,,b22747bd-2f8b-48e9-8eea-21613c30b4a2,,5211,Jordi Alba Ramos,6,Left Back,77.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.022469,-0.07485985,1.0,Ground Pass,85.2,3.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485606e8-7e09-4493-8d66-834a2723b110,1028,1,00:26:41.344,26,41,17,Pressure,43,217,Barcelona,3,From Free Kick,1042,Elche,0.848723,,b22747bd-2f8b-48e9-8eea-21613c30b4a2,,6627,Damián Nicolás Suárez Suárez,2,Right Back,32.5,76.6,,,,,,,,,,,,,,,,,,,,,,fb74945c-5133-401d-a4f3-df951f26f676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b22747bd-2f8b-48e9-8eea-21613c30b4a2,1029,1,00:26:41.704,26,41,42,Ball Receipt*,43,217,Barcelona,3,From Free Kick,217,Barcelona,,,485606e8-7e09-4493-8d66-834a2723b110,,4320,Neymar da Silva Santos Junior,21,Left Wing,85.2,3.1,,,True,,,,,,,,,,,,,,,,,,,dbf3fe74-4d50-4940-b08f-dd52c26b00af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb74945c-5133-401d-a4f3-df951f26f676,1030,1,00:26:41.704,26,41,43,Carry,43,217,Barcelona,3,From Free Kick,217,Barcelona,3.466658,,485606e8-7e09-4493-8d66-834a2723b110,,4320,Neymar da Silva Santos Junior,21,Left Wing,85.2,3.1,,,True,,,,,,,,,,,,,,,,,,,4acb2c2e-0b63-48b1-a128-238b6f758368,b22747bd-2f8b-48e9-8eea-21613c30b4a2,63.1,9.8,,,,,,,,,,,,,f1d04891-3cc7-4b71-ba30-95070a187a02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d04891-3cc7-4b71-ba30-95070a187a02,1031,1,00:26:42.483,26,42,17,Pressure,43,217,Barcelona,3,From Free Kick,1042,Elche,1.480034,,fb74945c-5133-401d-a4f3-df951f26f676,,15893,Víctor Rodríguez Romero,17,Right Wing,40.0,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4acb2c2e-0b63-48b1-a128-238b6f758368,1032,1,00:26:45.170,26,45,30,Pass,43,217,Barcelona,3,From Free Kick,217,Barcelona,2.612312,,815d3ddb-bd7f-4acb-8431-5cc96b0f81a0,,4320,Neymar da Silva Santos Junior,21,Left Wing,63.1,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,37.302143,1.7350636,1.0,Ground Pass,57.0,46.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815d3ddb-bd7f-4acb-8431-5cc96b0f81a0,1033,1,00:26:47.783,26,47,42,Ball Receipt*,43,217,Barcelona,3,From Free Kick,217,Barcelona,,,4acb2c2e-0b63-48b1-a128-238b6f758368,,5213,Gerard Piqué Bernabéu,3,Right Center Back,57.0,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b7d133-3d37-4cdd-b6c9-e10d4ee06ce7,1034,1,00:26:47.783,26,47,43,Carry,43,217,Barcelona,3,From Free Kick,217,Barcelona,0.6773,,815d3ddb-bd7f-4acb-8431-5cc96b0f81a0,,5213,Gerard Piqué Bernabéu,3,Right Center Back,57.0,46.6,,,,,,,,,,,,,,,,,,,,,,f1cf9478-9ee7-4262-946b-3763fe33ddb2,,57.2,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cf9478-9ee7-4262-946b-3763fe33ddb2,1035,1,00:26:48.460,26,48,30,Pass,43,217,Barcelona,3,From Free Kick,217,Barcelona,1.540854,,4548296d-36a9-476e-8122-767aa7f31751,,5213,Gerard Piqué Bernabéu,3,Right Center Back,57.2,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,22.190313,-0.13106255,1.0,Ground Pass,79.2,43.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fac0e10-502e-4be2-a790-a0c3c0f54363,1036,1,00:26:49.759,26,49,17,Pressure,43,217,Barcelona,3,From Free Kick,1042,Elche,1.993674,,4548296d-36a9-476e-8122-767aa7f31751,,6557,Adrián González Morales,13,Right Center Midfield,38.4,37.8,,,,,,,,,,,,,,,,,,,,,,cddd039c-0c25-4528-93b6-477c668a53e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4548296d-36a9-476e-8122-767aa7f31751,1037,1,00:26:50.001,26,50,42,Ball Receipt*,43,217,Barcelona,3,From Free Kick,217,Barcelona,,,8fac0e10-502e-4be2-a790-a0c3c0f54363,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,79.2,43.7,,,True,,,,,,,,,,,,,,,,,,,f1cf9478-9ee7-4262-946b-3763fe33ddb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cddd039c-0c25-4528-93b6-477c668a53e4,1038,1,00:26:50.001,26,50,43,Carry,43,217,Barcelona,3,From Free Kick,217,Barcelona,6.788955,,41bf46f5-8ddf-4800-87ae-e4b58a639f34,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,79.2,43.7,,,True,,,,,,,,,,,,,,,,,,,4548296d-36a9-476e-8122-767aa7f31751,6eec6bd2-c13a-40e5-97ee-956fd0e15868,76.0,54.8,,,,,,,,,,,,,8fac0e10-502e-4be2-a790-a0c3c0f54363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41bf46f5-8ddf-4800-87ae-e4b58a639f34,1039,1,00:26:53.993,26,53,17,Pressure,43,217,Barcelona,3,From Free Kick,1042,Elche,2.092997,,cddd039c-0c25-4528-93b6-477c668a53e4,,8584,Jonathas Cristian de Jesus,23,Center Forward,46.4,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bbc933f-4d8c-4478-aed9-f2df0599d9aa,1040,1,00:26:56.790,26,56,22,Foul Committed,43,217,Barcelona,3,From Free Kick,1042,Elche,0.0,,6eec6bd2-c13a-40e5-97ee-956fd0e15868,,8584,Jonathas Cristian de Jesus,23,Center Forward,44.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eec6bd2-c13a-40e5-97ee-956fd0e15868,1041,1,00:26:56.790,26,56,21,Foul Won,43,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,2bbc933f-4d8c-4478-aed9-f2df0599d9aa,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,76.0,54.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c01caf-7893-4cb5-ada9-e71f78424d71,1042,1,00:27:02.621,27,2,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,1.105927,,2033b934-9036-4f9f-86e4-ec87d5dca6f8,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,76.0,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.860021,0.9293236,1.0,Ground Pass,81.9,64.1,38.0,Left Foot,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033b934-9036-4f9f-86e4-ec87d5dca6f8,1043,1,00:27:03.727,27,3,42,Ball Receipt*,44,217,Barcelona,3,From Free Kick,217,Barcelona,,,20c01caf-7893-4cb5-ada9-e71f78424d71,,20131,Xavier Hernández Creus,15,Left Center Midfield,81.9,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589f76a8-fa39-44f8-a597-8822d54fe8c5,1044,1,00:27:03.727,27,3,43,Carry,44,217,Barcelona,3,From Free Kick,217,Barcelona,0.486173,,2033b934-9036-4f9f-86e4-ec87d5dca6f8,,20131,Xavier Hernández Creus,15,Left Center Midfield,81.9,64.1,,,,,,,,,,,,,,,,,,,,,,203fd75b-5713-4071-adcb-ed6ec912d9eb,,81.9,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203fd75b-5713-4071-adcb-ed6ec912d9eb,1045,1,00:27:04.213,27,4,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,1.150649,,39f66db6-a75d-4610-afc8-dc1419fc2bd9,,20131,Xavier Hernández Creus,15,Left Center Midfield,81.9,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.7233415,-1.4930314,1.0,Ground Pass,82.5,56.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39f66db6-a75d-4610-afc8-dc1419fc2bd9,1046,1,00:27:05.363,27,5,42,Ball Receipt*,44,217,Barcelona,3,From Free Kick,217,Barcelona,,,203fd75b-5713-4071-adcb-ed6ec912d9eb,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.5,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0c4f74a-6e89-4b8c-8257-65f53e3ef59e,1047,1,00:27:05.363,27,5,43,Carry,44,217,Barcelona,3,From Free Kick,217,Barcelona,1.051751,,39f66db6-a75d-4610-afc8-dc1419fc2bd9,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.5,56.4,,,,,,,,,,,,,,,,,,,,,,5c1784f8-16d3-4803-9770-9eec5ea78df4,,84.6,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c1784f8-16d3-4803-9770-9eec5ea78df4,1048,1,00:27:06.415,27,6,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,1.461168,,4520cc7e-6864-48ce-af78-183a903a4827,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,84.6,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,28.572714,-0.80519754,1.0,Ground Pass,104.4,31.3,38.0,Left Foot,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4520cc7e-6864-48ce-af78-183a903a4827,1049,1,00:27:07.876,27,7,42,Ball Receipt*,44,217,Barcelona,3,From Free Kick,217,Barcelona,,,5c1784f8-16d3-4803-9770-9eec5ea78df4,,5211,Jordi Alba Ramos,6,Left Back,105.8,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
