id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,interception_outcome_id,interception_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_first_time,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_aerial_won,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,pass_no_touch,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,clearance_head,clearance_left_foot,foul_won_defensive,foul_committed_advantage,foul_won_advantage,pass_cut_back,pass_inswinging,pass_technique_id,pass_technique_name,location,injury_stoppage_in_chain,player,position,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_straight,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,dribble_nutmeg,related_events_4,related_events_5,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name,pass_outswinging,ball_recovery_recovery_failure,block_deflection,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,clearance_aerial_won,pass_goal_assist,pass_through_ball
74c8a471-63d8-4ead-8a53-aad40b1dba10,1427,1,00:34:21.857,34,21,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,f4ef5b35-8418-4ea6-9756-3a466229fc12,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,83.3,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd7b7997-e94d-412e-93de-241750508235,1428,1,00:34:21.857,34,21,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,2.395253,,4b7da074-1f26-4005-9800-fd7634134259,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,83.3,46.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,5f271677-ec31-4ac1-91a3-1493d5e27e4a,85.6,31.0,,,,,74c8a471-63d8-4ead-8a53-aad40b1dba10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b7da074-1f26-4005-9800-fd7634134259,1429,1,00:34:24.047,34,24,17,Pressure,64,217,Barcelona,1,Regular Play,373,Córdoba CF,1.4244,,03e3a4ec-3532-4c21-aba1-ac1286901a6c,23825.0,Fidel Chaves de la Torre,21.0,Left Wing,36.6,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f271677-ec31-4ac1-91a3-1493d5e27e4a,,,,,,,bd7b7997-e94d-412e-93de-241750508235,,,,,,,,,,,f907949c-4e55-4197-bd7b-51570debbd2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fadd6156-568f-4093-a80e-d029e2099a65,,,,,,,,,,,,,,,,,,
5f271677-ec31-4ac1-91a3-1493d5e27e4a,1430,1,00:34:24.252,34,24,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,0.470699,,4b7da074-1f26-4005-9800-fd7634134259,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,85.6,31.0,5216.0,Andrés Iniesta Luján,7.4330344,-0.34302393,1.0,Ground Pass,92.6,28.5,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,,,,f907949c-4e55-4197-bd7b-51570debbd2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd593f0b-8eac-4610-b734-d0a539945fb6,1431,1,00:34:24.690,34,24,17,Pressure,64,217,Barcelona,1,Regular Play,373,Córdoba CF,0.9791,,03e3a4ec-3532-4c21-aba1-ac1286901a6c,3160.0,Rene Krhin,9.0,Right Defensive Midfield,26.5,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f907949c-4e55-4197-bd7b-51570debbd2b,,,,,,,fadd6156-568f-4093-a80e-d029e2099a65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f907949c-4e55-4197-bd7b-51570debbd2b,1432,1,00:34:24.723,34,24,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,4b7da074-1f26-4005-9800-fd7634134259,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,92.6,28.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,5f271677-ec31-4ac1-91a3-1493d5e27e4a,,,,,,,cd593f0b-8eac-4610-b734-d0a539945fb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03e3a4ec-3532-4c21-aba1-ac1286901a6c,1433,1,00:34:24.723,34,24,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,0.520614,,4b7da074-1f26-4005-9800-fd7634134259,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,92.6,28.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,cd593f0b-8eac-4610-b734-d0a539945fb6,93.0,29.8,,,,,f907949c-4e55-4197-bd7b-51570debbd2b,,,,,,,,,,,fadd6156-568f-4093-a80e-d029e2099a65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fadd6156-568f-4093-a80e-d029e2099a65,1434,1,00:34:25.244,34,25,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.040987,,4b7da074-1f26-4005-9800-fd7634134259,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,93.0,29.8,5246.0,Luis Alberto Suárez Díaz,12.345849,0.6127167,2.0,Low Pass,103.1,36.9,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,a322eca5-3e52-4882-91cd-986922065a19,,,,,,,cd593f0b-8eac-4610-b734-d0a539945fb6,9.0,Incomplete,,,,,,,,,eb6c1744-b70b-4728-9980-2a14b2db185d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb6c1744-b70b-4728-9980-2a14b2db185d,1435,1,00:34:26.285,34,26,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,fadd6156-568f-4093-a80e-d029e2099a65,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,105.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a322eca5-3e52-4882-91cd-986922065a19,1436,1,00:34:26.285,34,26,10,Interception,64,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,fadd6156-568f-4093-a80e-d029e2099a65,27239.0,Aleksandar Pantić,5.0,Left Center Back,17.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67bef27e-ba74-48a4-afb6-42196e72360b,1437,1,00:34:26.285,34,26,43,Carry,64,217,Barcelona,1,Regular Play,373,Córdoba CF,0.792076,,198e4b15-572b-4c32-a334-9ad2acbc8b60,27239.0,Aleksandar Pantić,5.0,Left Center Back,17.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a322eca5-3e52-4882-91cd-986922065a19,20.8,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198e4b15-572b-4c32-a334-9ad2acbc8b60,1438,1,00:34:27.077,34,27,30,Pass,64,217,Barcelona,1,Regular Play,373,Córdoba CF,4.366783,,a275fe81-8489-4051-8d6e-3ca821e02b00,27239.0,Aleksandar Pantić,5.0,Left Center Back,20.8,38.8,,,67.96624,0.27567235,3.0,High Pass,86.2,57.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a275fe81-8489-4051-8d6e-3ca821e02b00,1439,1,00:34:31.444,34,31,2,Ball Recovery,64,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,198e4b15-572b-4c32-a334-9ad2acbc8b60,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,33.9,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a49c358-6ab8-4309-bd9c-828f8a59fdfc,1440,1,00:34:32.900,34,32,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.275115,,8ef2c5fd-307b-4d29-b64a-d0359ca9b4ac,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,30.6,18.8,5506.0,Javier Alejandro Mascherano,15.121178,1.364322,1.0,Ground Pass,33.7,33.6,40.0,Right Foot,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e332c44d-9792-4668-972f-dea10fcdae8a,1441,1,00:34:33.671,34,33,26,Player On,64,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,714d96c7-9c63-4cae-b2b8-3648f2918779,18404.0,José Ángel Crespo Rincón,2.0,Right Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ef2c5fd-307b-4d29-b64a-d0359ca9b4ac,1442,1,00:34:34.175,34,34,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,7a49c358-6ab8-4309-bd9c-828f8a59fdfc,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,33.7,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac67c7fd-466a-4ed3-bc19-e49c85ffd9b2,1443,1,00:34:34.175,34,34,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,5.177181,,7a450f78-a34a-4f21-b247-4d5f225f110c,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,33.7,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ef2c5fd-307b-4d29-b64a-d0359ca9b4ac,67.8,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a450f78-a34a-4f21-b247-4d5f225f110c,1444,1,00:34:39.352,34,39,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,2.576609,,788d22a8-528f-4470-8f67-65fddbe16193,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,67.8,27.3,5211.0,Jordi Alba Ramos,34.234486,-0.76060987,3.0,High Pass,92.6,3.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788d22a8-528f-4470-8f67-65fddbe16193,1445,1,00:34:41.929,34,41,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,7a450f78-a34a-4f21-b247-4d5f225f110c,5211.0,Jordi Alba Ramos,6.0,Left Back,92.6,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488b06f6-2398-499c-8c83-c1fd82d5d264,1446,1,00:34:41.929,34,41,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,1.477995,,10c5d683-a621-4ae8-8a21-c913db189c74,5211.0,Jordi Alba Ramos,6.0,Left Back,92.6,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788d22a8-528f-4470-8f67-65fddbe16193,94.9,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10c5d683-a621-4ae8-8a21-c913db189c74,1447,1,00:34:43.407,34,43,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.299759,,dce7a496-b3a4-44c7-b946-18b1b3dcc040,5211.0,Jordi Alba Ramos,6.0,Left Back,94.9,2.7,5216.0,Andrés Iniesta Luján,17.447063,2.6523097,1.0,Ground Pass,79.5,10.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dce7a496-b3a4-44c7-b946-18b1b3dcc040,1448,1,00:34:44.706,34,44,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,10c5d683-a621-4ae8-8a21-c913db189c74,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,79.5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81b41d3-4ac1-4df2-8ba4-46a1f5fa873e,1449,1,00:34:44.706,34,44,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,0.040041,,da4d97d7-6739-4538-b1bd-6f60c6b2834f,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,79.5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dce7a496-b3a4-44c7-b946-18b1b3dcc040,80.6,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da4d97d7-6739-4538-b1bd-6f60c6b2834f,1450,1,00:34:44.746,34,44,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,0.7652,,ba37b6c5-a91f-4242-8ebf-b511815f4f81,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,80.6,13.4,4320.0,Neymar da Silva Santos Junior,8.927485,0.8488051,1.0,Ground Pass,86.5,20.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba37b6c5-a91f-4242-8ebf-b511815f4f81,1451,1,00:34:45.512,34,45,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,da4d97d7-6739-4538-b1bd-6f60c6b2834f,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.5,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
