id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,related_events,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_aerial_won,interception_outcome_id,interception_outcome_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_switch,clearance_aerial_won,dribble_outcome_id,dribble_outcome_name,related_events_3,player,position,location
611202b8-dbed-4b59-b8e9-f429f68a8ba2,3676,2,00:44:16.292,89,16,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.332931,,1f71a054-9eb9-4838-b73d-145170e35606,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,98.3,34.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553ef595-4d4d-41ce-ab66-f08ac8c5e0b9,b2d63917-2962-48e6-a5e0-239ff9e5ba09,102.9,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2d63917-2962-48e6-a5e0-239ff9e5ba09,3677,2,00:44:16.625,89,16,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.534979,,553ef595-4d4d-41ce-ab66-f08ac8c5e0b9,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,102.9,31.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e60889b1-ed0b-4f4a-b9d3-1d06672d33ed,,,,,4320.0,Neymar da Silva Santos Junior,2.8635643,1.359703,1.0,Ground Pass,103.5,34.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
e60889b1-ed0b-4f4a-b9d3-1d06672d33ed,3678,2,00:44:17.160,89,17,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,b2d63917-2962-48e6-a5e0-239ff9e5ba09,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.5,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3486ecf-216a-4aff-9fdf-c2225fd70430,3679,2,00:44:17.160,89,17,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.696221,,3598a69e-91ac-4a90-add9-4bcca90ed92a,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.5,34.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c91abbcd-b45a-48b3-aee9-b18432803b41,e60889b1-ed0b-4f4a-b9d3-1d06672d33ed,105.7,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c91abbcd-b45a-48b3-aee9-b18432803b41,3680,2,00:44:17.451,89,17,17,Pressure,155,217,Barcelona,3,From Free Kick,373,Córdoba CF,1.7365,,3598a69e-91ac-4a90-add9-4bcca90ed92a,27239.0,Aleksandar Pantić,5.0,Left Center Back,13.0,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3486ecf-216a-4aff-9fdf-c2225fd70430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3598a69e-91ac-4a90-add9-4bcca90ed92a,3681,2,00:44:18.857,89,18,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.932565,,c91abbcd-b45a-48b3-aee9-b18432803b41,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,105.7,37.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7456ca8-1905-4b79-8fb7-96d02c59fd0b,,,,,5503.0,Lionel Andrés Messi Cuccittini,2.6925824,-1.9513026,1.0,Ground Pass,104.7,34.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
d7456ca8-1905-4b79-8fb7-96d02c59fd0b,3682,2,00:44:19.789,89,19,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,3598a69e-91ac-4a90-add9-4bcca90ed92a,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,104.7,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabfe749-0ca0-4450-a09f-bafa1c3592ef,3683,2,00:44:19.789,89,19,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.933835,,4d7d9c15-2817-46dc-9438-065e787d8ba3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,104.7,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7456ca8-1905-4b79-8fb7-96d02c59fd0b,,105.8,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7d9c15-2817-46dc-9438-065e787d8ba3,3684,2,00:44:20.723,89,20,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.6274,,42b593c4-a6a7-4da1-a1f3-1412d763eebe,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,105.8,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8fb7b87e-380c-4f01-b104-7d17b35b1c3e,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,5.147815,-1.707199,1.0,Ground Pass,105.1,28.4,38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,
42b593c4-a6a7-4da1-a1f3-1412d763eebe,3685,2,00:44:21.350,89,21,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,4d7d9c15-2817-46dc-9438-065e787d8ba3,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,104.1,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,
3ee5936c-3146-4e18-b361-5758a3fd2656,3692,2,00:44:25.784,89,25,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.984791,,37b2d378-9c7e-4936-b57e-be7ae79700f4,4324.0,Daniel Alves da Silva,2.0,Right Back,78.1,44.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b260cea5-b877-4ccc-8f8e-34a1aa3cdf4c,,,,,20131.0,Xavier Hernández Creus,4.3416586,0.8996525,3.0,High Pass,80.8,48.3,,,66.0,Recovery,,,,,True,,,,,,,,,,,,,,
5b2fa54c-cf0e-4852-82de-8bfb6c5ecaf2,3693,2,00:44:26.722,89,26,17,Pressure,157,217,Barcelona,1,Regular Play,373,Córdoba CF,0.9156,,3ccc0eea-1cf9-486f-8216-1dfdc531471e,6731.0,Florin Andone,23.0,Center Forward,38.2,35.6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,b260cea5-b877-4ccc-8f8e-34a1aa3cdf4c,c84893ee-156b-4c1f-99a8-928bf3e8a330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b260cea5-b877-4ccc-8f8e-34a1aa3cdf4c,3694,2,00:44:26.769,89,26,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,3ee5936c-3146-4e18-b361-5758a3fd2656,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,80.8,48.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b2fa54c-cf0e-4852-82de-8bfb6c5ecaf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccc0eea-1cf9-486f-8216-1dfdc531471e,3695,2,00:44:26.769,89,26,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,0.64488,,5b2fa54c-cf0e-4852-82de-8bfb6c5ecaf2,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,80.8,48.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b260cea5-b877-4ccc-8f8e-34a1aa3cdf4c,c84893ee-156b-4c1f-99a8-928bf3e8a330,77.1,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c84893ee-156b-4c1f-99a8-928bf3e8a330,3696,2,00:44:27.414,89,27,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.496041,,0ddc5509-dd6c-45cd-93e9-c71f3d200ffd,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,77.1,48.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b2fa54c-cf0e-4852-82de-8bfb6c5ecaf2,,,,,10609.0,Jérémy Mathieu,12.256019,-2.7656317,1.0,Ground Pass,65.7,44.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
0ddc5509-dd6c-45cd-93e9-c71f3d200ffd,3697,2,00:44:28.910,89,28,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,c84893ee-156b-4c1f-99a8-928bf3e8a330,10609.0,Jérémy Mathieu,5.0,Left Center Back,65.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3930b77-ac6b-4fa4-80e0-997fcb5c90b5,3698,2,00:44:28.910,89,28,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,0.987688,,0ddc5509-dd6c-45cd-93e9-c71f3d200ffd,10609.0,Jérémy Mathieu,5.0,Left Center Back,65.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2d75181-480e-4e23-8888-d55ee26a822f,,65.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d75181-480e-4e23-8888-d55ee26a822f,3699,2,00:44:29.897,89,29,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.814894,,ffb3de57-a1f1-4ccb-abd3-5adf289abdcc,10609.0,Jérémy Mathieu,5.0,Left Center Back,65.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.96772,1.4478245,1.0,Ground Pass,66.8,52.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
ffb3de57-a1f1-4ccb-abd3-5adf289abdcc,3700,2,00:44:30.712,89,30,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,c2d75181-480e-4e23-8888-d55ee26a822f,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,66.8,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66d10b5e-ab6a-431e-8cfc-ba9e66089f3b,3701,2,00:44:30.712,89,30,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,1.047006,,cd94f921-6300-4214-b701-5956c470a9a6,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,66.8,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffb3de57-a1f1-4ccb-abd3-5adf289abdcc,,67.1,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd94f921-6300-4214-b701-5956c470a9a6,3702,2,00:44:31.759,89,31,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.787422,,1e3ed121-b67a-49a2-8ad2-4a58b9d8c78d,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,67.1,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,17.27339,-0.6828782,1.0,Ground Pass,80.5,42.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
1e3ed121-b67a-49a2-8ad2-4a58b9d8c78d,3703,2,00:44:32.547,89,32,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,cd94f921-6300-4214-b701-5956c470a9a6,4324.0,Daniel Alves da Silva,2.0,Right Back,80.5,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cbac3b0-0580-44e8-8b6c-fc2c42996a06,3704,2,00:44:32.547,89,32,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,0.377278,,1e3ed121-b67a-49a2-8ad2-4a58b9d8c78d,4324.0,Daniel Alves da Silva,2.0,Right Back,80.5,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,df87fcce-32bf-4704-a260-df258294d853,,80.5,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df87fcce-32bf-4704-a260-df258294d853,3705,2,00:44:32.924,89,32,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.992185,,e5b4df89-9582-46df-b852-c8dedb81800b,4324.0,Daniel Alves da Silva,2.0,Right Back,80.5,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,15.663013,0.7176288,1.0,Ground Pass,92.3,52.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
e5b4df89-9582-46df-b852-c8dedb81800b,3706,2,00:44:33.916,89,33,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,df87fcce-32bf-4704-a260-df258294d853,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,92.3,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d12a784-2119-4d17-8e14-e0aee590a8b5,3707,2,00:44:33.916,89,33,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,0.040015,,3f6dfd7e-5ffa-4425-acfd-d10af4c4fc79,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,92.3,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e5b4df89-9582-46df-b852-c8dedb81800b,,92.3,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6dfd7e-5ffa-4425-acfd-d10af4c4fc79,3708,2,00:44:33.956,89,33,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.441794,,282a8ce5-4c7b-4a5a-9f77-69eb23747cc3,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,92.3,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,19.531769,1.7250026,3.0,High Pass,89.3,71.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
282a8ce5-4c7b-4a5a-9f77-69eb23747cc3,3709,2,00:44:35.398,89,35,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,3f6dfd7e-5ffa-4425-acfd-d10af4c4fc79,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,89.3,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc5d31b8-02af-466b-b4f1-440df8af51df,3710,2,00:44:35.398,89,35,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,1.826806,,282a8ce5-4c7b-4a5a-9f77-69eb23747cc3,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,89.3,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f1ab9ee-43a5-41fb-bbdb-e0e45612ce88,,85.2,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f1ab9ee-43a5-41fb-bbdb-e0e45612ce88,3711,2,00:44:37.225,89,37,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.751562,,7e421de6-3606-4772-b2ce-426534faa3ac,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,85.2,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.962208,-2.1942272,1.0,Ground Pass,78.8,57.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
7e421de6-3606-4772-b2ce-426534faa3ac,3712,2,00:44:37.976,89,37,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,6f1ab9ee-43a5-41fb-bbdb-e0e45612ce88,4324.0,Daniel Alves da Silva,2.0,Right Back,78.8,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dcda0c2-2156-4e86-b832-aebb33669f45,3713,2,00:44:37.976,89,37,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,2.208438,,7e421de6-3606-4772-b2ce-426534faa3ac,4324.0,Daniel Alves da Silva,2.0,Right Back,78.8,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8120a0e8-dec7-4268-b07f-7849fa341d2b,,78.8,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8120a0e8-dec7-4268-b07f-7849fa341d2b,3714,2,00:44:40.185,89,40,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.6286,,58849d77-7b2b-42a0-b1ed-cf93000c1c12,4324.0,Daniel Alves da Silva,2.0,Right Back,78.8,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.062103,-0.81127477,2.0,Low Pass,99.5,35.8,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,
58849d77-7b2b-42a0-b1ed-cf93000c1c12,3715,2,00:44:41.813,89,41,10,Interception,157,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,8120a0e8-dec7-4268-b07f-7849fa341d2b,27237.0,Adrián Javier Gunino Duque,2.0,Right Back,20.6,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,Success In Play,,,,,,,,,,,,
a8cf8aa6-395f-4ca5-a95d-ed4bd4bff9aa,3716,2,00:44:44.831,89,44,30,Pass,157,217,Barcelona,1,Regular Play,373,Córdoba CF,1.465716,,02792d79-3c63-4788-bae5-dd88dd77d5f7,24811.0,David Omar Rodríguez Barrera,11.0,Left Defensive Midfield,21.2,19.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2abc6e59-7f7e-4c62-9996-3d157439d047,2cbf8e29-54ea-4676-a2d0-164e9dc3bc62,,,,24136.0,Federico Vico Villegas,12.267437,-0.8604017,3.0,High Pass,29.2,10.5,,,66.0,Recovery,9.0,Incomplete,,,True,,,,,,,,,,,,,,
2abc6e59-7f7e-4c62-9996-3d157439d047,3717,2,00:44:44.831,89,44,4,Duel,157,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,a8cf8aa6-395f-4ca5-a95d-ed4bd4bff9aa,4324.0,Daniel Alves da Silva,2.0,Right Back,98.9,60.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99062963-c69e-4cd5-8208-52e78a16afd5,3718,2,00:44:46.210,89,46,17,Pressure,157,217,Barcelona,1,Regular Play,373,Córdoba CF,3.560913,,02792d79-3c63-4788-bae5-dd88dd77d5f7,24136.0,Federico Vico Villegas,17.0,Right Wing,28.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7fcf4868-d262-40c8-a545-a123708631fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbf8e29-54ea-4676-a2d0-164e9dc3bc62,3719,2,00:44:46.296,89,46,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,373,Córdoba CF,,,a8cf8aa6-395f-4ca5-a95d-ed4bd4bff9aa,24136.0,Federico Vico Villegas,17.0,Right Wing,28.5,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,
02792d79-3c63-4788-bae5-dd88dd77d5f7,3720,2,00:44:46.296,89,46,2,Ball Recovery,157,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,99062963-c69e-4cd5-8208-52e78a16afd5,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,90.9,69.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8cf8aa6-395f-4ca5-a95d-ed4bd4bff9aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fcf4868-d262-40c8-a545-a123708631fb,3721,2,00:44:46.296,89,46,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,3.677586,,02792d79-3c63-4788-bae5-dd88dd77d5f7,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,90.9,69.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62d9485b-ac8b-4d64-ac90-134127056736,99062963-c69e-4cd5-8208-52e78a16afd5,81.6,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62d9485b-ac8b-4d64-ac90-134127056736,3722,2,00:44:49.974,89,49,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.174802,,29d77f3e-e999-43a6-b9ce-2e4b1480fdba,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,81.6,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,11.1004505,-1.7611248,1.0,Ground Pass,79.5,65.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
29d77f3e-e999-43a6-b9ce-2e4b1480fdba,3723,2,00:44:51.149,89,51,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,62d9485b-ac8b-4d64-ac90-134127056736,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,79.5,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75ce8c01-0055-46f6-8abc-16a2b6cc2222,3724,2,00:44:51.149,89,51,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,1.028696,,0f75be93-e454-48b6-b561-48ed642d65f8,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,79.5,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29d77f3e-e999-43a6-b9ce-2e4b1480fdba,,72.8,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f75be93-e454-48b6-b561-48ed642d65f8,3725,2,00:44:52.178,89,52,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.224018,,b538504d-db0d-45be-9f80-07d168240de4,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,72.8,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.809762,-0.22036242,1.0,Ground Pass,85.3,59.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
b538504d-db0d-45be-9f80-07d168240de4,3726,2,00:44:53.402,89,53,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,0f75be93-e454-48b6-b561-48ed642d65f8,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,85.3,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b86eaaad-9c20-470b-a3ef-e201447fcc8e,3727,2,00:44:53.402,89,53,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,1.619383,,b18d0f24-c2e0-47b7-9bcb-276147f3334d,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,85.3,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b538504d-db0d-45be-9f80-07d168240de4,,84.5,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18d0f24-c2e0-47b7-9bcb-276147f3334d,3728,2,00:44:55.021,89,55,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.430862,,5c4afc62-9030-4b4d-b14f-30e1c964ce93,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,84.5,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,20.044949,-2.003204,1.0,Ground Pass,76.1,33.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
5c4afc62-9030-4b4d-b14f-30e1c964ce93,3729,2,00:44:56.452,89,56,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,b18d0f24-c2e0-47b7-9bcb-276147f3334d,5211.0,Jordi Alba Ramos,6.0,Left Back,76.1,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898f53bd-b4da-4b61-9112-f0656ad26b40,3730,2,00:44:56.452,89,56,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,0.091237,,27187347-8ef5-4637-91da-b53a9625fc87,5211.0,Jordi Alba Ramos,6.0,Left Back,76.1,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c4afc62-9030-4b4d-b14f-30e1c964ce93,,76.1,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27187347-8ef5-4637-91da-b53a9625fc87,3731,2,00:44:56.543,89,56,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.180677,,bd15d1b7-0eb3-4a9b-96c5-6df2c982e649,5211.0,Jordi Alba Ramos,6.0,Left Back,76.1,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,10.850346,2.9749289,1.0,Ground Pass,65.4,35.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
bd15d1b7-0eb3-4a9b-96c5-6df2c982e649,3732,2,00:44:57.724,89,57,42,Ball Receipt*,157,217,Barcelona,1,Regular Play,217,Barcelona,,,27187347-8ef5-4637-91da-b53a9625fc87,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,65.4,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f6c275f-285f-4b8e-8408-c9d557c81f4a,3733,2,00:44:57.724,89,57,43,Carry,157,217,Barcelona,1,Regular Play,217,Barcelona,2.446243,,bd15d1b7-0eb3-4a9b-96c5-6df2c982e649,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,65.4,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d32beeb8-de6d-4859-b776-c2ae77784959,,73.7,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
