id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,foul_committed,miscontrol,substitution,block,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_through_ball,shot_end_location_2,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_aerial_won,foul_won_advantage,foul_won_defensive,related_events_3,pass_aerial_won,pass_no_touch,block_deflection,foul_committed_advantage,ball_recovery_recovery_failure,pass_cross,pass_cut_back,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_goal_assist
5b923358-e5c0-447b-87da-b8d5fd72576c,2497,2,00:15:40.050,60,40,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,c39a614c-327e-4cda-ac69-bea45a8ee07b,4324,Daniel Alves da Silva,2,Right Back,68.7,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3c99c92-0090-4993-9b0a-3badda41ef32,2498,2,00:15:40.050,60,40,43,Carry,115,217,Barcelona,1,Regular Play,217,Barcelona,2.742338,,5b923358-e5c0-447b-87da-b8d5fd72576c,4324,Daniel Alves da Silva,2,Right Back,68.7,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b1719ba7-9871-4252-879e-e0a51fb449ab,,78.2,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1719ba7-9871-4252-879e-e0a51fb449ab,2499,2,00:15:42.793,60,42,30,Pass,115,217,Barcelona,1,Regular Play,217,Barcelona,1.363871,,0f204425-1e0a-467e-8d9d-d8dba6bc86f4,4324,Daniel Alves da Silva,2,Right Back,78.2,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.2272,-1.2631294,1.0,Ground Pass,81.6,54.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f204425-1e0a-467e-8d9d-d8dba6bc86f4,2500,2,00:15:44.156,60,44,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,b1719ba7-9871-4252-879e-e0a51fb449ab,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,81.6,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32254370-15ed-4415-89e7-835938519f77,2501,2,00:15:44.156,60,44,43,Carry,115,217,Barcelona,1,Regular Play,217,Barcelona,0.890208,,0f204425-1e0a-467e-8d9d-d8dba6bc86f4,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,81.6,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234cd898-cfb4-40a6-a218-45fd637a3194,,87.2,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234cd898-cfb4-40a6-a218-45fd637a3194,2502,2,00:15:45.047,60,45,30,Pass,115,217,Barcelona,1,Regular Play,217,Barcelona,0.869454,,d22cd8e3-7fb2-4140-a409-8bb8e4456898,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.2,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,27.416782,-1.1659045,1.0,Ground Pass,98.0,30.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22cd8e3-7fb2-4140-a409-8bb8e4456898,2503,2,00:15:45.916,60,45,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,234cd898-cfb4-40a6-a218-45fd637a3194,5216,Andrés Iniesta Luján,15,Left Center Midfield,98.0,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0571c680-0810-4583-9d4f-00bfe99c1e21,2504,2,00:15:45.916,60,45,43,Carry,115,217,Barcelona,1,Regular Play,217,Barcelona,0.629623,,b5112dea-2e7a-4c2d-8d79-877587d7f82c,5216,Andrés Iniesta Luján,15,Left Center Midfield,98.0,30.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d22cd8e3-7fb2-4140-a409-8bb8e4456898,e60bd2fa-4bc2-4921-b73c-e42a9784d03c,98.1,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5112dea-2e7a-4c2d-8d79-877587d7f82c,2505,2,00:15:46.245,60,46,17,Pressure,115,217,Barcelona,1,Regular Play,322,Eibar,0.413544,,0571c680-0810-4583-9d4f-00bfe99c1e21,6699,Ander Capa Rodríguez,22,Right Center Forward,21.5,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e60bd2fa-4bc2-4921-b73c-e42a9784d03c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60bd2fa-4bc2-4921-b73c-e42a9784d03c,2506,2,00:15:46.546,60,46,30,Pass,115,217,Barcelona,1,Regular Play,217,Barcelona,1.013238,,a3669786-874d-493d-b587-97cee26f7109,5216,Andrés Iniesta Luján,15,Left Center Midfield,98.1,28.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.06752,-0.57296616,1.0,Ground Pass,107.4,22.1,40.0,Right Foot,,,,b5112dea-2e7a-4c2d-8d79-877587d7f82c,,,,94fa9bae-6eda-4c24-85c5-074ed05d81ab,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3669786-874d-493d-b587-97cee26f7109,2507,2,00:15:47.559,60,47,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,e60bd2fa-4bc2-4921-b73c-e42a9784d03c,4320,Neymar da Silva Santos Junior,21,Left Wing,107.4,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e49a7398-939a-4cd2-a475-d06b8eddec75,2508,2,00:15:47.559,60,47,43,Carry,115,217,Barcelona,1,Regular Play,217,Barcelona,3.037117,,94fa9bae-6eda-4c24-85c5-074ed05d81ab,4320,Neymar da Silva Santos Junior,21,Left Wing,107.4,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a3669786-874d-493d-b587-97cee26f7109,,109.8,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94fa9bae-6eda-4c24-85c5-074ed05d81ab,2509,2,00:15:50.596,60,50,16,Shot,115,217,Barcelona,1,Regular Play,217,Barcelona,0.0816,,90919f8f-d875-4e60-984c-a6c0991357da,4320,Neymar da Silva Santos Junior,21,Left Wing,109.8,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94ae5b46-9294-49fb-a2cc-1114f1f4d8b2,,,,,,0.05539025,111.3,28.8,e60bd2fa-4bc2-4921-b73c-e42a9784d03c,93.0,Normal,96.0,Blocked,40.0,Right Foot,87.0,Open Play,111.8,29.3,24508.0,Manuel Castellano Castro,3.0,Right Center Back,False,96.0,33.4,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,True,106.6,31.4,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,109.9,38.3,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,True,107.5,57.2,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,True,110.3,31.3,6727.0,Raúl Albentosa Redal,4.0,Center Back,False,111.7,38.2,26736.0,Borja Ekiza Imaz,5.0,Left Center Back,False,111.2,46.1,23942.0,Abraham Minero Fernández,8.0,Left Wing Back,False,105.5,40.3,27343.0,Jon Errasti Zabalete,10.0,Center Defensive Midfield,False,108.8,31.9,6775.0,Daniel García Carrillo,13.0,Right Center Midfield,False,104.5,32.0,6699.0,Ander Capa Rodríguez,22.0,Right Center Forward,False,98.0,26.4,6386.0,Eneko Bóveda Altube,7.0,Right Wing Back,False,119.5,37.9,27462.0,Xabier Iruretagoiena Aranzamendi,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90919f8f-d875-4e60-984c-a6c0991357da,2510,2,00:15:50.678,60,50,6,Block,115,217,Barcelona,1,Regular Play,322,Eibar,0.0,,94fa9bae-6eda-4c24-85c5-074ed05d81ab,24508,Manuel Castellano Castro,3,Right Center Back,8.8,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94ae5b46-9294-49fb-a2cc-1114f1f4d8b2,2511,2,00:15:50.718,60,50,23,Goal Keeper,115,217,Barcelona,1,Regular Play,322,Eibar,0.0,,94fa9bae-6eda-4c24-85c5-074ed05d81ab,27462,Xabier Iruretagoiena Aranzamendi,1,Goalkeeper,0.6,42.2,,,,,,,,,,,,,,,,32.0,Shot Faced,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4dcdc4d-80a8-4175-a5ba-c1d25c46deda,2512,2,00:15:52.478,60,52,9,Clearance,115,217,Barcelona,1,Regular Play,322,Eibar,0.0,,,26736,Borja Ekiza Imaz,5,Left Center Back,5.8,32.3,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbf95a6-ccfb-4a3f-8aa8-ce8adad86eed,2513,2,00:16:19.713,61,19,30,Pass,116,217,Barcelona,2,From Corner,217,Barcelona,1.800952,,400bbe71-1023-41d3-9b50-c2795e2eb776,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,44.789284,-1.8699518,3.0,High Pass,106.8,37.2,40.0,Right Foot,61.0,Corner,,,,,,063c9a46-e8ea-4be2-b53d-266341199ca3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,105.0,Outswinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400bbe71-1023-41d3-9b50-c2795e2eb776,2514,2,00:16:21.514,61,21,42,Ball Receipt*,116,217,Barcelona,2,From Corner,217,Barcelona,,,edbf95a6-ccfb-4a3f-8aa8-ce8adad86eed,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,106.8,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063c9a46-e8ea-4be2-b53d-266341199ca3,2515,2,00:16:21.594,61,21,16,Shot,116,217,Barcelona,2,From Corner,217,Barcelona,0.411966,,4f578974-45e5-4a52-87da-55129fad7f3e,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,107.1,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052678995,114.2,34.9,edbf95a6-ccfb-4a3f-8aa8-ce8adad86eed,93.0,Normal,101.0,Wayward,37.0,Head,87.0,Open Play,102.6,55.8,24070.0,Saúl Berjón Pérez,24.0,Left Center Forward,False,109.2,41.1,6386.0,Eneko Bóveda Altube,7.0,Right Wing Back,False,108.0,41.2,6775.0,Daniel García Carrillo,13.0,Right Center Midfield,False,107.7,45.4,27343.0,Jon Errasti Zabalete,10.0,Center Defensive Midfield,False,109.2,44.5,6699.0,Ander Capa Rodríguez,22.0,Right Center Forward,False,111.0,42.5,6727.0,Raúl Albentosa Redal,4.0,Center Back,False,119.1,39.9,27462.0,Xabier Iruretagoiena Aranzamendi,1.0,Goalkeeper,False,107.1,39.6,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,True,112.9,48.4,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,107.9,48.7,10609.0,Jérémy Mathieu,5.0,Left Center Back,True,116.9,77.6,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,True,97.2,28.7,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,True,105.6,38.2,23988.0,Federico Piovaccari,15.0,Left Center Midfield,False,,,,,,,,,,,110.5,31.4,24508.0,Manuel Castellano Castro,3.0,Right Center Back,False,110.7,51.1,23942.0,Abraham Minero Fernández,8.0,Left Wing Back,False,114.7,47.5,26736.0,Borja Ekiza Imaz,5.0,Left Center Back,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f578974-45e5-4a52-87da-55129fad7f3e,2516,2,00:16:22.006,61,22,23,Goal Keeper,116,217,Barcelona,2,From Corner,322,Eibar,0.0,,063c9a46-e8ea-4be2-b53d-266341199ca3,27462,Xabier Iruretagoiena Aranzamendi,1,Goalkeeper,1.0,40.2,,,,,,,,,,,,,,,,32.0,Shot Faced,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e738d395-9090-4cbd-9837-f1da7341278e,2526,2,00:16:31.633,61,31,2,Ball Recovery,118,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,d2c117b8-94f2-46cd-8754-b688f2900175,5211,Jordi Alba Ramos,6,Left Back,64.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6107d6c-f3da-4841-9d91-3c16c7bad6e0,2527,2,00:16:31.633,61,31,43,Carry,118,217,Barcelona,1,Regular Play,217,Barcelona,1.299569,,dce7fe9c-8bf9-4cc1-87fb-2bee22ef32d2,5211,Jordi Alba Ramos,6,Left Back,64.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e738d395-9090-4cbd-9837-f1da7341278e,,53.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dce7fe9c-8bf9-4cc1-87fb-2bee22ef32d2,2528,2,00:16:32.933,61,32,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.677661,,a1353f67-dcec-4330-9229-ccce2f0d196e,5211,Jordi Alba Ramos,6,Left Back,53.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,20.479258,2.586099,1.0,Ground Pass,36.4,21.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1353f67-dcec-4330-9229-ccce2f0d196e,2529,2,00:16:34.611,61,34,42,Ball Receipt*,118,217,Barcelona,1,Regular Play,217,Barcelona,,,dce7fe9c-8bf9-4cc1-87fb-2bee22ef32d2,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,36.4,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dafade4-011e-489d-b7b5-5fed8f89d28a,2530,2,00:16:34.611,61,34,43,Carry,118,217,Barcelona,1,Regular Play,217,Barcelona,2.462278,,a1353f67-dcec-4330-9229-ccce2f0d196e,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,36.4,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a92ddc02-5cd1-4173-92a6-e9b13766e5aa,,38.1,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92ddc02-5cd1-4173-92a6-e9b13766e5aa,2531,2,00:16:37.073,61,37,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,2.331632,,33c56d0f-7ce2-4b5b-a3eb-734f647dbb5e,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,38.1,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,45.460423,0.9937756,3.0,High Pass,62.9,61.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
