id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,ball_receipt,counterpress,clearance,duel,off_camera,foul_committed,ball_recovery,dribble,out,interception,shot,goalkeeper,foul_won,miscontrol,block,substitution,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_no_touch,foul_committed_type_id,foul_committed_type_name,clearance_head,duel_type_id,duel_type_name,pass_aerial_won,ball_recovery_recovery_failure,clearance_left_foot,pass_cross,pass_through_ball,pass_technique_id,pass_technique_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,pass_miscommunication,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,foul_committed_advantage,foul_won_advantage,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_committed_card_id,foul_committed_card_name,dribble_nutmeg,related_events_4,pass_outswinging,foul_won_defensive,shot_first_time,pass_inswinging,dribble_overrun,pass_cut_back
c9ba8364-512a-476d-8908-6006649af603,1873,2,00:01:04.072,46,4,30,Pass,117,217,Barcelona,3,From Free Kick,217,Barcelona,0.7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06275513-7194-4be7-b0b4-7c1a489074a9,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,113.6,18.0,5503.0,Lionel Andrés Messi Cuccittini,15.427572,1.8330688,2.0,Low Pass,109.6,32.9,40.0,Right Foot,,,0ef0de90-4a1f-498c-b137-5b9992b179c4,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b8157fc-6b63-42f6-bd06-c4976219acd5,1879,2,00:01:25.062,46,25,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4263bd38-5200-46e8-af81-e1d19f90bf3c,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,24.8,32.9,4691.0,Claudio Andrés Bravo Muñoz,17.661541,2.746366,1.0,Ground Pass,8.5,39.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1a287e3-4a8a-4a69-a17e-0ea420579ef8,1882,2,00:01:26.524,46,26,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.2792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d681d7b6-48a6-44b7-8adf-11bd435eacd4,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.4,40.0,5506.0,Javier Alejandro Mascherano,11.745638,-0.821527,1.0,Ground Pass,16.4,31.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0391e09d-6f1a-4f79-b83b-74f47d090df3,1885,2,00:01:27.843,46,27,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,3.248351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31ffef69-a55a-4397-bb14-8f6258cb2b1c,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,16.4,31.4,4324.0,Daniel Alves da Silva,43.45446,1.1813158,3.0,High Pass,32.9,71.6,40.0,Right Foot,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3726e9-e25a-4e47-8df1-2098645a94fd,1889,2,00:01:33.378,46,33,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.741234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,72a08c54-52c8-4225-9e84-d3f3e9f27825,4324.0,Daniel Alves da Silva,2.0,Right Back,45.0,74.5,5246.0,Luis Alberto Suárez Díaz,19.597193,0.1743766,1.0,Ground Pass,64.3,77.9,40.0,Right Foot,,,ad24f061-e801-4f3b-9983-5e14c77bba3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960253df-7067-42fc-bec9-74b388cd18de,1893,2,00:01:37.439,46,37,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,0.72425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db3c9ae5-130d-4162-88d5-cb2857e1d18f,5246.0,Luis Alberto Suárez Díaz,17.0,Right Wing,58.5,77.2,5470.0,Ivan Rakitić,10.04241,-0.66541,2.0,Low Pass,66.4,71.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aaf59ed-6861-488a-930d-509b4779b2ae,1896,2,00:01:40.237,46,40,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.203484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58f22dfc-785a-45b6-9762-6edca099e351,5470.0,Ivan Rakitić,13.0,Right Center Midfield,75.0,71.7,4324.0,Daniel Alves da Silva,10.113852,0.76442224,1.0,Ground Pass,82.3,78.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9adaed68-9787-44d4-9005-704ef27f2815,1899,2,00:01:42.225,46,42,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.247811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a8a027b-99fb-4645-8380-b0c6a29c7ffe,4324.0,Daniel Alves da Silva,2.0,Right Back,83.6,78.7,5503.0,Lionel Andrés Messi Cuccittini,10.630146,-2.2896264,1.0,Ground Pass,76.6,70.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f677a70b-aa63-46ad-abf1-dfc35f2f58fe,1902,2,00:01:46.396,46,46,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e4dd302-c0a0-4773-850a-4f8079c741eb,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,87.7,61.4,5211.0,Jordi Alba Ramos,43.267773,-0.9462481,1.0,Ground Pass,113.0,26.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d745491d-dfad-4930-91a3-4578d52a53c4,1905,2,00:01:49.650,46,49,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,0.6018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329a0202-2baf-438b-993e-b788c34f1a9a,5211.0,Jordi Alba Ramos,6.0,Left Back,118.2,28.0,4320.0,Neymar da Silva Santos Junior,9.43027,2.1676223,1.0,Ground Pass,112.9,35.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,e2f4d8d3-4bff-4767-a0cc-aa81753e47d4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
443d817e-dc76-4339-9102-e0aca5c1c9e6,1912,2,00:02:21.463,47,21,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,0.5323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9db00bd0-d189-4ad0-a8e0-e50eaed0242e,10609.0,Jérémy Mathieu,5.0,Left Center Back,43.7,63.5,5203.0,Sergio Busquets i Burgos,0.0,0.0,2.0,Low Pass,43.7,63.5,40.0,Right Foot,66.0,Recovery,d47fd95c-cfc6-4f88-8e9b-a9945dd2f156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c62af60-56a2-46ba-8fc7-a4a267bdea58,1915,2,00:02:22.236,47,22,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,0.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01dc5c3e-3b40-489a-80d5-8e3bfbcb22d8,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,51.3,62.0,5506.0,Javier Alejandro Mascherano,4.3382025,2.024135,1.0,Ground Pass,49.4,65.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae297af-6c75-4531-a1eb-df5ee821daf5,1918,2,00:02:23.177,47,23,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,1.634721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30e27792-22a9-4cd1-bc15-6bca30a2ff64,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,49.1,65.9,5246.0,Luis Alberto Suárez Díaz,28.036049,0.28564885,2.0,Low Pass,76.0,73.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d2b226c-e80e-4377-8e78-b79353581605,1931,2,00:02:33.489,47,33,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,0.875442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f56ce804-231c-4cef-abc9-f99fe242c1b8,4324.0,Daniel Alves da Silva,2.0,Right Back,65.4,78.9,5203.0,Sergio Busquets i Burgos,5.4644303,-2.5383627,1.0,Ground Pass,60.9,75.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fb36f41-9419-416e-95e5-5169ffc235f2,1934,2,00:02:35.433,47,35,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,1.528852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd524344-3b48-49d1-9b60-43abec0aeca6,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,59.9,73.4,10609.0,Jérémy Mathieu,28.092169,-1.8373606,1.0,Ground Pass,52.5,46.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7059075-7e25-4453-a88e-267c7812207d,1937,2,00:02:38.723,47,38,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0acd0334-8fa7-4896-a467-df57d7bcc646,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.1,42.1,5211.0,Jordi Alba Ramos,28.693727,-0.4199936,1.0,Ground Pass,82.3,30.4,38.0,Left Foot,,,6e042b7c-9fd3-4272-9ae7-501075fa68ba,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd9ce31-5ad4-4e3e-848f-bf46a45ed627,1949,2,00:02:49.517,47,49,30,Pass,121,217,Barcelona,3,From Free Kick,217,Barcelona,2.387531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,dcd8c895-141b-4b73-8c2c-d3b7dcc80f81,5211.0,Jordi Alba Ramos,6.0,Left Back,65.0,19.6,5203.0,Sergio Busquets i Burgos,12.9062,1.6017941,1.0,Ground Pass,64.6,32.5,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c31cc01a-5801-4ae8-a641-42be6f8524e4,1951,2,00:02:52.558,47,52,30,Pass,121,217,Barcelona,3,From Free Kick,217,Barcelona,0.9794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25d0cdde-3cee-4d53-a4b0-2bb8ce4c2147,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,63.0,33.1,5503.0,Lionel Andrés Messi Cuccittini,15.211838,0.4930509,1.0,Ground Pass,76.4,40.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fff21de2-a34f-4f4c-8b87-d37a2749fc72,1955,2,00:02:55.863,47,55,30,Pass,121,217,Barcelona,3,From Free Kick,217,Barcelona,1.1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,27bb87c8-2758-44c4-9d2f-4bd37db6123b,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,69.2,41.8,5470.0,Ivan Rakitić,9.192389,1.9614034,1.0,Ground Pass,65.7,50.3,40.0,Right Foot,,,5d49c8ce-8b10-48ef-9b51-7fb3b83b6068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16368f09-7e3a-45fc-af13-4899059ea5a1,1958,2,00:02:57.132,47,57,30,Pass,121,217,Barcelona,3,From Free Kick,217,Barcelona,0.7622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55c6b519-bd77-4f21-8104-d0757e5f1328,5470.0,Ivan Rakitić,13.0,Right Center Midfield,65.7,50.3,5503.0,Lionel Andrés Messi Cuccittini,7.2111025,-1.9100889,1.0,Ground Pass,63.3,43.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee264c1-89e8-4b19-9300-f888d6acfa2c,1961,2,00:02:58.526,47,58,30,Pass,121,217,Barcelona,3,From Free Kick,217,Barcelona,1.703688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10efe321-a33f-4537-bcfb-68a29bff7330,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,63.3,43.5,10609.0,Jérémy Mathieu,17.117243,-2.3809829,1.0,Ground Pass,50.9,31.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
