id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,related_events_0,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,location,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,foul_committed_card_id,foul_committed_card_name,related_events_3,pass_aerial_won,clearance_right_foot,clearance_left_foot,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
04a6da9d-1754-4c45-ab53-a317c6b55d71,1358,1,00:33:11.610,33,11,30,Pass,63,217,Barcelona,4,From Throw In,217,Barcelona,0.657533,,,22102,Adriano Correia Claro,6,Left Back,60.7,16.8,,,,,,,,,,,,,,,,,,,,cef2315b-0793-4671-92e3-8e4d4a625283,20131.0,Xavier Hernández Creus,16.493938,-0.8325734,1.0,Ground Pass,71.8,4.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5a8ea9c-f20e-4344-9bc4-12ed65c1ea08,1361,1,00:33:13.649,33,13,30,Pass,63,217,Barcelona,4,From Throw In,217,Barcelona,0.7177,,,20131,Xavier Hernández Creus,13,Right Center Midfield,71.8,4.6,,,,,,,,,,,,,,,,,,,,d0483a24-d18c-4333-b82a-1c677d273cc8,4320.0,Neymar da Silva Santos Junior,13.90863,1.1007179,1.0,Ground Pass,78.1,17.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c940753a-a4a5-4703-bcab-59bb684502ef,1365,1,00:33:14.406,33,14,30,Pass,63,217,Barcelona,4,From Throw In,217,Barcelona,1.008954,,,4320,Neymar da Silva Santos Junior,21,Left Wing,78.6,15.1,,,True,,,,,,,,,,,,,,,,,3a56e7c8-47e5-4cce-b2b1-2450f9a3813a,20131.0,Xavier Hernández Creus,8.261961,-2.4763033,1.0,Ground Pass,72.1,10.0,40.0,Right Foot,4ad92d73-6179-4f89-a960-5575cfc3bc91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d093da0d-b09b-4fee-a515-5ec9f3939dd2,1368,1,00:33:15.455,33,15,30,Pass,63,217,Barcelona,4,From Throw In,217,Barcelona,1.358617,,,20131,Xavier Hernández Creus,13,Right Center Midfield,72.3,10.7,,,,,,,,,,,,,,,,,,,,b9cedd98-6fa0-4205-8a8e-fe1b6aa04541,22102.0,Adriano Correia Claro,12.306502,-0.49999523,1.0,Ground Pass,83.1,4.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48e05a2c-1e90-4ac5-a27c-de994c4ffdb2,1372,1,00:33:18.222,33,18,30,Pass,63,217,Barcelona,4,From Throw In,217,Barcelona,0.669911,,,22102,Adriano Correia Claro,6,Left Back,79.8,5.6,,,,,,,,,,,,,,,,,,,,d7a90d94-8f28-4210-9c8f-8e69fcb5d1cc,4320.0,Neymar da Silva Santos Junior,11.7341385,1.8736812,1.0,Ground Pass,76.3,16.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5be6f30-e560-4bfe-a927-3a62d907cf3b,1377,1,00:33:48.221,33,48,30,Pass,64,217,Barcelona,3,From Free Kick,217,Barcelona,1.614704,,,20131,Xavier Hernández Creus,13,Right Center Midfield,75.4,15.0,,,,,,,,,,,,,,,,,,,,69cae66c-0d00-4a18-8ef2-9ca14e9d03c5,22102.0,Adriano Correia Claro,9.36376,-1.2220253,1.0,Ground Pass,78.6,6.2,40.0,Right Foot,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f3da44d-322e-4f71-a0ba-b99b44578fa3,1380,1,00:33:50.597,33,50,30,Pass,64,217,Barcelona,3,From Free Kick,217,Barcelona,0.836254,,,22102,Adriano Correia Claro,6,Left Back,78.6,6.2,,,,,,,,,,,,,,,,,,,,81a1659e-98c2-4114-a895-72eca66b1c46,20131.0,Xavier Hernández Creus,7.306162,-3.10052,1.0,Ground Pass,71.3,5.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90b85c88-2e71-4885-914e-2e15b57008c9,1383,1,00:33:52.719,33,52,30,Pass,64,217,Barcelona,3,From Free Kick,217,Barcelona,0.796688,,,20131,Xavier Hernández Creus,13,Right Center Midfield,70.1,12.4,,,,,,,,,,,,,,,,,,,,257ca044-bd6a-484b-9717-c6a326b6c7c7,5203.0,Sergio Busquets i Burgos,14.354442,2.1124105,1.0,Ground Pass,62.7,24.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c16a52ce-2841-4492-9f84-93a5a776bdc6,1386,1,00:33:55.983,33,55,30,Pass,64,217,Barcelona,3,From Free Kick,217,Barcelona,2.4239,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.8,34.4,,,,,,,,,,,,,,,,,,,,42960ba3-43f4-4139-bf29-803c3fe4b271,4324.0,Daniel Alves da Silva,48.76433,0.9987196,3.0,High Pass,90.2,75.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d1d9ab4-cf50-401a-b849-ede09da40b07,1389,1,00:34:00.779,34,0,30,Pass,64,217,Barcelona,3,From Free Kick,217,Barcelona,0.908856,,,4324,Daniel Alves da Silva,2,Right Back,106.4,75.6,,,,,,,,,,,,,,,,,,,,47a1e3d5-5ab8-4f31-9537-c273717221b1,6616.0,Munir El Haddadi Mohamed,8.440379,-1.810028,2.0,Low Pass,104.4,67.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ef68232-1191-44d3-ae35-c2d1e9d6d850,1395,1,00:34:20.581,34,20,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,0.653767,,,4324,Daniel Alves da Silva,2,Right Back,97.6,73.3,,,,,,,,,True,,,,,,,,,,,bca4a567-6c67-4ac6-8a3d-bf233c175d5d,5503.0,Lionel Andrés Messi Cuccittini,14.812494,-2.0706818,1.0,Ground Pass,90.5,60.3,40.0,Right Foot,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d578cf-0775-45bb-a3fa-f4a05f317113,1397,1,00:34:23.783,34,23,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,1.483399,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,90.5,60.3,,,,,,,,,,,,,,,,,,,,0d8b8ab5-6b73-4ab1-8da6-b082baab71eb,10609.0,Jérémy Mathieu,26.60545,-1.6951513,1.0,Ground Pass,87.2,33.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d78506a5-ecd5-4726-826a-8bff72f8900d,1401,1,00:34:25.815,34,25,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,1.205313,,,10609,Jérémy Mathieu,5,Left Center Back,79.4,31.6,,,,,,,,,,,,,,,,,,,,639b917b-80a5-441e-8817-791a692b2370,22102.0,Adriano Correia Claro,25.297035,-1.3191063,2.0,Low Pass,85.7,7.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0206e351-2a46-4180-9b65-744dbb986b0b,1404,1,00:34:30.864,34,30,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,1.015638,,,22102,Adriano Correia Claro,6,Left Back,96.2,22.1,,,,,,,,,,,,,,,,,,,,705b14ee-f6ff-4a20-82eb-d91c0bf8c454,20131.0,Xavier Hernández Creus,7.283543,2.346486,1.0,Ground Pass,91.1,27.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587f5b4b-93cf-403b-a334-ee3e7c214e43,1407,1,00:34:32.292,34,32,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,0.297984,,,20131,Xavier Hernández Creus,13,Right Center Midfield,91.1,27.3,,,,,,,,,,,,,,,,,,,,7dd34deb-4373-4d2f-97ce-c9485449d91a,22102.0,Adriano Correia Claro,7.915807,-1.1127983,1.0,Ground Pass,94.6,20.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b2efad8-c782-4f7b-b9bf-c7ef0afbf70d,1410,1,00:34:32.630,34,32,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,0.9663,,,22102,Adriano Correia Claro,6,Left Back,92.9,21.3,,,,,,,,,,,,,,,,,,,,017a21cb-2b15-4b89-80df-045617219493,5203.0,Sergio Busquets i Burgos,13.74409,2.4179714,1.0,Ground Pass,82.6,30.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6550d4a0-ae25-40dd-903b-50caf922e870,1413,1,00:34:34.553,34,34,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,1.1702,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.1,30.6,,,,,,,,,,,,,,,,,,,,4baa21a8-7af7-456c-9589-8b9f0dd14e57,5503.0,Lionel Andrés Messi Cuccittini,16.738579,1.0242294,1.0,Ground Pass,87.8,44.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b3c861e-4f34-4e3b-ac0d-c2a33efa669c,1416,1,00:34:36.922,34,36,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,0.7236,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,88.3,51.8,,,,,,,,,,,,,,,,,,,,9252e793-27b9-42af-96e9-b2cbe6721441,4324.0,Daniel Alves da Silva,14.993332,0.16076274,1.0,Ground Pass,103.1,54.2,38.0,Left Foot,eee6613f-8791-4649-a425-f8dd0de0e08a,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa4ca459-de5f-4733-8b85-e550868678cf,1421,1,00:34:42.329,34,42,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,0.875375,,,5470,Ivan Rakitić,15,Left Center Midfield,101.4,73.1,,,,,,,,,,,,,,,,,,,,b8c510e6-abf1-4273-b004-3dd0232d07db,5503.0,Lionel Andrés Messi Cuccittini,14.223924,-2.6590793,1.0,Ground Pass,88.8,66.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828ba895-4259-4710-9ff8-c96ef4007354,1424,1,00:34:45.044,34,45,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,0.5445,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,88.8,66.5,,,,,,,,,,,,,,,,,,,,351f0942-14e2-4754-8245-a7e6d8382b05,4324.0,Daniel Alves da Silva,8.3,0.0,1.0,Ground Pass,97.1,66.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67acfced-f688-4424-9d5f-15bfc3ff5c41,1427,1,00:34:45.669,34,45,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,1.386,,,4324,Daniel Alves da Silva,2,Right Back,97.1,66.5,,,,,,,,,,,,,,,,,,,,99af7d1b-2472-4491-912c-9764e5c00b7a,5503.0,Lionel Andrés Messi Cuccittini,7.3348484,-2.6901395,1.0,Ground Pass,90.5,63.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d0a3cc-6c7d-4fe0-be97-2ee62307a351,1431,1,00:34:47.293,34,47,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,0.538601,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,90.5,59.6,,,,,,,,,,,,,,,,,,,,e7790ed9-dfd6-49f9-9825-3f5d0030c2fe,20131.0,Xavier Hernández Creus,11.132385,-1.3258177,1.0,Ground Pass,93.2,48.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52573289-149c-480b-9fc5-67d19b111fd5,1434,1,00:34:47.948,34,47,30,Pass,65,217,Barcelona,3,From Free Kick,217,Barcelona,4.680101,,,20131,Xavier Hernández Creus,13,Right Center Midfield,93.2,48.8,,,,,,,,,,,,,,,,,,,,f494b4d4-e574-4ffd-88ff-a23c571152ca,6616.0,Munir El Haddadi Mohamed,29.516945,0.47122324,2.0,Low Pass,119.5,62.2,40.0,Right Foot,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03c72e74-f20a-4dfd-a0ba-05e1bdf16374,1463,1,00:35:43.114,35,43,30,Pass,67,217,Barcelona,4,From Throw In,217,Barcelona,0.9247,,,4324,Daniel Alves da Silva,2,Right Back,87.2,80.0,,,,,,,,,,,,,,,,,,,,33804c74-8225-49f0-94fd-cbb94af640ff,6616.0,Munir El Haddadi Mohamed,13.867949,-0.5800028,2.0,Low Pass,98.8,72.4,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25f4bfd2-8005-4e78-8457-2cd8c2fbbabd,1467,1,00:35:44.079,35,44,30,Pass,67,217,Barcelona,4,From Throw In,217,Barcelona,0.684501,,,6616,Munir El Haddadi Mohamed,17,Right Wing,99.4,72.2,,,True,,,,,,,,,,,,,,,,,9c5104df-bd1f-44db-8ba7-546063e06f5f,4324.0,Daniel Alves da Silva,9.0824,2.648397,2.0,Low Pass,91.4,76.5,38.0,Left Foot,c3f98a26-183b-4a64-aa1c-c16495004da8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad8f8aa-6628-4a7c-b743-989129432fdd,1469,1,00:35:44.763,35,44,30,Pass,67,217,Barcelona,4,From Throw In,217,Barcelona,1.2772,,,4324,Daniel Alves da Silva,2,Right Back,91.4,76.5,,,True,,,,,,,,,,,,,,,,,8f45e3bf-ae5a-4d47-a913-c5bb8115ec6b,6616.0,Munir El Haddadi Mohamed,7.62168,0.33419806,2.0,Low Pass,98.6,79.0,38.0,Left Foot,9c5104df-bd1f-44db-8ba7-546063e06f5f,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a48f4f7c-78a3-4685-a8e6-f643b7e7af9d,1474,1,00:35:58.904,35,58,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,0.754845,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,77.4,73.0,,,True,,,,,,,,,,,,,,,,,62afdff5-ac78-4edd-95cf-81dae54afae1,4324.0,Daniel Alves da Silva,9.20489,-2.8438923,2.0,Low Pass,68.6,70.3,,,a8297736-6819-4fb6-a449-b72522482492,,,d8295285-8dd5-4a1b-827c-323cb748128a,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529c9c48-838c-46e6-ab6c-89c524dfc766,1478,1,00:36:01.118,36,1,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,3.230409,,,4324,Daniel Alves da Silva,2,Right Back,68.4,70.0,,,,,,,,,,,,,,,,,,,,24c01122-2bda-4afd-92fe-98079ba9c715,10609.0,Jérémy Mathieu,30.865028,-2.6996808,3.0,High Pass,40.5,56.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457d7a7-e47f-4a33-ab40-5b53ae13b4d0,1481,1,00:36:04.567,36,4,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,1.971807,,,10609,Jérémy Mathieu,5,Left Center Back,37.3,57.1,,,,,,,,,,,,,,,,,,,,87087347-a790-45c3-9806-abc222e495b5,4691.0,Claudio Andrés Bravo Muñoz,23.150162,-2.7281928,1.0,Ground Pass,16.1,47.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
