id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,related_events,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_aerial_won,interception_outcome_id,interception_outcome_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_switch,clearance_aerial_won,dribble_outcome_id,dribble_outcome_name,related_events_3,player,position,location
0ed23617-60e5-4328-b4c6-1919e9399066,3631,2,00:43:27.400,88,27,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,1.772552,,13f439c7-9f0f-42bf-addd-216dc5363f6e,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,2.0,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.6,0.39479113,1.0,Ground Pass,16.4,73.6,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,
61d3220a-29d7-4660-b883-e92725bdfe8d,3634,2,00:43:29.751,88,29,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,1.152167,,e68cea51-3906-4766-9613-ef2902e037a6,4324.0,Daniel Alves da Silva,2.0,Right Back,21.6,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.422205,-0.98279375,1.0,Ground Pass,29.6,61.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
0c0b4342-c948-4de4-8266-b1a115205296,3637,2,00:43:32.391,88,32,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,1.367762,,fc341487-7823-4ad5-aebb-c510fc3394f4,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,36.4,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.267437,-2.0818536,1.0,Ground Pass,30.4,42.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
17699fd0-4b09-4bed-93b4-7e038edc8226,3640,2,00:43:36.400,88,36,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,2.695034,,741eac1a-8281-491e-a6d4-358f1f38d2a1,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,43.4,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,35.19787,-0.99382555,1.0,Ground Pass,62.6,4.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
911d7cb0-f909-4597-91fe-87070de46903,3643,2,00:43:42.295,88,42,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,1.505968,,e209374f-01f2-4d46-9b49-f6a7fd23e2f4,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,63.4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,12.160592,2.2044294,1.0,Ground Pass,56.2,14.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
d8b35d77-0f90-4037-9fa7-6ffb62505be1,3646,2,00:43:44.750,88,44,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,1.010946,,2c20acd9-1c69-4ad8-9dd2-59f0da24aba3,5211.0,Jordi Alba Ramos,6.0,Left Back,57.4,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,15.239751,2.28654,1.0,Ground Pass,47.4,25.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
90992d56-1fd0-4f80-a90b-3a590f23e765,3649,2,00:43:46.864,88,46,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,1.352001,,e745ab2a-b24a-42f6-b1cc-83a96d5f4e7d,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,47.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,14.481022,2.268187,1.0,Ground Pass,38.1,36.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
2605a692-f067-4c8b-9b14-62e7157fc130,3652,2,00:43:49.416,88,49,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,1.124879,,e084cec7-570e-4c02-b212-3bf7ae09b0f8,10609.0,Jérémy Mathieu,5.0,Left Center Back,38.1,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,25.088842,1.1035837,1.0,Ground Pass,49.4,59.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
8ca64eb0-c3ea-47e7-8c18-12c9d05a879b,3655,2,00:43:56.445,88,56,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,1.409478,,05359014-18f6-4dba-9c95-33acb2f202ec,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,68.7,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,30.6811,0.5409785,3.0,High Pass,95.0,77.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
5cfacf0c-7214-49bb-8d97-ae4ff30bbd10,3660,2,00:44:02.819,89,2,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,0.919506,,0108e7ce-f226-43d1-9928-329de288b259,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,93.8,63.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d05c42e-8fd0-4507-bbbc-8a625eda1590,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.526057,-1.4227644,1.0,Ground Pass,95.5,52.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
