id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,related_events,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_goal_assist,shot_open_goal,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate
a6692aee-8424-4af9-96d6-3ca4f93a8edd,3509,2,00:44:27.285,89,27,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,2.8916,,5c04697e-e1cf-4359-8be3-7a2329fb0488,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,27.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,912ee230-0f06-4369-a43e-e686c5764587,7068.0,Marc Bartra Aregall,10.917875,-2.64517,3.0,High Pass,18.2,6.9,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec27047e-8c88-448a-8250-3b89cd900bf9,3513,2,00:44:31.256,89,31,30,Pass,164,217,Barcelona,1,Regular Play,217,Barcelona,2.0689,,d3b8df4e-cae5-4bb2-bb29-4e1965f40a44,,7068,Marc Bartra Aregall,5,Left Center Back,20.9,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,25.45663,0.6796489,3.0,High Pass,40.7,19.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73df7201-bd7b-4892-9032-13fc7f8b2a15,3531,2,00:45:04.420,90,4,30,Pass,166,217,Barcelona,3,From Free Kick,217,Barcelona,2.193152,,ef65768e-1fd1-469d-adde-c01e4cd664ba,True,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.5,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,25.488037,0.66861355,1.0,Ground Pass,24.5,53.1,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767c07c1-7522-4205-8a02-5cc50471dabf,3533,2,00:45:07.786,90,7,30,Pass,166,217,Barcelona,3,From Free Kick,217,Barcelona,0.780689,,d52d71bc-e10a-40e2-a3c3-4e826271725d,,5213,Gerard Piqué Bernabéu,3,Right Center Back,24.5,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,14.827677,-0.2106223,1.0,Ground Pass,39.0,50.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302b44d3-efa3-4bf2-b7a7-2e5dc71dd2a4,3536,2,00:45:12.615,90,12,30,Pass,166,217,Barcelona,3,From Free Kick,217,Barcelona,2.278798,,54c9cbb6-4494-400f-a326-9a938ab5c809,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.4,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,25.465467,-1.9957988,1.0,Ground Pass,44.9,27.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bd7cb1-82de-4c0a-80af-fa09fcc7bfac,3539,2,00:45:16.704,90,16,30,Pass,166,217,Barcelona,3,From Free Kick,217,Barcelona,2.729171,,5740c735-1f35-49cc-bae3-c19813c92f87,,7068,Marc Bartra Aregall,5,Left Center Back,52.6,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,37.759502,-0.7853982,1.0,Ground Pass,79.3,3.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91b26fed-66c3-40e9-84ec-373a2e30b6e9,3542,2,00:45:20.055,90,20,30,Pass,166,217,Barcelona,3,From Free Kick,217,Barcelona,1.153453,,cbd45de0-9be9-4140-a36d-cd5d9428ed34,,4320,Neymar da Silva Santos Junior,21,Left Wing,79.3,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,6.395311,1.3979357,1.0,Ground Pass,80.4,9.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8966c9-5b38-442e-be3d-8b2c4530806d,3545,2,00:45:21.288,90,21,30,Pass,166,217,Barcelona,3,From Free Kick,217,Barcelona,0.835759,,d6b8550a-cb81-478e-bd12-2699b4397d11,,22102,Adriano Correia Claro,6,Left Back,82.5,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,7.8847957,-1.3012073,1.0,Ground Pass,84.6,2.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed3c2f11-a5fc-415d-9ed4-577cf37ca508,3548,2,00:45:22.675,90,22,30,Pass,166,217,Barcelona,3,From Free Kick,217,Barcelona,0.563416,,9b36b6f4-0a5a-4dac-9215-2bbeafde1ef9,,4320,Neymar da Silva Santos Junior,21,Left Wing,80.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.39345,1.9490904,1.0,Ground Pass,77.7,9.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8491464e-995f-43a0-bdec-39f634252ef7,3552,2,00:45:24.282,90,24,30,Pass,166,217,Barcelona,3,From Free Kick,217,Barcelona,1.37508,,909ae99f-dc49-4804-b2d9-6caa3b90c87f,,22102,Adriano Correia Claro,6,Left Back,77.9,9.8,,,True,,,,,,,,,,,,,,,,,,,,,,,a74fe996-bd10-4891-91e4-f4b41e9bbfc1,4320.0,Neymar da Silva Santos Junior,5.7,-1.5707964,1.0,Ground Pass,77.9,4.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
