id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception,shot,goalkeeper,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,duel,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,pass_cross,related_events,clearance_aerial_won,related_events_4,interception_outcome_id,interception_outcome_name,dribble_nutmeg,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_first_time,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_aerial_won,ball_recovery_recovery_failure,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,dribble_overrun,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,shot_deflected
d536d300-a6dd-4890-9e3f-101d009037eb,676,1,00:16:00.986,16,0,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,0.746337,,4020b73e-f15d-4b53-97c3-94a9b7b9df76,,7068,Marc Bartra Aregall,5,Left Center Back,64.3,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.035485,0.08865588,1.0,Ground Pass,73.3,27.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3fc0edd-c636-4389-92d3-7add4d5b6e48,679,1,00:16:01.812,16,1,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,1.129869,,173a37ef-be6f-4920-875f-b4b3af50bc38,,4320,Neymar da Silva Santos Junior,21,Left Wing,73.3,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,9.002777,-2.9289477,1.0,Ground Pass,64.5,25.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db21e950-b9e2-4c48-ab73-9cea95560106,681,1,00:16:02.942,16,2,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,1.683246,,d99d502b-30bc-4116-8b72-3f7e1f271b02,,7068,Marc Bartra Aregall,5,Left Center Back,64.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,26.215454,-1.2526646,2.0,Low Pass,72.7,0.2,40.0,Right Foot,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da4de38b-1ffa-420f-831d-7b1e578027e9,701,1,00:16:40.601,16,40,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.562471,,77747dae-6ff8-438b-8909-b88e9b1667f5,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,49.6,19.6,,,True,,,,,,,,,,,,,,,,,,,95c6a4d5-8dde-46e8-a193-63a38a7c047d,,,,,5213.0,Gerard Piqué Bernabéu,21.574522,2.6011732,1.0,Ground Pass,31.1,30.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c6b5cca-dc0f-43c8-a40f-c58e1c50451d,704,1,00:16:49.860,16,49,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.405007,,0c660986-7c09-491b-b3fd-ca95f4ea69b4,,5213,Gerard Piqué Bernabéu,3,Right Center Back,61.3,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,4.570558,-2.965653,1.0,Ground Pass,56.8,37.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11bd255-096c-499b-a985-c16e1ad8081e,707,1,00:16:52.262,16,52,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.167958,,55396918-c826-41a3-9732-f2dd0218dfa5,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,56.8,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,18.330849,1.1730677,1.0,Ground Pass,63.9,53.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20084c68-b89f-49ee-97a2-1e9b7fe8ecd1,710,1,00:16:55.563,16,55,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.892784,,4915e8db-50ed-45e3-ab8a-67f2f6ab2c69,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,63.9,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.601587,-1.5549246,1.0,Ground Pass,64.1,41.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20de1c6a-a063-4414-b02b-29ffbfd8509d,713,1,00:16:59.004,16,59,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,0.920331,,43a36a84-eb8c-46ec-9db7-424a5fae0406,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,67.6,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,14.95861,1.0533086,1.0,Ground Pass,75.0,54.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206076b-a313-4dc7-b37b-874726188b17,716,1,00:17:00.906,17,0,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.40517,,0b6d664e-e476-40a8-97fb-8c4ce290f9d6,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,79.0,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,20.024235,1.3645861,1.0,Ground Pass,83.1,76.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d161ffb8-b089-41f2-876c-0c64e2aa0e1b,719,1,00:17:05.143,17,5,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.293701,,96185667-e163-41a0-aa5a-19738ed9f26b,,6593,Martín Montoya Torralbo,2,Right Back,82.1,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.580109,-1.8582093,1.0,Ground Pass,77.4,42.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3112e1cf-dcb9-4593-8032-380bc194a3f2,731,1,00:17:13.009,17,13,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.168415,,a753fee9-0c6d-4324-9600-c1f484d4069b,,7068,Marc Bartra Aregall,5,Left Center Back,46.0,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.296318,1.9877746,1.0,Ground Pass,39.4,54.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d45319c8-0226-4f88-9329-dfea0312e6c4,734,1,00:17:15.827,17,15,30,Pass,26,217,Barcelona,1,Regular Play,217,Barcelona,1.1363,,6a7cafa4-d34f-4026-a511-3f48b3dfb69e,,5213,Gerard Piqué Bernabéu,3,Right Center Back,41.9,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.320901,-0.052240007,1.0,Ground Pass,57.2,53.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cda8744b-a6e8-44f7-aa41-f27a820a7926,740,1,00:17:27.310,17,27,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,2.017512,,461188bc-afea-4258-b54b-e9bd13f231c6,True,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,56.8,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,17.328878,-1.5130571,1.0,Ground Pass,57.8,26.8,40.0,Right Foot,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2f4ca52-9511-49fd-a04f-7729b0dc38da,742,1,00:17:30.986,17,30,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,1.609393,,60fdb2fb-6144-4fe9-ba94-2b90abfc210e,,7068,Marc Bartra Aregall,5,Left Center Back,63.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,22.378561,-1.1471274,1.0,Ground Pass,72.7,3.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d0cde1a-11b6-4dc9-9be6-c0c00b29d6c7,745,1,00:17:32.636,17,32,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,1.232187,,0ecbe160-2dc3-4f73-b4a3-4875d202b03b,,5211,Jordi Alba Ramos,6,Left Back,72.7,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,21.949488,2.4077616,1.0,Ground Pass,56.4,18.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69bf2567-5304-438d-940b-caa5fbcaf167,748,1,00:17:36.013,17,36,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,2.227894,,d152f123-fc98-438a-9cf9-37c6c7658482,,7068,Marc Bartra Aregall,5,Left Center Back,56.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,28.6,1.5707964,1.0,Ground Pass,56.0,48.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6a00736-e534-45df-aa6c-9f41188560bb,751,1,00:17:38.548,17,38,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,0.669956,,c328ab29-6d01-4152-b371-e5c5273a5337,,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.0,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.348653,0.7515128,1.0,Ground Pass,62.1,53.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986a5707-67a8-4710-a7f2-cad4157f7c14,754,1,00:17:40.716,17,40,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,2.428819,,1bfcb884-da42-49e1-8193-86f29db10a4a,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,62.1,53.1,,,,,,,,,,,,,,,,,,,,,,fd40326f-b5f8-4bb9-8e92-691d58133547,,,,,4320.0,Neymar da Silva Santos Junior,47.252724,-0.30301112,3.0,High Pass,107.2,39.0,38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3698c5d0-8361-4a08-8763-64d1c2a51c87,762,1,00:18:02.783,18,2,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,1.12308,,a8ed1225-fe3c-44a7-bd36-3266ee02dae2,,5211,Jordi Alba Ramos,6,Left Back,57.8,11.9,,,,,,,,,,,,,,,,,,,,,,d925391e-8463-4520-8eef-eb8f110a914f,,,,,5506.0,Javier Alejandro Mascherano,9.802041,1.5912017,2.0,Low Pass,57.6,21.7,70.0,Other,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85d1656b-5eb7-45a8-8250-71f61ef40c1b,766,1,00:18:04.026,18,4,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,3.011618,,2a507e25-551e-41c7-8af5-d4f9a08e61b9,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,55.6,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,34.933224,2.8750896,3.0,High Pass,21.9,32.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ed406b-4035-418e-9e6c-79649bc05a32,769,1,00:18:08.388,18,8,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,1.344799,,9c61bc1c-7776-41d9-ae4f-d902e6fbad54,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,21.9,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,5.920304,0.27365932,1.0,Ground Pass,27.6,33.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb25e9f-b140-4488-b5d0-e3dbf0e380f9,771,1,00:18:10.173,18,10,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,1.948297,,d244e01d-4550-4040-aa8a-13a08ece9f9a,True,5213,Gerard Piqué Bernabéu,3,Right Center Back,27.6,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,19.504103,0.5624036,1.0,Ground Pass,44.1,44.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c7958bc-e9dc-41e1-ba2d-7cfbedca1f7e,773,1,00:18:13.736,18,13,30,Pass,27,217,Barcelona,3,From Free Kick,217,Barcelona,1.8931,,1cd1be90-2525-4626-800e-754d12ecde1a,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,45.8,44.1,,,,,,,,,,,,,,,,,,,,,,ed04ee57-a5ba-403c-88d4-2f5bfd9ba2ef,,,,,5211.0,Jordi Alba Ramos,48.156826,-0.5026613,3.0,High Pass,88.0,20.9,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cb6cfd7-12ec-47f1-99a4-d1a331d76ca1,795,1,00:18:55.503,18,55,30,Pass,29,217,Barcelona,3,From Free Kick,217,Barcelona,1.573976,,dbadb003-0ad3-4748-bfe8-5b205ade85d5,,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.6,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,43.135136,-1.1403315,1.0,Ground Pass,55.6,36.4,40.0,Right Foot,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fecab067-b0a5-42ce-b7fc-d97bcb8d2c60,798,1,00:18:57.543,18,57,30,Pass,29,217,Barcelona,3,From Free Kick,217,Barcelona,1.222654,,6dd4f298-2864-43f1-8c51-436c6d9c000b,,20131,Xavier Hernández Creus,15,Left Center Midfield,55.6,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,20.208166,1.1691533,1.0,Ground Pass,63.5,55.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d0d90c-820e-4f20-8262-c70ad7828a2a,802,1,00:19:02.131,19,2,30,Pass,29,217,Barcelona,3,From Free Kick,217,Barcelona,1.856191,,99c5fc56-27ba-4571-925d-7b4d3bd46199,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,56.8,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,26.027678,-1.6169175,1.0,Ground Pass,55.6,24.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
