id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,ball_receipt,clearance,dribble,counterpress,duel,interception,out,off_camera,shot,goalkeeper,ball_recovery,miscontrol,foul_committed,foul_won,injury_stoppage,bad_behaviour,substitution,50_50,block,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,pass_type_id,pass_type_name,pass_technique_id,pass_technique_name,pass_through_ball,pass_cross,clearance_body_part_id,clearance_body_part_name,clearance_other,pass_switch,clearance_left_foot,pass_outswinging,clearance_aerial_won,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_no_touch,clearance_right_foot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,shot_aerial_won,foul_committed_advantage,foul_won_advantage,shot_first_time,foul_won_defensive,pass_goal_assist
635fe146-9c43-4b2d-b655-2c3f15cc44db,267,1,00:04:56.743,4,56,30,Pass,11,217,Barcelona,2,From Corner,217,Barcelona,2.378056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aefa5328-68fa-4fbb-aa8a-120fdfb79684,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,120.0,80.0,,,,,,,,,,,,,,45.381275,-1.8269985,3.0,High Pass,108.5,36.1,40.0,Right Foot,9.0,Incomplete,,,,,61.0,Corner,105.0,Outswinging,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a958449-f7c6-4818-b7a2-b97928d7d496,277,1,00:05:03.863,5,3,30,Pass,11,217,Barcelona,2,From Corner,217,Barcelona,1.5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,2924c929-7a87-4db8-9245-b0f3c61ce3f7,4324.0,Daniel Alves da Silva,2.0,Right Back,83.0,64.1,,,,,45a10d7e-105a-4ea9-b85a-27fe7af9e227,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.332176,0.2791407,1.0,Ground Pass,98.7,68.6,40.0,Right Foot,,,,,,,64.0,Interception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654e19a4-8f93-4f36-a353-a6c8c8b0f7ca,286,1,00:05:11.248,5,11,30,Pass,11,217,Barcelona,2,From Corner,217,Barcelona,1.622251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44f728b0-8961-430d-a7aa-910599b5ca25,5470.0,Ivan Rakitić,13.0,Right Center Midfield,97.0,55.4,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,17.415224,-3.0264966,1.0,Ground Pass,79.7,53.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d60fa3a-c6b8-4025-959b-192b334db392,289,1,00:05:13.576,5,13,30,Pass,11,217,Barcelona,2,From Corner,217,Barcelona,1.546768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1bcd2c3-d455-480b-b839-144321a97eb3,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,79.2,48.5,,,,,,,,,,,,22102.0,Adriano Correia Claro,15.6894865,-1.3784007,1.0,Ground Pass,82.2,33.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200056d2-27ce-4544-9dfa-bebd1dc6e2d0,292,1,00:05:15.836,5,15,30,Pass,11,217,Barcelona,2,From Corner,217,Barcelona,1.543272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100ba098-e64a-4d1b-b355-36c7b12b73ea,22102.0,Adriano Correia Claro,6.0,Left Back,84.2,29.7,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,23.759209,-0.7913505,1.0,Ground Pass,100.9,12.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac6d9851-8753-4151-99c3-5948535652f7,295,1,00:05:19.143,5,19,30,Pass,11,217,Barcelona,2,From Corner,217,Barcelona,1.749385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e598349-7f69-4612-8c1f-5319ae28be8d,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,102.3,16.9,,,,,3ba49b13-cb0f-46fa-b8b6-e4b96103c302,,,,,,,5470.0,Ivan Rakitić,38.624992,1.4409822,3.0,High Pass,107.3,55.2,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87983453-af13-42ae-baaf-56989e92332d,298,1,00:05:23.964,5,23,30,Pass,11,217,Barcelona,2,From Corner,217,Barcelona,1.366842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ebaf6da-3378-4246-bd53-777e48630772,4324.0,Daniel Alves da Silva,2.0,Right Back,93.6,72.1,,,,,477e086a-dd94-4807-82fe-26074b611151,,,,,,,5470.0,Ivan Rakitić,9.900505,-0.010100666,1.0,Ground Pass,103.5,72.0,40.0,Right Foot,9.0,Incomplete,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad67e46-0b71-47e2-8553-724b98733b04,306,1,00:05:30.169,5,30,30,Pass,11,217,Barcelona,2,From Corner,217,Barcelona,1.0698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abef6319-095f-4fbd-81a7-bfaef560716e,5470.0,Ivan Rakitić,13.0,Right Center Midfield,99.8,66.4,,,,,ba729a24-e52f-47ef-afe1-fa1509e94a2c,,,,,,,5246.0,Luis Alberto Suárez Díaz,22.584286,-1.1071488,3.0,High Pass,109.9,46.2,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6cbc7b2-58d6-471a-ada9-66906dc90cf6,309,1,00:05:54.632,5,54,30,Pass,12,217,Barcelona,2,From Corner,217,Barcelona,1.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8eb389d8-c8d1-404e-9d4c-b47e1566f966,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,120.0,80.0,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,36.503426,-1.8682882,3.0,High Pass,109.3,45.1,40.0,Right Foot,,,,,,,61.0,Corner,105.0,Outswinging,,,,,,,,True,,,242961c5-91b0-4817-890a-7a1875cbf87c,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7ea5a17-a781-4520-8301-13caa619bf81,314,1,00:06:31.092,6,31,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,1.2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,f9b49edc-0cda-4fb1-8370-9acfbf2118f8,4324.0,Daniel Alves da Silva,2.0,Right Back,56.6,80.0,,,,,,,,,,,,5470.0,Ivan Rakitić,14.266394,-1.1134182,2.0,Low Pass,62.9,67.2,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc6bac33-3e9e-4dd5-8b51-88bfc94d146b,316,1,00:06:33.173,6,33,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,2.3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,42a6c93a-f965-4d81-ad6e-8118de2ea72b,5470.0,Ivan Rakitić,13.0,Right Center Midfield,62.9,67.2,,,,,,,,,,,,7068.0,Marc Bartra Aregall,23.126175,3.0940096,1.0,Ground Pass,39.8,68.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106a77c-942f-4719-9748-55ce6cb11ed6,318,1,00:06:36.049,6,36,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,1.4786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6124e4e8-87a5-427b-90a7-087b61701b3e,7068.0,Marc Bartra Aregall,3.0,Right Center Back,41.2,65.5,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,28.060827,-1.6779116,1.0,Ground Pass,38.2,37.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f38fcdd3-e4be-472e-b104-492e2c543d6f,321,1,00:06:38.837,6,38,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,2.0541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5eab8c37-e5a7-4350-b708-e4edd99714d4,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,42.8,30.2,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,37.555428,-0.80611086,1.0,Ground Pass,68.8,3.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62ef4072-bd59-40b8-bc1a-1a58647f60d3,324,1,00:06:42.293,6,42,30,Pass,14,217,Barcelona,4,From Throw In,217,Barcelona,2.752605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128c77ad-957d-4a36-8fa9-d27ddb199ebb,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,68.8,3.1,,,,,174cca18-6ad2-4700-b293-a63abf45e13a,,,,,,,5246.0,Luis Alberto Suárez Díaz,43.95327,0.61892706,1.0,Ground Pass,104.6,28.6,40.0,Right Foot,9.0,Incomplete,,,,,,,108.0,Through Ball,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38d3a7f1-cb34-47ce-bd29-207a786c0ae9,350,1,00:07:14.803,7,14,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.419302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3da9de-2289-4735-96e7-e2554fe847ad,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,27.3,47.6,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,4.2190046,-0.094951704,1.0,Ground Pass,31.5,47.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cdce2e3-0b6c-473e-86a7-bc926dfc5528,353,1,00:07:18.287,7,18,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.473726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ce45059-6be7-4ef5-9e25-b914460046de,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,36.8,50.3,,,,,,,,,,,,5470.0,Ivan Rakitić,14.491722,0.5439698,1.0,Ground Pass,49.2,57.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0040e434-bd4e-4394-ad3a-6a76ad7d38e7,356,1,00:07:20.866,7,20,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2336645-7375-4ffa-8cfb-675151b0f269,5470.0,Ivan Rakitić,13.0,Right Center Midfield,51.6,60.7,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,29.567719,0.5758081,1.0,Ground Pass,76.4,76.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cfac913-a703-4a7d-af5a-8ba031d6e2d0,359,1,00:07:30.570,7,30,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9bf320dc-8b02-4274-b9ff-64b9d8839a34,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.9,64.5,,,,,,,,,,,,4324.0,Daniel Alves da Silva,16.56804,0.83663535,1.0,Ground Pass,96.0,76.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93435227-a792-49d6-823a-7a7a0db52d22,363,1,00:07:36.405,7,36,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,0.530308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0d110232-8be2-4e92-a095-501ff12f6237,4324.0,Daniel Alves da Silva,2.0,Right Back,97.7,63.8,,,,,9d3f4c94-4bfa-4d37-9371-b6fa9d58aa7f,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,3.9962482,-2.1240907,1.0,Ground Pass,95.6,60.4,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209a7d65-804d-42b8-8ee3-d5a267d83d75,376,1,00:08:17.294,8,17,30,Pass,19,217,Barcelona,4,From Throw In,217,Barcelona,1.6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,33ed3c43-098c-45f6-9e3a-9c7512d9eb87,4324.0,Daniel Alves da Silva,2.0,Right Back,43.0,80.0,,,,,,,,,,,,7068.0,Marc Bartra Aregall,17.924564,-2.1293957,2.0,Low Pass,33.5,64.8,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
