id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,interception,duel,clearance,dribble,out,off_camera,foul_won,shot,miscontrol,foul_committed,ball_recovery,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events,pass_switch,pass_deflected,pass_cross,related_events_3,pass_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,foul_committed_type_id,foul_committed_type_name,foul_committed_offensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,dribble_overrun,clearance_right_foot,shot_one_on_one,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
fb7cdccb-4fb1-4e00-a2d0-e290e926bdc1,612,1,00:12:41.802,12,41,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,1.0117,,840d360a-c450-4023-986a-0105519ca178,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.0,74.2,,,,True,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,12.120231,-1.5130095,1.0,Ground Pass,90.7,62.1,38.0,Left Foot,,,,d43e1bd0-b250-46da-9af4-ef3b90831afa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537625a6-6b67-4e46-ad28-514fa9b05273,616,1,00:12:44.771,12,44,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,1.0257,,91dee9cc-e87d-4b54-9df5-b5b6c9b29df3,4324,Daniel Alves da Silva,2,Right Back,94.6,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.264102,-1.8588518,1.0,Ground Pass,91.4,50.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9369644-05be-4c82-b0db-88bfc9d88fc2,620,1,00:12:47.126,12,47,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,0.1454,,529ed456-239f-4091-94e4-5fb43c4e90db,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,94.0,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4351592,-1.2360595,1.0,Ground Pass,94.8,44.0,38.0,Left Foot,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469334f6-f926-42ee-af53-6d9606a1c5af,622,1,00:12:48.440,12,48,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,4.0928,,f8fde6f5-d178-41b5-b097-b1c618b6e1ba,5246,Luis Alberto Suárez Díaz,23,Center Forward,91.3,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,31.600159,-1.3926411,3.0,High Pass,96.9,3.1,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421e9a7b-68aa-4449-a800-4f29eb03b1ff,625,1,00:12:52.694,12,52,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,1.3203,,90ccd9e3-14a8-4d10-857c-25677d564d60,5211,Jordi Alba Ramos,6,Left Back,98.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,15.763248,2.5183933,1.0,Ground Pass,85.7,13.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f614e63-b0ea-4cd4-a9c7-7dd3443ddf43,628,1,00:12:55.518,12,55,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,2.122475,,25540350-cfa1-4858-84f3-36764e289adc,5216,Andrés Iniesta Luján,15,Left Center Midfield,86.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,27.21562,0.22982831,3.0,High Pass,112.5,20.4,40.0,Right Foot,,,,aa255028-04e6-4be2-852e-0d7ae889ec76,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845526bc-2662-49fb-9b83-bdb35c93d5b5,635,1,00:13:03.141,13,3,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,0.6552,,8f73f1c6-4982-4bba-8086-35834f609fc1,5216,Andrés Iniesta Luján,15,Left Center Midfield,81.3,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,8.2,1.5707964,1.0,Ground Pass,81.3,14.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55b3e8a6-a69c-4c0e-83f7-97de47092081,638,1,00:13:05.204,13,5,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,1.4215,,8d574c1b-b8a6-44dc-b644-2249b6a0a853,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,81.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,27.594383,1.1168729,1.0,Ground Pass,93.6,40.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59fc5cf-1562-4fab-997f-7cb54a70df87,642,1,00:13:07.425,13,7,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,0.7526,,2bfc075d-54b4-47c0-afeb-b0309695c31e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,91.7,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,14.06876,-0.22946267,1.0,Ground Pass,105.4,37.5,38.0,Left Foot,,,,38e15e5a-3936-432b-90d2-56f99e4edf6f,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94e8bc6e-6a68-4aad-beab-fb701a8e1a80,651,1,00:13:15.090,13,15,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,1.1639,,90e4af99-c1bf-4112-8562-5b71c7360ed1,5213,Gerard Piqué Bernabéu,3,Right Center Back,61.6,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,26.75556,-0.30756712,1.0,Ground Pass,87.1,66.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffe33c8-4922-4de2-82a5-eef0064dfa16,655,1,00:13:17.023,13,17,30,Pass,20,217,Barcelona,7,From Goal Kick,217,Barcelona,4.423019,,9cd3adc1-9a72-49a1-aa85-dac452730326,5246,Luis Alberto Suárez Díaz,23,Center Forward,88.0,68.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,32.568237,-0.2799867,1.0,Ground Pass,119.3,59.5,40.0,Right Foot,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef079bd6-237a-481f-beb3-24fc5a265778,657,1,00:13:50.156,13,50,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,3.376701,,1eb8b4b3-77a9-4afb-9253-8cfae8699772,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,46.4,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,20.306156,-1.5461707,1.0,Ground Pass,46.9,51.4,40.0,Right Foot,66.0,Recovery,,4432d52d-b35b-484a-a07a-d6124800662b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48fbacf5-cfdc-47c1-a630-c132fe8bbeb0,660,1,00:13:53.759,13,53,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,0.8338,,58974d51-d92a-4201-86e9-61f25912e7b1,5216,Andrés Iniesta Luján,15,Left Center Midfield,50.8,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.720058,-0.5354195,1.0,Ground Pass,62.6,42.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d80442fb-2e4c-40b3-afe2-ea20858dedb1,663,1,00:13:54.641,13,54,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,0.709,,bdaa8306-a632-49d4-821f-4531c7c8dca5,4320,Neymar da Silva Santos Junior,21,Left Wing,62.6,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,6.519202,-2.7810266,1.0,Ground Pass,56.5,40.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49d25c1d-4c7c-436b-b1fa-9cfbd407dc6b,666,1,00:13:56.110,13,56,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,2.1267,,28c14e47-c86b-4dca-96c4-bfd62d93502d,5216,Andrés Iniesta Luján,15,Left Center Midfield,56.5,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,25.273306,-1.1939636,1.0,Ground Pass,65.8,15.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942bc610-5b2d-4819-ad31-deba60e8537a,669,1,00:14:00.530,14,0,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,0.9721,,4adca2d0-631f-4c2f-9203-52d55631becb,5211,Jordi Alba Ramos,6,Left Back,75.3,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.566373,2.346849,1.0,Ground Pass,70.0,20.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5e8258-9a5e-4d78-baee-3f9c97c7bfd2,672,1,00:14:02.401,14,2,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,1.2042,,e388143a-264b-4c2b-8c26-f4d88f919f9f,5216,Andrés Iniesta Luján,15,Left Center Midfield,70.0,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,18.439089,1.6359215,1.0,Ground Pass,68.8,38.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c21685e0-7f0c-49e5-8680-d0ba23866efa,675,1,00:14:04.654,14,4,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,2.279,,89300803-12e2-4764-820a-22010242548d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.0,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,35.15281,1.1173265,1.0,Ground Pass,88.4,72.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8f1b5cb-27ce-4b7a-8008-d6ad555bb425,679,1,00:14:06.933,14,6,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,1.0721,,0a0fc5cb-e7a0-43a5-82db-d996c589fcbb,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,87.1,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.708204,-2.6779451,1.0,Ground Pass,81.1,71.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100db92-99d4-4988-85af-78aa93b1a2b5,682,1,00:14:08.435,14,8,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,0.9702,,cefda386-c249-4dbf-af78-ead26102c8d2,4324,Daniel Alves da Silva,2,Right Back,81.5,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.58021,0.6365082,1.0,Ground Pass,88.4,76.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02d821aa-d600-4409-82b5-7dfdf3d53118,686,1,00:14:13.366,14,13,30,Pass,22,217,Barcelona,1,Regular Play,217,Barcelona,0.9498,,3204d1ea-50db-4200-b05f-039375040c6a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,114.5,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,18.976301,-1.4810907,3.0,High Pass,116.2,42.4,40.0,Right Foot,,,,9dd2822e-d3c6-4a4a-ab8c-242aeeb9c136,,,9.0,Incomplete,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa61f0b5-c570-498a-b698-ed8e35755df3,697,1,00:14:35.785,14,35,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.3937,,4a6aee1a-ed36-4cdb-b510-76d5e3a4f650,4324,Daniel Alves da Silva,2,Right Back,14.7,73.9,,,,True,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,14.3178215,-1.0759089,1.0,Ground Pass,21.5,61.3,40.0,Right Foot,,,,dddadc49-f845-4f44-884a-61648850b862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1efd0464-50ba-4035-82ed-5d4549c82930,700,1,00:14:37.756,14,37,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.692382,,bc1c3ca6-cac2-463e-bee8-92271953274e,5213,Gerard Piqué Bernabéu,3,Right Center Back,21.8,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,24.89056,-2.3505127,1.0,Ground Pass,4.3,43.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7610542a-5a3a-448b-9bee-f708dfdc5cfd,703,1,00:14:40.515,14,40,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.3804,,5932b9a9-e353-4e49-9435-15a978345817,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.4,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.913946,-1.0343609,1.0,Ground Pass,14.0,29.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79c18695-2d49-4ed1-9fab-db5f8cdf3629,706,1,00:14:43.145,14,43,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.6759,,9f40593a-0f10-459f-a555-7e60d083e2e9,5506,Javier Alejandro Mascherano,5,Left Center Back,18.2,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,24.758837,-0.8139618,1.0,Ground Pass,35.2,9.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e987344-25d0-4d09-82b1-7a83b89055fd,709,1,00:14:46.151,14,46,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.3995,,bd229129-a890-4389-aa82-19a61fbc7ff8,5211,Jordi Alba Ramos,6,Left Back,35.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,20.808172,1.2429668,1.0,Ground Pass,41.8,28.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddd6c513-9b6d-453b-ae8a-db6ea4e0c561,713,1,00:14:48.585,14,48,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.236,,bf8fe17f-9815-4645-843e-fc49fd1c6936,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,44.0,32.1,,,,True,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.840405,0.9205689,1.0,Ground Pass,54.8,46.3,40.0,Right Foot,,,,e564bc30-f380-4d5e-a23d-57b96bf1b03f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13fcc1c-f6b3-422c-ba76-a320d903833a,715,1,00:14:49.821,14,49,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.590411,,5157520b-e2cc-42ca-bc9e-901eb9b6ea56,5470,Ivan Rakitić,13,Right Center Midfield,54.8,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,27.624084,-2.157795,2.0,Low Pass,39.5,23.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c71088b-8e3c-4a93-815f-aab856eed823,718,1,00:14:53.145,14,53,30,Pass,24,217,Barcelona,1,Regular Play,217,Barcelona,1.5778,,537ef5ca-65e3-4bbc-8414-c14f7a7c8fd3,5506,Javier Alejandro Mascherano,5,Left Center Back,40.7,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,26.030174,1.6708473,1.0,Ground Pass,38.1,52.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
