id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,duel_type_id,duel_type_name,related_events_1,pass_aerial_won,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events_4,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,dribble_overrun,pass_cross,pass_cut_back,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events_5,clearance_aerial_won,clearance_head,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_miscommunication,clearance_left_foot,pass_outswinging,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_deflected
5af07231-e5c1-4169-b102-860a6d10b68d,452,1,00:13:07.053,13,7,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.0185,,017fcf7a-5575-42de-adf7-3ce5aa6cb593,,4324,Daniel Alves da Silva,2,Right Back,66.4,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.217917,-1.834194,1.0,Ground Pass,64.0,54.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0c7627-ee68-4f7f-8c85-da76f27406c4,457,1,00:13:08.536,13,8,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,0.7535,,12125957-dc6a-4419-ba66-9c309ff3ec43,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,63.4,54.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,5.9841456,-1.4029005,1.0,Ground Pass,64.4,48.5,38.0,Left Foot,,,,,,,,,43dd4a94-7b70-44c4-87f8-6596aad41407,,,51e9cc58-c4b9-4c71-a3e1-5ad6b831fffc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b921b46-64b6-43ea-b272-17a0cb7ccfe6,460,1,00:13:12.048,13,12,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.651032,,ef540848-7c04-42f1-93bc-d014babadb15,,20131,Xavier Hernández Creus,13,Right Center Midfield,78.5,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,27.089666,-0.7619038,1.0,Ground Pass,98.1,21.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7132f41b-0e79-462f-9651-00f9b18dc6b9,463,1,00:13:15.192,13,15,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.256,,68461f11-7656-4928-9577-608ac48e5df4,,5216,Andrés Iniesta Luján,15,Left Center Midfield,105.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,9.408506,-0.042527534,1.0,Ground Pass,114.4,24.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c55a74f0-3fb0-48da-9517-8357b582c881,465,1,00:13:16.448,13,16,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,0.3528,,14793894-cd16-4f05-baa7-35adcc939c1a,,5211,Jordi Alba Ramos,6,Left Back,114.3,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.62168,1.9049944,2.0,Low Pass,111.8,32.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c886d63e-dafa-401d-b22a-950e01664c7f,474,1,00:13:23.019,13,23,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.8205,,571f3e8e-7838-4088-a0a2-91adc73d4de4,,5246,Luis Alberto Suárez Díaz,23,Center Forward,109.1,72.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,18.132015,-2.4616838,1.0,Ground Pass,95.0,61.4,38.0,Left Foot,,,,,66.0,Recovery,,,79abcaf7-6a06-4f07-8ac5-547174a0b742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b926d6a7-87c9-417d-bdcd-6461f630c4c1,492,1,00:14:31.809,14,31,30,Pass,42,217,Barcelona,1,Regular Play,217,Barcelona,4.3769,,f2aecc24-afcb-448a-a893-bffa3360e2a1,,5246,Luis Alberto Suárez Díaz,23,Center Forward,16.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,50.616695,-0.02568605,2.0,Low Pass,66.8,25.0,38.0,Left Foot,,,,,66.0,Recovery,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65a79e51-2982-40c7-8ca0-1315ad82ea84,497,1,00:14:45.705,14,45,30,Pass,42,217,Barcelona,1,Regular Play,217,Barcelona,4.1916,,4636c898-ea3c-4cf4-92ff-a4fe81fea288,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,86.0,3.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,28.01446,1.5386646,1.0,Ground Pass,86.9,31.4,40.0,Right Foot,,,,,,,,,887bef84-2575-490c-a7a4-28f27b697a46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c95f79-ac1c-42cb-b73a-5e1a5925bc8b,529,1,00:15:19.755,15,19,30,Pass,44,217,Barcelona,1,Regular Play,217,Barcelona,1.1424,,384a18b7-a08e-41ab-8f33-e88d8a7a2c91,,20131,Xavier Hernández Creus,13,Right Center Midfield,17.4,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.109828,1.9391452,1.0,Ground Pass,15.2,64.0,40.0,Right Foot,,,,,66.0,Recovery,,,5567f41d-9876-42bf-902c-6afc8cd00fc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a197b5a-84aa-4f7d-8fe7-e40d0897332a,533,1,00:15:21.601,15,21,30,Pass,44,217,Barcelona,1,Regular Play,217,Barcelona,2.3447,,08a69fea-44be-4168-8070-105f5c34faf8,,4324,Daniel Alves da Silva,2,Right Back,14.8,64.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,39.24589,0.23138247,3.0,High Pass,53.0,73.9,40.0,Right Foot,9.0,Incomplete,,,,,,,1831bc67-a332-4829-b79d-f6084e8ee7f4,,,abf5b815-49e1-446c-9dc6-05690e2d7106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd1a4879-e800-4365-aee1-edec237971f2,536,1,00:15:34.621,15,34,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,1.1688,,d2c26981-fed2-4a08-bf1a-2ec0a7de9c20,,4324,Daniel Alves da Silva,2,Right Back,37.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.2169123,-1.7650373,2.0,Low Pass,35.8,73.9,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533a862-38c7-43fe-ad4b-9d926e324fd8,538,1,00:15:35.789,15,35,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,0.85,,1c6f3d21-1084-4b4d-9382-da706fb055e2,,20131,Xavier Hernández Creus,13,Right Center Midfield,35.8,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,5.189412,1.133005,1.0,Ground Pass,38.0,78.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f257aecc-ae4e-4ef9-a653-c36c64745e26,540,1,00:15:36.639,15,36,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,3.2246,,d969e98c-5850-4408-b9a3-98aed3df5505,,4324,Daniel Alves da Silva,2,Right Back,38.0,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,45.762104,-1.8794171,3.0,High Pass,24.1,35.0,40.0,Right Foot,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68bc7090-db7f-4086-bd56-cad8548c0a8e,543,1,00:15:41.674,15,41,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,1.7143,,67a9ffb4-1d88-4b5e-b2d7-d76191e1cb95,,10609,Jérémy Mathieu,5,Left Center Back,29.9,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,17.267889,-0.33640152,1.0,Ground Pass,46.2,26.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a9ffb33-a0ef-4c7d-92d1-1af21121e218,546,1,00:15:45.493,15,45,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,1.9175,,928666b8-0896-4aa9-a72c-31dd97fff62a,,5216,Andrés Iniesta Luján,15,Left Center Midfield,40.9,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,38.81082,1.3420663,3.0,High Pass,49.7,67.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38272d29-e1c4-4580-9585-6c626b2caae2,550,1,00:15:48.333,15,48,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,0.8479,,c90c4323-104f-45c9-9d2d-03ee77e3dd55,,4324,Daniel Alves da Silva,2,Right Back,48.7,67.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.049435,-0.4393609,1.0,Ground Pass,58.7,62.6,38.0,Left Foot,,,,,,,,,eff3b389-6c0f-409b-8144-70c0c568d61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75d46603-8f18-41a9-aa77-64ce1a446964,552,1,00:15:49.181,15,49,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,1.0425,,77da294f-95ce-4149-af04-10bbb681cc8f,,20131,Xavier Hernández Creus,13,Right Center Midfield,58.7,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,8.0,3.1415927,1.0,Ground Pass,50.7,62.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5bd7f1f-c3dd-45a8-820e-e83ef4d69a5e,554,1,00:15:50.223,15,50,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,1.0924,,66c6ffb3-e9e1-49d5-98ef-b93cbb89a50b,,4324,Daniel Alves da Silva,2,Right Back,50.7,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.955694,-1.6635526,1.0,Ground Pass,49.5,49.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e32dd90d-b850-42ec-9b1c-2348d05fabd9,557,1,00:15:52.742,15,52,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,2.0623,,adfe5bb8-413c-4e0f-ba45-850a61e207d6,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,49.5,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,29.839067,-1.3990362,1.0,Ground Pass,54.6,20.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c1238ae-511e-4152-868d-2738f7d31186,560,1,00:15:56.272,15,56,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,0.8386,,74d54673-3ec4-42f6-8060-5046398e78db,,10609,Jérémy Mathieu,5,Left Center Back,64.4,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.304625,-0.5334821,1.0,Ground Pass,79.3,9.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd9eaccc-7fc9-41a7-a227-ac60054c6f1c,564,1,00:15:58.916,15,58,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,0.59,,1d7711fb-36be-46ea-b785-04f3dc9b181a,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,79.3,10.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.392564,1.9739119,1.0,Ground Pass,76.4,17.5,40.0,Right Foot,,,,,,,,,245f7bbc-240a-4b80-88d8-d4600f2308d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dede348a-e752-4676-a3a2-8b0fc1dc305f,567,1,00:16:02.167,16,2,30,Pass,45,217,Barcelona,4,From Throw In,217,Barcelona,2.713376,,a35fba64-89fe-4ab9-b8a1-068eb8e8d173,,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,28.602797,0.11915123,3.0,High Pass,105.7,10.7,40.0,Right Foot,9.0,Incomplete,,,,,,,bcee96bd-c4f6-4cf7-a0a4-9c300bb0adf9,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427c14cf-9785-46c0-a578-0cb4c7b32a69,573,1,00:16:10.926,16,10,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,1.1048,,f549ee82-c47e-4999-b1c5-61d377286544,,5211,Jordi Alba Ramos,6,Left Back,104.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,8.028076,2.9026563,2.0,Low Pass,97.1,2.0,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48138f8b-98d2-449b-b81b-dadcb41633fd,577,1,00:16:12.919,16,12,30,Pass,46,217,Barcelona,4,From Throw In,217,Barcelona,0.4107,,74b0c88b-c97a-48ae-acee-a0b03f153166,,5216,Andrés Iniesta Luján,15,Left Center Midfield,102.1,1.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,6.1032777,-0.032775145,1.0,Ground Pass,108.2,1.4,40.0,Right Foot,,,,,,,,,9dd9e7b0-e68b-46c8-a0f3-7e179d621807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
