id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,counterpress,interception,duel,clearance,dribble,out,off_camera,foul_won,shot,miscontrol,foul_committed,ball_recovery,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,related_events_4,related_events_5,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,ball_receipt_outcome_id,ball_receipt_outcome_name,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_no_touch,interception_outcome_id,interception_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_cut_back,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,pass_straight,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,ball_recovery_recovery_failure,foul_committed_advantage,foul_won_advantage
ce8b11ac-48cc-4dc1-9901-c1bf12a43424,3007,2,00:25:17.943,70,17,30,Pass,123,217,Barcelona,3,From Free Kick,217,Barcelona,1.6081,,ffa56bac-7723-4b79-863c-a3c82466ed4b,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,21.7,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,19.60102,-0.14334005,1.0,Ground Pass,41.1,30.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f48b42-d322-42e7-be1e-ab14b57d165f,3010,2,00:25:23.531,70,23,30,Pass,123,217,Barcelona,3,From Free Kick,217,Barcelona,1.172743,,8c441335-4aa3-4060-90e4-d1ad1edd171a,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,54.3,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.042444,2.515546,1.0,Ground Pass,41.3,62.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59db9308-df96-4449-9bb2-ed835728b5b5,3013,2,00:25:28.566,70,28,30,Pass,123,217,Barcelona,3,From Free Kick,217,Barcelona,1.0024,,f8f90a8a-63e3-4cd8-a8de-d4790b71540c,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.2,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,11.943618,0.44117948,1.0,Ground Pass,57.0,63.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baac8a4b-6870-45a0-afab-514c4ee9bf0c,3017,2,00:25:33.331,70,33,30,Pass,123,217,Barcelona,3,From Free Kick,217,Barcelona,0.8445,,a97d4d36-0692-42d6-a35f-e1464fc19829,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,59.9,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.405701,-0.5539525,1.0,Ground Pass,69.6,39.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173fcf98-4924-4385-a88b-6d9fc0daa684,3021,2,00:25:34.566,70,34,30,Pass,123,217,Barcelona,3,From Free Kick,217,Barcelona,1.2948,,17b7a427-3e07-45eb-840e-308e5025ae04,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,68.8,39.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53bc5d43-adf0-4643-94aa-95f03d6e51e7,,,6998.0,Rafael Alcântara do Nascimento,7.8549347,-2.1199493,1.0,Ground Pass,64.7,32.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5952f8e3-8a41-4b54-bfc9-45b78f94d18c,3023,2,00:25:35.861,70,35,30,Pass,123,217,Barcelona,3,From Free Kick,217,Barcelona,2.5732,,78f6b43e-d3c8-4f85-8bbd-65442e4e7b66,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,64.7,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a9effcf-588e-47d1-9261-8ae94fb470aa,,,5246.0,Luis Alberto Suárez Díaz,37.497334,0.072067484,1.0,Ground Pass,102.1,35.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,
21b3912c-2ad2-4b82-ab9c-3b0e6d580dce,3037,2,00:26:19.509,71,19,30,Pass,125,217,Barcelona,4,From Throw In,217,Barcelona,2.877475,,7ae53775-ec48-4ca1-844e-1d9ea9721869,5211,Jordi Alba Ramos,6,Left Back,36.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,16.417673,0.48816586,2.0,Low Pass,51.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec7a66cc-b0fa-4c99-af7d-c8b6ab9ca0fe,3040,2,00:26:22.703,71,22,30,Pass,125,217,Barcelona,4,From Throw In,217,Barcelona,1.4894,,71e4db3f-9f39-4e6a-bd73-64d0b82157be,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,49.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,16.317474,-2.823718,1.0,Ground Pass,34.3,4.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a32ce6-7b8d-4670-8a35-973e643690f1,3044,2,00:26:24.260,71,24,30,Pass,125,217,Barcelona,4,From Throw In,217,Barcelona,1.6321,,5913c67f-ef60-4149-ad47-44a7dc2a1718,5211,Jordi Alba Ramos,6,Left Back,37.4,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,27.603079,2.970488,1.0,Ground Pass,10.2,10.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d85a218a-c149-4029-9048-c3c388245e33,3048,2,00:26:26.813,71,26,30,Pass,125,217,Barcelona,4,From Throw In,217,Barcelona,1.9627,,c0e82ca8-c461-4fa4-b59e-bc37d05ad8f2,7068,Marc Bartra Aregall,5,Left Center Back,9.8,9.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c195ba3a-c5d5-4032-a270-f646a30f8fbc,,,4691.0,Claudio Andrés Bravo Muñoz,30.329523,1.6632472,1.0,Ground Pass,7.0,40.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060f7e05-ec47-4c48-9274-ff011c661ce5,3052,2,00:26:31.926,71,31,30,Pass,125,217,Barcelona,4,From Throw In,217,Barcelona,2.7428,,56f009b4-c980-471e-ad3a-29bab0894d0f,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.4,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,55.71759,-0.19141182,3.0,High Pass,62.1,30.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048e2f8b-9ba6-4022-a589-06974c0593c8,3054,2,00:26:34.695,71,34,30,Pass,125,217,Barcelona,4,From Throw In,217,Barcelona,1.0533,,0edd202f-a1aa-45ab-a50e-827081cd09a7,5246,Luis Alberto Suárez Díaz,23,Center Forward,62.1,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9e319f4-6d82-4098-8089-596ae9634868,,,3958.0,Pedro Eliezer Rodríguez Ledesma,20.089052,-0.87350863,2.0,Low Pass,75.0,15.1,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d02814f7-a331-4a70-962c-8278c54f26a3,3090,2,00:26:56.952,71,56,30,Pass,127,217,Barcelona,1,Regular Play,217,Barcelona,1.6116,,764a4dff-afd1-4559-b689-dcd099298151,5470,Ivan Rakitić,13,Right Center Midfield,81.7,48.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce00f656-f540-4d8c-b1bd-2f4265781f70,,,5506.0,Javier Alejandro Mascherano,17.407183,-2.5982175,1.0,Ground Pass,66.8,39.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815e36d5-2291-4230-8181-2f5958225b71,3093,2,00:27:02.225,72,2,30,Pass,127,217,Barcelona,1,Regular Play,217,Barcelona,2.0507,,cac4f85e-15de-43ca-89ed-c6bc6c52cc5d,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,75.0,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,26.624237,0.43004683,3.0,High Pass,99.2,60.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442a9761-2279-4dca-92a9-1da0a32078f8,3096,2,00:27:04.363,72,4,30,Pass,127,217,Barcelona,1,Regular Play,217,Barcelona,0.8574,,9033d47f-2e44-42aa-9314-842514cf3951,5470,Ivan Rakitić,13,Right Center Midfield,98.0,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.671622,-1.9850143,3.0,High Pass,92.9,48.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e32f87b5-62f4-49f7-8004-6bd25d40cbfb,3102,2,00:27:07.484,72,7,30,Pass,127,217,Barcelona,1,Regular Play,217,Barcelona,1.9258,,8c609cda-df51-4e82-8e8c-389a85d15efb,5246,Luis Alberto Suárez Díaz,23,Center Forward,98.6,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,13.806158,-0.5317241,2.0,Low Pass,110.5,33.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ad02617-6908-4eb6-bee8-647004ca6613,3111,2,00:27:37.067,72,37,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,1.6587,,b8edb0fe-5ea4-4f67-88dd-c10b56c3797f,7068,Marc Bartra Aregall,5,Left Center Back,30.9,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,13.920488,-1.1489251,1.0,Ground Pass,36.6,19.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72fbaa69-b93d-44a0-886c-9c3ed184bc9f,3113,2,00:27:38.725,72,38,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,0.3306,,7d847b21-2eac-4311-a632-f35e0d1ce607,5211,Jordi Alba Ramos,6,Left Back,39.2,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.259336,0.521017,3.0,High Pass,50.7,25.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a998c894-5394-497b-93fd-07aaa795e8cc,3115,2,00:27:54.408,72,54,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,1.2014,,99ce4708-90af-4222-8e4f-5965af1b9ecc,5211,Jordi Alba Ramos,6,Left Back,67.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,33.92005,0.9255264,3.0,High Pass,87.6,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8fc06d7-03a9-4a33-8bed-366ee3240616,3117,2,00:27:55.610,72,55,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,0.9641,,09865548-9ded-4a99-9443-34a5f1e96aa1,5246,Luis Alberto Suárez Díaz,23,Center Forward,66.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11f3b01d-39df-445f-8588-ca15e227f3dc,,,3958.0,Pedro Eliezer Rodríguez Ledesma,19.823723,0.83535653,2.0,Low Pass,80.1,15.8,106.0,No Touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
e4e082b2-6c58-4272-94f7-bc5b21dda390,3125,2,00:27:59.897,72,59,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,2.3181,,0793b51f-38a6-473d-97f9-18b3fc7c4353,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,63.3,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb00c395-a5b5-4816-a439-3b81af89fee3,,,5213.0,Gerard Piqué Bernabéu,21.93855,2.5573826,1.0,Ground Pass,45.0,35.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509adbd7-61d0-433d-9791-9d6966c30cf2,3128,2,00:28:02.420,73,2,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,1.585038,,5aff2416-6d16-4a1c-a7e1-19629638657f,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,30.97047,1.2214736,1.0,Ground Pass,55.6,64.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8824a9d-c34e-4009-aabf-85670649efb9,3131,2,00:28:11.554,73,11,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,1.0523,,614e895b-0126-4903-b421-a3473c038703,4324,Daniel Alves da Silva,2,Right Back,94.6,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.747064,-2.0600066,1.0,Ground Pass,87.2,52.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920f73a-d4a2-4212-80aa-9056f840f364,3134,2,00:28:13.961,73,13,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,0.457412,,8d6cc079-7f58-4ffd-a6ef-6d5e4721f14e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,88.8,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc0b91a6-2ab9-4350-a8bd-b0ebff400634,,,6998.0,Rafael Alcântara do Nascimento,18.258423,-0.688427,1.0,Ground Pass,102.9,41.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
