id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,pass_cross,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed_card_id,foul_committed_card_name,player,position,location,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,clearance_aerial_won,pass_outswinging,clearance_left_foot,ball_recovery_recovery_failure,pass_goal_assist
ece3a9dd-0922-49aa-8112-f8dc5557f6ca,1321,1,00:31:51.737,31,51,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.729716,,7cbee7dc-d289-4a25-9196-19da4f96c515,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,61.0,40.1,5216.0,Andrés Iniesta Luján,12.592458,-2.1698117,1.0,Ground Pass,53.9,29.7,40.0,Right Foot,65.0,Kick Off,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b50683e-0ebe-4d5d-846d-67803c5aed7f,1323,1,00:31:55.041,31,55,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.55658,,748971f4-9bbf-4ba1-b665-67d3ef53bcfa,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,52.6,28.9,5211.0,Jordi Alba Ramos,25.836601,-1.3483491,1.0,Ground Pass,58.3,3.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d76af5-87d5-48d9-9f8e-1f6e288dfbc1,1326,1,00:31:57.295,31,57,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.667606,,72eed2e7-7ad9-4ae3-9fec-b1dcf486b8ef,5211.0,Jordi Alba Ramos,6.0,Left Back,57.2,5.3,10609.0,Jérémy Mathieu,22.803728,2.452469,1.0,Ground Pass,39.6,19.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a3a551-3dc3-4398-8b20-da079e9cb3ec,1329,1,00:31:59.536,31,59,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.2,,c601d45b-2b5b-4934-a4f6-9f574133fff0,10609.0,Jérémy Mathieu,5.0,Left Center Back,40.3,19.8,5213.0,Gerard Piqué Bernabéu,30.657137,1.6720878,1.0,Ground Pass,37.2,50.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8be99fd-1ee1-4122-adb8-a3b465b16818,1332,1,00:32:07.750,32,7,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.421864,,2fd52ec1-6243-4dab-97f7-b3b191841ba2,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,49.7,58.1,5506.0,Javier Alejandro Mascherano,24.880917,-0.9972855,1.0,Ground Pass,63.2,37.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e417fcf8-d949-42a3-8375-71d652ec905a,1336,1,00:32:10.096,32,10,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.111942,,a2d596fd-d5d8-4402-9633-e281aca12883,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,63.7,35.9,5216.0,Andrés Iniesta Luján,13.228001,-1.2873046,1.0,Ground Pass,67.4,23.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5bf5c58-5882-4b4f-8c75-b3a2de0f8306,1339,1,00:32:14.876,32,14,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.736423,,fdde2820-d6d2-4cb7-9d2a-fb731df72c5d,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.6,36.7,5506.0,Javier Alejandro Mascherano,13.038404,-1.2102304,1.0,Ground Pass,70.2,24.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b10a69e-e1ae-4487-a44f-b80cf476c026,1342,1,00:32:15.733,32,15,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.808134,,ec906828-9cd3-4943-9d19-bf34a4acb216,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,70.2,24.5,5213.0,Gerard Piqué Bernabéu,25.534487,2.3312688,1.0,Ground Pass,52.6,43.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84ac5acb-3332-468a-8267-37b4685be43f,1345,1,00:32:25.039,32,25,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.195929,,14898400-474a-4112-aa0b-8668cbe765b8,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,74.7,45.8,5216.0,Andrés Iniesta Luján,18.57229,-1.7713598,1.0,Ground Pass,71.0,27.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e59ee6c2-9cf1-4dac-ba57-efdafb16dc8b,1348,1,00:32:28.299,32,28,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.9892,,ae9ca14c-3846-4a20-b6f0-539045e3564f,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,79.9,24.8,4320.0,Neymar da Silva Santos Junior,15.058553,-0.52903044,1.0,Ground Pass,92.9,17.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2609372-b7b3-4094-a295-d865ee4fad2f,1351,1,00:32:29.289,32,29,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.692156,,9cf4557a-e1a9-4d4d-90d7-fcdfcf458d31,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,89.8,19.0,5216.0,Andrés Iniesta Luján,6.8949256,-2.8014956,1.0,Ground Pass,83.3,16.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d096e584-babb-473a-b1ee-110e06b231eb,1354,1,00:32:30.970,32,30,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.6597,,ef0114c9-b905-4e75-b952-62edf944ced2,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,83.3,16.7,4320.0,Neymar da Silva Santos Junior,9.980982,1.1474856,1.0,Ground Pass,87.4,25.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de11a9fa-bb41-4365-820e-b0f98ea57930,1388,1,00:33:51.015,33,51,30,Pass,66,217,Barcelona,7,From Goal Kick,217,Barcelona,3.9061,,58bf331a-dbdd-4081-bf46-916dac37c32b,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,,,57.586803,0.14287937,3.0,High Pass,64.0,52.3,40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d26ac84-aed1-4cee-95e6-6cdffc48c5b7,1486,1,00:35:37.329,35,37,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,1.179235,,59718d87-b0e8-4f0a-b07e-c78a9600d769,10609.0,Jérémy Mathieu,5.0,Left Center Back,39.0,49.7,5216.0,Andrés Iniesta Luján,15.262044,-0.6972551,1.0,Ground Pass,50.7,39.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a17e5233-3393-4f48-86bc-eece38c4c72a,1489,1,00:35:41.750,35,41,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,1.2898,,d1718a1c-9711-427c-8765-ba1704921e74,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,64.0,50.5,4324.0,Daniel Alves da Silva,20.321417,1.3927034,1.0,Ground Pass,67.6,70.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320c2a1b-2dcd-490c-a1c2-feb6248731e5,1524,1,00:36:05.082,36,5,30,Pass,71,217,Barcelona,1,Regular Play,217,Barcelona,1.1096,,6fae2dd7-85f8-4aeb-9c44-54e418452ee4,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,5.5,14.9,10609.0,Jérémy Mathieu,9.075792,-1.8960311,1.0,Ground Pass,2.6,6.3,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,,ef0218ab-dceb-497e-83e2-e0ca0a2bb91f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9862678-4e2a-4748-8217-eb8d34f511a3,1527,1,00:36:07.063,36,7,30,Pass,71,217,Barcelona,1,Regular Play,217,Barcelona,0.334009,,7a751ca0-da6f-4578-82a9-3c63322500a0,10609.0,Jérémy Mathieu,5.0,Left Center Back,3.1,5.8,5211.0,Jordi Alba Ramos,11.454257,-0.21109334,1.0,Ground Pass,14.3,3.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b555c8cb-986a-4686-a2c7-ff96de7dbb7b,1529,1,00:36:07.397,36,7,30,Pass,71,217,Barcelona,1,Regular Play,217,Barcelona,1.274365,,f6093c2b-3269-4da1-9dfd-1ef9413519be,5211.0,Jordi Alba Ramos,6.0,Left Back,14.8,4.2,5506.0,Javier Alejandro Mascherano,14.345034,2.1878042,1.0,Ground Pass,6.5,15.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
