id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,block,miscontrol,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,interception_outcome_id,interception_outcome_name,related_events_3,foul_committed_type_id,foul_committed_type_name,pass_technique_id,pass_technique_name,pass_through_ball,clearance_right_foot,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,player,position,location,clearance_left_foot,pass_goal_assist,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
92450e53-2a09-4bc9-870c-5a1ef15c1012,1060,1,00:31:35.334,31,35,30,Pass,57,217,Barcelona,4,From Throw In,217,Barcelona,1.5256,,06c2a704-f474-4080-9236-648f82de247b,7068.0,Marc Bartra Aregall,3.0,Right Center Back,64.1,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.666844,-0.50647855,2.0,Low Pass,77.8,49.9,66.0,Recovery,,70.0,Other,5a20ca65-2056-4a50-ba9c-fa60adf18b14,,,eec7a0b8-144a-4241-be49-9c139e691862,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89de5a2-68ba-42d8-9869-88b8b4ca2018,1065,1,00:31:39.120,31,39,30,Pass,57,217,Barcelona,4,From Throw In,217,Barcelona,0.882366,,27dc5475-3f76-4e67-80d9-00c634dc2c4a,7068.0,Marc Bartra Aregall,3.0,Right Center Back,55.7,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,9.4,0.0,1.0,Ground Pass,65.1,58.1,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbafca3-dea4-4901-98a3-722605a0c958,1068,1,00:31:42.765,31,42,30,Pass,57,217,Barcelona,4,From Throw In,217,Barcelona,0.8831,,2ffca76b-c2bb-4b6a-85fb-93c1625fd16c,4324.0,Daniel Alves da Silva,2.0,Right Back,80.5,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.858528,-0.5353331,2.0,Low Pass,95.0,50.1,,,,40.0,Right Foot,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bbb8bd8-b12d-441f-8c28-539ba4236137,1091,1,00:33:12.201,33,12,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,2.1921,,eb7f9993-4fe2-421b-b763-09b84312ea1a,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,24.4,36.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,22.599558,-0.8856895,1.0,Ground Pass,38.7,19.0,62.0,Free Kick,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d479c550-e80b-4b2d-88f2-62ec1381ab16,1093,1,00:33:20.370,33,20,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,1.5342,,cf8177be-581b-4d99-be00-934d0f067a28,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.5,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,28.431849,-0.30729106,1.0,Ground Pass,83.6,9.1,,,,38.0,Left Foot,f774c441-84f3-460d-a99b-174977d71fe0,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13e30df6-cae8-4f01-ab43-db35e12a7e3d,1102,1,00:33:31.001,33,31,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,1.817735,,0385b80d-49cd-4a10-82c2-1f8c1c025098,5211.0,Jordi Alba Ramos,6.0,Left Back,20.8,15.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,20.242529,2.4822826,1.0,Ground Pass,4.8,27.8,,,,38.0,Left Foot,b1ba2466-cb10-4056-bdc9-a5a53c8161ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca8c2a2b-2465-446d-9757-d24a68398fd1,1105,1,00:33:38.510,33,38,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,2.764415,,7b480275-01d4-4110-870f-7389fc817557,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.8,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,25.768974,-1.295695,1.0,Ground Pass,15.8,13.8,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42996aa-f988-4077-ba00-f816464c1dcd,1108,1,00:33:42.603,33,42,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,1.578865,,95c55b34-8a0d-4cc2-bf71-1cc051632866,10609.0,Jérémy Mathieu,5.0,Left Center Back,20.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,34.211693,-0.1113028,3.0,High Pass,54.0,4.5,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb78cd81-ba8a-45dc-8298-3b4472fe51e0,1110,1,00:33:44.327,33,44,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,1.965,,cfabc963-e25b-4fb6-90a9-6700710c01a3,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,54.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,11.772,2.0762446,3.0,High Pass,48.3,14.8,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fd3bac3-3115-4ea0-8894-3d68d39d3ffe,1112,1,00:33:46.292,33,46,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,1.360039,,f51e8d0e-12b9-40b3-8b4d-cd95d1c441dd,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,48.3,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.071958,-0.8860668,2.0,Low Pass,57.2,3.9,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb43ce98-08ae-49f5-a3ab-a7205e983b2d,1115,1,00:33:48.518,33,48,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,1.0358,,05f2fc2e-b251-4cc7-977a-00c4ca199bb7,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,57.2,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,10.495713,0.5404195,1.0,Ground Pass,66.2,9.3,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a13190b-a742-470c-8ada-f64c7204b8bd,1118,1,00:33:50.013,33,50,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,1.079857,,3cf075ed-3581-47bf-83d4-c3ec6bea2464,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,66.2,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.1032777,-1.8873656,1.0,Ground Pass,64.3,3.5,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb91e176-b999-489d-8de2-41347c5f87d9,1121,1,00:33:51.515,33,51,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,0.7422,,c4dce080-080b-4fae-92f5-136f0810db90,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,64.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,7.602631,0.026309717,1.0,Ground Pass,71.9,3.7,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78c1f6c-9952-469a-9f41-800cbddb6ecb,1130,1,00:33:54.583,33,54,30,Pass,61,217,Barcelona,3,From Free Kick,217,Barcelona,1.607381,,d4740f7f-8054-46e2-85e0-fda545ed6535,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.3,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,12.175385,2.4026725,2.0,Low Pass,63.3,19.9,,,,40.0,Right Foot,fe74a61e-cc25-4062-97de-6bc9670649a6,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94598536-bf4e-49d5-b1f3-fca16a4e57cd,1163,1,00:35:14.447,35,14,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,2.466799,,104c3896-6835-456c-aec5-aedb3a965cbf,10609.0,Jérémy Mathieu,5.0,Left Center Back,17.2,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,26.953665,-0.22068101,3.0,High Pass,43.5,16.1,66.0,Recovery,,37.0,Head,d100c636-a987-45e8-8b86-984d185496b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a6a2505-3487-4fd4-9305-595e1e1d5fe7,1166,1,00:35:16.913,35,16,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.150184,,88a8b2ef-2ac0-4160-8a59-27e4522ffe9a,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,43.5,16.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.676405,-0.45333868,2.0,Low Pass,51.3,12.3,,,,,,e3c57c30-b10a-47a5-9795-3c105307e287,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40cab556-79ab-4e44-a0dc-f959aec1be13,1169,1,00:35:19.122,35,19,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.128569,,9f54b1a8-cc50-4336-b13b-d60d75c98910,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,55.7,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.9,1.5707964,2.0,Low Pass,55.7,37.7,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7169559-bcf8-42c6-bf95-5caf811345af,1173,1,00:35:21.006,35,21,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.327666,,3791584f-a7f8-4c38-8943-bc35a2ab9bc9,5470.0,Ivan Rakitić,13.0,Right Center Midfield,59.9,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.474172,1.3822725,1.0,Ground Pass,62.8,53.3,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3870579-6c4b-43f2-bfc9-b4ef022c3f7e,1176,1,00:35:24.637,35,24,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,2.272842,,4863daae-ea6d-4b8c-914c-c6440e9eced1,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,72.3,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,29.620432,0.5271024,1.0,Ground Pass,97.9,66.7,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb07aadf-51ed-4580-be2b-92250bd89138,1179,1,00:35:28.352,35,28,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,0.8885,,d21fbb24-bee6-4eaa-a718-38107ec6d41c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,103.0,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.995262,-1.4706038,3.0,High Pass,104.9,49.3,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,True,66cd94be-4207-445d-89af-f6d2c6fd5d02,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a3bdca7-4819-47f5-8922-391f00edb488,1200,1,00:36:33.393,36,33,30,Pass,68,217,Barcelona,7,From Goal Kick,217,Barcelona,2.283309,,c610f2ed-7d0e-4fca-9dfe-a404b6e30c78,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,28.81753,-0.09034572,1.0,Ground Pass,35.7,41.5,63.0,Goal Kick,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18edb432-dc6e-4f0e-be35-7a17ffbbde07,1202,1,00:36:36.303,36,36,30,Pass,68,217,Barcelona,7,From Goal Kick,217,Barcelona,1.998372,,1045e598-5897-4447-aed0-8c9d4687a8e3,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,37.8,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,26.826294,-1.1605203,1.0,Ground Pass,48.5,16.7,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d511c248-77b4-4ea2-9866-27c09fb0cb94,1205,1,00:36:41.912,36,41,30,Pass,68,217,Barcelona,7,From Goal Kick,217,Barcelona,1.508918,,c07383b7-b068-4384-be34-a2b59966b607,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.9,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,35.954693,1.4115918,3.0,High Pass,70.6,52.8,,,,38.0,Left Foot,d005849d-7bc2-458a-bb58-449b71c3dff6,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa47512-b8a4-43a9-ac4a-5f34d02c05b7,1232,1,00:37:41.810,37,41,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,2.489907,,f86963aa-b90c-4307-9db4-230dc6a1de00,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,6.1,44.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,57.137028,-0.7754975,1.0,Ground Pass,46.9,4.1,62.0,Free Kick,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
ec990df1-efb7-4805-a209-74c672ffafd5,1234,1,00:37:45.135,37,45,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,1.0888,,8b6cdfc9-124d-4274-8c19-0032a9330285,5211.0,Jordi Alba Ramos,6.0,Left Back,50.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,22.073513,0.3131548,2.0,Low Pass,71.0,10.0,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33113542-8d8a-4ab8-9f02-555b29d21c94,1236,1,00:37:46.223,37,46,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,2.9986,,43e90eda-d911-43b8-a864-328ab4fb2962,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,71.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,31.333689,0.4208167,2.0,Low Pass,99.6,22.8,,,,40.0,Right Foot,a0fc3eea-c1bc-4ad0-884c-dcd461ed2535,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054bdff-edcf-4de8-b9da-6ddc1e5f9cfc,1245,1,00:38:02.880,38,2,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,1.517377,,6cd1d640-4658-4205-88f9-d799a80ec329,7068.0,Marc Bartra Aregall,3.0,Right Center Back,50.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,32.751945,-0.7573278,1.0,Ground Pass,74.0,4.5,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70f7326e-69e0-4017-b8aa-cbf71d9f3562,1248,1,00:38:10.313,38,10,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,1.772716,,64c6a854-5e8c-4bf4-b936-ee220e365e84,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.5,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,22.5322,1.8082402,1.0,Ground Pass,87.2,51.0,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5f79803-dd66-4251-a93a-8add74d41b1d,1251,1,00:38:13.093,38,13,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,0.933487,,5e8b2f56-0e51-4a6c-a89e-781cf3dd0a0c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,89.5,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.929753,0.48166367,1.0,Ground Pass,98.3,58.3,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
