id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,related_events,50_50_outcome_id,50_50_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,clearance_right_foot,location,bad_behaviour_card_id,bad_behaviour_card_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_switch,duel_outcome_id,duel_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,foul_committed_card_id,foul_committed_card_name,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,pass_aerial_won,related_events_4,foul_committed_advantage,foul_won_advantage,pass_miscommunication,interception_outcome_id,interception_outcome_name,ball_recovery_recovery_failure,foul_won_defensive,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,dribble_nutmeg,dribble_overrun,pass_cross,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed_offensive,foul_committed_type_id,foul_committed_type_name,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,shot_end_location_2,shot_first_time,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name
dce005ce-ef99-4416-b9ff-deb23ac6e787,2266,2,00:15:57.666,60,57,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.108488,,0fa9bac0-f16d-48a7-a532-3401089c64ff,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,84.2,44.4,5470.0,Ivan Rakitić,15.945219,1.4954674,1.0,Ground Pass,85.4,60.3,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,,ad906248-18c1-46eb-83a9-489e0b0ad28e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ac241a-3dec-47c1-9fa4-bb45aa186e64,2269,2,00:15:59.511,60,59,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.042847,,3c603605-af58-4293-99e8-ad2ca33883c7,5470.0,Ivan Rakitić,13.0,Right Center Midfield,85.4,60.3,4324.0,Daniel Alves da Silva,12.543125,0.94962007,1.0,Ground Pass,92.7,70.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef98fdef-b5a8-4c37-aa96-0c143c1269a0,2272,2,00:16:01.988,61,1,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.281058,,afb76ff3-6c1d-4449-813c-152f46039d07,4324.0,Daniel Alves da Silva,2.0,Right Back,94.9,70.2,5503.0,Lionel Andrés Messi Cuccittini,11.921828,-1.7138796,1.0,Ground Pass,93.2,58.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f3e04be-d820-4585-873e-3181c1fdf84c,2276,2,00:16:03.309,61,3,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.127619,,79b5d693-0492-4a99-bfd6-d2c8045359c5,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,93.2,59.3,5470.0,Ivan Rakitić,8.000625,3.1290934,1.0,Ground Pass,85.2,59.4,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,,8ba2616f-2650-48c8-a037-af166c1c9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc9824a4-c8db-4367-aeab-71f84a5637c6,2279,2,00:16:05.320,61,5,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.218562,,2f64ee13-8af0-4305-ab58-f33f8bf648b4,5470.0,Ivan Rakitić,13.0,Right Center Midfield,85.0,60.5,4324.0,Daniel Alves da Silva,13.788764,0.78027,1.0,Ground Pass,94.8,70.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48c06a20-8dbe-4185-a280-aa1d4287ba40,2283,2,00:16:08.001,61,8,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,2.827712,,8062a076-2404-4409-a5a2-8e591d7501a2,4324.0,Daniel Alves da Silva,2.0,Right Back,98.0,71.7,5211.0,Jordi Alba Ramos,52.704647,-1.5840783,3.0,High Pass,97.3,19.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0e2653d-b68a-4a55-90c3-7a5f7e1623f8,2287,2,00:16:13.262,61,13,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.176005,,4f9d98fd-3d5f-4432-844b-02af73ff30a6,5211.0,Jordi Alba Ramos,6.0,Left Back,82.3,19.0,5506.0,Javier Alejandro Mascherano,15.893709,2.5396295,1.0,Ground Pass,69.2,28.0,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,,a43d7b23-c352-46ef-9b24-b9e0f6c319d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64b6e828-0aa4-4c13-8b1d-b6905965368c,2290,2,00:16:14.518,61,14,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,0.898956,,ddef8e24-51a3-47e0-84f9-c0a7c56744bf,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,71.4,27.8,5216.0,Andrés Iniesta Luján,7.100704,-0.014083575,1.0,Ground Pass,78.5,27.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff087bc-4098-40ef-84bc-f4f697bb942a,2293,2,00:16:18.021,61,18,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.612724,,cd47f818-f9c7-44eb-9fe3-44defd2adff1,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,78.2,28.0,5470.0,Ivan Rakitić,32.031548,1.6614562,1.0,Ground Pass,75.3,59.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d898733a-7bde-4bd6-9cdc-aa6e37b95545,2296,2,00:16:20.226,61,20,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.022641,,73759273-bc3d-4bab-a3e2-47fe2f4d6192,5470.0,Ivan Rakitić,13.0,Right Center Midfield,78.2,62.0,5503.0,Lionel Andrés Messi Cuccittini,16.502728,0.4717775,1.0,Ground Pass,92.9,69.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011c600e-35c5-4d1a-ac56-dcf76ae64457,2299,2,00:16:22.375,61,22,30,Pass,107,217,Barcelona,3,From Free Kick,217,Barcelona,1.813004,,d8104f34-5fea-4bb9-a9fe-7e86b79e8515,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.9,69.5,4324.0,Daniel Alves da Silva,10.463747,0.90053296,1.0,Ground Pass,99.4,77.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deeea549-becc-479d-8784-ea7080a4f49b,2308,2,00:17:01.840,62,1,30,Pass,109,217,Barcelona,4,From Throw In,217,Barcelona,1.0269,,59c5c76e-b487-441d-a32e-cf21bb0ffd17,4324.0,Daniel Alves da Silva,2.0,Right Back,76.3,80.0,5503.0,Lionel Andrés Messi Cuccittini,10.440307,-1.218752,2.0,Low Pass,79.9,70.2,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9ed6ce5-b2e6-4a54-a78f-14470f2072df,2310,2,00:17:02.866,62,2,30,Pass,109,217,Barcelona,4,From Throw In,217,Barcelona,0.967515,,3caf2226-c454-4b80-ae81-94f12ee529c8,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,78.9,70.2,4324.0,Daniel Alves da Silva,7.981228,1.8370484,1.0,Ground Pass,76.8,77.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f700ef16-8a7b-4f8d-aa25-7b715dfdfcb4,2314,2,00:17:04.278,62,4,30,Pass,109,217,Barcelona,4,From Throw In,217,Barcelona,1.382501,,21a5138d-11ec-472b-b150-69165080a9b3,4324.0,Daniel Alves da Silva,2.0,Right Back,77.2,77.7,5506.0,Javier Alejandro Mascherano,18.882797,-2.6447818,1.0,Ground Pass,60.6,68.7,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,,53e643f7-a272-41f8-bc65-2b7f52bbdbb0,,,bcdfc6ff-d654-4079-8ff0-5a94ba7c1e02,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119dc751-dd96-4ae7-994b-1f442d0725aa,2338,2,00:17:45.833,62,45,30,Pass,111,217,Barcelona,3,From Free Kick,217,Barcelona,2.323406,,6e7922d5-f093-4956-aced-e4a611cb2965,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,28.7,29.5,4691.0,Claudio Andrés Bravo Muñoz,19.409534,2.6710327,1.0,Ground Pass,11.4,38.3,40.0,Right Foot,62.0,Free Kick,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adeae729-816c-4bdd-bb07-5832cb4da27a,2340,2,00:17:50.162,62,50,30,Pass,111,217,Barcelona,3,From Free Kick,217,Barcelona,1.011784,,98510e0d-0a62-4a7c-9ea5-09a772ea14a1,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,24.1,41.5,5213.0,Gerard Piqué Bernabéu,13.964598,1.1969388,1.0,Ground Pass,29.2,54.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd549429-ff42-4096-bc73-e53dc9a7b78a,2343,2,00:17:54.606,62,54,30,Pass,111,217,Barcelona,3,From Free Kick,217,Barcelona,1.412695,,67348524-5aca-43f0-8b23-778b8bf54a0c,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.0,53.6,5203.0,Sergio Busquets i Burgos,16.360012,-0.9285177,1.0,Ground Pass,45.8,40.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1eb0d9-d702-40e7-bf33-ad8c7f04b277,2346,2,00:17:56.614,62,56,30,Pass,111,217,Barcelona,3,From Free Kick,217,Barcelona,1.871471,,79081107-7d8a-40b4-bf18-611d11edb7cf,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,46.1,39.8,5506.0,Javier Alejandro Mascherano,25.267569,-2.0344439,1.0,Ground Pass,34.8,17.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e7b1585-d735-4808-bd40-17adc9f1491a,2350,2,00:18:00.426,63,0,30,Pass,111,217,Barcelona,3,From Free Kick,217,Barcelona,1.608404,,769a449a-fd97-4107-9d90-ee32539aacab,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,36.9,20.3,5213.0,Gerard Piqué Bernabéu,26.110535,1.6628432,1.0,Ground Pass,34.5,46.3,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,,f23f1cad-e882-4b1e-8c22-c1de23ef59e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c222a296-403b-45cb-a4d8-f7c7c55f7101,2354,2,00:18:02.993,63,2,30,Pass,111,217,Barcelona,3,From Free Kick,217,Barcelona,1.342571,,73e6ac2e-62af-4cc7-908b-3df4b40d40b6,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,35.0,56.4,4324.0,Daniel Alves da Silva,17.753872,1.3203533,1.0,Ground Pass,39.4,73.6,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,,99f08a20-bfaa-4522-aabf-01988ef2759f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
