id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,pass_outcome_id,pass_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,ball_recovery_recovery_failure,foul_won_defensive,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cross,clearance_head,related_events_3,related_events_4,clearance_left_foot,foul_committed_card_id,foul_committed_card_name,pass_straight,pass_technique_id,pass_technique_name,pass_deflected,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,player,position,location,pass_goal_assist,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
9af03e8a-e3de-4fd4-9d44-9133b0b7b83d,1186,1,00:23:15.755,23,15,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,1.777787,,2322f8b8-2437-4e1f-838a-3a6306a38e42,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,50.4,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,38.828983,-1.6094369,2.0,Low Pass,48.9,18.2,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87bccb9a-6a62-4b79-b7f5-6ed51ca273b6,1189,1,00:23:19.462,23,19,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,1.1956,,c65048fa-91d2-4a93-9681-f3db0522bab0,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.0,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,21.85635,0.22611298,1.0,Ground Pass,77.3,21.7,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09d2bb90-ba37-43a6-8cf6-29b5424a1441,1192,1,00:23:20.658,23,20,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,1.300268,,16cca683-4452-45ae-8151-065a885492b0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,76.1,24.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,26964aaa-22c2-43fa-b00c-25f1be234436,,5211.0,Jordi Alba Ramos,21.044,-1.3650132,2.0,Low Pass,80.4,4.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bc62dcb-1608-40ff-8c70-1c5501ba40b8,1198,1,00:23:30.767,23,30,30,Pass,50,217,Barcelona,4,From Throw In,217,Barcelona,1.31,,7472efe1-ac73-45a4-a14e-6bb4454571f5,5211.0,Jordi Alba Ramos,6.0,Left Back,90.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,19.630842,1.1732622,2.0,Low Pass,97.7,19.1,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145c2fbe-92c2-429d-9631-cd1b6e15b84c,1207,1,00:23:35.129,23,35,30,Pass,50,217,Barcelona,4,From Throw In,217,Barcelona,1.0258,,bb1b6bb6-534b-4527-b6be-4a2a0efe9c56,5470.0,Ivan Rakitić,15.0,Left Center Midfield,83.2,15.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,c72ae960-320d-48f0-9c1d-48779783365c,,5211.0,Jordi Alba Ramos,6.3007936,-2.1984258,1.0,Ground Pass,79.5,10.4,,66.0,Recovery,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebf36f0c-ed9d-4190-a0aa-508adff75349,1210,1,00:23:36.194,23,36,30,Pass,50,217,Barcelona,4,From Throw In,217,Barcelona,0.907836,,56fc3179-4fcc-415a-aa14-8dd465bfb935,5211.0,Jordi Alba Ramos,6.0,Left Back,79.5,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,6.8410525,-0.26625204,1.0,Ground Pass,86.1,8.6,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d8352d1-afea-4db0-b339-7af12b7cb8bd,1213,1,00:23:37.677,23,37,30,Pass,50,217,Barcelona,4,From Throw In,217,Barcelona,0.9752,,7e732694-496e-4a14-8291-b009e7303904,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,86.1,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,12.7236,1.1669365,1.0,Ground Pass,91.1,20.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f65807bb-a4ad-44ac-bfdc-708aa4532158,1219,1,00:24:24.651,24,24,30,Pass,51,217,Barcelona,3,From Free Kick,217,Barcelona,0.3032,,378df792-0749-471c-a583-9da5f6961ff1,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,92.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,1.5811388,1.8925469,1.0,Ground Pass,91.5,23.0,,62.0,Free Kick,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364b1a58-7962-4bab-b902-a088ef28c052,1222,1,00:24:24.995,24,24,30,Pass,51,217,Barcelona,3,From Free Kick,217,Barcelona,0.9116,,dbf40cc3-2537-42de-872b-318e9250e868,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,91.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,1.8027756,-1.6262949,1.0,Ground Pass,91.4,21.2,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c872b40-dab6-4f95-82ee-05b542cc2b6e,1225,1,00:24:25.985,24,25,30,Pass,51,217,Barcelona,3,From Free Kick,217,Barcelona,1.4391,,16ecc0b2-4f07-4ba9-bfd4-a406b83b3818,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,91.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,32.422523,0.9785166,3.0,High Pass,109.5,48.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f5fd336-90af-42f6-92a8-d0cb17655a04,1237,1,00:24:37.075,24,37,30,Pass,51,217,Barcelona,3,From Free Kick,217,Barcelona,1.3597,,65a3b55a-dbf0-4b5a-9489-50a96f3bf74f,4324.0,Daniel Alves da Silva,2.0,Right Back,66.4,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.1008196,-1.5871882,1.0,Ground Pass,66.3,62.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6a68212-e351-4d44-b8d9-8eccbe5d1f99,1240,1,00:24:38.475,24,38,30,Pass,51,217,Barcelona,3,From Free Kick,217,Barcelona,0.7185,,348df3f9-67e9-49f1-9604-ded9de6f062c,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,66.3,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,5.063596,1.7294515,1.0,Ground Pass,65.5,67.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3977f78-560a-4072-a111-91968cf83681,1242,1,00:24:39.194,24,39,30,Pass,51,217,Barcelona,3,From Free Kick,217,Barcelona,0.891045,,67818119-b3b1-428e-a4dc-b0dd54784ce2,4324.0,Daniel Alves da Silva,2.0,Right Back,65.5,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.701574,-1.0965858,1.0,Ground Pass,71.3,56.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bf2d1e5-002c-4e26-b17d-9c7ce94feba0,1245,1,00:24:40.992,24,40,30,Pass,51,217,Barcelona,3,From Free Kick,217,Barcelona,0.9194,,67270337-48d0-4610-ac20-4ea96df80014,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,71.3,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.45281,-1.3803612,1.0,Ground Pass,72.9,47.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da02c01a-1823-4add-a2b3-b90b5da8c375,1251,1,00:24:48.044,24,48,30,Pass,52,217,Barcelona,3,From Free Kick,217,Barcelona,1.73344,,8cf031d9-adfe-472f-9884-b8cf067d8808,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,69.9,56.3,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.335376,-0.49394137,1.0,Ground Pass,79.0,51.4,,62.0,Free Kick,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a002b209-6731-4faf-ac37-d6758f61346d,1254,1,00:24:50.604,24,50,30,Pass,52,217,Barcelona,3,From Free Kick,217,Barcelona,1.152106,,a33d95c5-240c-423f-bdb6-306d4288d0c4,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,77.3,53.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,dae2917a-7185-447d-b5d3-4a4b9d2409cd,,5203.0,Sergio Busquets i Burgos,7.800641,2.5109115,1.0,Ground Pass,71.0,58.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e6d4c51-570b-4945-9123-057d7aa86b01,1257,1,00:24:52.953,24,52,30,Pass,52,217,Barcelona,3,From Free Kick,217,Barcelona,1.841116,,c9052610-b6a2-40ce-8237-541f10726872,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,71.0,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,28.862432,0.75599486,1.0,Ground Pass,92.0,78.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef84bd62-7f9b-4746-a093-3704f5631365,1265,1,00:25:01.798,25,1,30,Pass,53,217,Barcelona,4,From Throw In,217,Barcelona,1.1198,,cc2eed3d-551b-40ff-9dd7-5e2eb6f66b09,4324.0,Daniel Alves da Silva,2.0,Right Back,84.4,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.586617,-0.25910202,2.0,Low Pass,92.7,77.8,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebb07bf-1538-4f63-a608-8540f87dfd01,1267,1,00:25:02.917,25,2,30,Pass,53,217,Barcelona,4,From Throw In,217,Barcelona,1.141467,,03165180-3cb0-4b89-b916-d7cd3a862180,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.8,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,401054cc-f244-42e7-9171-b8d0c6981336,,4324.0,Daniel Alves da Silva,8.598256,-2.1491218,2.0,Low Pass,86.1,69.3,,,,,,,37.0,Head,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a112a87-f763-4da2-90ad-c0f15f74e134,1273,1,00:25:21.350,25,21,30,Pass,54,217,Barcelona,3,From Free Kick,217,Barcelona,1.246655,,ea86af54-cc91-479c-995f-32190079b6a4,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,80.4,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.2801275,1.7307094,1.0,Ground Pass,79.4,69.6,,62.0,Free Kick,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18b5ef3c-b299-4d7e-bed7-1bea2b7f132d,1276,1,00:25:23.638,25,23,30,Pass,54,217,Barcelona,3,From Free Kick,217,Barcelona,1.779834,,9ea1cf65-fd11-43bc-8cb0-8964ac2d2771,4324.0,Daniel Alves da Silva,2.0,Right Back,84.1,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.2800865,0.6478114,1.0,Ground Pass,91.5,77.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b76646c7-cc84-44d0-a9ee-9ab89e280029,1280,1,00:25:26.725,25,26,30,Pass,54,217,Barcelona,3,From Free Kick,217,Barcelona,1.730848,,95df6589-5967-4ae6-b888-919e016c9829,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.0,74.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,d6a7c92e-1df8-4569-b580-9dc640282686,,4324.0,Daniel Alves da Silva,25.176577,-0.5472314,1.0,Ground Pass,111.5,61.6,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5e9dd37-2507-499f-bb35-9ecc0c942a77,1283,1,00:25:29.896,25,29,30,Pass,54,217,Barcelona,3,From Free Kick,217,Barcelona,0.2855,,070e18e6-289a-466c-aa54-7d0add279ac5,4324.0,Daniel Alves da Silva,2.0,Right Back,111.5,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,629cc509-e873-46c3-9afd-a73e618f5f6c,,20131.0,Xavier Hernández Creus,6.6098413,-1.3882365,1.0,Ground Pass,112.7,55.1,,,,,,,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592c5400-e5ed-439a-9105-74bddcc05772,1298,1,00:26:04.651,26,4,30,Pass,55,217,Barcelona,7,From Goal Kick,217,Barcelona,2.0915,,6cdff56f-eec2-4eef-ba60-2f7926ea6f98,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,37.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,33.77647,-1.0806649,2.0,Low Pass,22.9,7.2,,63.0,Goal Kick,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411119f1-ef8c-4220-8d84-91037a200223,1302,1,00:26:22.040,26,22,30,Pass,56,217,Barcelona,3,From Free Kick,217,Barcelona,1.3855,,1ba1e31f-ed2e-43cc-8089-1f771aab2a74,5470.0,Ivan Rakitić,15.0,Left Center Midfield,74.4,9.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,45.795742,1.7574856,2.0,Low Pass,65.9,54.5,,62.0,Free Kick,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d11cde6d-4a25-4f7e-aada-92bec947ea58,1304,1,00:26:24.672,26,24,30,Pass,56,217,Barcelona,3,From Free Kick,217,Barcelona,1.680626,,ad3473b9-a99e-498a-a6e9-d273fb73b8b8,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,66.9,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,23.65798,0.98396605,1.0,Ground Pass,80.0,75.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fbdfa8-c34f-42da-9842-4973e0cce5cf,1318,1,00:26:47.031,26,47,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,0.6077,,3c826257-e80e-41d3-87a9-b772dad69275,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,64.9,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,50755360-dffc-4f05-bcd6-367e6dea6b6a,,20131.0,Xavier Hernández Creus,3.0805843,0.9467733,2.0,Low Pass,66.7,73.9,,66.0,Recovery,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86ee5780-3eb3-4d7c-87ed-db4c2ce6a2b3,1322,1,00:26:47.923,26,47,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.035703,,a371f576-f4fb-46ce-a595-6985a5636092,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,65.9,73.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,fa594032-41d1-46a5-b4e9-43ead4d367d3,,5470.0,Ivan Rakitić,6.0207973,-0.08314123,2.0,Low Pass,71.9,72.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16426569-fcb0-495f-9781-5f69f405670d,1326,1,00:26:49.687,26,49,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.4477,,b0ed06a4-9b7f-47ec-b912-f29023551a87,5470.0,Ivan Rakitić,15.0,Left Center Midfield,66.0,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,7.632169,-2.7659523,3.0,High Pass,58.9,71.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
