id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper,foul_won,foul_committed,miscontrol,substitution,block,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events_3,related_events_4,ball_recovery_recovery_failure,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,shot_end_location_2,shot_aerial_won,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_cross,clearance_aerial_won,clearance_head,dribble_overrun,foul_committed_advantage,foul_won_advantage,pass_no_touch,shot_one_on_one,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name,pass_outswinging,clearance_left_foot,pass_aerial_won,foul_won_defensive,foul_committed_card_id,foul_committed_card_name,shot_first_time,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_goal_assist
5f3a169f-dd6e-47e5-b6de-5ba968a118f8,1998,2,00:00:38.181,45,38,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,1.657833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2678f5c7-bc6d-4e61-8238-e92f1f761e38,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,64.0,26.3,5503.0,Lionel Andrés Messi Cuccittini,24.005207,0.9064649,1.0,Ground Pass,78.8,45.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d5472e-0211-4f5a-8da9-253501830a8c,2002,2,00:00:44.146,45,44,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,1.384211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,2ccf8b89-e7c7-426d-bcd9-74a6ee81527c,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,96.9,57.9,4324.0,Daniel Alves da Silva,13.689412,0.20599134,1.0,Ground Pass,110.3,60.7,38.0,Left Foot,,,91c8a996-9ac2-4372-ad24-b915db3e6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683cb2d4-c6ad-490e-b0f1-f95a22d14ebd,2005,2,00:00:45.610,45,45,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,0.959862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a11263f-7e4a-47d7-8b3b-665f9efca657,4324.0,Daniel Alves da Silva,2.0,Right Back,110.3,60.7,5503.0,Lionel Andrés Messi Cuccittini,10.816654,-2.8023,2.0,Low Pass,100.1,57.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f7db755-19d7-46d2-84a2-3a817279b2f4,2008,2,00:00:47.926,45,47,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,1.037638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb5a48d6-8431-4fad-865d-1b12923117bf,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,95.8,57.3,20131.0,Xavier Hernández Creus,11.718362,-2.04971,1.0,Ground Pass,90.4,46.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45920bfb-2a14-4db9-85ce-cd42451fab80,2011,2,00:00:50.317,45,50,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,0.750164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825e7875-cf11-479e-a1f7-1f6d309ea472,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,87.6,48.2,5503.0,Lionel Andrés Messi Cuccittini,7.7175126,1.0259324,1.0,Ground Pass,91.6,54.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0274fd3e-1b69-420f-9cb5-519f02d009d4,2014,2,00:00:52.007,45,52,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,2.007858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be60b353-a6c0-4acb-ad42-f3ecfd12f4c2,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,91.6,54.8,6379.0,Sergi Roberto Carnicer,22.095474,-1.8223611,2.0,Low Pass,86.1,33.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c6f4101-c249-40c1-9976-da29eea33d7d,2017,2,00:00:55.419,45,55,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,1.501958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68ddd9ee-76f8-4ecd-b629-ad3ea74f8d9e,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,86.1,27.5,5211.0,Jordi Alba Ramos,26.284025,-0.9447972,1.0,Ground Pass,101.5,6.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daf842c9-8d12-42d5-a7ce-8af6a2f85e4d,2020,2,00:00:57.899,45,57,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,1.061334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202b2092-c370-4f97-a0ed-2262c9bd40d1,5211.0,Jordi Alba Ramos,6.0,Left Back,105.8,8.2,4320.0,Neymar da Silva Santos Junior,14.812158,1.6113147,1.0,Ground Pass,105.2,23.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc4c4c3-0bc1-4b24-ad88-4601558b29e4,2023,2,00:00:59.202,45,59,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,0.6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06296133-abeb-4940-aff2-203bc6ea10bd,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,105.2,23.0,5211.0,Jordi Alba Ramos,9.368031,-0.2812322,1.0,Ground Pass,114.2,20.4,38.0,Left Foot,,,17c67ebe-1d6b-4ad9-94ef-b3a26fd15a8e,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92b28aef-ff3d-4d0d-862b-18efe60c298e,2026,2,00:01:23.831,46,23,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.250915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29e84165-d80a-4a4f-90b3-c750ef7d671a,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,120.0,0.1,6379.0,Sergi Roberto Carnicer,32.61426,1.7651852,3.0,High Pass,113.7,32.1,40.0,Right Foot,61.0,Corner,50ff9c0c-4bcc-46d5-becb-8cf79cfcaa81,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,Inswinging,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79e12c8e-ace5-451f-9197-8061b7dd9108,2034,2,00:01:43.405,46,43,30,Pass,89,217,Barcelona,4,From Throw In,217,Barcelona,1.223564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b86642c-2b0a-4432-b789-3b436535fc73,4324.0,Daniel Alves da Silva,2.0,Right Back,109.1,80.0,3958.0,Pedro Eliezer Rodríguez Ledesma,11.985408,-0.95733625,2.0,Low Pass,116.0,70.2,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cecb47d-f1d5-4845-87d1-7ae62701b1fe,2037,2,00:01:44.788,46,44,30,Pass,89,217,Barcelona,4,From Throw In,217,Barcelona,0.889526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1855d23-d5b9-487e-a0d5-30fd9288ea35,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,116.0,70.2,4324.0,Daniel Alves da Silva,8.7,2.331809,2.0,Low Pass,110.0,76.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436b2369-606b-471b-b8b5-ed9a388833c3,2043,2,00:02:25.514,47,25,30,Pass,90,217,Barcelona,3,From Free Kick,217,Barcelona,1.293021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0416ca1a-ec1a-4034-b93a-9ad87762b2e8,4324.0,Daniel Alves da Silva,2.0,Right Back,112.3,75.3,5213.0,Gerard Piqué Bernabéu,32.504154,-1.6508716,3.0,High Pass,109.7,42.9,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,37df2d9a-1e1a-45a3-b7a6-f4403342cef0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad88d0ea-0459-43a8-8061-c4bb990aeb05,2054,2,00:03:03.920,48,3,30,Pass,92,217,Barcelona,1,Regular Play,217,Barcelona,0.641098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,97a2750c-4f9e-4d4f-ae74-04b058b91953,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,55.9,52.6,6379.0,Sergi Roberto Carnicer,10.889444,-0.7853982,1.0,Ground Pass,63.6,44.9,40.0,Right Foot,,,cfe1550e-664e-4962-a3fe-fb266d968444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47a28aac-3a76-4fa4-b34c-51db426219cb,2057,2,00:03:05.523,48,5,30,Pass,92,217,Barcelona,1,Regular Play,217,Barcelona,2.518659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d9a207a-1963-4455-871c-1a8d369285e7,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,67.3,42.0,4320.0,Neymar da Silva Santos Junior,41.034252,-0.8526541,1.0,Ground Pass,94.3,11.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a286ee8-a74f-4b10-92d7-a3f35ea1b06c,2061,2,00:03:10.705,48,10,30,Pass,92,217,Barcelona,1,Regular Play,217,Barcelona,0.2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,24a6aafa-8409-41e0-879e-1e18a7877612,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,110.3,20.1,3958.0,Pedro Eliezer Rodríguez Ledesma,4.0718546,2.001489,2.0,Low Pass,108.6,23.8,38.0,Left Foot,,,42769fc9-aee6-4b77-bfb8-8038c5d7a7c6,,,,48eaf630-8a06-44b7-9c5c-8a7e020f6466,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8c5d1bb-00dd-4244-bc95-473702f7a113,2064,2,00:03:23.119,48,23,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,1.033975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69e241f8-e126-4ad6-ba9e-4102744cbf3a,5211.0,Jordi Alba Ramos,6.0,Left Back,113.7,0.1,6379.0,Sergi Roberto Carnicer,9.518929,1.9025134,2.0,Low Pass,110.6,9.1,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6e13876-3e02-4344-97a8-c8002f4e88c4,2067,2,00:03:24.273,48,24,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,0.626282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6c0a8d6d-bcee-464b-97ca-66962585d152,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,110.6,9.8,5211.0,Jordi Alba Ramos,6.1073728,-1.5216556,2.0,Low Pass,110.9,3.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de2795b1-1ede-4744-b089-af5dc5b1cfbc,2070,2,00:03:25.059,48,25,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,0.885711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9acfa8da-9aa9-4dbc-ab0f-f2371b11b46d,5211.0,Jordi Alba Ramos,6.0,Left Back,110.9,3.7,6379.0,Sergi Roberto Carnicer,5.3600373,2.896614,2.0,Low Pass,105.7,5.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09710620-420b-44c0-8a52-bb9c5eb48727,2073,2,00:03:26.816,48,26,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,0.883096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3fb5b3fe-f7f7-4cdd-87a5-c46a390fa802,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,104.0,5.7,4320.0,Neymar da Silva Santos Junior,7.9,3.1415927,1.0,Ground Pass,96.1,5.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
