id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,off_camera,player,position,location,pass,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,interception_outcome_id,interception_outcome_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,pass_body_part_id,pass_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_type_id,pass_type_name,related_events_2,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_switch,pass_outcome_id,pass_outcome_name,related_events_3,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_inswinging,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,clearance_head,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_no_touch,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,dribble_overrun,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_shot_saved_to_post,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won_advantage,ball_recovery_recovery_failure,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,foul_committed_card_id,foul_committed_card_name,related_events_4,pass_aerial_won
a6bec067-66aa-4872-9f17-7a4aa36da7e5,253,1,00:05:10.964,5,10,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,0.7466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c40f2e63-1dce-4d56-9adf-b112b3c379f6,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,68.4,2.9,,,,,,4320.0,Neymar da Silva Santos Junior,9.008884,0.044415217,1.0,Ground Pass,77.4,3.3,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb7178e5-d7b8-411c-9d52-a85817626e92,256,1,00:05:14.619,5,14,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,1.349665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a219862a-a128-4ab0-8c0d-e7f535234ebe,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,74.9,3.3,,,,,,5216.0,Andrés Iniesta Luján,8.637129,2.4053352,1.0,Ground Pass,68.5,9.1,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6e40a87-d358-4a63-beac-7b1eb1d766ce,259,1,00:05:16.749,5,16,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,0.994761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deab7f1d-0414-4bd1-8924-57055fa538b7,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,69.4,9.9,,,,,,4320.0,Neymar da Silva Santos Junior,13.315405,-0.39305803,1.0,Ground Pass,81.7,4.8,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff80ce05-49cb-4b97-9dcb-5cade1068584,263,1,00:05:21.045,5,21,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,0.639924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e7e3519-185a-4718-b6f7-62bcfda5cb51,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,91.4,6.8,,,,,,5211.0,Jordi Alba Ramos,5.3263497,-0.6923344,1.0,Ground Pass,95.5,3.4,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390c24b2-8a0b-45b9-85fc-8a38704e21bb,266,1,00:05:21.727,5,21,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,1.212909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1c416cf7-be95-45ec-8801-7b72e47333c1,5211.0,Jordi Alba Ramos,6.0,Left Back,95.5,2.9,,,,,,5216.0,Andrés Iniesta Luján,17.344164,2.9147937,1.0,Ground Pass,78.6,6.8,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd566552-0084-4a9b-8325-e0497212a42e,269,1,00:05:24.123,5,24,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,1.905305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703e96e-6fdf-4387-aa2d-f000fdbe2234,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,75.7,9.2,,,,,,5213.0,Gerard Piqué Bernabéu,38.840187,1.9120884,1.0,Ground Pass,62.7,45.8,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a682089a-6d2d-4660-98ac-987fec162e6a,272,1,00:05:27.043,5,27,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,1.181293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17909766-6ddc-4308-8688-2ad6171162bb,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,61.7,46.3,,,,,,4324.0,Daniel Alves da Silva,15.20296,0.78074706,1.0,Ground Pass,72.5,57.0,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c08aec-721f-4716-a319-38c2c57a0db1,275,1,00:05:29.134,5,29,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,0.998193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32271446-5d74-4b37-a639-a1e855f42dc1,4324.0,Daniel Alves da Silva,2.0,Right Back,72.5,59.3,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.218061,1.0872399,1.0,Ground Pass,81.9,77.2,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a835844d-80fe-4965-a09f-54dc45b8c01b,278,1,00:05:31.798,5,31,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,1.546348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a03b24b7-f907-4df9-80f5-0b701a9207fd,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,82.5,77.2,,,,,,4324.0,Daniel Alves da Silva,17.288725,-0.37298772,3.0,High Pass,98.6,70.9,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3368f05-724b-4663-9f6c-304afa74f225,281,1,00:05:36.467,5,36,30,Pass,11,217,Barcelona,1,Regular Play,217,Barcelona,1.853859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ca8a3f7-92d4-4be2-a3aa-379fda93dfb5,4324.0,Daniel Alves da Silva,2.0,Right Back,98.9,71.1,,,,,,5503.0,Lionel Andrés Messi Cuccittini,22.07374,-0.41500446,1.0,Ground Pass,119.1,62.2,,,,40.0,Right Foot,,,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03736a90-0fdb-4ece-974b-c2102b5c488f,321,1,00:07:17.271,7,17,30,Pass,14,217,Barcelona,3,From Free Kick,217,Barcelona,3.8593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51007f20-0b90-412d-83c8-c1ac58e6c0ae,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.4,77.0,,,,,,5246.0,Luis Alberto Suárez Díaz,67.769165,-0.14064497,3.0,High Pass,75.5,67.5,,,,40.0,Right Foot,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c98b8c7-4c7e-4f80-892a-1c65787517e5,323,1,00:07:21.130,7,21,30,Pass,14,217,Barcelona,3,From Free Kick,217,Barcelona,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51c83364-1ad2-4393-9964-0ab2f8f102ce,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,75.5,67.5,,,955cd3ba-7c24-45c2-8c9a-8f65969cec6e,,,5503.0,Lionel Andrés Messi Cuccittini,12.997308,2.812543,2.0,Low Pass,63.2,71.7,,,,37.0,Head,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f409018e-cc57-41ad-aa55-0f4d615d5cea,334,1,00:07:26.689,7,26,30,Pass,14,217,Barcelona,3,From Free Kick,217,Barcelona,0.576886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,1294dad7-6c6b-45d1-81e2-e9eef4352f3b,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,72.3,58.6,,,e8cbebb1-2097-4a6b-b329-ec4da97be195,,,6998.0,Rafael Alcântara do Nascimento,6.1814237,1.7332854,1.0,Ground Pass,71.3,64.7,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6d360e2-e916-49a0-baa8-89b5c5cc8ed9,337,1,00:07:27.712,7,27,30,Pass,14,217,Barcelona,3,From Free Kick,217,Barcelona,0.7003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0ea4f8f-d015-4c8e-8f81-c84c14ac938b,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,73.3,64.9,,,,,,5203.0,Sergio Busquets i Burgos,8.900561,-2.049518,1.0,Ground Pass,69.2,57.0,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb84ccb-9d3a-4618-9abb-2a4da00e4ebf,340,1,00:07:29.300,7,29,30,Pass,14,217,Barcelona,3,From Free Kick,217,Barcelona,1.151218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc9b3af3-5aa6-4eec-a5ba-d4bd4ef7f9cc,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,69.4,57.7,,,,,,5216.0,Andrés Iniesta Luján,13.767353,-0.19739556,1.0,Ground Pass,82.9,55.0,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4edd162c-c83c-4273-b63e-211003b3c522,344,1,00:07:31.224,7,31,30,Pass,14,217,Barcelona,3,From Free Kick,217,Barcelona,1.570475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,75fc196e-4cf6-4b86-92f9-b3a9b5f00509,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,82.9,55.3,,,ad41a1c7-f286-4aed-9686-9e438f4f2968,,,5246.0,Luis Alberto Suárez Díaz,21.866184,-0.07782415,1.0,Ground Pass,104.7,53.6,True,108.0,Through Ball,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf9a65d6-1d5b-4daa-80ac-daca3c895741,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d479e79f-0717-476d-b07d-7b1410e146fd,383,1,00:08:24.243,8,24,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,0.981046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,182b1455-9c11-4636-9c43-02c201beea0e,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,24.8,45.1,,,7f505f05-3ad7-4e72-a7ca-75fc8d2f8757,,,5203.0,Sergio Busquets i Burgos,11.328283,0.07067853,1.0,Ground Pass,36.1,45.9,,,,40.0,Right Foot,,,,,64.0,Interception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04c11559-5e7b-4ee2-ba61-2e78ad405af8,386,1,00:08:26.871,8,26,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acabbe07-74dd-4ddc-8c98-d5fc02e85c7e,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,39.8,43.9,,,,,,4320.0,Neymar da Silva Santos Junior,17.664938,-0.4636476,1.0,Ground Pass,55.6,36.0,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103df82-ac1d-4ca7-8d89-6c5d93ec708a,389,1,00:08:30.264,8,30,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.338409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9b3df76-f959-4ee9-a95e-f846780bc430,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,56.2,45.9,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.874321,1.1213658,1.0,Ground Pass,64.4,62.9,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f25ea3d4-c4fe-4d9c-a4ae-72b17f54126c,393,1,00:08:38.098,8,38,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.616725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41160010-1af7-4e02-bde1-fc4657595c8a,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,87.0,48.2,,,,,,5211.0,Jordi Alba Ramos,26.93585,-0.56843764,3.0,High Pass,109.7,33.7,True,108.0,Through Ball,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
