id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper,foul_committed,foul_won,out,clearance,substitution,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,foul_committed_advantage,foul_won_advantage,pass_cross,pass_switch,pass_cut_back,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,foul_committed_penalty,foul_won_penalty
8f34efa4-4fc7-4939-b3f3-17e5fc8e5a78,171,1,00:02:49.230,2,49,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,1.6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,053dcd02-3164-4aba-8b48-c7ba6d14b1ee,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,71.3,51.1,5503.0,Lionel Andrés Messi Cuccittini,23.166355,0.45592576,1.0,Ground Pass,92.1,61.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d708d690-a139-4f8d-aa4b-6ab7dbd1c016,179,1,00:02:53.088,2,53,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,1.317017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,976f54c7-6ba1-4d72-83ae-740223363f60,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.6,62.9,6998.0,Rafael Alcântara do Nascimento,11.968291,-1.4029005,2.0,Low Pass,86.6,51.1,38.0,Left Foot,,,de8b5bab-b4d7-4510-9250-663931ace52c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e64f089-6524-4b20-a5e6-1e8e46d16321,183,1,00:02:55.027,2,55,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,0.9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,6826cacd-5806-4d27-86bb-15e2bdcd1f8b,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,86.1,53.0,5203.0,Sergio Busquets i Burgos,5.7982755,-2.3561945,1.0,Ground Pass,82.0,48.9,38.0,Left Foot,,,9cd0b524-14ff-4ddd-b2a6-d2c2d635c0f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d74b358-4cb7-4fea-b19c-21cceb3ed78f,186,1,00:02:58.643,2,58,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1caf6de3-141b-41a6-9236-753f322741fa,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,74.3,44.1,22102.0,Adriano Correia Claro,29.18527,-1.3881847,1.0,Ground Pass,79.6,15.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8beed939-fa97-4ff2-828e-7abb6f1e3523,194,1,00:03:03.546,3,3,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,2.6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,2d209a6c-02ce-475b-894e-ed7cffe8c11c,22102.0,Adriano Correia Claro,6.0,Left Back,97.6,22.7,5246.0,Luis Alberto Suárez Díaz,20.110197,-0.997965,1.0,Ground Pass,108.5,5.8,40.0,Right Foot,,,a023f4c5-40bc-44ed-b9e3-315e12670f1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba4d1ca0-e3ad-42c7-a88e-b18673bdcc72,198,1,00:03:07.192,3,7,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,4c2d254e-eae7-4a04-a51d-0f8bc2855c23,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,106.8,4.3,20131.0,Xavier Hernández Creus,22.451057,2.0982296,1.0,Ground Pass,95.5,23.7,40.0,Right Foot,,,e71efb04-b639-4d50-b703-cf0534064296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ac44ff3-bb76-4d1f-84a4-b43876fde70d,202,1,00:03:09.739,3,9,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,1.856836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,335346d2-cf34-4095-b733-3030fd317c81,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,97.2,26.0,4324.0,Daniel Alves da Silva,32.87324,1.0935441,3.0,High Pass,112.3,55.2,40.0,Right Foot,,,ec8b7aff-5afb-42a0-8ccf-d887cde397d6,,,,,,,,,,,,,04eab110-5eed-41df-9180-b1ff9f5b86ba,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5667af-68ab-4f3c-abd5-532c8b536c9f,233,1,00:04:10.174,4,10,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,2.1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d9381eb-b407-40e9-9245-6072c8a9d918,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,63.1,37.2,6998.0,Rafael Alcântara do Nascimento,18.036907,1.0674673,1.0,Ground Pass,71.8,53.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456d5e09-370c-471e-91da-db029e8a81a5,236,1,00:04:12.558,4,12,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.353887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b589437-c547-424c-ae9c-0fe16febef8e,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,77.6,58.4,5503.0,Lionel Andrés Messi Cuccittini,14.591093,0.84358484,1.0,Ground Pass,87.3,69.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84164389-26a5-4f63-bf7a-8d4af7ac3f77,240,1,00:04:15.726,4,15,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,0.3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,66d86598-8d72-49ad-a9eb-bb0ba6f91e67,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,87.7,68.3,4320.0,Neymar da Silva Santos Junior,4.1976185,-1.7868813,1.0,Ground Pass,86.8,64.2,38.0,Left Foot,,,c43a254b-784b-491d-929d-e7e397b7e565,,,f320805b-d7cf-4486-bb3e-add37debbd69,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a0a1e76-84f5-4a6a-98f7-fd80acc1e0c2,243,1,00:04:17.546,4,17,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,0.8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8cc07507-c2e8-47e0-b434-ee61899cd4a9,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,88.0,44.8,5203.0,Sergio Busquets i Burgos,7.4330344,2.7985687,1.0,Ground Pass,81.0,47.3,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411e916a-5bf1-4959-ba7c-181d87357587,245,1,00:04:18.356,4,18,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.312424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26decd80-86d2-4660-b641-56a831056ea4,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,81.7,47.8,22102.0,Adriano Correia Claro,18.826576,-1.6239377,1.0,Ground Pass,80.7,29.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b2c5f2-a661-419f-8fb7-c4405e24fbcb,248,1,00:04:22.421,4,22,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.8918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f09480e1-a9de-420a-b27f-028c84da2fde,22102.0,Adriano Correia Claro,6.0,Left Back,76.9,25.6,7068.0,Marc Bartra Aregall,30.641476,1.7912352,1.0,Ground Pass,70.2,55.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d30f6d81-b593-41d0-a26a-75d8fbd608fb,251,1,00:04:25.366,4,25,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,0.87709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3a2323d8-92fd-4cce-9be8-74faad7f5013,7068.0,Marc Bartra Aregall,3.0,Right Center Back,68.2,57.7,4324.0,Daniel Alves da Silva,12.870509,0.96770865,1.0,Ground Pass,75.5,68.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1629c8-a97b-45f6-8af6-f660322e0546,254,1,00:04:27.400,4,27,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.61501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e9ca3a0-eb3c-4391-b333-9881d3490def,4324.0,Daniel Alves da Silva,2.0,Right Back,77.9,67.6,6998.0,Rafael Alcântara do Nascimento,16.643316,0.35595775,1.0,Ground Pass,93.5,73.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d90a3f3a-fa54-4fb8-8497-552dbe78d6b0,258,1,00:04:30.002,4,30,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09304048-1900-4fb2-9551-c8b04e977730,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,94.5,76.7,4324.0,Daniel Alves da Silva,16.901184,-2.987144,1.0,Ground Pass,77.8,74.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca38dfb4-b848-4b48-8986-51fc0e3300cb,262,1,00:04:31.755,4,31,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,2.7657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5de40aff-452b-43cd-b99e-4d183ac60cde,4324.0,Daniel Alves da Silva,2.0,Right Back,77.9,77.0,7068.0,Marc Bartra Aregall,24.45179,-2.7952676,2.0,Low Pass,54.9,68.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d58b182-603f-4549-830d-9ba9609c447f,266,1,00:04:35.858,4,35,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,2.0923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e209579-7202-4429-ba79-068033f26d72,7068.0,Marc Bartra Aregall,3.0,Right Center Back,55.9,60.6,10609.0,Jérémy Mathieu,31.24628,-1.516363,1.0,Ground Pass,57.6,29.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4330d6e7-b7c9-47fe-aa1e-6675c827c439,269,1,00:04:39.288,4,39,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ae40eed-a834-48e7-aaf5-a5e562ee2b4f,10609.0,Jérémy Mathieu,5.0,Left Center Back,62.1,27.7,22102.0,Adriano Correia Claro,27.238209,-1.0480072,1.0,Ground Pass,75.7,4.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e636ddd6-f6db-473c-9a7d-bbccb1ff1fe7,271,1,00:04:40.970,4,40,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cccb4812-29a9-4b6a-bdaa-278fb9885a5e,22102.0,Adriano Correia Claro,6.0,Left Back,75.7,4.1,4320.0,Neymar da Silva Santos Junior,8.902246,-0.02246813,1.0,Ground Pass,84.6,3.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6562eabb-f574-4181-a89c-640e8cb3c935,274,1,00:04:43.549,4,43,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.4302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5353c23c-0fbb-4f0a-9eda-c816eac0880a,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.6,3.9,22102.0,Adriano Correia Claro,7.0028567,3.113029,1.0,Ground Pass,77.6,4.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a7213b4-af2c-4c95-a2ca-3bf4a04ba4fe,277,1,00:04:45.618,4,45,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,0.8268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19322de0-9d70-405f-8e66-a762c210735c,22102.0,Adriano Correia Claro,6.0,Left Back,77.6,4.1,20131.0,Xavier Hernández Creus,11.322986,2.2372615,1.0,Ground Pass,70.6,13.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38c255d1-acdb-4fc1-9e0a-a289cac49839,280,1,00:04:49.764,4,49,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc7f3011-f70d-46ff-849d-198437b63844,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,71.4,30.1,7068.0,Marc Bartra Aregall,31.602531,1.5581387,1.0,Ground Pass,71.8,61.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29fcaf7f-fa9d-4374-b064-2b96aa73862f,283,1,00:04:53.059,4,53,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.6354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28fdae04-9941-4da6-98dd-1d1030b4ca89,7068.0,Marc Bartra Aregall,3.0,Right Center Back,73.3,63.4,4324.0,Daniel Alves da Silva,13.928389,1.010675,1.0,Ground Pass,80.7,75.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c68a2a2-ba44-4305-a6bc-e5db7f011a51,286,1,00:04:54.694,4,54,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,50a0b5ea-422f-49e7-bca1-604f9586d6de,4324.0,Daniel Alves da Silva,2.0,Right Back,79.6,76.5,7068.0,Marc Bartra Aregall,14.928162,-2.3230312,1.0,Ground Pass,69.4,65.6,40.0,Right Foot,,,5788cc75-ee78-4e57-8f41-fed2583f772a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
