id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,out,clearance,substitution,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,related_events,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
7f208164-a467-4a34-97c8-a19952f9c180,1131,1,00:28:42.844,28,42,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,2.7904,,d0cecc09-016d-439e-bb22-72b454eace60,4320,Neymar da Silva Santos Junior,21,Left Wing,51.1,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,25.13404,2.6708276,1.0,Ground Pass,28.7,19.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14acc536-dbe5-4181-977e-fed079e3a020,1133,1,00:28:45.635,28,45,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,2.232,,64205fb1-42b8-4a60-afe7-d769a9c6ad04,10609,Jérémy Mathieu,5,Left Center Back,26.9,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,22.260727,2.2223835,1.0,Ground Pass,13.4,33.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98bb93a-3670-4074-9772-7806390f8013,1136,1,00:28:49.152,28,49,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,2.4319,,e973f9b6-f8ea-4b84-9e70-59490851c3d3,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.4,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,23.22434,1.0724806,1.0,Ground Pass,24.5,53.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb6cc40-1681-4a08-975f-144d3d77fff3,1139,1,00:28:52.889,28,52,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.4792,,af9cd0fd-1cdb-4947-a522-1a6c347f0ca1,7068,Marc Bartra Aregall,3,Right Center Back,33.5,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,20.527542,-1.1006129,1.0,Ground Pass,42.8,35.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb7d1ffa-54f0-4a65-b954-4677bf77120f,1142,1,00:28:58.781,28,58,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,0.976272,,890fc37a-a750-46d7-a91b-d58858cf5732,20131,Xavier Hernández Creus,15,Left Center Midfield,58.1,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,10.28251,-2.4319115,1.0,Ground Pass,50.3,28.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867cb4a3-79bb-49c2-9ba1-66272e9e0e28,1146,1,00:29:05.028,29,5,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.5021,,7557c769-4903-4be6-926b-c4ee5c21e3af,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.4,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,11.8207445,-1.5115438,1.0,Ground Pass,56.1,19.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93da0d8b-e3f4-4750-975b-4da96e0cd71f,1149,1,00:29:07.972,29,7,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,0.902644,,313a66f1-4d5a-4f78-b5b3-254f62f7c238,10609,Jérémy Mathieu,5,Left Center Back,56.4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,6.664083,-1.1205708,1.0,Ground Pass,59.3,8.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f45e157e-34b9-46a5-9f6c-df22152d2771,1152,1,00:29:09.878,29,9,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.309926,,9dca98f5-5195-4651-bd90-a177042652f5,22102,Adriano Correia Claro,6,Left Back,62.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,7.324616,-0.6790053,1.0,Ground Pass,67.9,3.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11fa941-8866-43c8-9b28-07d6658af4eb,1155,1,00:29:13.672,29,13,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,0.897473,,d69d9c1f-03fb-473d-84e8-ea380df639e1,4320,Neymar da Silva Santos Junior,21,Left Wing,68.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f00913d8-a452-468b-bda8-273d160c103a,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.370101,1.0080591,1.0,Ground Pass,76.7,16.4,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e6f9e8d-4b27-4257-ace0-b3fb06395d56,1165,1,00:29:18.224,29,18,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,0.9052,,41ef7789-efb4-4404-82a9-0e7b21605010,20131,Xavier Hernández Creus,15,Left Center Midfield,66.5,22.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,47c724a6-4fdc-4be1-932d-435f8237079f,,,,,22102.0,Adriano Correia Claro,10.043903,-2.1864161,1.0,Ground Pass,60.7,14.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
