id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,counterpress,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,off_camera,dribble,clearance,duel,50_50,interception,foul_committed,foul_won,block,substitution,ball_recovery,injury_stoppage,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,foul_committed_card_id,foul_committed_card_name,pass_deflected,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_won_defensive,block_deflection,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
bfe4d52d-eba0-4387-8c5c-4498dc9fcbac,2264,2,00:04:43.153,49,43,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,1.015986,,03b9a122-aa1e-405e-b8bc-452e6f21a5eb,5216,Andrés Iniesta Luján,15,Left Center Midfield,63.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,9.4541,0.18079957,1.0,Ground Pass,72.8,30.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095d6d4-852e-4397-9b77-b6d5e5bec3ef,2267,2,00:04:44.209,49,44,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,0.643894,,0da01969-58e9-4174-9632-091fbdd2e632,6616,Munir El Haddadi Mohamed,24,Left Center Forward,72.8,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.596551,-2.3561945,2.0,Low Pass,64.6,22.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45efee98-6fba-4399-964c-52f1f8805575,2271,2,00:04:46.876,49,46,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,1.086479,,a0fd0e9e-6696-4215-98b8-fe95de997e98,5216,Andrés Iniesta Luján,15,Left Center Midfield,72.6,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,26.84865,-0.5972999,1.0,Ground Pass,94.8,6.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458da0e2-bb36-4659-94ce-7cc82aacd208,2274,2,00:04:50.618,49,50,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,1.445591,,c723781b-1622-47a6-bd7e-756b7f2af5ee,5211,Jordi Alba Ramos,6,Left Back,102.2,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,15.763248,0.94759697,1.0,Ground Pass,111.4,25.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc5781d4-db3c-44da-9b93-d20fc1951077,2277,2,00:04:52.283,49,52,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,1.1386,,e4efafec-339b-453e-860b-ed01762de3d7,6616,Munir El Haddadi Mohamed,24,Left Center Forward,111.4,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.842802,1.6421038,1.0,Ground Pass,110.2,42.6,,,38.0,Left Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f96a010f-4b58-4f9b-b4bd-a098045d0aee,2281,2,00:04:59.422,49,59,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,1.919886,,97b9ad53-08d3-43ab-96b2-2d32297b87a6,5216,Andrés Iniesta Luján,15,Left Center Midfield,71.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,36.682423,2.0588293,3.0,High Pass,54.1,38.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f913f8f-ec11-4ddf-9626-2c4c075436ff,2284,2,00:05:03.313,50,3,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,1.732298,,d378b12c-5129-431f-b773-62382bc5ad16,7068,Marc Bartra Aregall,3,Right Center Back,54.3,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.333776,1.5145178,1.0,Ground Pass,55.5,62.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b94a05dc-1a61-4372-99c1-ef2aed622de7,2287,2,00:05:06.334,50,6,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,1.154,,0352a5cd-e917-4d78-9130-2e9c4cbf5dd9,4324,Daniel Alves da Silva,2,Right Back,56.0,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.945206,0.9025069,1.0,Ground Pass,66.5,77.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350afbf2-3715-47ee-af84-2c7027daef42,2290,2,00:05:08.874,50,8,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,0.857947,,948ceb5f-6a53-462a-bc6b-4b9c9dc23c75,5470,Ivan Rakitić,13,Right Center Midfield,59.3,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,9.838699,-2.6779451,1.0,Ground Pass,50.5,71.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7451cbc8-bc20-4d7b-a3f3-6ce8394ff045,2294,2,00:05:10.973,50,10,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,0.944252,,fb521837-193a-4e0e-b361-18c40bcf8b4a,4324,Daniel Alves da Silva,2,Right Back,48.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,20.340355,-2.4921918,1.0,Ground Pass,32.2,60.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e9db037-2144-48ab-9859-aca0cacb49d7,2298,2,00:05:13.278,50,13,30,Pass,100,217,Barcelona,3,From Free Kick,217,Barcelona,5.1863,,1a216768-addd-47b4-b04c-2277641124e8,7068,Marc Bartra Aregall,3,Right Center Back,35.4,62.8,,,,,True,,,,,,,,,,,,,,,,,,,,,,,a62a9dc2-9f73-41b0-bf36-79c0a9aa259c,,,70.72546,-0.17049497,3.0,High Pass,105.1,50.8,,,40.0,Right Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f703daf-da14-4cd1-9ca1-d7143ca5f4cb,2319,2,00:05:54.454,50,54,30,Pass,102,217,Barcelona,4,From Throw In,217,Barcelona,0.760834,,81bfd14a-c009-4e9f-836a-4ddd83b76cd3,4324,Daniel Alves da Silva,2,Right Back,27.2,80.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,5470.0,Ivan Rakitić,7.1281133,-0.97501177,2.0,Low Pass,31.2,74.1,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b14cada-6dda-4fc8-9191-757a1b321dfe,2321,2,00:05:55.877,50,55,30,Pass,102,217,Barcelona,4,From Throw In,217,Barcelona,3.346121,,0f6e8e02-d7b2-4dea-a0a2-59483746ff45,5470,Ivan Rakitić,13,Right Center Midfield,32.6,72.7,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,57.428215,-0.7656963,3.0,High Pass,74.0,32.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cae3681b-3a85-467d-8923-f3764814628a,2387,2,00:07:31.449,52,31,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.878736,,8aa535ee-8f7b-49fb-a0d9-6cdb6d1149ca,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.9,35.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,42.331314,-0.7386096,3.0,High Pass,44.2,6.5,,,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7838553-471b-4e4e-a81b-343a1fe9dc37,2389,2,00:07:33.971,52,33,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.668592,,fba5ecfc-546f-4a12-9d39-612243776b57,5211,Jordi Alba Ramos,6,Left Back,49.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,13.124405,0.6175923,1.0,Ground Pass,60.4,14.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a56a3743-cdd5-43d7-8914-38e812c66c6a,2392,2,00:07:34.839,52,34,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.048547,,f916cdd0-3f49-4926-8b76-7af20fe1df3d,6616,Munir El Haddadi Mohamed,24,Left Center Forward,60.4,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,5.060632,2.6248975,1.0,Ground Pass,56.0,17.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff987fa-f147-4d4a-9b3c-f4c86342f516,2396,2,00:07:35.968,52,35,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.2663,,601f804b-a67b-4a52-949f-90474ae62085,5211,Jordi Alba Ramos,6,Left Back,57.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,31.16023,1.1962494,1.0,Ground Pass,68.4,46.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d91b7ff-454e-4053-ae9d-1112957563ec,2406,2,00:07:46.993,52,46,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.8807,,ef433806-ec0d-4912-9086-816b57e56169,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,71.5,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa1ab2fc-d32e-4a74-a469-e1c7f73a5adc,5216.0,Andrés Iniesta Luján,20.181427,-1.4366076,3.0,High Pass,74.2,9.6,66.0,Recovery,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c384c7c-427a-42dd-a72b-a8cd33a58959,2421,2,00:08:54.186,53,54,30,Pass,107,217,Barcelona,7,From Goal Kick,217,Barcelona,1.648859,,60fffb59-c8af-4d5d-973a-ed54f2291abd,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,22.227236,-1.398991,1.0,Ground Pass,10.8,15.1,63.0,Goal Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c887a29-993f-421b-bd7e-b4c6fbf10edb,2425,2,00:08:56.423,53,56,30,Pass,107,217,Barcelona,7,From Goal Kick,217,Barcelona,0.712834,,ab6d0387-b76f-4eb6-89fe-a5df37e063e9,10609,Jérémy Mathieu,5,Left Center Back,12.7,9.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,b36ddcfd-86ea-4ab5-b940-6e28b517710b,5211.0,Jordi Alba Ramos,9.631719,-0.21979508,1.0,Ground Pass,22.1,7.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f21cd010-1caf-425e-bcb7-83b59b5a3cc2,2429,2,00:08:58.061,53,58,30,Pass,107,217,Barcelona,7,From Goal Kick,217,Barcelona,1.581099,,4e3d37c3-ffab-4409-8c83-6dda5af4c711,5211,Jordi Alba Ramos,6,Left Back,24.0,5.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,f9ee2323-2169-491a-85da-934b0b04602a,5216.0,Andrés Iniesta Luján,24.000834,0.00833314,2.0,Low Pass,48.0,5.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d52492c-85d6-467e-986a-4156b06b514e,2436,2,00:09:57.221,54,57,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.649414,,4350d8d4-af32-491f-9536-cd9016869f9c,5211,Jordi Alba Ramos,6,Left Back,51.1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,23.612286,2.8627112,2.0,Low Pass,28.4,13.0,62.0,Free Kick,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7577f37-8150-4cae-a0b6-29f5a9cff985,2439,2,00:10:02.382,55,2,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.935789,,6ed35b12-d58f-4bf8-9eb1-5295a3b1b117,10609,Jérémy Mathieu,5,Left Center Back,36.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,15.8,0.0,1.0,Ground Pass,52.2,13.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039767cc-4864-43c5-b459-be823e884da4,2443,2,00:10:04.365,55,4,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.376406,,a72c76df-e2b4-49d8-85b8-58bd5070a9db,5216,Andrés Iniesta Luján,15,Left Center Midfield,49.9,11.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,ec041b8f-913a-4dff-b104-6e61f2280ad3,5211.0,Jordi Alba Ramos,7.484651,-0.39787436,1.0,Ground Pass,56.8,8.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a06817f8-4dc4-44f8-8479-7a07ddc1de85,2447,2,00:10:05.781,55,5,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.996928,,3ae79e0d-5cea-4d3c-ae64-cde288b93a10,5211,Jordi Alba Ramos,6,Left Back,60.4,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.110923,1.3370532,2.0,Low Pass,63.9,23.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daf2236f-8da8-4ade-bc02-e9d08e5d7227,2450,2,00:10:06.818,55,6,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.800753,,ed21ce66-5287-4069-a200-61f6aa381e04,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,63.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,11.345484,-0.860258,1.0,Ground Pass,71.3,15.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c2184de-0d74-46dd-a9e3-664f144a7e97,2453,2,00:10:07.851,55,7,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.974206,,e7d787f4-8dc9-4f1a-bdb7-e8260c44dd8b,5211,Jordi Alba Ramos,6,Left Back,71.3,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,12.773801,2.976444,1.0,Ground Pass,58.7,17.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94a28676-cee8-43bc-80ef-584bd6ce2ea3,2456,2,00:10:08.928,55,8,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.528022,,c2d85fe0-c96c-4631-8654-01c257258341,5216,Andrés Iniesta Luján,15,Left Center Midfield,58.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.621015,0.4246603,2.0,Low Pass,70.2,22.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c7f6af-2fb5-460e-a82d-89639f8d094b,2459,2,00:10:09.587,55,9,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.790873,,c0e7076f-8a5c-4a4e-aa38-cc15deed4290,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,70.2,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,9.265528,-2.823255,1.0,Ground Pass,61.4,19.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0c29722-a034-422c-b921-b25470d3140c,2462,2,00:10:11.723,55,11,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,2.067855,,9d10dc84-e6f7-4bc7-8b98-98edf0b8644a,5216,Andrés Iniesta Luján,15,Left Center Midfield,61.4,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,54.164562,1.4262884,3.0,High Pass,69.2,73.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
