id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_2,related_events,location,injury_stoppage_in_chain,player,position,pass_switch,dribble_outcome_id,dribble_outcome_name,interception_outcome_id,interception_outcome_name,related_events_3,related_events_4,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,pass_cross,clearance_head,pass_aerial_won,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,dribble_overrun,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_miscommunication,shot_first_time,bad_behaviour_card_id,bad_behaviour_card_name
891e5fc7-71ff-4514-930d-625756a3cfe6,3668,2,00:33:25.185,78,25,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,0.6754,,fb2bf646-f8eb-48b6-950c-d809a21c6db7,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,75.4,60.0,6998.0,Rafael Alcântara do Nascimento,11.871394,-0.10972699,1.0,Ground Pass,87.2,58.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c3fa2f2-f2bd-4ab8-bc72-ac5241b01346,3672,2,00:33:27.250,78,27,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,1.25785,,7412bba3-15ef-4c92-9625-c48ee3a0c8c5,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,90.6,58.9,27318.0,Douglas Pereira dos Santos,18.811167,1.1952257,1.0,Ground Pass,97.5,76.4,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,,,,85175eca-023f-4f9a-aab2-48ed059abe62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e252eed-dc80-4564-9ef8-cfc01601a915,3675,2,00:33:30.751,78,30,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,1.3302,,c731754a-f700-4496-8f3d-961754ef69c1,27318.0,Douglas Pereira dos Santos,2.0,Right Back,94.4,74.1,5506.0,Javier Alejandro Mascherano,18.787762,-2.7996428,1.0,Ground Pass,76.7,67.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff3c55aa-e7cb-4eab-8116-150062e187f9,3678,2,00:33:33.393,78,33,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,1.273042,,a52f28cc-52a1-411b-8f18-81caef35a952,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,78.0,63.1,5503.0,Lionel Andrés Messi Cuccittini,27.907885,-1.6929291,1.0,Ground Pass,74.6,35.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69a8684b-c2d0-4cde-a562-df5097802bb0,3681,2,00:33:36.720,78,36,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,1.307376,,bea7e0f4-4785-48a2-8be7-ed2a70493deb,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.7,30.1,4320.0,Neymar da Silva Santos Junior,26.172695,-0.86382776,2.0,Low Pass,93.7,10.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b911537d-b9a6-4324-8846-17e28a4837c0,3684,2,00:33:42.112,78,42,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,2.1281,,170af085-84b0-4d70-93f3-6c691a5e77a6,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.3,21.7,5503.0,Lionel Andrés Messi Cuccittini,18.514858,2.029613,1.0,Ground Pass,84.1,38.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,d1a6ceea-a088-491d-adbb-8d5a4f00bf04,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37478fb0-b820-411a-87c0-97b95b591396,3687,2,00:33:45.926,78,45,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,0.938145,,84cbe8e4-deec-4622-b2c2-83f2803e41c2,10609.0,Jérémy Mathieu,5.0,Left Center Back,72.1,27.8,5503.0,Lionel Andrés Messi Cuccittini,19.306217,1.3195363,1.0,Ground Pass,76.9,46.5,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,d1a6ceea-a088-491d-adbb-8d5a4f00bf04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0df0ee20-0689-4d31-aa60-cb34cbda3602,3690,2,00:33:49.036,78,49,30,Pass,129,217,Barcelona,1,Regular Play,217,Barcelona,2.057429,,8e2fc223-9504-41be-95a7-86427a52a8c1,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,78.8,42.3,22102.0,Adriano Correia Claro,39.177544,-1.0111147,3.0,High Pass,99.6,9.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36d64852-3258-4cba-a19e-890d2d49781f,3697,2,00:35:19.936,80,19,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.461201,,875956b5-b1e0-4a8b-aa02-accacf96c009,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,52.3,25.3,22102.0,Adriano Correia Claro,27.630598,-0.6905678,1.0,Ground Pass,73.6,7.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64a6fafd-5267-47da-928b-e48b4dd78ea1,3700,2,00:35:22.851,80,22,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.754437,,f5c7c55d-444e-4b12-88f5-6929670fcf71,22102.0,Adriano Correia Claro,6.0,Left Back,76.9,7.7,4320.0,Neymar da Silva Santos Junior,12.912397,-0.13203976,1.0,Ground Pass,89.7,6.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9a2370-0cea-444e-97f3-c6b2ea75c63e,3704,2,00:35:28.387,80,28,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,2.799721,,d2643389-aea7-4967-af0f-34fb6cf7e12f,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.5,23.8,27318.0,Douglas Pereira dos Santos,51.307896,1.5883384,2.0,Low Pass,83.6,75.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22a041d-2b20-4eff-80c9-76c7121ab876,3707,2,00:35:31.844,80,31,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.252799,,06cffd86-8d40-4e9a-8abc-29641bcfae3e,27318.0,Douglas Pereira dos Santos,2.0,Right Back,83.6,75.1,6998.0,Rafael Alcântara do Nascimento,21.100948,-1.8640689,1.0,Ground Pass,77.5,54.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36736ef2-0dce-4b45-ac76-3cdda7ecf81c,3714,2,00:35:36.358,80,36,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.5144,,db59e65f-df2b-4924-84c2-1370d777dc2c,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,85.3,44.4,5503.0,Lionel Andrés Messi Cuccittini,13.207574,1.012197,1.0,Ground Pass,92.3,55.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c82de17-2ca6-48d1-8028-5f765ce2ac44,3716,2,00:35:37.872,80,37,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.4233,,9250fadd-d4c9-483d-89e3-eda0ee8a67b4,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.3,55.6,4320.0,Neymar da Silva Santos Junior,11.237883,-1.3646749,1.0,Ground Pass,94.6,44.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,ee38731e-dc25-49fe-93ff-7b34d0be71bb,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f7cb1f3-1a1c-4956-abde-d791a9ee3260,3719,2,00:35:39.764,80,39,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.784043,,42b905a0-2c6d-4e0c-a31f-0f5c794dd083,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.4,44.2,3958.0,Pedro Eliezer Rodríguez Ledesma,10.113358,-1.1425322,1.0,Ground Pass,94.6,35.0,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,84cc45dc-9e21-49d2-b5ff-eca301a03f72,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bc4e370-f7bf-4c02-8f65-780a12081892,3726,2,00:35:49.602,80,49,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.7266,,291d65f4-106a-48e2-a2f4-ebdceed1ea54,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,66.4,32.9,6379.0,Sergi Roberto Carnicer,11.923925,1.7649025,1.0,Ground Pass,64.1,44.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7652bcd-3a54-45b5-8fd5-dbb2c14e388a,3728,2,00:35:50.329,80,50,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.183931,,2b13111f-1568-4dac-8e77-96540cfbd851,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,64.1,44.6,10609.0,Jérémy Mathieu,13.238202,-1.7607846,1.0,Ground Pass,61.6,31.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707d376-5e7a-4556-baef-819270454d93,3731,2,00:35:52.566,80,52,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.786348,,6838be05-d220-4016-ba1c-77b82fee0fc0,10609.0,Jérémy Mathieu,5.0,Left Center Back,62.8,28.7,20131.0,Xavier Hernández Creus,10.781466,-0.7066142,1.0,Ground Pass,71.0,21.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c032c79b-c8ff-4649-b7df-0025dfb3a6ba,3734,2,00:35:57.307,80,57,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.89698,,f4d8e940-a1ff-4fcc-bd50-814889e3a3de,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,76.7,21.3,22102.0,Adriano Correia Claro,26.653706,-0.59320545,3.0,High Pass,98.8,6.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294148c4-9363-4452-8450-c14c34d5a3c1,3737,2,00:36:02.368,81,2,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.9265,,fa4e3167-ccf5-43f7-a9ee-0d8059cc1d33,22102.0,Adriano Correia Claro,6.0,Left Back,99.4,8.9,20131.0,Xavier Hernández Creus,12.44508,2.3561945,1.0,Ground Pass,90.6,17.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bafef8-48b9-43ce-959a-1039e16acfa8,3740,2,00:36:04.678,81,4,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.158337,,84e777f6-eb6e-4435-bbc1-458fca3693ca,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,90.2,20.7,5506.0,Javier Alejandro Mascherano,34.08988,1.8869811,1.0,Ground Pass,79.6,53.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566217cf-5a99-463e-b1d6-6111340eea03,3743,2,00:36:08.273,81,8,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.599634,,9e9db5da-dfd4-4a9a-a3cf-0b72fbe5bdeb,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,79.6,53.1,6379.0,Sergi Roberto Carnicer,12.304471,-1.7011997,1.0,Ground Pass,78.0,40.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efe42aeb-37a1-466a-9eea-d3bc4a0895cc,3746,2,00:36:09.838,81,9,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.680485,,feb0236c-5019-4557-83f4-14c5d33e7416,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,78.0,38.1,22102.0,Adriano Correia Claro,29.508305,-1.1997296,1.0,Ground Pass,88.7,10.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17989a08-7ced-4b03-bbbe-64d67a5c0fb3,3749,2,00:36:14.572,81,14,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.196242,,347a0944-4e18-4df6-8d08-e41d8be98f60,22102.0,Adriano Correia Claro,6.0,Left Back,89.9,11.9,3958.0,Pedro Eliezer Rodríguez Ledesma,8.683317,-0.50486135,1.0,Ground Pass,97.5,7.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e9fe2d-6d0d-4090-96a1-85df1990bd33,3752,2,00:36:16.595,81,16,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.772692,,71fec3f2-a962-46d8-a717-c0a85b382a37,3958.0,Pedro Eliezer Rodríguez Ledesma,23.0,Center Forward,98.3,8.5,22102.0,Adriano Correia Claro,8.523497,2.756729,1.0,Ground Pass,90.4,11.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
febc11c6-7143-4c00-9bab-fddb46b3189f,3755,2,00:36:18.150,81,18,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.865833,,81f0a7f9-ae60-4e2e-8977-e381d8843897,22102.0,Adriano Correia Claro,6.0,Left Back,86.2,12.9,6379.0,Sergi Roberto Carnicer,24.106846,2.0214577,1.0,Ground Pass,75.7,34.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a66210c-d455-4e94-81c3-f785f0e4e13d,3758,2,00:36:21.251,81,21,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.491119,,82ef157c-332b-44c5-b92c-54a959fa3d17,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,77.3,36.0,5506.0,Javier Alejandro Mascherano,20.660349,1.281194,1.0,Ground Pass,83.2,55.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
