id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,foul_committed_offensive,foul_won_defensive,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,foul_committed_card_id,foul_committed_card_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_cross,dribble_overrun
a6e7c382-715e-404e-8580-f02b5a0447aa,1543,1,00:41:29.272,41,29,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.311158,,17ea65ff-3c0a-42da-b187-c8fff5646fba,5211.0,Jordi Alba Ramos,6.0,Left Back,104.7,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,14.148145,2.862322,1.0,Ground Pass,91.1,17.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65bee20c-0582-4ba6-8aa9-604c8951384e,1546,1,00:41:31.475,41,31,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,0.916363,,8eba899a-f746-4503-a2eb-af37e7857c32,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,89.9,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.341664,1.9874986,1.0,Ground Pass,84.5,29.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ead3d02-532d-417f-8f58-dee4b81e9447,1549,1,00:41:32.431,41,32,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.347978,,84532ed3-98db-460f-93d6-cad869f2979d,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,82.8,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,9.630161,-2.8789835,1.0,Ground Pass,73.5,27.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccbcdc92-5e2d-4717-9281-e8034c8702f5,1552,1,00:41:33.819,41,33,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.173742,,0f5dbf50-de1d-41c1-94fc-fdfae9a4b12d,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,73.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.026175,1.4611895,1.0,Ground Pass,76.0,48.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854f1650-87ea-43a8-8096-e6ba8380bf88,1555,1,00:41:36.412,41,36,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,0.9574,,d07aab9a-30e8-4306-be8f-f949afe6fdc3,4324.0,Daniel Alves da Silva,2.0,Right Back,79.1,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,27.144981,-0.26463655,3.0,High Pass,105.3,40.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c66e2d19-7731-484e-be42-bd0a6cedfd4a,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3743219-8cf8-4dfd-b5cf-3f61a70427b8,1606,1,00:42:47.182,42,47,30,Pass,76,217,Barcelona,1,Regular Play,217,Barcelona,2.176351,,388b737f-2996-4067-a8b3-c442988effb2,4324.0,Daniel Alves da Silva,2.0,Right Back,17.2,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,21.5824,-1.0033563,3.0,High Pass,28.8,24.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6408667-72bf-42b1-a5cc-e8ae98698897,1610,1,00:42:51.025,42,51,30,Pass,76,217,Barcelona,1,Regular Play,217,Barcelona,1.5037,,1179edff-d806-4513-95b8-bbef98e57cab,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,31.1,21.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2d488c86-2e8d-43d0-8d4d-5bb03364b95e,5211.0,Jordi Alba Ramos,22.24972,-1.0064801,1.0,Ground Pass,43.0,2.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c1fa8a-d52b-4baf-bf98-78fccf6c194f,1614,1,00:42:52.569,42,52,30,Pass,76,217,Barcelona,1,Regular Play,217,Barcelona,1.473976,,7db1d7c6-146f-4d96-89f3-73d7d5a0bf9e,5211.0,Jordi Alba Ramos,6.0,Left Back,43.3,3.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,f0f74d77-a684-4336-98b6-cddf9dc6855f,5246.0,Luis Alberto Suárez Díaz,14.035668,-0.071307465,1.0,Ground Pass,57.3,2.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940f5ddf-7f60-4075-a593-276e85f29868,1618,1,00:42:56.153,42,56,30,Pass,76,217,Barcelona,1,Regular Play,217,Barcelona,0.191318,,841fe3f3-2ea6-4e13-aeb5-c89d2eeabdc1,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,69.0,2.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,99c35d34-b8ed-4d06-947d-a448c469db60,5211.0,Jordi Alba Ramos,4.6400433,0.9229849,1.0,Ground Pass,71.8,6.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,f6a32c86-7ba3-41d0-bf48-120faa2fc03c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c0091e1-0199-4522-885f-00366848fbe8,1621,1,00:43:13.604,43,13,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,2.52114,,1d511308-0bb2-4aa3-a378-2d10bc86e046,5211.0,Jordi Alba Ramos,6.0,Left Back,64.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.3878975,2.681555,2.0,Low Pass,53.5,5.6,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6ce29f-ad9d-4b73-b218-f200b04a0d9d,1624,1,00:43:17.535,43,17,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.691565,,6d6be2d9-e73d-493c-b706-15c81df80d24,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,53.3,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,15.804113,2.423358,1.0,Ground Pass,41.4,18.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b598957-73e9-4073-bf61-3ac78f6cb710,1627,1,00:43:25.657,43,25,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.126014,,d2de4c7c-028d-474f-904a-7dfebf539a1f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,50.5,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,8.364807,-1.0857615,1.0,Ground Pass,54.4,25.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37c8fbcd-d218-40d0-b51d-470d527694e0,1632,1,00:43:31.293,43,31,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,2.140448,,0b137b98-c3a0-4385-8c3b-0b7d8dc22f7d,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,57.2,32.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,8369028d-285b-40cb-8917-15666eb72811,5213.0,Gerard Piqué Bernabéu,24.033726,1.9953578,1.0,Ground Pass,47.3,54.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ae8be3fb-4a07-4510-8103-9f58ac8c75d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86ff176c-a458-413e-a808-7ec8e27a1dcc,1635,1,00:43:33.736,43,33,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.925682,,64b7882e-b97f-49cb-b03f-198b53938923,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,48.2,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,41.093185,-1.6903219,1.0,Ground Pass,43.3,10.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231557c7-a5af-4838-8f05-c4ee562006e5,1639,1,00:43:38.283,43,38,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,2.012864,,8d3b6874-78b6-4774-ad18-17c54387cad7,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,42.0,9.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,99621153-82a8-4e70-b443-fc06801bbd0e,4691.0,Claudio Andrés Bravo Muñoz,33.72136,2.6872287,1.0,Ground Pass,11.7,24.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05d5e108-4d41-4608-abba-47df388b21f1,1642,1,00:43:41.175,43,41,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.118014,,c51484a7-c122-43d3-b615-f557e9adc032,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.7,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,16.93074,0.124354996,1.0,Ground Pass,28.5,29.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5707454e-108b-46ba-a7d4-7d4c5fefe9e3,1645,1,00:43:42.591,43,42,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,2.463182,,cf9f38dd-f9ee-457a-9a29-b15ff78882a6,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,26.3,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,14.937536,2.6689632,1.0,Ground Pass,13.0,36.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d71de2d6-993c-408e-941b-0bb6488e760d,1648,1,00:43:46.092,43,46,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.353016,,dfd84032-6937-4c72-9479-87b4966adadc,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,19.100262,-0.3250618,1.0,Ground Pass,29.1,26.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1af4dc6d-0f12-4e8b-802d-f44c6c164643,1651,1,00:43:51.217,43,51,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,2.244919,,a61b3b64-f203-4257-bbec-05937d262326,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,40.0,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.9,1.5707964,1.0,Ground Pass,40.0,49.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a812a875-e072-4964-8b2e-54118a8b8e0e,1654,1,00:43:54.972,43,54,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.98459,,50c2b384-17e6-4b0c-99d0-2b9d97c5422d,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.5,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.264175,-1.4069881,1.0,Ground Pass,42.5,39.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12ab85fa-0049-4c18-be7a-24cb8dee9a75,1657,1,00:44:00.539,44,0,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.49445,,0b4cd279-c14e-4e9d-bae1-2c7e4f42928c,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,55.5,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,18.64001,-1.2880752,1.0,Ground Pass,60.7,25.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17409b6e-4656-4295-bfbd-a6093e38c800,1660,1,00:44:04.445,44,4,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.521954,,9701bf9e-3d0e-4a78-8a66-68501a5f30e8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,71.3,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,20.663494,-0.9921894,1.0,Ground Pass,82.6,2.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181ee192-4dad-4a6b-be0e-81c7ce37f4ae,1663,1,00:44:06.034,44,6,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,0.646494,,544122ff-7681-47b1-baaa-ac9d4dc685d9,5211.0,Jordi Alba Ramos,6.0,Left Back,82.6,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.914131,1.7226788,2.0,Low Pass,81.1,13.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4a04506-491c-422f-92ea-ffb4556c24c7,1666,1,00:44:07.097,44,7,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,0.854946,,7530a325-9265-42aa-a0e1-abfe9dea0c86,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,80.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.921828,2.8171897,1.0,Ground Pass,69.5,14.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
