id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,dribble,counterpress,duel,interception,out,off_camera,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,ball_recovery,miscontrol,foul_committed,foul_won,injury_stoppage,bad_behaviour,substitution,50_50,block,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_4,foul_committed_advantage,foul_won_advantage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,injury_stoppage_in_chain,player,position,pass_cross,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_switch,pass_type_id,pass_type_name,clearance_right_foot,pass_technique_id,pass_technique_name,pass_through_ball,interception_outcome_id,interception_outcome_name,clearance_left_foot,pass_inswinging,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_goal_assist
5b8ea048-69be-491d-8d45-3c8fa54a34c2,1402,1,00:36:34.427,36,34,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,2.0,,19bce466-c114-4c37-b31a-d33182b1a208,22102.0,Adriano Correia Claro,6.0,Left Back,70.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.647364,2.1836166,1.0,Ground Pass,61.1,22.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79bdceca-c0db-4f1c-90b7-6bd24d0efbd5,1405,1,00:36:38.352,36,38,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.615589,,7c43aa4a-41c3-4f1b-b193-2a3856cc035c,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,60.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,34.848385,1.2917084,1.0,Ground Pass,70.1,59.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69a7012e-4a93-40c6-b3dc-8b4fc839a3da,1408,1,00:36:41.269,36,41,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.649939,,00f79026-4760-47a2-80a1-440601a52a6c,4324.0,Daniel Alves da Silva,2.0,Right Back,75.7,66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,23.928226,0.27944776,1.0,Ground Pass,98.7,73.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d29024c-8e2e-4aed-bddc-3ebf6c72579f,1412,1,00:36:46.118,36,46,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.5452,,532f1b1d-7d7a-4dcd-a5a5-6c0c62a0cd4e,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,109.3,64.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.788458,-1.046877,3.0,High Pass,119.7,46.1,40.0,Right Foot,75.0,Out,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477cc796-d394-490d-8937-2bd509dd71be,1432,1,00:37:38.278,37,38,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.8642,,ce7e271f-749c-4b18-b5f5-c6c5b0c57a2c,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,15.2,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,23.507658,-1.5963227,1.0,Ground Pass,14.6,22.6,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d941c496-4596-4d70-992d-fb5079f18c7e,1435,1,00:37:41.806,37,41,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.312946,,a9471874-0cab-40a0-8e79-daa6cecbaa9a,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,14.3,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,20.796394,0.096319385,1.0,Ground Pass,35.0,24.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7980d953-795e-4523-a900-e02b9d31cc24,1438,1,00:37:45.156,37,45,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.055316,,a4df6b72-b9a2-4f2a-a6f4-cfb846b4ecfa,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,42.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,25.416924,0.5323225,1.0,Ground Pass,63.9,37.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060293b3-69b6-40f8-a771-dea7be0420e7,1442,1,00:37:47.396,37,47,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.813821,,9bd51600-2895-40d9-8bb8-71d9c46a1896,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,64.6,37.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d968817c-b677-401c-ba09-d9f658aab99f,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,27.80018,1.4009168,1.0,Ground Pass,69.3,65.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecb203d9-bcb7-4c30-a0bd-a448353e82eb,1446,1,00:37:54.447,37,54,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.228993,,67613279-5395-4c85-9f0b-c65ee159f101,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,89.5,53.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dee6f637-60d7-42dc-9367-cd2850f1197f,,,,,,,,,,20131.0,Xavier Hernández Creus,12.133425,-1.4965528,1.0,Ground Pass,90.4,41.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4a19f38-5fe4-4a19-919d-d54c9c2f91d7,1449,1,00:37:56.399,37,56,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.763702,,90dc627a-4d87-4e82-82e4-d9f076f521fc,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,90.8,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,27.874361,-0.9897588,1.0,Ground Pass,106.1,16.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f10115b-79a4-4960-bb3d-cb71bada544b,1452,1,00:37:58.430,37,58,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.1723,,6ad86ac4-ebdb-484e-9e02-ce5b6d922740,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,106.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a73ad081-ca7f-4f71-985c-483d0fa813ee,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.510231,1.4308716,3.0,High Pass,109.1,37.5,38.0,Left Foot,9.0,Incomplete,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc3cd339-4348-48e1-ba05-fbac0551dda8,1471,1,00:38:21.346,38,21,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,0.902077,,b5d50fb1-53cd-4e5d-b4c7-c88b879ed969,7068.0,Marc Bartra Aregall,3.0,Right Center Back,33.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.291867,-0.122336835,1.0,Ground Pass,45.2,20.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902f38b-b839-464d-a3ba-96c713751dee,1474,1,00:38:27.082,38,27,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.2362,,be068e49-0649-476f-aa30-fda6d14fd518,5470.0,Ivan Rakitić,13.0,Right Center Midfield,61.9,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,15.388308,-1.4141945,1.0,Ground Pass,64.3,5.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331903f4-2c1a-4550-b5bf-a7e0793150ba,1477,1,00:38:28.469,38,28,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.1748,,1415c1bc-156a-4710-9697-67104cd7f7f5,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,64.3,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.169333,1.6697627,1.0,Ground Pass,62.9,19.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acf9f2ca-96e1-4e26-be26-c5842574087d,1480,1,00:38:31.432,38,31,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,3.214471,,b22bc321-4ffa-41af-9a32-eeeae425423c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,63.7,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,59.240864,0.92189354,2.0,Low Pass,99.5,67.8,40.0,Right Foot,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e44a375b-95ed-4fad-9a23-f86b70a5fb77,1484,1,00:38:36.049,38,36,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.916632,,ebfe3eb9-2bfc-40cd-9734-b5546eb9ea08,4324.0,Daniel Alves da Silva,2.0,Right Back,105.2,69.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.857327,-1.0636978,3.0,High Pass,119.7,43.8,40.0,Right Foot,75.0,Out,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5373e873-d141-4def-b2f8-fd67736c6716,1486,1,00:39:05.475,39,5,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,2.1806,,bd9eb9c8-c438-49bc-836b-243eb196da91,4324.0,Daniel Alves da Silva,2.0,Right Back,62.8,80.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,26.920067,-2.2165263,2.0,Low Pass,46.6,58.5,,,,,,,,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f924ecd4-4b56-4ea0-b09d-68bdf562966a,1488,1,00:39:09.711,39,9,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,1.555878,,1c29739b-b9dd-4533-8a8d-508885730b44,7068.0,Marc Bartra Aregall,3.0,Right Center Back,49.4,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,30.911486,-1.388628,1.0,Ground Pass,55.0,26.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6c80ffa-1f5e-4b32-94de-8110e56b1de9,1491,1,00:39:12.970,39,12,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,2.280488,,009abd8a-0df9-4216-aef6-43263dfa0cfe,5470.0,Ivan Rakitić,13.0,Right Center Midfield,56.6,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,29.274221,-0.7853982,1.0,Ground Pass,77.3,3.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad630549-2d37-49ed-ba5d-5f6c102d35e4,1495,1,00:39:17.010,39,17,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,1.088902,,0e930e05-5158-49d0-8963-febab31f6bf7,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,77.7,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.369412,2.1781015,1.0,Ground Pass,69.5,21.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7190d4c-1f91-43e3-a7f5-447545257f79,1498,1,00:39:19.601,39,19,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,0.836447,,33d6946f-07f0-4bbe-b8ea-f24b8c66cd4a,5470.0,Ivan Rakitić,13.0,Right Center Midfield,69.3,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,6.514599,1.8828385,1.0,Ground Pass,67.3,28.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e93c79-b9a5-4bb7-a70e-5bbe53e8c583,1501,1,00:39:20.477,39,20,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,0.525746,,b4786c50-5675-4ade-90cb-69f78395f619,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,67.3,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,5.905929,-1.076855,1.0,Ground Pass,70.1,23.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e3a5e84-3d0c-4601-b24d-ec0273e10beb,1504,1,00:39:23.573,39,23,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,1.477833,,c53838bd-0f60-4788-b821-e6e722b2c16c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,67.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,29.086939,1.7540324,1.0,Ground Pass,62.2,54.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff46bb9-3845-4acb-a37a-b7888e5d68d5,1507,1,00:39:29.538,39,29,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,1.397462,,1518b93e-809e-4e43-a541-4a956ef8d71a,7068.0,Marc Bartra Aregall,3.0,Right Center Back,71.2,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,26.61015,-1.3084995,1.0,Ground Pass,78.1,27.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4e6440e-ca37-4b18-9c9a-3e1fb3fa99e0,1510,1,00:39:33.702,39,33,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,0.5488,,40d01a01-2b1b-4dd5-a1e3-65014bb762c8,5470.0,Ivan Rakitić,13.0,Right Center Midfield,85.6,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,10.225947,-0.15711026,1.0,Ground Pass,95.7,22.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a06fc9b-62f2-482d-90d6-237577751fc2,1513,1,00:39:34.331,39,34,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,1.116036,,3a6935d3-3b59-4643-a0f1-d04f6259b2d8,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,95.7,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,15.023315,-1.1816375,1.0,Ground Pass,101.4,8.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afe10c8b-a306-4ca4-ad5b-0bc5b856d584,1516,1,00:39:36.636,39,36,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,1.337,,4769b861-aa37-4ed4-a8ac-562864b9d31b,22102.0,Adriano Correia Claro,6.0,Left Back,105.9,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d1c626b-9880-40cd-9c00-cbc42b6ce688,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,31.432627,1.3265892,3.0,High Pass,113.5,41.4,38.0,Left Foot,9.0,Incomplete,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
