id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_aerial_won,related_events_3,dribble_outcome_id,dribble_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,interception_outcome_id,interception_outcome_name,related_events,pass_technique_id,pass_technique_name,pass_inswinging,duel_type_id,duel_type_name,clearance_aerial_won,pass_cross,foul_committed_type_id,foul_committed_type_name,dribble_overrun,foul_won_defensive,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_committed_advantage,foul_won_advantage,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,related_events_4,related_events_5,pass_goal_assist,shot_one_on_one
b88a66ee-d522-4d73-ba60-d8167c4e2c8f,735,1,00:19:10.328,19,10,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.443623,,7af8f371-92d2-4cf9-bc18-88e1fa44bb22,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.4,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,31.6547,-1.3833137,1.0,Ground Pass,63.3,15.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac5e1a76-aaaf-4147-a09f-3d5bfbcb7508,738,1,00:19:15.524,19,15,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.5906,,5558760e-63b2-4db5-8f14-79e85c6b1730,,22102,Adriano Correia Claro,6,Left Back,63.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.701574,2.439798,1.0,Ground Pass,53.6,23.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468c7b5d-777c-4d4a-8113-922aa55258bb,741,1,00:19:18.580,19,18,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.8301,,9aa231e0-9271-4f08-905c-b03100661664,,5506,Javier Alejandro Mascherano,3,Right Center Back,56.7,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,42.21848,1.3994172,1.0,Ground Pass,63.9,71.6,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f28c87c-3912-436a-9ff4-32713b79f7fe,744,1,00:19:22.801,19,22,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.3554,,687964c3-445c-479d-a563-1b0324512222,,6593,Martín Montoya Torralbo,2,Right Back,77.9,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.861715,0.7135222,1.0,Ground Pass,84.6,76.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c163803-25d6-463d-bc1a-54184014a96a,751,1,00:19:27.372,19,27,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.0981,,457ccb16-e306-45fd-86dc-34484bcc0e5f,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,85.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4addeed-ec35-4c63-adc0-5363221d1ea3,20131.0,Xavier Hernández Creus,15.754364,-0.5774396,2.0,Low Pass,98.2,54.6,38.0,Left Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74844bd0-b898-4782-8da2-8b3e436d08d6,771,1,00:20:01.978,20,1,30,Pass,39,217,Barcelona,4,From Throw In,217,Barcelona,1.063722,,2780dddd-3f57-4c57-b293-79fd9df3ade3,True,6593,Martín Montoya Torralbo,2,Right Back,58.6,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.701181,-1.6971045,2.0,Low Pass,57.0,67.4,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160a2dd3-a32c-4c16-9c13-b748e7c5c6a5,773,1,00:20:03.102,20,3,30,Pass,39,217,Barcelona,4,From Throw In,217,Barcelona,3.2598,,50a702fb-6ad9-471d-a074-18f6bb702ef6,True,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.0,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5722ec34-d785-4c29-bc48-f1bf7359c06c,4320.0,Neymar da Silva Santos Junior,59.894993,-0.9049209,3.0,High Pass,94.0,20.3,40.0,Right Foot,,,,True,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcddba2-31d5-4870-a40c-d717e9408e76,776,1,00:20:09.616,20,9,30,Pass,39,217,Barcelona,4,From Throw In,217,Barcelona,1.8155,,9c2367b9-8125-4794-9215-2967a5e66689,,22102,Adriano Correia Claro,6,Left Back,70.1,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,13.150285,2.2538507,1.0,Ground Pass,61.8,19.5,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af0281c3-7f2b-4cff-a79b-d18c5ff7def2,779,1,00:20:13.486,20,13,30,Pass,39,217,Barcelona,4,From Throw In,217,Barcelona,1.9825,,a493a646-3758-4fcd-adc5-02231737c9cc,,5506,Javier Alejandro Mascherano,3,Right Center Back,62.7,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,32.90912,1.7079663,1.0,Ground Pass,58.2,53.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b47b0ace-3d9f-4207-ac45-d5955ac54f79,782,1,00:20:16.807,20,16,30,Pass,39,217,Barcelona,4,From Throw In,217,Barcelona,1.38919,,48fdf9cc-20f6-4aee-9f15-8d321cd464bc,,7068,Marc Bartra Aregall,5,Left Center Back,63.9,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,28.866936,0.7510979,1.0,Ground Pass,85.0,76.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cac0e8e5-2f40-4827-bf79-8797a17fdbec,785,1,00:20:19.835,20,19,30,Pass,39,217,Barcelona,4,From Throw In,217,Barcelona,0.7071,,0e67ae7e-3cda-4893-b90a-66403402988f,,6593,Martín Montoya Torralbo,2,Right Back,85.0,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e9b6c4a-dad0-4c62-ba75-a9947d855035,5470.0,Ivan Rakitić,12.831601,-1.5005994,1.0,Ground Pass,85.9,63.9,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06ea1d07-acf8-497a-8cdd-6afc0d56bb05,790,1,00:20:24.165,20,24,30,Pass,39,217,Barcelona,4,From Throw In,217,Barcelona,1.5142,,5472821e-90af-48f0-a0de-8f4ef2d5a3f4,,7068,Marc Bartra Aregall,5,Left Center Back,56.7,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,32.50246,-1.5831034,1.0,Ground Pass,56.3,35.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f02143-65ca-4ecd-999f-f2b99ae0b49f,793,1,00:20:27.316,20,27,30,Pass,39,217,Barcelona,4,From Throw In,217,Barcelona,5.242888,,,,5506,Javier Alejandro Mascherano,3,Right Center Back,56.3,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.16449,0.55958647,3.0,High Pass,120.0,74.9,40.0,Right Foot,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739af9d-7bbb-407e-be0e-ae243c40d98b,803,1,00:21:01.571,21,1,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.3917,,0ae1afbe-db30-4a6e-9ae4-7fe56bcbc0ac,,20131,Xavier Hernández Creus,15,Left Center Midfield,57.3,42.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2a57f82f-8687-49d6-af0b-2393d941e845,5470.0,Ivan Rakitić,8.01561,0.5810823,3.0,High Pass,64.0,47.2,,,66.0,Recovery,,,33a02bec-eff9-4289-ba87-76f48e02707c,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe036fb0-9b0c-4ad5-97ca-bc1cc846e982,805,1,00:21:02.963,21,2,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,3.0081,,6b606693-eacf-4cc2-914b-9e3f3c06d89d,,5470,Ivan Rakitić,13,Right Center Midfield,64.0,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,26.876383,-2.5628777,3.0,High Pass,41.5,32.5,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d461a749-6f91-4649-b6ee-7c3caefdfe2e,809,1,00:21:05.988,21,5,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,2.644541,,0ca7cde7-40e9-44ed-abd2-f58dcc399adc,,5506,Javier Alejandro Mascherano,3,Right Center Back,42.7,33.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,3ef7f9b4-d9c1-40dd-8b91-55a880aa7d10,22102.0,Adriano Correia Claro,17.05198,-1.3400414,2.0,Low Pass,46.6,16.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cbc1dc-7542-4475-bffb-b150123efb4f,812,1,00:21:09.623,21,9,30,Pass,41,217,Barcelona,1,Regular Play,217,Barcelona,1.388,,2f9070e4-ee13-4a98-8f82-0281d85a71b5,,22102,Adriano Correia Claro,6,Left Back,48.9,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,25.716337,-0.566431,1.0,Ground Pass,70.6,3.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f88888c9-9892-4da5-8b68-305de11bbe72,822,1,00:21:48.697,21,48,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,1.5468,,a041fa09-3753-45f1-ad7c-558efe7f9e84,,20131,Xavier Hernández Creus,15,Left Center Midfield,120.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.41383,1.6750093,3.0,High Pass,115.9,39.3,40.0,Right Foot,61.0,Corner,,,,,,9.0,Incomplete,,,,,,,,,,,,,104.0,Inswinging,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cd2f881-a3aa-422e-a71c-54daff34011e,831,1,00:21:59.118,21,59,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,2.5657,,4b92e267-adeb-48cb-93ad-d2603fe274aa,,5506,Javier Alejandro Mascherano,3,Right Center Back,47.1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,27.120472,2.4921918,1.0,Ground Pass,25.5,28.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da61014d-e7df-4087-b33c-5cf07831c9e3,833,1,00:22:01.684,22,1,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,2.418971,,d8eb6290-68a3-4434-b601-0e876616b737,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,25.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,21.867327,-1.4470085,1.0,Ground Pass,28.2,6.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5960872d-f47b-4a8d-ab67-27cacb15f803,836,1,00:22:09.273,22,9,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,3.0271,,ef52a785-2f33-4298-951b-5be31ec76d97,,5506,Javier Alejandro Mascherano,3,Right Center Back,42.2,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,40.63951,1.4076703,1.0,Ground Pass,48.8,56.5,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f5ee4bb-d4a2-43ca-82f2-7570851a3022,839,1,00:22:13.480,22,13,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,1.172017,,673d3ad3-a0d7-42e6-9fa9-9d560665d7f1,,7068,Marc Bartra Aregall,5,Left Center Back,50.8,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,21.145449,0.94999707,1.0,Ground Pass,63.1,75.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0358f798-41ca-46a4-b0dc-48b33afe3158,842,1,00:22:16.251,22,16,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,0.7813,,c873c4e1-a60e-4fd4-8baf-f9524623e755,,6593,Martín Montoya Torralbo,2,Right Back,64.0,74.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,12.288612,-0.6060593,1.0,Ground Pass,74.1,67.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575f9a14-3576-4bbf-8d00-6b7fb84a2c9d,844,1,00:22:17.033,22,17,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,0.876275,,9eada76f-8c1e-4116-995a-e5136235ab44,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,74.1,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,11.543396,2.5848298,1.0,Ground Pass,64.3,74.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51ca656b-d850-4bc9-bac2-c5f9cc44e141,846,1,00:22:17.909,22,17,30,Pass,43,217,Barcelona,2,From Corner,217,Barcelona,0.9031,,94e7c0a1-1633-437c-afd6-07c82e18c0a9,,6593,Martín Montoya Torralbo,2,Right Back,64.3,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.499524,-1.2610934,1.0,Ground Pass,67.5,64.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
