id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,duel,out,block,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,block_offensive,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_switch,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,pass_technique_id,pass_technique_name,clearance_right_foot,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,pass_cut_back,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate
0521dca2-b747-413a-b607-495eb7bb7340,627,1,00:16:53.296,16,53,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.0251,,a91e2e84-bff4-417d-b69e-55fccb0f4178,10609,Jérémy Mathieu,6,Left Back,112.2,6.5,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,27.218376,1.5340482,1.0,Ground Pass,113.2,33.7,38.0,Left Foot,,,,b7815971-8817-4d30-b924-e0b07b07a9e5,,,,,,,,,,,True,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daca3754-babb-4bde-8e7c-3827c2546864,661,1,00:17:26.651,17,26,30,Pass,39,217,Barcelona,8,From Keeper,217,Barcelona,2.4332,,cf2e18da-6e88-469d-810c-3f7168ff4630,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,11.0,39.1,,,True,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,55.440056,-0.64205813,3.0,High Pass,55.4,5.9,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38517033-803d-4e28-83a6-67d75d08f37f,666,1,00:17:51.802,17,51,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,2.9184,,f76409e6-1207-4402-a80b-1a3024df98df,10609,Jérémy Mathieu,6,Left Back,70.3,0.1,,,True,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,29.124731,2.4217937,2.0,Low Pass,48.4,19.3,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3911bc31-2f74-4c9c-b8b2-206b47a4d851,668,1,00:17:56.843,17,56,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,0.9766,,10005cb8-59ba-4065-94a4-c5275a16fc7c,5506,Javier Alejandro Mascherano,5,Left Center Back,46.8,24.6,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.429286,0.2519553,1.0,Ground Pass,56.9,27.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176ed26e-7634-4865-b529-1538f255f15c,671,1,00:18:00.774,18,0,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,0.8306,,24caf82e-a3b8-47c7-a8d2-4c2de318c821,20131,Xavier Hernández Creus,13,Right Center Midfield,57.1,35.5,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,13.82353,1.0812645,1.0,Ground Pass,63.6,47.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd42e215-284a-4988-8ec4-a79eeecca3d0,673,1,00:18:01.605,18,1,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,0.8635,,968431f1-1740-41c7-b89e-5798754202c7,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.2,46.5,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.302151,-2.6731374,1.0,Ground Pass,55.9,42.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aa65f53-fb5f-4901-a7c1-86a3e7c6ed1e,675,1,00:18:02.469,18,2,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,2.3368,,149fa38b-58e1-4f2d-a8d3-e2acbb57ba70,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.9,42.3,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,34.081226,1.3428979,1.0,Ground Pass,63.6,75.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51f4c386-f5c1-459e-b1e8-fe4d9c712ab6,678,1,00:18:05.538,18,5,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,1.2426,,ccd752fa-ad31-4c45-a4b9-dd09d0a91108,4324,Daniel Alves da Silva,2,Right Back,65.9,75.5,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,15.011995,-1.610775,1.0,Ground Pass,65.3,60.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62ac4430-e7ab-4e16-890a-83a9edc643e6,681,1,00:18:07.592,18,7,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,1.0692,,afe29a85-1669-4fb9-baba-e8b9e5edf448,5216,Andrés Iniesta Luján,15,Left Center Midfield,66.5,61.1,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,12.560255,1.7307094,1.0,Ground Pass,64.5,73.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0075032-4227-4c7a-aeee-7fb47debf807,684,1,00:18:09.514,18,9,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,0.9315,,d8691b82-a18b-43be-b231-5ae7fe6d225c,4324,Daniel Alves da Silva,2,Right Back,65.3,71.6,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,13.609188,-1.6075445,1.0,Ground Pass,64.8,58.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a31faf0-63c4-4880-b432-1ca9b7d928fa,688,1,00:18:11.582,18,11,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,1.2188,,aa4951d6-d4f3-49fe-9720-e4f954cb4a7c,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,65.4,56.0,,,,True,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.024411,-1.7942729,1.0,Ground Pass,63.4,47.2,38.0,Left Foot,,,,cbed73d4-5ec4-4e6d-8692-6a2774394c0d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08cf6ae6-8aa6-4e3b-b332-15c7a8aa7125,691,1,00:18:13.332,18,13,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,0.7484,,40e11311-e0b7-4cc0-8e34-272e42cd247e,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.9,45.1,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.464143,0.27829966,1.0,Ground Pass,75.0,47.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d2d14db-3561-4bae-80fe-1e7f197b3d8f,695,1,00:18:16.718,18,16,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,0.8512,,b88208e8-12d0-418d-a053-d9406223291a,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,81.9,38.4,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.3878975,-0.46003753,1.0,Ground Pass,93.0,32.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2c6391-b41e-4ffa-9bd7-55b858e9b40c,698,1,00:18:18.378,18,18,30,Pass,40,217,Barcelona,4,From Throw In,217,Barcelona,0.8301,,2e99bd10-9291-408e-90e3-86692616e4fa,20131,Xavier Hernández Creus,13,Right Center Midfield,94.3,32.3,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,15.95525,-0.7099859,1.0,Ground Pass,106.4,21.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eddf729-2741-44ea-a9c9-b7c213992efd,752,1,00:19:13.203,19,13,30,Pass,44,217,Barcelona,1,Regular Play,217,Barcelona,2.8503,,e09db4c9-4fd6-4775-a8ad-3fbc620af8e8,4324,Daniel Alves da Silva,2,Right Back,19.3,62.3,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,18.399185,0.14727747,2.0,Low Pass,37.5,65.0,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3de7149-e109-4b65-99b6-f7bfa3fb8662,754,1,00:19:16.053,19,16,30,Pass,44,217,Barcelona,1,Regular Play,217,Barcelona,1.2375,,63695c15-9fc9-4a4c-9079-2e5c64c38479,5246,Luis Alberto Suárez Díaz,17,Right Wing,44.1,63.6,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,32.290245,-1.7924885,3.0,High Pass,37.0,32.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29bb432f-cd41-422c-8f6e-c26e1c4473de,783,1,00:19:43.170,19,43,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,0.7642,,f330e641-894d-4f0f-a98c-1e8bfbff7b5a,5246,Luis Alberto Suárez Díaz,17,Right Wing,36.4,66.2,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.234256,-2.55088,1.0,Ground Pass,27.9,60.5,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2cc935e-d2ce-498b-a2a7-6763347ed7ba,786,1,00:19:45.926,19,45,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,1.3119,,3de6e8d6-965f-4999-bd06-3f9e1165fa0f,4324,Daniel Alves da Silva,2,Right Back,30.6,59.4,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.354026,-1.170821,1.0,Ground Pass,35.8,47.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419e3437-0204-4f2d-96d1-af76fdb093e6,788,1,00:19:47.238,19,47,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,1.5781,,a1c45234-ddc9-4cf3-adcb-a6b465abce6f,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,35.8,47.1,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,19.334942,-0.887978,1.0,Ground Pass,48.0,32.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987cba0-46c5-4ca8-bc3a-131b712d8319,791,1,00:19:52.896,19,52,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,0.7072,,01df96e0-8188-4703-a7bb-df54a3b338e1,20131,Xavier Hernández Creus,13,Right Center Midfield,64.2,37.2,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,4.539824,1.7033478,1.0,Ground Pass,63.6,41.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdb510ba-6484-42eb-9752-cda519db6290,794,1,00:19:57.592,19,57,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,1.1272,,5fc42426-a311-47bf-9085-f9b1185ded79,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,64.2,35.2,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,13.185598,1.456789,1.0,Ground Pass,65.7,48.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153b504-8982-42f9-aed7-a7c664211172,797,1,00:19:59.847,19,59,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,1.4282,,d11b4cfc-a601-4f8c-b262-9187245b2e6b,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.5,52.2,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,30.247644,0.9497782,1.0,Ground Pass,82.1,76.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dae5d54-45f8-4337-9f62-4d442ce813c1,799,1,00:20:01.275,20,1,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,1.6381,,8d00ec02-05a3-48f5-84ec-57017ad2a501,5246,Luis Alberto Suárez Díaz,17,Right Wing,82.7,76.7,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.640489,-2.766322,1.0,Ground Pass,72.8,72.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361c2b33-e206-4dfd-8f57-83cabbfea8a5,801,1,00:20:02.913,20,2,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,0.7401,,676bb7da-569b-4610-b879-bfe3a131c884,4324,Daniel Alves da Silva,2,Right Back,74.4,72.7,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,13.879842,0.511997,1.0,Ground Pass,86.5,79.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9355697e-12db-46c9-981c-5df29efe881e,803,1,00:20:03.653,20,3,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,0.8835,,22c5ed42-4263-4255-98a8-4872120436fa,5246,Luis Alberto Suárez Díaz,17,Right Wing,86.1,78.5,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.833744,-2.7233684,2.0,Low Pass,76.2,74.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2d9e83b-3534-44e1-aa74-49959f465371,806,1,00:20:05.814,20,5,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,0.9606,,0ec5c4ca-6e8c-468b-82ac-cbc93dc7c6ec,4324,Daniel Alves da Silva,2,Right Back,76.4,73.3,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.768602,-2.284031,1.0,Ground Pass,68.7,64.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7894959f-db89-4ec2-8afb-4e0c587ca71f,809,1,00:20:08.211,20,8,30,Pass,46,217,Barcelona,1,Regular Play,217,Barcelona,0.8297,,889ded90-dd64-4859-8138-810c7191d860,5216,Andrés Iniesta Luján,15,Left Center Midfield,68.5,63.0,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.096039,1.2897756,1.0,Ground Pass,71.3,72.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
