id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,clearance,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,duel,counterpress,off_camera,ball_receipt,out,interception,dribble,foul_committed,foul_won,block,ball_recovery,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events,pass_switch,clearance_head,interception_outcome_id,interception_outcome_name,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,pass_cross,foul_won_defensive,foul_committed_advantage,foul_won_advantage,pass_aerial_won,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_freeze_frame_19_location_0,shot_freeze_frame_19_location_1,shot_freeze_frame_19_player_id,shot_freeze_frame_19_player_name,shot_freeze_frame_19_position_id,shot_freeze_frame_19_position_name,shot_freeze_frame_19_teammate
e6bfe825-6f6e-4c0b-a216-efd647ddb5d6,875,1,00:17:47.159,17,47,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.211877,,c7bcc177-b59a-4489-b5e2-2a19bbbde0da,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.8,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.839118,-0.38260722,1.0,Ground Pass,72.0,42.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e968ce78-d1ae-43fb-948e-f0f6786068a6,878,1,00:17:47.508,17,47,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.626744,,c4d72ad0-49fb-4a2e-b78f-5f5ce6b7e041,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,72.6,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,16.752314,-2.1521766,1.0,Ground Pass,63.4,27.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a43b54a8-b27c-42d4-9235-ff26efd912d2,881,1,00:17:49.175,17,49,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.779047,,1592e41f-da6b-4373-802a-79b1afe2e947,10609,Jérémy Mathieu,5,Left Center Back,63.4,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,26.752943,-1.0803993,1.0,Ground Pass,76.0,3.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a7980de-fbdf-4f78-932b-e5d54f56182c,884,1,00:17:50.994,17,50,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.998094,,5e3c6c85-8008-4887-9d03-7cc38b6e246c,5211,Jordi Alba Ramos,6,Left Back,76.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.566331,2.146809,1.0,Ground Pass,69.7,13.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9158f2-8ecd-4b5d-87f1-cd4d308fb442,887,1,00:17:52.057,17,52,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.986384,,b0b3201d-292d-4aca-8ab1-12ff3f2a4ee1,5216,Andrés Iniesta Luján,15,Left Center Midfield,69.7,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,10.120276,-1.3617734,1.0,Ground Pass,71.8,3.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29a87d92-2cf6-4ead-a7b5-9c8afe277dd6,890,1,00:17:53.071,17,53,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.722502,,753fc811-1e5e-42b7-b63c-89ea016c43cc,5211,Jordi Alba Ramos,6,Left Back,72.6,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,9.15478,2.271129,1.0,Ground Pass,66.7,10.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aee3c1f3-1914-4ce8-9b64-da09214fab9c,893,1,00:17:54.732,17,54,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.362295,,d473a658-efc1-40a9-a088-f3bc853ca4e7,5216,Andrés Iniesta Luján,15,Left Center Midfield,66.3,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.762396,0.9006743,1.0,Ground Pass,70.5,17.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93842079-8119-4abb-b9fe-9bda6ffd18f5,896,1,00:17:55.134,17,55,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.654252,,4a196a83-1d3d-4d07-a326-f00a2a34b47b,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,70.5,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,9.544108,-2.1849558,1.0,Ground Pass,65.0,9.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f26904c8-437b-499c-93c4-3f4476619730,899,1,00:17:56.144,17,56,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,2.216542,,c4b1181a-3a12-432e-8ab1-055094a39583,5216,Andrés Iniesta Luján,15,Left Center Midfield,65.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,15.45639,2.4294577,1.0,Ground Pass,53.3,20.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b31fc337-b949-4f5d-bd0e-68d53ab3cd96,902,1,00:17:59.018,17,59,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.700123,,c75fbb01-6848-4edc-96ba-372094ea6a4c,10609,Jérémy Mathieu,5,Left Center Back,52.9,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,26.126232,1.7516769,1.0,Ground Pass,48.2,46.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622f021-fd2a-4f7e-ba20-012d0f4ce4c6,905,1,00:18:02.722,18,2,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,3.1684,,284a6948-fd94-4b6e-8b44-fa4aa3cc2108,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.4,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,59.504032,-0.7080794,3.0,High Pass,92.6,7.7,,,40.0,Right Foot,,3c5cdc91-dd26-44e2-9b0c-8ddf4fdc0da3,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fea5b4a-db28-4fe3-9624-bc217fa29faf,911,1,00:18:09.327,18,9,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.983713,,07467c7d-277a-4eb6-b7af-5c02d6c1941b,4320,Neymar da Silva Santos Junior,21,Left Wing,89.2,7.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,3.8013155,-1.1071488,1.0,Ground Pass,90.9,4.3,,,40.0,Right Foot,,b8fad61d-0514-42a3-8f7d-ddfb9f5b9f12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f9fca30-3624-45eb-8de2-8b5aa465e768,914,1,00:18:10.351,18,10,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.58406,,f4445647-d5b6-4b2d-a629-67cd5d7af960,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.060905,2.4030352,1.0,Ground Pass,84.2,10.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e50796-6e82-4c62-8765-a5d02556ca37,918,1,00:18:14.953,18,14,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.5146,,91d5b1a4-ab09-436e-b1c1-0e0a8f39b5ad,4320,Neymar da Silva Santos Junior,21,Left Wing,85.6,14.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,5.5865912,2.3688521,1.0,Ground Pass,81.6,18.8,,,38.0,Left Foot,,bcb47965-33d1-4fe5-8368-b23f42fae6a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e48fc758-ff0a-4cc8-99f0-1322c0f0d3a4,929,1,00:18:19.949,18,19,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.853643,,d30f778f-2645-4ffa-a597-f5cd7401b2c1,10609,Jérémy Mathieu,5,Left Center Back,65.3,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,7.4330344,-1.6651102,1.0,Ground Pass,64.6,13.8,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2018c18-c45d-4c3a-8c35-565308a5dd14,933,1,00:18:21.761,18,21,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.1586,,1ae2bc6e-7d7f-4c38-a3fb-8bfcddd30321,5211,Jordi Alba Ramos,6,Left Back,65.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,4.031129,0.124354996,1.0,Ground Pass,69.0,10.7,,,38.0,Left Foot,,22e75734-9a3c-4924-af2f-865c45d11768,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de2cb25e-0f50-45fd-b810-4a5d67f6c558,936,1,00:18:31.633,18,31,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,0.695886,,a8473156-d8bc-4168-ae27-f4e2ff35a94f,5211,Jordi Alba Ramos,6,Left Back,67.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.720068,2.011547,3.0,High Pass,62.1,10.7,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0a1d8f2-f0e6-43a8-adb2-c4286b5954c4,939,1,00:18:32.418,18,32,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,1.0106,,c70760e5-e1f6-4526-ab21-f4498efc6a87,4320,Neymar da Silva Santos Junior,21,Left Wing,62.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,7.0661163,-1.1008197,1.0,Ground Pass,65.3,3.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566abc82-bf5a-4249-bc8d-516137cf6a6b,941,1,00:18:33.429,18,33,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,0.779039,,d6e66c4b-6d82-43b1-b9e4-f33106179c29,5211,Jordi Alba Ramos,6,Left Back,65.3,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.324061,1.2908465,1.0,Ground Pass,67.6,11.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f82f9a0-e173-443b-80c6-b24b93db0607,948,1,00:18:38.205,18,38,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,0.3375,,a679d47e-d739-4d55-a968-099383aec8ce,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.2,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,3.8209946,1.4659194,2.0,Low Pass,64.6,28.7,,,40.0,Right Foot,,a70e9851-29ff-4ca3-9030-007b41d1af10,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bfa5747-f067-4519-863f-d38b5d67477d,954,1,00:18:40.876,18,40,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,0.052,,488e040a-3977-440c-8b84-fd09be229c6e,5216,Andrés Iniesta Luján,15,Left Center Midfield,72.8,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0792155,-2.9441972,2.0,Low Pass,68.8,23.3,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64098348-f81c-4659-a618-acfc40a601af,985,1,00:19:01.770,19,1,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.785104,,9bb6e64e-d3f1-4ebe-9fc6-015106569957,4324,Daniel Alves da Silva,2,Right Back,56.8,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,18.341211,1.1315341,1.0,Ground Pass,64.6,74.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a64773b-072c-420d-8eeb-4eddfe180457,988,1,00:19:05.173,19,5,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,2.870119,,b7ccc774-196c-4fee-bc58-c87b46799768,5246,Luis Alberto Suárez Díaz,23,Center Forward,63.6,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,52.285084,-1.7205374,3.0,High Pass,55.8,20.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74393661-20a8-4a27-9de0-d290f05733e6,991,1,00:19:09.498,19,9,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.543412,,8333bc66-8568-4511-8097-3a9fd82636e1,5211,Jordi Alba Ramos,6,Left Back,59.8,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,19.361044,-0.21866895,1.0,Ground Pass,78.7,8.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654d0c9-72dc-4350-aa5e-b9e905544b03,994,1,00:19:16.164,19,16,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,2.901444,,2cc91543-57b9-4054-8ed8-b6c603fa28cd,4320,Neymar da Silva Santos Junior,21,Left Wing,99.1,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,19.525623,0.051237166,1.0,Ground Pass,118.6,24.1,,,40.0,Right Foot,,584cf254-c9ca-4b13-80ee-e7face81dfc0,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
