id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,related_events,pass_outcome_id,pass_outcome_name,pass_switch,foul_committed_card_id,foul_committed_card_name,interception_outcome_id,interception_outcome_name,dribble_overrun,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_aerial_won,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_3,pass_cross,pass_technique_id,pass_technique_name,pass_through_ball,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_outswinging,clearance_right_foot,player,position
5660b6c4-8426-45dc-a1ea-e69dc19a122c,2917,2,00:31:51.766,76,51,30,Pass,137,217,Barcelona,1,Regular Play,217,Barcelona,2.4595,,d619dce2-b6ec-4fd0-905e-4515b8ad7236,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,48.8,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,19.847921,-0.18751445,1.0,Ground Pass,68.3,27.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35d9adfe-33a9-4137-847c-5104ac4a1a89,2919,2,00:31:54.226,76,54,30,Pass,137,217,Barcelona,1,Regular Play,217,Barcelona,2.1497,,4b704d4c-09eb-4dde-ac2c-14e9a39a945c,,22102.0,Adriano Correia Claro,6.0,Left Back,68.3,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,24.572546,-1.2606282,1.0,Ground Pass,75.8,4.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b78e543-68f7-4e25-b771-852c9447d02d,2922,2,00:31:57.853,76,57,30,Pass,137,217,Barcelona,1,Regular Play,217,Barcelona,1.974,,684c0d29-ab5c-48b7-b212-daa424709bc2,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,75.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.316007,1.8557537,1.0,Ground Pass,72.9,14.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb38125e-bad3-4b0e-84f4-e9fa434e4913,2925,2,00:32:01.279,77,1,30,Pass,137,217,Barcelona,1,Regular Play,217,Barcelona,1.8871,,cf9e6d23-3415-4667-85e0-5b6aff036f98,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.1,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,40.57647,1.8121886,1.0,Ground Pass,55.4,50.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee7a76f-b2e6-4b83-84c0-4f60dbb8b6d8,2928,2,00:32:07.144,77,7,30,Pass,137,217,Barcelona,1,Regular Play,217,Barcelona,3.1116,,2ab45c40-3a47-40b7-9d86-aa485c6f2d1c,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,74.8,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,53.494766,-0.8820417,3.0,High Pass,108.8,12.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06e9a98a-a6c2-4755-aed1-eb6450ff1421,2938,2,00:33:13.954,78,13,30,Pass,139,217,Barcelona,1,Regular Play,217,Barcelona,0.8288,,d81ed017-e6af-4305-baac-4fc92d0daf4b,,6593.0,Martín Montoya Torralbo,2.0,Right Back,48.7,68.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,7.2718635,-0.5498532,3.0,High Pass,54.9,64.4,,,66.0,Recovery,,e0af2d15-ed1b-4a16-a2db-6b9dd1ecc677,,,f2c7b360-ac86-48f3-bf82-1a8a4f7550d5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b665e24-d9f2-405c-904a-3c6e0c19a23a,2940,2,00:33:14.783,78,14,30,Pass,139,217,Barcelona,1,Regular Play,217,Barcelona,0.8588,,47190843-0717-4888-8569-62faffc77eec,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,54.7,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.5894666,-1.2490457,2.0,Low Pass,57.1,57.7,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4add106-7391-40dd-83dd-57465e4db578,2943,2,00:33:15.745,78,15,30,Pass,139,217,Barcelona,1,Regular Play,217,Barcelona,1.2689,,a6fb633a-32cf-49ce-ba05-871ab4534c97,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,56.7,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,4.4777226,2.6279867,1.0,Ground Pass,52.8,59.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c2f814a-d6a3-4a77-9906-ae1c71f84d4e,2945,2,00:33:17.013,78,17,30,Pass,139,217,Barcelona,1,Regular Play,217,Barcelona,0.0491,,101fe87b-0304-4dc9-bb93-6eb2cbec112a,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,52.7,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,1.4866068,-2.3086114,1.0,Ground Pass,51.7,59.0,40.0,Right Foot,,,,e3208fe3-e3f4-4b13-acaf-8bb797ed90fd,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0df3eebe-c39b-4022-8e06-830ff2645e7e,2977,2,00:33:55.976,78,55,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,2.0789,,b3287b88-eb54-4bcb-a836-5b03172d206e,,6593.0,Martín Montoya Torralbo,2.0,Right Back,28.4,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,19.173159,-2.3893926,2.0,Low Pass,14.4,66.9,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943ba695-0cfa-44d6-9a7f-d7d58a15e410,2980,2,00:34:00.396,79,0,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,1.4006,,db2b60a0-dc73-444d-a798-01efc12926b6,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,21.2,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,30.705048,-1.8141952,1.0,Ground Pass,13.8,31.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48e70749-7dbf-4886-8183-fb2b72af788b,2983,2,00:34:03.203,79,3,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,1.9377,,81f65f5e-f492-4c2d-b9f0-4a24656cfc33,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,20.5,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,32.263912,-0.82047147,1.0,Ground Pass,42.5,8.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e24cff-ee71-443a-a0d3-2e1e46553c95,2986,2,00:34:06.536,79,6,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,1.125399,,e9e92174-91f8-4fe7-b50d-ed2412187fbb,,22102.0,Adriano Correia Claro,6.0,Left Back,48.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.684606,0.7309067,1.0,Ground Pass,56.7,17.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6e69fc3-3c6c-405d-8391-74604963e308,2989,2,00:34:08.307,79,8,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,1.519749,,f4a3dac0-392b-430d-9b4e-5cd315caae4c,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,60.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.506855,-0.8541157,1.0,Ground Pass,71.5,2.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c6813d7-97f3-49e7-8f71-4ff6b4f0897e,2991,2,00:34:09.827,79,9,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,0.680899,,1a379bba-6c98-4a59-a879-0617ea9b6254,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,71.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.28734,2.9962826,1.0,Ground Pass,63.3,3.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f712d0d6-5423-49c6-8b27-e87561f7ea46,2994,2,00:34:13.662,79,13,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,1.865199,,6e64c104-5014-4070-b9cb-2d064b863af0,,22102.0,Adriano Correia Claro,6.0,Left Back,70.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,14.773287,2.6325219,1.0,Ground Pass,57.1,11.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c7a0eb-a57e-4db7-a010-1d3101d58c8b,2997,2,00:34:15.572,79,15,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,1.622001,,fe3314c0-6e26-4473-bbeb-0a246ee6b7d3,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,57.1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,20.2408,1.9503853,1.0,Ground Pass,49.6,30.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7cd08a3-92c3-46da-8bdc-ae41ed388a48,3000,2,00:34:22.617,79,22,30,Pass,141,217,Barcelona,4,From Throw In,217,Barcelona,2.329701,,6d9d2787-1aec-44a4-9ca4-ab35ec9278de,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,55.4,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,40.142994,0.86298066,3.0,High Pass,81.5,75.7,40.0,Right Foot,,,,75bffa0b-14c9-4ce0-9a78-63b8cbe09146,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8da79623-3fdd-4b42-98b5-637310ece66a,3003,2,00:34:30.089,79,30,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,2.715597,,62864c29-1f4a-4d68-bb03-bcbe03d29993,,6593.0,Martín Montoya Torralbo,2.0,Right Back,68.3,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,29.989664,-2.379775,2.0,Low Pass,46.6,59.3,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f8b1571-ac9a-4f76-ac34-173c91c5c369,3006,2,00:34:34.847,79,34,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.066,,c5724cb4-10dd-469d-9dc3-74474174398f,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,50.8,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,21.034496,-1.9150995,1.0,Ground Pass,43.7,49.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0797ef9a-f426-4e5b-b9bc-e7d88075d879,3009,2,00:34:37.679,79,37,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,2.1385,,fccb7d6c-29cc-4070-ad38-0e0d34f9b4ef,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,46.9,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,31.403343,-1.3915125,1.0,Ground Pass,52.5,12.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eb928f6-df4b-4307-8707-5009806ec069,3013,2,00:34:41.922,79,41,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.360901,,57d48e87-c1bc-4cf1-90e9-798edc69450c,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,54.4,10.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,24.21673,1.6079693,1.0,Ground Pass,53.5,34.4,40.0,Right Foot,,,,695af291-5a51-4bfa-91c9-3d76435e97de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78ca67c8-7c0a-4719-bcd7-d1aee96aa95c,3016,2,00:34:44.727,79,44,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.9893,,1d2bb977-90e4-4ded-a7c6-f8a204cbf2ed,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,53.5,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,31.075714,1.4644035,1.0,Ground Pass,56.8,65.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69af9e57-272c-4c22-b6de-3359a7c01efe,3019,2,00:34:49.240,79,49,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.348301,,cd6cdbea-7aa6-4fa7-adfe-f4099437ac1a,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,62.1,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.115594,-1.8140568,1.0,Ground Pass,58.7,54.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845a7dc9-6568-4675-be2a-0e444bd09353,3022,2,00:34:52.648,79,52,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,2.504801,,b87e9cb5-6d5c-4bf4-b561-cd67df539b8d,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,62.9,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,50.20478,-0.9695348,3.0,High Pass,91.3,5.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1e4b2e-9d4f-4eba-ba7f-7844d41cfa9a,3025,2,00:34:56.526,79,56,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,2.034553,,6d4055c0-01b1-40af-81e0-ff359b75eb02,,22102.0,Adriano Correia Claro,6.0,Left Back,91.3,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,19.808079,0.20333609,1.0,Ground Pass,110.7,9.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674b1e9b-29af-4f12-884e-2c4f709f3d0e,3028,2,00:35:00.200,80,0,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.0193,,78c2e7e5-93aa-4f89-b57e-77d0df221123,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,109.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,9.953894,-2.7498927,1.0,Ground Pass,100.2,6.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73f1dcaf-777b-492e-95d2-704e4e326867,3031,2,00:35:02.337,80,2,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.2724,,ea813cfc-e18b-459c-aeeb-dd632c8287a9,,22102.0,Adriano Correia Claro,6.0,Left Back,99.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,16.09006,1.6766492,1.0,Ground Pass,97.5,22.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0163996-e443-42cc-a543-35f624c89592,3051,2,00:35:24.594,80,24,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,2.2806,,f3513372-a372-4fe5-97a8-bb5580bc1943,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,36.6,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,31.813519,-1.2410936,1.0,Ground Pass,46.9,20.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849348f9-27d4-4377-ba85-f2c3325a26f0,3054,2,00:35:30.203,80,30,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.8853,,4434f1de-4673-4a25-a7fd-df24abe95a4e,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,57.1,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,10.47855,1.801887,1.0,Ground Pass,54.7,41.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e224ea7-aef6-4a30-9e61-d4296ad5d320,3057,2,00:35:33.688,80,33,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.1488,,5b34e75b-0ca5-4339-b4f5-f6cfa7605c85,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,54.9,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.8270035,-1.0251412,1.0,Ground Pass,60.0,33.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
