id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,related_events_2,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_outswinging,pass_technique_id,pass_technique_name,clearance_right_foot,related_events_4,pass_through_ball,clearance_left_foot,pass_cut_back,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_key_pass_id,pass_aerial_won,dribble_nutmeg,shot_end_location_2,shot_aerial_won,foul_won_defensive,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,clearance_aerial_won,interception_outcome_id,interception_outcome_name,dribble_overrun,pass_no_touch,pass_goal_assist
f0a22090-a992-4b3a-9c30-ac43bee42251,724,1,00:19:26.810,19,26,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.229227,,1346989c-84ad-4c10-b693-e841ba15a0d1,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,71.6,24.0,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,18.594624,1.8993495,1.0,Ground Pass,65.6,41.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393b65fe-bcf6-4d75-a290-c9c57cc6eb6c,727,1,00:19:29.333,19,29,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.111919,,b9143174-ff82-4c97-86c9-f3e1be84b773,,5506,Javier Alejandro Mascherano,3,Right Center Back,67.7,48.1,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.200308,0.6496739,1.0,Ground Pass,80.6,57.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75e0ea50-6e54-4b0b-a75b-aedf22e0570e,730,1,00:19:31.975,19,31,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,0.8139,,00396f4d-8e45-4d29-9968-f50a09cb0931,,5470,Ivan Rakitić,13,Right Center Midfield,82.8,59.3,,,,,,,,,,,,,,,,,,,,1d8c8924-3c17-4afd-b027-d88ab7d263c4,,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.200235,-0.19462036,1.0,Ground Pass,103.6,55.2,40.0,Right Foot,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db5a1a70-a090-4de2-8015-ae42b01bb3a7,735,1,00:19:34.512,19,34,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,0.4518,,6f63bea4-94a2-4214-a9a6-c60241f5d1c1,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,99.3,53.2,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.503076,-3.1108332,1.0,Ground Pass,92.8,53.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5371e739-20c2-423d-825f-17573da86d79,739,1,00:19:36.434,19,36,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,0.668,,0057c348-27ff-496f-9045-332a7f7cad15,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,94.4,45.2,,,True,,,,,,,,,,,,,,,,,f8415ab9-405d-4098-81e7-75d1478ece16,,,5216.0,Andrés Iniesta Luján,13.446189,-1.0405805,1.0,Ground Pass,101.2,33.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fe126a0-f424-4462-b278-e7c8380c8d72,741,1,00:19:37.102,19,37,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.7928,,ec8bc481-5557-4989-85be-47801596f6f1,,5216,Andrés Iniesta Luján,15,Left Center Midfield,101.2,33.6,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.988329,-0.4934895,1.0,Ground Pass,114.4,26.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109ecb1a-3dc7-424e-887b-ad8566582eae,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
d69bbfbb-b0c6-4d3f-a4aa-59a5df8d718a,745,1,00:20:03.843,20,3,30,Pass,63,217,Barcelona,2,From Corner,217,Barcelona,1.9393,,763a0d6f-b595-49c1-8164-442e9b34ac3c,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,44.9542,1.7542312,3.0,High Pass,111.8,45.2,38.0,Left Foot,True,,,9.0,Incomplete,,,,,,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,105.0,Outswinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67ec8f07-bdce-449c-865c-8db9100dad2a,747,1,00:20:21.975,20,21,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,0.8397,,8e7509c2-7d77-4927-9641-850bcd12ae09,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,6.788225,2.3561945,1.0,Ground Pass,115.2,5.8,40.0,Right Foot,,,,,,,,,,,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449ed2-a7f8-48b0-8ea3-3b7c9b6b56b9,749,1,00:20:24.429,20,24,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,1.216212,,e71c52b3-3c57-4283-ae8e-31cc85425f5f,True,5470,Ivan Rakitić,13,Right Center Midfield,115.2,5.8,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.7646637,-3.0124454,1.0,Ground Pass,107.5,4.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0b10ecc-64f1-466e-9619-68aa91ddba0d,752,1,00:20:29.447,20,29,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,1.2352,,09f01714-a1c2-4a78-bdcd-b23b6deb0456,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,109.1,14.4,,,True,,,,,,,,,,,,,,,,,d5fa464b-a031-455e-8dee-209192d6dbba,,,5470.0,Ivan Rakitić,11.7046995,1.8655264,1.0,Ground Pass,105.7,25.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14682710-1230-48e0-a60a-999d308916dd,755,1,00:20:31.005,20,31,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,0.7506,,c75fd03e-c5d3-4080-946a-d159df3eb1d0,,5470,Ivan Rakitić,13,Right Center Midfield,105.7,25.6,,,,,,,,,,,,,,,,,,,,d98bd5b6-b852-4b79-a0da-f2cd64bb2c5c,,,10609.0,Jérémy Mathieu,7.570997,1.357858,1.0,Ground Pass,107.3,33.0,40.0,Right Foot,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f023d1-8b3e-4543-8e7d-eb5cc61a1889,761,1,00:20:36.876,20,36,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,1.561398,,f88fc1ee-9a56-4226-bdf3-f6e34c845e29,,5216,Andrés Iniesta Luján,15,Left Center Midfield,76.5,11.1,,,True,,,,,,,,,,,,,,,,,fedabd68-eec7-443d-93b6-e09a50e92bf6,,,5211.0,Jordi Alba Ramos,13.039172,2.9953573,1.0,Ground Pass,63.6,13.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e14c24d2-5a3a-4a2a-a433-6eb8784ff43d,764,1,00:20:39.777,20,39,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,1.529657,,19d92580-a3ed-4f91-84c8-ece1e5e6d34b,,5211,Jordi Alba Ramos,6,Left Back,64.6,15.8,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,27.288277,2.0098586,1.0,Ground Pass,53.0,40.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f819301d-9e8a-402a-9eaa-085fc37f200c,767,1,00:20:42.726,20,42,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,1.946051,,e1039976-5140-47b3-89e7-2fa0181c2dd3,,5506,Javier Alejandro Mascherano,3,Right Center Back,53.0,45.0,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,38.42408,0.9127205,1.0,Ground Pass,76.5,75.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47b100a8-a351-4bc4-8dca-311531b6c1b0,770,1,00:20:47.969,20,47,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,1.3271,,efec67cc-678a-4105-8692-5ada629a2547,,4324,Daniel Alves da Silva,2,Right Back,91.4,72.2,,,,,,,,,,,,,,,,,,,,,,,,,32.29814,-1.0128534,3.0,High Pass,108.5,44.8,40.0,Right Foot,,,True,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6789b53-115f-4fc0-98d5-01900f3c6685,774,1,00:20:52.740,20,52,30,Pass,64,217,Barcelona,2,From Corner,217,Barcelona,3.609246,,fd340715-a7cb-4350-9f28-7d13bf94d426,,5470,Ivan Rakitić,13,Right Center Midfield,85.0,61.8,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,62.267567,-0.9738853,3.0,High Pass,120.0,10.3,40.0,Right Foot,True,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297be8bc-4fdc-4ae9-95fd-fd1e71a1077f,787,1,00:21:30.002,21,30,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.8412,,6965f039-97e3-4df1-a319-8972024dc487,,5211,Jordi Alba Ramos,6,Left Back,20.7,22.6,,,,,,,,,,,,,,,,,,,,9577d2c3-7037-4795-aa3e-de7262d999a4,,,4691.0,Claudio Andrés Bravo Muñoz,21.644861,2.3300567,1.0,Ground Pass,5.8,38.3,38.0,Left Foot,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9f2f4f6-9287-4514-9bad-3c02c1a290ae,790,1,00:21:31.883,21,31,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.517795,,7f71dfd9-9426-4040-aa17-dbac7258b745,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.6,38.5,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,25.955732,-1.5052533,1.0,Ground Pass,7.3,12.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d13a8828-bc95-48ef-94c2-b2aaeaf123e6,794,1,00:21:35.146,21,35,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,2.8957,,,,5211,Jordi Alba Ramos,6,Left Back,10.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,,48.888138,0.10862424,3.0,High Pass,58.9,11.1,38.0,Left Foot,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bf22a53-c7df-4f4c-9e15-9ac62f9eb7fe,797,1,00:22:09.643,22,9,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,1.7437,,153577bd-56ea-4bf6-b681-008f89c1a40d,True,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,58.9,11.1,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,43.99659,1.454617,1.0,Ground Pass,64.0,54.8,40.0,Right Foot,True,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d9ac61-9513-4b0e-b390-d6e844099236,799,1,00:22:11.419,22,11,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,1.440798,,690d127d-0181-4b4a-b715-d74fec296449,,5470,Ivan Rakitić,13,Right Center Midfield,64.0,54.8,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.09504,-2.1381598,1.0,Ground Pass,57.5,44.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad6cf20-ea85-4ea0-ad6f-ff76496e5829,802,1,00:22:14.016,22,14,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,1.486096,,33cf008d-8d7e-40fb-bb54-79c159b3dff6,,5506,Javier Alejandro Mascherano,3,Right Center Back,57.5,44.6,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,23.467424,-1.0537643,1.0,Ground Pass,69.1,24.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c529e54f-3c9d-402d-a50f-71f764b40e7b,805,1,00:22:16.192,22,16,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,1.535802,,45aa664b-0781-4327-ac7a-f794280a65f7,,5216,Andrés Iniesta Luján,15,Left Center Midfield,70.8,21.4,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,18.580904,-1.1553042,1.0,Ground Pass,78.3,4.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf94fdad-a2d6-4d53-9f67-c6ecafea47b7,808,1,00:22:18.320,22,18,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,0.8882,,5a83a0bd-28b1-4f8f-b97e-ed874f60e9a2,,5211,Jordi Alba Ramos,6,Left Back,78.5,4.0,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.926234,1.3903005,1.0,Ground Pass,81.0,17.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bbc4c92-0213-4a24-9630-2fb609742fbb,814,1,00:22:20.681,22,20,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,0.877702,,c99deb3c-b17a-4390-a428-084ebbd7dabb,,4320,Neymar da Silva Santos Junior,21,Left Wing,77.9,16.7,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,6.519202,-2.5748634,1.0,Ground Pass,72.4,13.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a10e52-6b39-458c-810d-27ca0b53e020,817,1,00:22:22.503,22,22,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,1.0444,,5c6e2dc0-c3f2-4ec8-aae3-d1f92b00a087,,5216,Andrés Iniesta Luján,15,Left Center Midfield,69.3,13.2,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,23.584953,1.6556981,1.0,Ground Pass,67.3,36.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011f6588-7390-4153-822e-f13d01704f99,819,1,00:22:23.548,22,23,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,1.590194,,deb3ccb7-da85-407d-a151-d65892bd217a,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,67.3,36.7,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,12.734991,-1.8329161,1.0,Ground Pass,64.0,24.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986d35de-4eb8-450f-8569-f96227500d3d,822,1,00:22:26.333,22,26,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,3.0202,,f650165b-e3b7-4050-a98d-1dfa097efec1,,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.4,30.9,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,51.03254,1.2019342,3.0,High Pass,82.8,78.5,40.0,Right Foot,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03707644-384b-4436-83e7-d24e3c9346d3,825,1,00:22:29.796,22,29,30,Pass,67,217,Barcelona,3,From Free Kick,217,Barcelona,0.8996,,5fa5120a-8a84-48f5-899d-459171a6878c,,4324,Daniel Alves da Silva,2,Right Back,88.3,78.3,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,8.28734,-1.4254863,1.0,Ground Pass,89.5,70.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
