id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,pass,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_3,related_events_4,related_events_5,related_events_6,related_events_7,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,dribble_overrun,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,interception_outcome_id,interception_outcome_name
2dee25db-2725-4219-8948-3c628871f026,3531,2,00:41:49.156,86,49,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.8824,,206847ab-328d-4e3b-908d-2947cbca878a,,,5470,Ivan Rakitić,10,Center Defensive Midfield,73.2,39.3,5503.0,Lionel Andrés Messi Cuccittini,4.7853947,0.45430207,1.0,Ground Pass,77.5,41.4,62.0,Free Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28eec1bb-6f51-4d4a-8c82-802d58e602f1,3533,2,00:41:50.039,86,50,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.7135,,5b57296f-ba7c-41e2-bb11-2f3fa853d3b0,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,77.5,41.4,5470.0,Ivan Rakitić,3.7013512,-2.241318,1.0,Ground Pass,75.2,38.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ab675a2-b474-4db1-8079-909f6b8d47ac,3536,2,00:41:51.449,86,51,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.9021,,d77d2122-8c57-4b2e-a4ea-7174d4bf3e2e,,,5470,Ivan Rakitić,10,Center Defensive Midfield,73.7,37.9,6379.0,Sergi Roberto Carnicer,6.545991,-1.8973777,1.0,Ground Pass,71.6,31.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57fa2b7e-3d83-4645-a802-43f252ce4cf4,3538,2,00:41:52.351,86,52,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,1.1417,,077dae90-b7b3-4360-b3cd-bde7a4d46b76,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,71.6,31.7,5470.0,Ivan Rakitić,3.255764,1.3854483,1.0,Ground Pass,72.2,34.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ad4ee06-156c-4712-adc2-547618675831,3541,2,00:41:56.265,86,56,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.7052,,4c4eaf04-7019-476a-a65b-520699461cbb,,,5470,Ivan Rakitić,10,Center Defensive Midfield,66.5,37.4,6379.0,Sergi Roberto Carnicer,6.762396,-0.9006743,1.0,Ground Pass,70.7,32.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6197174-f426-474f-a4f8-471f292639ed,3545,2,00:41:58.463,86,58,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.8985,,040fb9c3-a8ea-4f2f-b0dc-a6eb3f349bff,544bf678-ac27-493b-9c46-f29d2c4fa450,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,73.2,33.2,5470.0,Ivan Rakitić,10.307764,2.099569,1.0,Ground Pass,68.0,42.1,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e15bed2-4dd2-4bc6-a853-df11e08bd2fc,3548,2,00:42:00.680,87,0,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,1.2745,,e67958e2-6c94-4b1f-a7a5-86c722a0abf9,,,5470,Ivan Rakitić,10,Center Defensive Midfield,65.8,44.4,20131.0,Xavier Hernández Creus,21.039486,1.185877,1.0,Ground Pass,73.7,63.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07385844-6afd-4f0d-85b2-06b2aed8d3dc,3551,2,00:42:04.819,87,4,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,1.784327,,589e5fd6-3f7e-40b2-81fe-e22e2760b9dd,,,20131,Xavier Hernández Creus,13,Right Center Midfield,73.3,49.7,10609.0,Jérémy Mathieu,17.590054,-2.075134,1.0,Ground Pass,64.8,34.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fd1ffe6-f19b-480e-a7dd-9809d610cb9a,3554,2,00:42:07.117,87,7,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.84,,ffa95758-9031-4ee3-947b-b6e19ff3ce2c,,,10609,Jérémy Mathieu,6,Left Back,64.8,34.3,5470.0,Ivan Rakitić,6.935416,1.6718997,1.0,Ground Pass,64.1,41.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b6ba5b8-4800-43dd-9b9f-fc34bb73a6f5,3556,2,00:42:07.957,87,7,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,1.0004,,5a269e9b-f012-4955-a66c-61fb77f7088f,,,5470,Ivan Rakitić,10,Center Defensive Midfield,63.7,41.2,5211.0,Jordi Alba Ramos,7.4732857,-2.7138577,1.0,Ground Pass,56.9,38.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f725e79-01c7-487e-8c88-3fe51e4f014f,3558,2,00:42:08.958,87,8,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,2.2156,,e617e2b7-5304-4dc6-a3bc-9c987978e8ba,,,5211,Jordi Alba Ramos,5,Left Center Back,56.9,38.1,5506.0,Javier Alejandro Mascherano,20.12014,1.5260501,1.0,Ground Pass,57.8,58.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c3a5ca8-e006-4e5f-b2fc-00c2c24c3ecc,3560,2,00:42:11.173,87,11,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,1.3197,,d59861bf-5deb-4f23-8aa4-8ce3f549f508,,,5506,Javier Alejandro Mascherano,3,Right Center Back,59.5,57.8,5503.0,Lionel Andrés Messi Cuccittini,15.717506,-0.2573237,1.0,Ground Pass,74.7,53.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf28f242-7514-47bc-ba77-65e16168114b,3562,2,00:42:12.493,87,12,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.6843,,b4b52fb0-4db3-4b29-a03c-a5bb8016bac2,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,74.7,53.7,20131.0,Xavier Hernández Creus,6.71193,-1.630427,1.0,Ground Pass,74.3,47.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71f0020e-e342-481d-99ab-8cdfe36d5e96,3565,2,00:42:15.043,87,15,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.7084,,085ec1c8-4567-4afc-b730-4e2bad0d2c07,,,20131,Xavier Hernández Creus,13,Right Center Midfield,77.5,48.5,5503.0,Lionel Andrés Messi Cuccittini,5.5,0.0,1.0,Ground Pass,83.0,48.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc69420f-8378-465a-8711-65c71189e534,3569,2,00:42:16.155,87,16,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.5992,,2f6d3954-6d18-4319-a17a-371f47984108,609231db-53e0-4f31-9820-3e5f18f92775,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,83.4,48.9,3958.0,Pedro Eliezer Rodríguez Ledesma,8.612782,0.27032533,1.0,Ground Pass,91.7,51.2,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a43ffad-f8e2-4bb9-8d04-1c3fbe89438c,3571,2,00:42:16.754,87,16,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,2.118,,2a547aad-8077-4e5b-aa9d-ec99cdf5af92,,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,91.9,51.2,5503.0,Lionel Andrés Messi Cuccittini,15.469001,-1.8659682,1.0,Ground Pass,87.4,36.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c42094e-a971-4704-ba0f-f57edd959ec3,3576,2,00:42:22.914,87,22,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.7278,,44f207be-a419-4595-9abc-2f061fa6bbb7,c33d38ac-7bf5-441c-9ad8-a236ce0c6160,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,110.6,23.4,6379.0,Sergi Roberto Carnicer,8.987213,-2.1742299,1.0,Ground Pass,105.5,16.0,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,,e01c66ed-3b04-4b7c-a8aa-92773c6ef518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c768c656-93d2-4871-9c46-24b6413ef546,3578,2,00:42:23.642,87,23,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,1.4584,,2b0820b3-b7bb-450e-b75c-65ad3852bf45,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,105.5,16.0,5503.0,Lionel Andrés Messi Cuccittini,8.5,1.5707964,1.0,Ground Pass,105.5,24.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61771922-f9ce-40dc-9ee4-f38ae44c8e1c,3580,2,00:42:25.100,87,25,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.2312,,29b727ea-3822-436d-a159-fe679e5fe3ca,67e05748-b2c3-42b9-a536-bd447df7dd6e,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,105.3,24.3,20131.0,Xavier Hernández Creus,3.764306,2.2621334,1.0,Ground Pass,102.9,27.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078fdae8-b61a-4644-96b1-a643ed253a15,3588,2,00:42:28.550,87,28,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,1.1743,,7021d858-3c1e-4b51-b1c9-f9d8b0460a62,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,81.7,22.6,10609.0,Jérémy Mathieu,10.431683,2.6307697,1.0,Ground Pass,72.6,27.7,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dba7b66-1298-46b3-a672-cdfe70965265,3591,2,00:42:31.086,87,31,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,1.7711,,f6579c9c-cf67-4f8d-a6ed-94b6d1b4728a,,,10609,Jérémy Mathieu,6,Left Back,68.4,28.3,4324.0,Daniel Alves da Silva,20.858572,0.9694966,1.0,Ground Pass,80.2,45.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eaa07dc-e81c-47d7-9bc8-6e6352bafa6a,3594,2,00:42:35.262,87,35,30,Pass,187,217,Barcelona,3,From Free Kick,217,Barcelona,0.7681,,b170d781-c9b4-4a98-b13d-a7ac9ee4329c,,,4324,Daniel Alves da Silva,2,Right Back,80.2,45.5,20131.0,Xavier Hernández Creus,9.928243,0.45914313,1.0,Ground Pass,89.1,49.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e8b9fe-e161-4baa-93f5-db5ea32bf261,3608,2,00:43:11.530,88,11,30,Pass,188,217,Barcelona,4,From Throw In,217,Barcelona,1.669993,,4a13829b-8a2e-4c37-8d02-c11cbc237dea,,True,4324,Daniel Alves da Silva,2,Right Back,49.9,80.0,20131.0,Xavier Hernández Creus,25.079872,-1.4909663,2.0,Low Pass,51.9,55.0,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62582261-b242-4bd0-8aab-4342f4381d76,3610,2,00:43:13.200,88,13,30,Pass,188,217,Barcelona,4,From Throw In,217,Barcelona,1.3663,,d3fd5547-28ff-4c3e-9e21-146afae5c9d9,,True,20131,Xavier Hernández Creus,13,Right Center Midfield,51.9,55.0,5470.0,Ivan Rakitić,15.979049,-2.2631307,2.0,Low Pass,41.7,42.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a157c99d-630d-4bb1-90d4-3b6ab0c7503e,3612,2,00:43:14.980,88,14,30,Pass,188,217,Barcelona,4,From Throw In,217,Barcelona,1.2889,,1194f3f2-135a-4bdd-bf10-b54193037f64,,,5470,Ivan Rakitić,10,Center Defensive Midfield,41.2,42.5,20131.0,Xavier Hernández Creus,15.984055,0.62097675,1.0,Ground Pass,54.2,51.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c829f60c-1299-4fd3-9edd-c9fd7337d831,3615,2,00:43:17.434,88,17,30,Pass,188,217,Barcelona,4,From Throw In,217,Barcelona,1.4479,,f7b851f3-5e66-4766-8b18-85f83bf912f3,,,20131,Xavier Hernández Creus,13,Right Center Midfield,54.2,51.8,3958.0,Pedro Eliezer Rodríguez Ledesma,24.253866,0.24997862,1.0,Ground Pass,77.7,57.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28fdd6a1-e9d9-4c1b-82e2-e799122672c3,3618,2,00:43:20.230,88,20,30,Pass,188,217,Barcelona,4,From Throw In,217,Barcelona,1.5509,,1a0127e8-24b6-417e-ab93-4ceaff45a138,,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,85.1,55.5,3508.0,Sandro Ramírez Castillo,16.191357,1.1237218,1.0,Ground Pass,92.1,70.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af1450c0-34b9-4781-8d8d-dac421a496d1,3621,2,00:43:22.151,88,22,30,Pass,188,217,Barcelona,4,From Throw In,217,Barcelona,1.7103,,39f3c2ee-a778-421c-b559-a9cf0243702d,,,3508,Sandro Ramírez Castillo,21,Left Wing,91.9,70.1,3958.0,Pedro Eliezer Rodríguez Ledesma,18.266088,-0.22638851,1.0,Ground Pass,109.7,66.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373c87c-8b50-4711-bc4e-6b8f23a9a7b8,3625,2,00:43:25.139,88,25,30,Pass,188,217,Barcelona,4,From Throw In,217,Barcelona,1.5566,,121eaa04-92b1-434d-904f-4417f84a90c5,c0f798e4-95aa-4f50-b443-7139acc3ab37,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,107.6,68.8,4324.0,Daniel Alves da Silva,24.96157,-2.5558124,1.0,Ground Pass,86.8,55.0,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed9378c5-9c76-4d07-a2cd-5be9bda1ad43,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9029ba29-11b3-434c-afa2-7643778ac687,3650,2,00:44:02.068,89,2,30,Pass,197,217,Barcelona,1,Regular Play,217,Barcelona,1.188,,5f1631b5-bdb8-4c40-8ebc-be39c49ed19a,743578f9-285b-4906-b514-1ba61051ba5e,,10609,Jérémy Mathieu,6,Left Back,30.7,21.5,5211.0,Jordi Alba Ramos,6.8963757,2.0863454,2.0,Low Pass,27.3,27.5,66.0,Recovery,70.0,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eda41da-d64d-4dbc-ab24-02b2e997adde,3653,2,00:44:03.684,89,3,30,Pass,197,217,Barcelona,1,Regular Play,217,Barcelona,0.7851,,2d1c27ae-7d34-462c-b793-a4cd467dfedf,,,5211,Jordi Alba Ramos,5,Left Center Back,27.1,27.7,10609.0,Jérémy Mathieu,4.9010205,-1.5912017,1.0,Ground Pass,27.0,22.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f271020a-4955-4a81-be9e-e3f4f5a2f6aa,3656,2,00:44:05.571,89,5,30,Pass,197,217,Barcelona,1,Regular Play,217,Barcelona,1.2619,,6250e804-0087-4ba4-ae88-3a7fcb693aef,,,10609,Jérémy Mathieu,6,Left Back,27.1,23.2,5506.0,Javier Alejandro Mascherano,23.361935,1.6436286,1.0,Ground Pass,25.4,46.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e19d1ea2-8ac5-4b16-b592-49c04b7c5c60,3659,2,00:44:08.141,89,8,30,Pass,197,217,Barcelona,1,Regular Play,217,Barcelona,1.715,,4987d130-b47a-491c-af2e-3c34b0e766dc,,,5506,Javier Alejandro Mascherano,3,Right Center Back,26.6,48.0,20131.0,Xavier Hernández Creus,22.032703,0.2758059,1.0,Ground Pass,47.8,54.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84d03b86-e137-4a65-b58a-8e49ef09bc62,3662,2,00:44:10.849,89,10,30,Pass,197,217,Barcelona,1,Regular Play,217,Barcelona,1.2538,,ade442d4-cab2-48d9-8c78-4bab7a0c43b2,,,20131,Xavier Hernández Creus,13,Right Center Midfield,49.1,51.4,5503.0,Lionel Andrés Messi Cuccittini,26.133503,-0.6113529,1.0,Ground Pass,70.5,36.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e715e58b-7ded-4427-aa12-e6e1a06cbdc6,3665,2,00:44:12.459,89,12,30,Pass,197,217,Barcelona,1,Regular Play,217,Barcelona,1.124881,,a379efc6-1526-45de-a1d9-b64c8cd3ae37,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,70.5,36.4,3958.0,Pedro Eliezer Rodríguez Ledesma,18.11767,-0.68767124,1.0,Ground Pass,84.5,24.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
