id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,goalkeeper,out,clearance,dribble,off_camera,shot,interception,ball_recovery,50_50,foul_won,foul_committed,bad_behaviour,substitution,block,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,related_events,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,clearance_left_foot,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,pass_deflected,pass_aerial_won,interception_outcome_id,interception_outcome_name,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_goal_assist,pass_no_touch
c018a42d-7b80-4a39-b039-547ff8f7dbe0,91,1,00:01:16.610,1,16,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.024921,,e6337054-15df-40b7-a954-7cb2bb6d0f72,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.8,66.1,5203.0,Sergio Busquets i Burgos,5.9093146,-0.41822433,1.0,Ground Pass,43.2,63.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912473fd-51b0-4141-b7f3-cddce734007b,94,1,00:01:17.795,1,17,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.43681,,e500232b-bd4c-4609-9442-5aeb125114f6,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,43.2,63.7,5216.0,Andrés Iniesta Luján,5.6,1.5707964,1.0,Ground Pass,43.2,69.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334856f6-890d-432a-ac5e-d649e10ee184,97,1,00:01:18.388,1,18,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.611273,,832ddf31-fdf1-4881-80e9-f58233aa1346,5216,Andrés Iniesta Luján,15,Left Center Midfield,43.2,69.3,5203.0,Sergio Busquets i Burgos,6.1814237,-1.7332854,1.0,Ground Pass,42.2,63.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31e402f9-1d92-47f5-9a90-dbcf24abe5ce,100,1,00:01:19.079,1,19,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.505646,,ffb36527-6323-4a75-8d7b-db82e23f2c55,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,42.2,63.2,5216.0,Andrés Iniesta Luján,7.340981,0.9109479,1.0,Ground Pass,46.7,69.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54722f52-c417-4b47-883d-c0a96a3a5ed2,103,1,00:01:20.608,1,20,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.946492,,9a78ccaf-e4ae-45f6-923e-f02477198e11,5216,Andrés Iniesta Luján,15,Left Center Midfield,49.1,69.8,4324.0,Daniel Alves da Silva,18.732058,0.21519473,1.0,Ground Pass,67.4,73.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbfeda4f-6ccf-4a97-8393-f2254c48fd52,106,1,00:01:22.895,1,22,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,2.032641,,21e64dd2-144f-45bd-86f2-5e21e8576fe1,4324,Daniel Alves da Silva,2,Right Back,70.0,74.4,5246.0,Luis Alberto Suárez Díaz,31.813519,-0.59759253,3.0,High Pass,96.3,56.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,a95d6a08-bcee-495e-8f70-6a0c5b8c7e8d,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f84568b-3498-4815-a7e3-50f25935001d,118,1,00:01:30.561,1,30,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,0.838056,,7439bc1c-084e-4ae6-bf25-1596933a639c,5506,Javier Alejandro Mascherano,5,Left Center Back,60.9,38.0,5216.0,Andrés Iniesta Luján,22.989563,1.196752,1.0,Ground Pass,69.3,59.4,40.0,Right Foot,66.0,Recovery,,True,,,,,,,,,,,,,,,,,,,fd661373-d014-4787-b999-cad45c4a7e01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1561503-f464-424c-8e46-9eb3e969702e,121,1,00:01:34.594,1,34,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,0.924219,,91734a8c-c369-41ab-bbed-56cdcd87d4ee,5216,Andrés Iniesta Luján,15,Left Center Midfield,74.3,51.4,5203.0,Sergio Busquets i Burgos,9.7,-2.407245,1.0,Ground Pass,67.1,44.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791e498d-f42f-4fb6-8599-30b370723684,124,1,00:01:36.704,1,36,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,0.5211,,4932aa9d-147f-4d49-aa97-9fc00bcd68a2,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,68.4,47.0,5216.0,Andrés Iniesta Luján,9.774457,0.727492,1.0,Ground Pass,75.7,53.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81e6c5e6-2b8d-4c0c-a20f-161f44e9a9b8,127,1,00:01:37.306,1,37,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,1.671779,,856bc3f4-8fb3-456e-a1aa-51ea2553a00e,5216,Andrés Iniesta Luján,15,Left Center Midfield,75.7,53.5,5506.0,Javier Alejandro Mascherano,24.647312,-2.65617,3.0,High Pass,53.9,42.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17238511-d378-4aad-9717-8ec590fded32,130,1,00:01:42.314,1,42,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,2.482834,,639c1c9f-8ae3-461d-ac52-6b7d18a2fd27,5506,Javier Alejandro Mascherano,5,Left Center Back,53.9,42.0,4320.0,Neymar da Silva Santos Junior,52.773098,-0.81488025,3.0,High Pass,90.1,3.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7a67e48-fcd7-4445-89ab-cdb26bc19bd6,133,1,00:01:53.410,1,53,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,0.911756,,d9d4cf82-afca-4cce-9f0e-b75bbad9fdc4,4320,Neymar da Silva Santos Junior,21,Left Wing,80.8,26.6,5216.0,Andrés Iniesta Luján,15.0,1.5707964,1.0,Ground Pass,80.8,41.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8591d238-fd33-4fce-b379-bb9427533e78,136,1,00:01:54.402,1,54,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,0.939141,,52689da3-939e-4bba-bc70-7bda2e41c91c,5216,Andrés Iniesta Luján,15,Left Center Midfield,80.8,41.6,6998.0,Rafael Alcântara do Nascimento,15.6604595,-1.9228406,1.0,Ground Pass,75.4,26.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0923c04a-87a9-4957-841b-eea87c728131,139,1,00:01:56.554,1,56,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,1.182313,,23b9bb62-399f-4a03-93a2-fb68148df37b,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,75.4,26.9,5211.0,Jordi Alba Ramos,26.533941,-0.8948782,1.0,Ground Pass,92.0,6.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500445e-b133-4c7d-9e77-454be44eaa4f,142,1,00:01:58.432,1,58,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,0.719101,,9d7e958a-3f17-4ec3-8f20-60119006a65b,5211,Jordi Alba Ramos,6,Left Back,92.0,6.2,4320.0,Neymar da Silva Santos Junior,13.843771,1.4912543,1.0,Ground Pass,93.1,20.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744905e-75b7-4537-9562-3535d0c5c0bf,145,1,00:01:59.231,1,59,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,0.389612,,d3869dcf-3f8a-4110-990f-2156087cd6f1,4320,Neymar da Silva Santos Junior,21,Left Wing,93.1,20.0,5246.0,Luis Alberto Suárez Díaz,6.493843,1.4005845,1.0,Ground Pass,94.2,26.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671451e-e0bf-4b53-8f80-67b6fd03b68c,149,1,00:02:00.587,2,0,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,1.455764,,3839711b-e65b-43e4-b452-1d255bcb840b,5246,Luis Alberto Suárez Díaz,23,Center Forward,95.2,25.0,5503.0,Lionel Andrés Messi Cuccittini,12.39758,1.9947536,1.0,Ground Pass,90.1,36.3,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,88db8c29-85ef-4da1-a40b-b600b7ffebd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb8ae2c9-6466-41c3-b9ce-dbddc641d947,152,1,00:02:02.123,2,2,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,1.286031,,354a3510-633b-4e36-83b5-70baac0f8f50,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.1,36.3,4320.0,Neymar da Silva Santos Junior,22.256908,-0.41138136,1.0,Ground Pass,110.5,27.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,Through Ball,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed2c056-dfb7-4953-bee4-0b8cb08320af,156,1,00:02:04.151,2,4,30,Pass,6,217,Barcelona,1,Regular Play,217,Barcelona,0.6266,,7469933e-03ce-4d2d-9444-1e06928d50ea,4320,Neymar da Silva Santos Junior,21,Left Wing,114.3,26.9,,,12.120231,1.3798732,1.0,Ground Pass,116.6,38.8,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,,a085a976-b462-4bf8-9b19-c0b31a99ced2,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e96ad36f-76d3-4907-984b-0b5c87b42032,160,1,00:02:11.453,2,11,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.234111,,1530b133-c24f-4480-b476-7485b904ec63,5211,Jordi Alba Ramos,6,Left Back,100.9,0.1,6998.0,Rafael Alcântara do Nascimento,10.440307,1.8622531,2.0,Low Pass,97.9,10.1,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7eaf32e-8e51-4701-95c1-4b1bb1090b2e,163,1,00:02:13.239,2,13,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,0.593999,,6475441d-a338-47ba-baf3-a1335c2a4c66,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,97.9,10.1,5211.0,Jordi Alba Ramos,9.128527,-0.82413846,1.0,Ground Pass,104.1,3.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c264b960-d36a-433a-81de-897cf2718ab8,166,1,00:02:13.876,2,13,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,0.767089,,0f6e3084-7051-4ed9-9c3d-9ba696feb7b7,5211,Jordi Alba Ramos,6,Left Back,104.1,3.4,6998.0,Rafael Alcântara do Nascimento,7.0035706,2.3864882,1.0,Ground Pass,99.0,8.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b13e79-30bf-4b97-a0ac-c463597c13d3,169,1,00:02:16.118,2,16,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,0.563164,,844e6738-e045-495b-8b47-4cb0afdf1005,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,99.3,10.9,5203.0,Sergio Busquets i Burgos,11.46342,2.2387254,1.0,Ground Pass,92.2,19.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a70b644-c6b1-43fa-a608-86c702175d16,172,1,00:02:16.761,2,16,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,0.68281,,bc6f95a5-ac44-40db-9180-0bb81583b70a,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,92.2,19.9,6998.0,Rafael Alcântara do Nascimento,6.9115844,-1.0229328,1.0,Ground Pass,95.8,14.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a550466-4ce2-454f-842e-984dfc4540d7,175,1,00:02:18.335,2,18,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,0.891513,,88b523be-2e0f-496a-b38b-f1be6d3f052d,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,98.7,13.8,5211.0,Jordi Alba Ramos,8.931965,-1.192369,1.0,Ground Pass,102.0,5.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97548c4c-9e0c-412e-8f43-fc3c335cfa6d,178,1,00:02:20.489,2,20,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.572485,,6da80311-70f8-4c71-85e9-84a42bbee68c,5211,Jordi Alba Ramos,6,Left Back,98.4,6.8,5506.0,Javier Alejandro Mascherano,27.283695,2.6943371,1.0,Ground Pass,73.8,18.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0743a99-392a-4480-bd5f-c2427e56af5f,182,1,00:02:23.164,2,23,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.357285,,11874b18-6dd3-4542-8f7d-23292070defc,5506,Javier Alejandro Mascherano,5,Left Center Back,72.9,18.1,5213.0,Gerard Piqué Bernabéu,31.812105,2.1570551,1.0,Ground Pass,55.3,44.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28493f3d-ea60-4a86-8caf-9f3796db1b0a,185,1,00:02:27.287,2,27,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,2.018674,,34e2c011-fcaa-4787-a07b-f998fed37569,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.3,44.6,5506.0,Javier Alejandro Mascherano,27.45906,-1.5051972,1.0,Ground Pass,57.1,17.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f6ffcde-89b7-41a2-8164-0ab30f34a0b6,188,1,00:02:31.328,2,31,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,2.244564,,070438c6-93dd-40fa-a54d-07fa4beccbdb,5506,Javier Alejandro Mascherano,5,Left Center Back,57.1,17.3,5213.0,Gerard Piqué Bernabéu,48.70154,1.819759,1.0,Ground Pass,45.1,64.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892fceea-655e-4978-8bb4-a5bcfa234aa1,191,1,00:02:35.736,2,35,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.191721,,bff358a2-ac00-4c75-a270-23677f8e636d,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.9,60.4,5216.0,Andrés Iniesta Luján,17.251377,0.5831795,1.0,Ground Pass,63.3,69.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
