id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_body_part_id,clearance_body_part_name,clearance_head,ball_recovery_recovery_failure,pass_switch,dribble_outcome_id,dribble_outcome_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,location,pass_aerial_won,foul_committed_card_id,foul_committed_card_name,pass_technique_id,pass_technique_name,pass_through_ball,pass_deflected,shot_one_on_one,pass_cross,foul_won_defensive,interception_outcome_id,interception_outcome_name,pass_cut_back,block_deflection
78d3f1a4-df76-4d1e-8c1e-c38fccf38c99,787,1,00:17:12.327,17,12,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.623619,,e0adcc1b-e394-4ea8-83c5-9ec827e8281c,5470,Ivan Rakitić,13,Right Center Midfield,56.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.920101,-2.9847007,3.0,High Pass,38.9,10.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc412ee7-d9e4-44d9-a804-33afa2104226,790,1,00:17:14.826,17,14,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,3.665306,,be068fd5-1ab9-46c9-9d21-a13ae13e7c0a,5211,Jordi Alba Ramos,6,Left Back,36.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,40.52271,2.5440078,1.0,Ground Pass,2.8,32.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35077380-e98e-4a48-92d1-04c6bcdbf11d,793,1,00:17:19.310,17,19,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,2.859299,,2454ddd3-d13d-4019-b9b5-ed6f9504acbb,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.1,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.702374,0.12364895,3.0,High Pass,57.4,39.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38405f7d-4c88-499d-a186-bf21d9ebf9ff,797,1,00:19:03.792,19,3,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,1.270655,,a80c95c8-62d7-4aa0-903e-e83ed7f5760d,5211,Jordi Alba Ramos,6,Left Back,51.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,23.47765,1.4168516,2.0,Low Pass,55.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22503bf-5441-4c37-b16b-25332a483155,800,1,00:19:06.710,19,6,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,1.8595,,c33ad3a4-09e8-4759-8df1-42d22a52ddf5,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.965523,-2.3798122,1.0,Ground Pass,42.3,10.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b95c4d1e-c6c7-4411-aa03-96b28a62dbe2,803,1,00:19:08.650,19,8,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,1.841614,,89743018-d258-4e31-899b-56c6bc119e7b,5211,Jordi Alba Ramos,6,Left Back,37.9,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,24.9289,2.2624528,1.0,Ground Pass,22.0,27.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429577d6-1046-464d-abcf-8dea88f01182,806,1,00:19:11.708,19,11,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,0.816,,816a0bc3-972d-4096-a041-503e4d6b0227,5213,Gerard Piqué Bernabéu,3,Right Center Back,21.8,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,10.507616,-1.4275534,1.0,Ground Pass,23.3,16.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e6efa4c-8785-4134-b7ee-69f6ccf07604,809,1,00:19:12.564,19,12,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,3.183,,c7849ccc-f536-4bad-bf68-f67a67fd165d,5506,Javier Alejandro Mascherano,5,Left Center Back,23.3,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,38.824734,1.0887176,3.0,High Pass,41.3,51.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73c37642-ea08-429f-8302-c79d774a58c5,812,1,00:19:15.787,19,15,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,2.580795,,6b1fb884-2819-4a9c-b21f-a95eda70daec,5470,Ivan Rakitić,13,Right Center Midfield,40.5,52.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,a952a485-26b0-46f7-a1aa-ade54991e03f,dfc13ee8-0fb6-4c27-9641-66333ed4a334,,,4324.0,Daniel Alves da Silva,32.607056,0.48147836,2.0,Low Pass,69.4,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
c7da774f-b026-4944-992e-e91026f4f3b0,826,1,00:19:34.263,19,34,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.9084,,c7d8fbe1-8504-4a9d-bfcc-96fd2af58180,5213,Gerard Piqué Bernabéu,3,Right Center Back,26.4,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb86ca1a-150f-4287-98c1-a9ea098e3b0d,,,,5203.0,Sergio Busquets i Burgos,15.526107,-0.43195793,3.0,High Pass,40.5,56.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6f254a4-14a9-4cc2-8637-c63688e141a0,829,1,00:19:36.211,19,36,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.651,,d28213d3-a0cc-4905-9012-720c297923f4,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,41.0,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e01fa2ca-bb8f-4507-a592-a93c18300bfc,,,,5216.0,Andrés Iniesta Luján,11.002727,-0.1367557,3.0,High Pass,51.9,53.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44300700-dec5-4204-9ac1-d768de19fe11,834,1,00:19:38.824,19,38,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.900259,,e01fa2ca-bb8f-4507-a592-a93c18300bfc,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,43.6,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f41d23b7-315b-4814-b989-b933e191991e,,,,5503.0,Lionel Andrés Messi Cuccittini,13.619472,1.4382448,2.0,Low Pass,45.4,72.5,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b82c952-0078-45ee-ae2b-9b0a7a0964de,851,1,00:19:57.061,19,57,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,4.252193,,f9e00933-e6cf-4933-8deb-707f68e10d78,4324,Daniel Alves da Silva,2,Right Back,54.5,72.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,36.739624,-2.095344,1.0,Ground Pass,36.1,40.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fdfd4ac-317e-4a2b-84c0-754da7ac0581,853,1,00:20:04.737,20,4,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.25454,,691cded7-797e-433e-9489-2c807e605ab1,5506,Javier Alejandro Mascherano,5,Left Center Back,38.1,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,20.057169,-0.51048833,1.0,Ground Pass,55.6,30.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280732e0-996a-4b11-92e8-a227272ed383,857,1,00:20:08.638,20,8,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,2.18071,,1bf9161b-2670-4690-afd2-1f770990cd81,5216,Andrés Iniesta Luján,15,Left Center Midfield,53.8,30.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,378bbd49-a771-4914-b69f-3521f30c6335,,,,4324.0,Daniel Alves da Silva,37.753014,1.5177956,1.0,Ground Pass,55.8,67.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640657d1-e165-492c-9b47-962e22bd0a53,860,1,00:20:11.833,20,11,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.716243,,7076954c-2f58-4708-9e91-256a3e1ffc9c,4324,Daniel Alves da Silva,2,Right Back,62.3,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.944656,0.6656728,1.0,Ground Pass,77.2,75.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35b1cf03-270f-4ce9-9a94-70592297d60c,867,1,00:21:18.722,21,18,30,Pass,38,217,Barcelona,3,From Free Kick,217,Barcelona,0.783718,,2df66118-222a-4a59-a767-85900de20c7b,5470,Ivan Rakitić,13,Right Center Midfield,90.2,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,2.1095023,-0.094951704,1.0,Ground Pass,92.3,74.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669d32c-d9cf-44f5-835d-e254e692867c,870,1,00:21:21.033,21,21,30,Pass,38,217,Barcelona,3,From Free Kick,217,Barcelona,1.6612,,ea08aaab-6b56-4c1b-b066-28ead70be5c2,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.9,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,25.235292,-1.7339906,1.0,Ground Pass,85.8,48.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59cf750-a953-457f-8c48-e504f451b4e6,873,1,00:21:23.442,21,23,30,Pass,38,217,Barcelona,3,From Free Kick,217,Barcelona,1.733,,9a072ea5-064e-4000-9afb-8be2b71291b5,4324,Daniel Alves da Silva,2,Right Back,81.3,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,27.594383,-0.18957767,3.0,High Pass,108.4,41.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38e33357-f534-4432-845f-ce4a09674f1f,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d2d20a4-3e18-48b1-81bf-6aee20d7a0ac,891,1,00:22:10.653,22,10,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,0.1281,,c3193b0b-2840-41fc-9186-ad410441cbbd,4324,Daniel Alves da Silva,2,Right Back,30.6,72.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,fb1ccd2d-77f9-46cd-81ce-66debc0394f6,,,,,,2.6172504,0.114876606,1.0,Ground Pass,33.2,72.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afd1f341-d22d-4544-9cdc-8ae69f25ae47,902,1,00:22:38.239,22,38,30,Pass,42,217,Barcelona,6,From Counter,217,Barcelona,1.798501,,dda5d5d1-2f69-41a1-ae84-bcd78b8be53a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,46.7,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,21.077238,-0.3893167,2.0,Low Pass,66.2,68.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,Through Ball,True,,,,,,,,
27be1be6-6f21-40dd-80cb-c6a718915447,909,1,00:22:44.108,22,44,30,Pass,42,217,Barcelona,6,From Counter,217,Barcelona,1.5906,,114f0beb-622d-4bbf-8b7b-79f1f988e787,5246,Luis Alberto Suárez Díaz,23,Center Forward,105.8,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,21.936499,-1.293749,3.0,High Pass,111.8,33.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29872d2f-5cf0-40ca-a0f3-91c56c7f6151,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d23c8a40-05b0-4563-92dd-ea7c8c9f6362,916,1,00:23:33.251,23,33,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,2.926936,,8fd5738f-ccbc-43b0-b5e2-adf61f57246f,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.5,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,39.897118,1.3252097,3.0,High Pass,64.2,72.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886eab5-4ddb-4cf7-8ede-b50772606c69,920,1,00:23:42.519,23,42,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,0.919924,,b28a64e3-34c3-41b5-b071-4510a1c55c48,4324,Daniel Alves da Silva,2,Right Back,101.1,68.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,cbe0efcd-9b73-4105-9d72-c6ef88b3fe22,,,,5470.0,Ivan Rakitić,16.985289,-2.3978372,1.0,Ground Pass,88.6,56.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855b24fd-9d46-4de0-93f1-ad5a8e846e83,923,1,00:23:43.790,23,43,30,Pass,44,217,Barcelona,3,From Free Kick,217,Barcelona,0.88514,,162fc603-ca27-4b0c-9627-b0efb5b0d99a,5470,Ivan Rakitić,13,Right Center Midfield,88.6,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.6,-1.5707964,1.0,Ground Pass,88.6,45.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
