id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events_4,related_events,foul_committed_card_id,foul_committed_card_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,interception_outcome_id,interception_outcome_name,dribble_overrun,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_through_ball,pass_technique_id,pass_technique_name,shot_first_time,pass_deflected,pass_switch,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_aerial_won,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,pass_cut_back,clearance_right_foot,ball_recovery_recovery_failure,ball_recovery_offensive,player,position
805cf6f0-e39e-479c-9fd7-0a8e1b567bf8,3060,2,00:31:38.784,76,38,30,Pass,149,217,Barcelona,1,Regular Play,217,Barcelona,1.280725,,1f7afae4-b839-4213-a5b0-16f2a6ff5c14,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,76.7,24.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.336936,2.7942066,1.0,Ground Pass,65.1,28.5,40.0,Right Foot,,,,3208c8ae-320a-4db5-84f4-a7a14d5af7f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18ddeca8-d2b5-4f98-99da-d357d9f8f75e,3063,2,00:31:40.183,76,40,30,Pass,149,217,Barcelona,1,Regular Play,217,Barcelona,0.810206,,51fa174a-f983-4bd1-842f-6b8e40a72f59,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.1,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.024965,0.37433362,1.0,Ground Pass,73.5,31.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59c0260f-d6b6-4629-9616-fbebceccf3b5,3070,2,00:31:43.635,76,43,30,Pass,149,217,Barcelona,1,Regular Play,217,Barcelona,0.973186,,d4bc726a-f26f-4ef9-84ad-8c8c9a10bb4d,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,78.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,17.129215,-0.058413006,1.0,Ground Pass,95.2,24.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301c5059-3b69-4537-a339-a0a50d2cc18f,3073,2,00:31:45.977,76,45,30,Pass,149,217,Barcelona,1,Regular Play,217,Barcelona,1.1982,,fdf7e053-bd4f-492c-ac8d-58f767b4dfcd,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,96.9,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.095678,-0.3139382,1.0,Ground Pass,104.6,24.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,d9d9f425-3f4a-4e50-aa12-afbb67ae3c2e,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3bdfc2b-cf92-49e8-ad96-806d8e538396,3093,2,00:32:01.120,77,1,30,Pass,149,217,Barcelona,1,Regular Play,217,Barcelona,1.784162,,abfbba60-92a8-4176-af2e-f9fe4db9893e,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,71.4,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,11.371895,0.97303796,1.0,Ground Pass,77.8,62.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290cb3b-49b2-4b4f-9e01-373975dccfe3,3152,2,00:34:36.827,79,36,30,Pass,152,217,Barcelona,3,From Free Kick,217,Barcelona,0.345701,,0cedd89e-8bcd-489f-ad34-e0ed6ba6552f,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.0,41.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,66.36822,-0.2950648,3.0,High Pass,73.5,21.9,40.0,Right Foot,62.0,Free Kick,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8405ef-9b44-42f2-8cfc-4299881cb9f2,3154,2,00:34:40.007,79,40,30,Pass,152,217,Barcelona,3,From Free Kick,217,Barcelona,1.340785,,0cedd89e-8bcd-489f-ad34-e0ed6ba6552f,4324.0,Daniel Alves da Silva,2.0,Right Back,37.5,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,5.4147944,0.07393904,2.0,Low Pass,42.9,51.6,70.0,Other,66.0,Recovery,,5efa7be9-b0bf-4b41-b600-16e6adeaf3bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e5594ff-1e8f-4762-9317-811a47415923,3158,2,00:34:41.514,79,41,30,Pass,152,217,Barcelona,3,From Free Kick,217,Barcelona,0.698562,,c4c4e5dc-c969-4078-99a4-d9f8cf9bf459,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,44.8,55.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.0661163,-1.1008197,1.0,Ground Pass,48.0,49.0,70.0,Other,,,,ecb46a85-7d7b-4bd5-ac46-131312470281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84b0157c-6c3c-45b8-b965-b5d2e2f4608a,3237,2,00:36:28.588,81,28,30,Pass,157,217,Barcelona,4,From Throw In,217,Barcelona,1.0679,,1471cd2a-c2c4-42da-8af1-b6129c0cd815,4324.0,Daniel Alves da Silva,2.0,Right Back,84.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.2691126,-1.7088023,2.0,Low Pass,83.1,72.8,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0f15f3-1af5-491e-8c5a-474984e97f37,3239,2,00:36:29.656,81,29,30,Pass,157,217,Barcelona,4,From Throw In,217,Barcelona,0.9152,,7aea30ec-56e9-4938-aa51-64b372315a8d,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,83.1,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.3655324,0.7631796,3.0,High Pass,87.7,77.2,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55613a8-75ec-480f-a151-9fd5d2decba9,3241,2,00:36:30.571,81,30,30,Pass,157,217,Barcelona,4,From Throw In,217,Barcelona,1.9334,,ee0dc51a-5baa-4530-a29c-069a2a76c63c,4324.0,Daniel Alves da Silva,2.0,Right Back,87.8,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,16.580109,-1.2833834,3.0,High Pass,92.5,60.8,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923c1c50-4a0a-4b65-b69d-137c64f83a26,3245,2,00:36:33.624,81,33,30,Pass,157,217,Barcelona,4,From Throw In,217,Barcelona,2.1444,,d3a25080-d33c-4b79-a065-a4848d4a0249,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,96.6,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.08867,-0.31475767,1.0,Ground Pass,113.8,56.2,40.0,Right Foot,,,,ee886abf-856f-4bba-be69-0319033c499a,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875b907e-e10e-41bc-b528-12d967af871a,3273,2,00:37:14.967,82,14,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.642627,,23cb3f78-98d4-406d-b185-4edc48ba99fb,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.6,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,14.417004,-0.87872237,2.0,Low Pass,23.8,19.5,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d80184af-59a1-4f64-9561-37f3de7a46ed,3276,2,00:37:18.068,82,18,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,0.965104,,4c8b9a9a-0eca-4508-9ab5-ac3896313b3c,10609.0,Jérémy Mathieu,5.0,Left Center Back,30.6,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.080149,0.93226206,1.0,Ground Pass,37.8,27.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6da3f7-7f10-4e17-bc46-f48fdd31a58b,3279,2,00:37:19.357,82,19,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,2.030343,,51ed71e9-7225-403c-8933-c46bd1c8aeef,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,36.8,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,25.187298,2.9660006,1.0,Ground Pass,12.0,32.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfdf5afe-c38c-485c-8c08-9c5ce7969b2a,3282,2,00:37:25.941,82,25,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,2.7947,,17c480bb-2f49-49ec-b807-c07e17721f71,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.5,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,40.767143,-0.6915976,3.0,High Pass,41.9,8.0,40.0,Right Foot,,,,91b4f9dc-de36-4912-a4e0-9540da895d19,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cac4f708-daed-4cda-8b3b-14aa84969d7e,3286,2,00:37:30.746,82,30,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.344541,,17c480bb-2f49-49ec-b807-c07e17721f71,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,40.5,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,18.365728,-2.8715203,2.0,Low Pass,22.8,16.6,37.0,Head,66.0,Recovery,,aed2bccf-6aaa-40fb-b890-313471e99278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfab12dd-6967-44d8-9463-bad1bd59401a,3289,2,00:37:33.830,82,33,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.0415,,24ccdc55-c7bc-48a8-a0c2-e46f1366eabd,10609.0,Jérémy Mathieu,5.0,Left Center Back,22.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.869709,-0.8868451,1.0,Ground Pass,29.8,6.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7690b2c-746f-4e00-a3f5-32fded4520ab,3293,2,00:37:35.582,82,35,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.619692,,6ac91959-3277-4f5c-82d1-b999aa69b43e,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,29.8,8.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.73635,1.2533376,1.0,Ground Pass,34.4,22.5,40.0,Right Foot,,,,f085f97d-8af2-4ee1-88fc-4cf0457d0fb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3b7f162-c0f7-4095-bd25-84d759a5051a,3296,2,00:37:41.607,82,41,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.781775,,47103dfb-d69c-4330-af87-fef17a0e846f,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,53.2,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,22.769278,-0.7916093,1.0,Ground Pass,69.2,6.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2445202-742a-46a3-b51c-1c7baf6ff233,3299,2,00:37:45.447,82,45,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.0097,,d6856856-f917-49a8-8580-0feab1ce346b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,81.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,5.0089917,1.6307244,1.0,Ground Pass,81.2,9.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65c4ec21-33d1-4974-aa15-68ed8adf9e17,3302,2,00:37:46.456,82,46,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,0.660333,,2f517fa8-102a-42cd-8195-f8650499dbf6,5211.0,Jordi Alba Ramos,6.0,Left Back,81.5,11.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,6.1032777,-1.5380212,1.0,Ground Pass,81.7,5.3,38.0,Left Foot,,,,3676639e-4d94-48a2-b2ad-b07bf8bcb467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd9967bc-7bb8-4ff8-a21c-32ebf1aeb6c8,3305,2,00:37:47.355,82,47,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.040616,,6d16b878-533f-4e0d-84e8-98c0473c2768,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,81.7,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.062689,2.758774,1.0,Ground Pass,66.8,11.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14c515f1-c556-4e27-bdb2-9539b1656373,3308,2,00:37:49.109,82,49,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,0.464746,,bd2370c7-90e4-484c-a923-0fecb7b2ecd6,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,66.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.423532,1.50359,1.0,Ground Pass,67.5,23.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1489cd7-566c-4080-81e7-b1897ae12d69,3311,2,00:37:49.995,82,49,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.3194,,ecf48d3e-a65e-42c9-85f1-4b4d3457c096,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,67.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.007498,-1.3439975,1.0,Ground Pass,70.4,12.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03949e2a-68d2-4016-b18a-ca61fa39cc6f,3314,2,00:37:52.420,82,52,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.5257,,4639e484-14fd-4477-b65e-bf7a335768b9,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.1,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,9.7514105,1.6735262,1.0,Ground Pass,64.1,23.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d82a9124-96ac-4b9b-a536-7e4343aac99f,3318,2,00:37:54.024,82,54,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,1.189376,,ef5e17ff-b69f-4fcd-bb2a-4709f9d1e865,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,62.7,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.437262,-0.07448879,1.0,Ground Pass,76.1,21.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832260bb-af45-41a8-a366-7939d6fee263,3321,2,00:37:56.405,82,56,30,Pass,159,217,Barcelona,1,Regular Play,217,Barcelona,0.9509,,251989a1-d384-47ba-8ff8-72181f60b122,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,74.5,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.038404,1.4940244,1.0,Ground Pass,75.5,33.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
