id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,50_50_outcome_id,50_50_outcome_name,related_events_2,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_head,pass_aerial_won,duel_type_id,duel_type_name,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,duel_outcome_id,duel_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,block_offensive,ball_recovery_recovery_failure,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name
66cc274f-06b0-459f-9953-7a078f2ee41c,1512,1,00:37:30.721,37,30,30,Pass,70,217,Barcelona,1,Regular Play,217,Barcelona,1.196643,,a88f565c-9f6e-4ca3-8bb5-8befb7504759,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,71.6,23.2,5506.0,Javier Alejandro Mascherano,11.810589,-1.1336577,1.0,Ground Pass,76.6,12.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a83d94-673b-4814-ba31-a27cb16d8e0d,1515,1,00:37:33.313,37,33,30,Pass,70,217,Barcelona,1,Regular Play,217,Barcelona,1.338322,,574acbab-9090-4fd8-be4d-2f216eb2e4d5,,5506,Javier Alejandro Mascherano,5,Left Center Back,76.6,12.5,5211.0,Jordi Alba Ramos,18.764061,-0.41118982,1.0,Ground Pass,93.8,5.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447111e1-b6e1-4992-a845-7b170198cb37,1518,1,00:37:35.758,37,35,30,Pass,70,217,Barcelona,1,Regular Play,217,Barcelona,0.720265,,6fea59e9-2750-49b1-9a6d-e746871b8190,,5211,Jordi Alba Ramos,6,Left Back,95.5,4.8,4320.0,Neymar da Silva Santos Junior,9.903535,2.3276308,1.0,Ground Pass,88.7,12.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31f769cb-88be-4e4a-85b0-e98d482044b1,1522,1,00:37:37.684,37,37,30,Pass,70,217,Barcelona,1,Regular Play,217,Barcelona,0.660889,,88ab20ea-62e1-4221-a1b4-4031ee8a6174,,4320,Neymar da Silva Santos Junior,21,Left Wing,92.3,14.5,6998.0,Rafael Alcântara do Nascimento,10.793516,0.693552,1.0,Ground Pass,100.6,21.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9274172e-3776-4b87-8aff-ddbb63049d14,1525,1,00:37:38.562,37,38,30,Pass,70,217,Barcelona,1,Regular Play,217,Barcelona,1.075735,,91acf516-60a4-4e1a-a25e-e548879bfc85,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,100.6,21.4,5211.0,Jordi Alba Ramos,11.1830225,-0.95054686,1.0,Ground Pass,107.1,12.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a32b74b4-f86d-4c1e-93e2-d9cd8c3bd71b,1528,1,00:37:39.929,37,39,30,Pass,70,217,Barcelona,1,Regular Play,217,Barcelona,3.736154,,d37d135b-0ade-4e9d-acda-743abc41fd5d,,5211,Jordi Alba Ramos,6,Left Back,108.2,14.0,5216.0,Andrés Iniesta Luján,46.76163,1.3201123,3.0,High Pass,119.8,59.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,75.0,Out,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
81b260c4-3831-431f-a6d0-e7e915963954,1535,1,00:38:12.653,38,12,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,0.722959,,6c962a4e-7192-4232-b574-d09149ea4a2f,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,55.0,65.2,5203.0,Sergio Busquets i Burgos,9.740637,-1.9055332,2.0,Low Pass,51.8,56.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3ef85be-a736-4c8a-85ad-7bf1c8facd6d,1538,1,00:38:14.777,38,14,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,0.8142,,d70a2aec-78d6-4416-b892-2c607af6403f,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.5,57.7,5503.0,Lionel Andrés Messi Cuccittini,13.74409,0.080120094,1.0,Ground Pass,68.2,58.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d68739a8-35a7-4c1e-b019-a7c555989177,1542,1,00:38:20.589,38,20,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,2.139522,,63ef9ea4-45de-4df0-a8d5-bcf398fa819a,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,83.6,56.2,5211.0,Jordi Alba Ramos,30.716282,-1.5382346,1.0,Ground Pass,84.6,25.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48269904-9425-44f4-899f-91a9cbcedc37,1545,1,00:38:25.391,38,25,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,0.946916,,456fd49c-8f26-4623-97f8-80764b52754d,,5211,Jordi Alba Ramos,6,Left Back,87.2,21.9,5246.0,Luis Alberto Suárez Díaz,12.949517,-0.525851,1.0,Ground Pass,98.4,15.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823e74f9-846a-455d-83ca-c759e762151e,1548,1,00:38:26.970,38,26,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,0.781656,,0ca9f16f-db47-4de0-9620-18af0c88c692,,5246,Luis Alberto Suárez Díaz,23,Center Forward,96.2,14.7,5211.0,Jordi Alba Ramos,8.70919,2.5440361,1.0,Ground Pass,89.0,19.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34d992b2-f7d5-4ebb-afd5-f8d9950feb65,1551,1,00:38:28.185,38,28,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,0.854592,,cd9f49dd-1dbf-4198-80af-06318b28e36d,,5211,Jordi Alba Ramos,6,Left Back,89.0,19.6,5246.0,Luis Alberto Suárez Díaz,9.936297,-1.0666304,1.0,Ground Pass,93.8,10.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2f1c497-8187-4035-9192-f3689a986210,1554,1,00:38:30.586,38,30,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,1.44127,,61c64d96-d55a-4510-8210-b280fc8b5afd,,5246,Luis Alberto Suárez Díaz,23,Center Forward,92.8,10.4,5506.0,Javier Alejandro Mascherano,21.920767,2.349743,1.0,Ground Pass,77.4,26.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787cf2c4-1328-4229-86a8-cf77764f8653,1557,1,00:38:35.522,38,35,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,1.372,,c1c74174-93ef-4816-a25f-e4e2643189c8,,5506,Javier Alejandro Mascherano,5,Left Center Back,77.8,33.1,5211.0,Jordi Alba Ramos,33.564415,-0.9654401,1.0,Ground Pass,96.9,5.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabad98e-9ded-44d2-b18c-2eebe816605e,1561,1,00:38:41.466,38,41,30,Pass,72,217,Barcelona,1,Regular Play,217,Barcelona,1.6212,,04b0a0b9-a022-4922-b64f-d8533c629cc1,,5211,Jordi Alba Ramos,6,Left Back,112.6,14.5,5246.0,Luis Alberto Suárez Díaz,4.356604,1.4094212,2.0,Low Pass,113.3,18.8,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,07cc3735-0aba-4504-95b9-e3c1cf8f82f6,,,9.0,Incomplete,,,,,,,,0d918c64-ce64-41fc-8288-c9ab5385f3ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2818e5b-4b7e-4211-9c41-a054eeb76067,1580,1,00:39:00.560,39,0,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.71138,,0e82903a-69b2-4a5b-b736-34da17801af7,,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.9,48.9,5216.0,Andrés Iniesta Luján,36.939003,-1.2053717,1.0,Ground Pass,62.1,14.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395f6eb-c1c0-46e3-b2eb-45b295c16708,1583,1,00:39:07.521,39,7,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.296117,,46029a02-1798-4d69-9f31-45e0c2ce8a53,,5216,Andrés Iniesta Luján,15,Left Center Midfield,83.9,15.4,4320.0,Neymar da Silva Santos Junior,14.940214,-0.9326499,1.0,Ground Pass,92.8,3.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db02f1e4-5971-49cd-8a5c-c7bd3012068f,1586,1,00:39:11.439,39,11,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.103023,,421c2159-e62d-46c0-8625-051591a2b9f2,,4320,Neymar da Silva Santos Junior,21,Left Wing,99.3,7.2,5216.0,Andrés Iniesta Luján,10.0,2.4980915,1.0,Ground Pass,91.3,13.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5a07121-7947-4ac9-9487-28b6d90fde23,1589,1,00:39:13.073,39,13,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,0.6586,,39cb53e7-ff4d-4d3b-9266-faa8d02129ca,,5216,Andrés Iniesta Luján,15,Left Center Midfield,93.0,17.1,5246.0,Luis Alberto Suárez Díaz,11.016806,1.7165445,1.0,Ground Pass,91.4,28.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5f7178d-51f0-4d2e-8b77-3ceb9e350446,1592,1,00:39:13.771,39,13,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.23378,,b16a399f-b060-4f49-a3f7-9f9f04858eab,,5246,Luis Alberto Suárez Díaz,23,Center Forward,91.4,28.0,5211.0,Jordi Alba Ramos,13.688316,-2.4337587,1.0,Ground Pass,81.0,19.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b836ed52-85b8-415b-be0b-6e50edc8c1f9,1595,1,00:39:17.470,39,17,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.083055,,bd73dcb0-9f9a-4012-b91e-85bf09b851be,,5211,Jordi Alba Ramos,6,Left Back,81.9,17.4,4320.0,Neymar da Silva Santos Junior,20.100994,-0.6335512,1.0,Ground Pass,98.1,5.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1bfcaec-93fc-4c66-b442-740991856b06,1599,1,00:39:22.751,39,22,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,4.161343,,663e9601-e5de-47fc-8016-af89c274f33b,,4320,Neymar da Silva Santos Junior,21,Left Wing,87.8,14.2,4324.0,Daniel Alves da Silva,62.964275,1.7868813,3.0,High Pass,74.3,75.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
282aba20-e059-450b-9252-57999fc7a874,1602,1,00:39:26.952,39,26,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.643345,,7ebfa3d2-67ca-4f8a-baa2-523a5d36e18d,,4324,Daniel Alves da Silva,2,Right Back,69.4,76.7,5213.0,Gerard Piqué Bernabéu,13.774251,-2.0376906,1.0,Ground Pass,63.2,64.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea58ce8a-a284-4694-8e69-65349433a7a3,1605,1,00:39:31.270,39,31,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.51425,,5e6dce1f-2d04-4795-b4cc-718866b98616,,5213,Gerard Piqué Bernabéu,3,Right Center Back,63.4,60.6,5203.0,Sergio Busquets i Burgos,16.01031,-2.0372372,1.0,Ground Pass,56.2,46.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1e66182-8c29-4597-83c7-e24145d6194a,1608,1,00:39:34.014,39,34,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.965624,,cb58adae-cbb4-4e82-b9d1-84242c044ffc,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.0,42.2,5506.0,Javier Alejandro Mascherano,21.757298,-1.2577665,1.0,Ground Pass,61.7,21.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
