id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper,block,miscontrol,50_50,substitution,bad_behaviour,pass,related_events_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,carry_end_location_0,carry_end_location_1,related_events,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,location,pass_switch,interception_outcome_id,interception_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,ball_recovery_recovery_failure,clearance_head,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_technique_id,pass_technique_name,pass_outswinging,shot_first_time,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_left_foot,pass_through_ball,pass_aerial_won,pass_cross,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,miscontrol_aerial_won
facf52ac-7581-49aa-9aac-13ba43235456,154,1,00:04:50.543,4,50,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.567412,,fad08ecf-6028-4a04-9467-b05ed0459b09,7068,Marc Bartra Aregall,3,Right Center Back,53.6,54.1,5470.0,Ivan Rakitić,16.070158,1.4773196,1.0,Ground Pass,55.1,70.1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c04ee81-81d4-4b37-89cc-6f2ca5d34a35,158,1,00:04:53.596,4,53,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,0.9911,,9bc77101-6151-4e38-9e6c-52fe7abcce8e,5470,Ivan Rakitić,13,Right Center Midfield,53.0,71.8,,,9.241753,0.9467733,1.0,Ground Pass,58.4,79.3,,,,True,,,,,,,,,,,True,,,,,,,,,,40.0,Right Foot,74.0,Injury Clearance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef025b7-b6a4-4b21-9558-4b380aefa4c2,179,1,00:05:33.255,5,33,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,1.564833,,1e27bae1-2265-4d81-a723-0ce24e57e556,5470,Ivan Rakitić,13,Right Center Midfield,25.4,60.8,5503.0,Lionel Andrés Messi Cuccittini,22.572992,0.6975743,2.0,Low Pass,42.7,75.3,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c521372a-4bbe-48d7-b6fe-8a172b95ecd6,183,1,00:05:39.679,5,39,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,1.049732,,d35e7b21-5b9f-4c5f-9d93-b67ebafdbb01,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,37.6,68.6,4324.0,Daniel Alves da Silva,7.648529,2.016902,1.0,Ground Pass,34.3,75.5,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d305a891-621d-4ef6-a19f-56cc945ddbf5,186,1,00:05:41.316,5,41,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,0.874607,,8a135e82-0c9a-4a1f-a5eb-47511e7ed436,4324,Daniel Alves da Silva,2,Right Back,34.5,76.0,5503.0,Lionel Andrés Messi Cuccittini,6.1522355,-1.440393,1.0,Ground Pass,35.3,69.9,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ee65ac2-9d5f-4bc3-8469-a55bb581ee30,189,1,00:05:43.840,5,43,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,2.079632,,96433943-4890-4197-aaed-a733cbcc973b,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,35.5,61.7,10609.0,Jérémy Mathieu,37.400536,-1.5654488,2.0,Low Pass,35.7,24.3,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d751c12d-574a-4b23-a8b2-de7ddd0eba1d,192,1,00:05:47.371,5,47,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,1.039051,,71f0da90-b078-47ba-9c23-dc1c906a2fd4,10609,Jérémy Mathieu,5,Left Center Back,39.5,22.0,20131.0,Xavier Hernández Creus,12.93561,-0.3388638,1.0,Ground Pass,51.7,17.7,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825900dd-3cc8-400e-8b52-13c5a99f734c,196,1,00:05:52.277,5,52,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,2.005983,,7684d00c-5e18-46f6-a45a-fe7aaf8b12a6,20131,Xavier Hernández Creus,15,Left Center Midfield,39.3,17.3,7068.0,Marc Bartra Aregall,38.77383,1.6897131,3.0,High Pass,34.7,55.8,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58720c60-126b-4565-aca1-ac39a6b7a796,199,1,00:05:59.841,5,59,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,4.407841,,4b32f894-2cb0-44e5-8e97-91e0fca0d857,7068,Marc Bartra Aregall,3,Right Center Back,56.9,57.3,4320.0,Neymar da Silva Santos Junior,70.71951,-0.70632565,3.0,High Pass,110.7,11.4,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe1e1024-73e9-4a6a-b5c9-128a84a29d1d,207,1,00:06:12.518,6,12,30,Pass,8,217,Barcelona,1,Regular Play,217,Barcelona,0.9772,,c290bd94-c71b-4896-8fe6-eb334d1c8ed2,4320,Neymar da Silva Santos Junior,21,Left Wing,84.3,13.8,,,22.569448,1.0258176,2.0,Low Pass,96.0,33.1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78935661-b928-4d89-aa84-14dc76d4529d,255,1,00:07:27.239,7,27,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,2.3351,,63676578-d893-4064-bcb0-79ee94d7b203,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,20.8,46.8,5211.0,Jordi Alba Ramos,37.42259,-1.2752444,1.0,Ground Pass,31.7,11.0,62.0,Free Kick,,,,,,,,,,True,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b1dfc66-0390-4b2c-9dc5-3c7523242ac6,257,1,00:07:29.785,7,29,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.11666,,88479b44-d4bc-4a0b-972c-d6e35d339537,5211,Jordi Alba Ramos,6,Left Back,43.1,7.5,10609.0,Jérémy Mathieu,15.155857,2.3001783,1.0,Ground Pass,33.0,18.8,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bea1241-a5cc-4f75-9a39-72760088e368,260,1,00:07:33.044,7,33,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.360133,,ffa0a4d9-61aa-4f1f-897e-4423063f5faf,10609,Jérémy Mathieu,5,Left Center Back,43.5,19.9,5506.0,Javier Alejandro Mascherano,13.865424,1.7667775,1.0,Ground Pass,40.8,33.5,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb134918-0c4a-4dfe-9e2f-9921ebe2a145,263,1,00:07:35.797,7,35,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,2.326799,,da7a4e73-896f-4d7a-815a-02479905fefb,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,41.2,42.1,4324.0,Daniel Alves da Silva,29.732138,1.2703191,1.0,Ground Pass,50.0,70.5,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d119189a-bcf6-44aa-9cb7-08f87ab81d6d,266,1,00:07:38.523,7,38,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.594172,,1d4a8665-ead4-48f3-a3e0-0adebd44524c,4324,Daniel Alves da Silva,2,Right Back,50.4,69.4,5503.0,Lionel Andrés Messi Cuccittini,16.457521,0.46636498,1.0,Ground Pass,65.1,76.8,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a39aec67-ab97-4e87-a3ee-f9086b1456bb,270,1,00:07:43.970,7,43,30,Pass,11,217,Barcelona,3,From Free Kick,217,Barcelona,1.881,,93c24ee9-a94b-4845-8813-b3d428d1f111,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,67.9,69.0,4320.0,Neymar da Silva Santos Junior,45.35416,-1.1722739,3.0,High Pass,85.5,27.2,,,,,,,,,,,,,,,,,,,,,,,,c57ca166-9104-4838-b5d6-549bac512b17,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c62775db-762d-47d2-bdb0-d379f7b30d66,279,1,00:08:09.012,8,9,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,0.675294,,e5a5333d-1422-4011-83c0-7e0156c3b0de,5211,Jordi Alba Ramos,6,Left Back,28.2,0.1,10609.0,Jérémy Mathieu,13.006152,1.5400368,2.0,Low Pass,28.6,13.1,67.0,Throw-in,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153603d0-e036-4110-9244-a5b9b40fefdd,281,1,00:08:10.527,8,10,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,2.263167,,ee905524-2cfc-48ca-a106-0f3f5fc13cc5,10609,Jérémy Mathieu,5,Left Center Back,33.2,38.1,4324.0,Daniel Alves da Silva,27.833792,1.4410938,1.0,Ground Pass,36.8,65.7,,,,,,,,,,,,True,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
041c0ee9-dee7-42dd-a1d4-8cb1135594c7,283,1,00:08:13.496,8,13,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,1.0903,,86719429-bc52-4639-87e3-6adb63807814,4324,Daniel Alves da Silva,2,Right Back,39.3,69.4,5470.0,Ivan Rakitić,14.355835,-1.1009183,1.0,Ground Pass,45.8,56.6,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d196fd2-84d5-4cc7-a0a7-6bdf6dbc4b3c,286,1,00:08:14.706,8,14,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,1.237223,,40af402f-b6b1-447b-96e5-e02e17df512e,5470,Ivan Rakitić,13,Right Center Midfield,46.9,59.2,4324.0,Daniel Alves da Silva,10.543718,2.1877382,1.0,Ground Pass,40.8,67.8,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f36c27c0-e8a3-4d71-a267-2b1797295f79,289,1,00:08:20.468,8,20,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,1.450357,,5017ca31-a735-4871-8b0b-e3cb2e3519b0,4324,Daniel Alves da Silva,2,Right Back,50.4,68.2,7068.0,Marc Bartra Aregall,14.649232,-2.2498016,1.0,Ground Pass,41.2,56.8,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af996598-4f8c-49a2-a570-b380808803d2,292,1,00:08:23.868,8,23,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,1.694129,,3403ede8-3fb9-465e-8fe7-29ade8a609b4,7068,Marc Bartra Aregall,3,Right Center Back,48.3,47.4,10609.0,Jérémy Mathieu,30.562885,-1.439542,2.0,Low Pass,52.3,17.1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0d672f6-026a-47e7-a958-84a1f48703e1,295,1,00:08:30.610,8,30,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,0.843797,,75a4d44c-0aab-4e83-925f-57cec77a853a,10609,Jérémy Mathieu,5,Left Center Back,72.7,12.7,20131.0,Xavier Hernández Creus,12.96341,2.4162316,1.0,Ground Pass,63.0,21.3,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fd320ac-dabd-48be-b095-3046f0779f1c,299,1,00:08:33.727,8,33,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,1.735277,,97ab4afb-4de9-4cae-b1e8-c9aa633a8114,20131,Xavier Hernández Creus,15,Left Center Midfield,63.0,18.2,5506.0,Javier Alejandro Mascherano,15.711461,1.6089942,1.0,Ground Pass,62.4,33.9,,,,True,,,,,,,,,,,,,,,,,,,,c7ed170a-1d86-4687-9ab3-29c4d993ab4a,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0105db7-12a5-4274-b94e-b85efb42e6e7,302,1,00:08:36.903,8,36,30,Pass,12,217,Barcelona,4,From Throw In,217,Barcelona,2.656031,,2802033c-db3b-472b-b249-84777f109833,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,63.7,37.7,5211.0,Jordi Alba Ramos,47.89259,-0.7233477,3.0,High Pass,99.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
