id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel,shot,goalkeeper,miscontrol,block,ball_recovery,substitution,bad_behaviour,pass,pass_outcome_id,pass_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,foul_committed_advantage,foul_committed_type_id,foul_committed_type_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_head,clearance_right_foot,pass_cross,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,pass_goal_assist,shot_first_time
3b8a54e5-329f-4f0d-a00b-437d890be83c,3112,2,00:31:10.570,76,10,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.8829,,f4a31723-da5d-45df-9518-71716af66694,,6998.0,Rafael Alcântara do Nascimento,15.0,Left Center Midfield,98.2,6.2,4320.0,Neymar da Silva Santos Junior,10.589146,2.2558613,1.0,Ground Pass,91.5,14.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a80a270e-9165-4827-aabc-6e694998e022,3116,2,00:31:12.893,76,12,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,2.4197,,5066acd4-c792-4c91-8e1b-63424c8b1048,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,90.9,17.8,22102.0,Adriano Correia Claro,47.22584,2.0363379,2.0,Low Pass,69.7,60.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d300e23c-c280-471a-aa7e-b6dc47fb7f40,3119,2,00:31:16.586,76,16,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.1208,,3581e282-c20a-42cd-bca9-54cc83bfe602,,22102.0,Adriano Correia Claro,2.0,Right Back,77.2,58.1,5503.0,Lionel Andrés Messi Cuccittini,15.91006,1.2709111,1.0,Ground Pass,81.9,73.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44c36f9e-7df7-4e3e-a916-f680e8846cbe,3122,2,00:31:19.189,76,19,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.0884,,dd9add5c-9d6f-4d13-aa6b-59915bbecb79,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,80.8,73.3,22102.0,Adriano Correia Claro,15.928905,-2.4050446,1.0,Ground Pass,69.0,62.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1306e47-e930-4c78-9fbe-c3196ff95f52,3125,2,00:31:20.936,76,20,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.6685,,9f16b26c-f030-4bbe-bae3-c4e3258c9a3e,,22102.0,Adriano Correia Claro,2.0,Right Back,68.6,62.6,5213.0,Gerard Piqué Bernabéu,20.365166,-2.363139,1.0,Ground Pass,54.1,48.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecf395f8-a7c1-4345-8695-6a3768584dbf,3128,2,00:31:23.489,76,23,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.729,,9e21bb86-16c0-4b44-8c3b-867ebc2549ab,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,54.1,48.3,10609.0,Jérémy Mathieu,34.332783,-1.5270923,1.0,Ground Pass,55.6,14.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4b42063-90ef-4a9a-9d2b-e4fd0c361972,3131,2,00:31:25.934,76,25,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.1286,,321f1785-995b-47c7-b0b2-8d68192f906e,,10609.0,Jérémy Mathieu,5.0,Left Center Back,54.5,14.4,6998.0,Rafael Alcântara do Nascimento,13.544741,0.08130187,1.0,Ground Pass,68.0,15.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25ffbdbd-c6d4-4370-ac4b-2a041fa6ed85,3135,2,00:31:28.582,76,28,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.3313,,3853b6d8-e58b-4450-910d-d65eb4f2444c,,6998.0,Rafael Alcântara do Nascimento,15.0,Left Center Midfield,64.4,15.5,10609.0,Jérémy Mathieu,14.135417,3.0707893,1.0,Ground Pass,50.3,16.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de71a98e-faf4-4f12-8fde-4cf8c577526d,3138,2,00:31:31.077,76,31,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,2.2954,,977b5c6c-6d6d-40f8-a8a9-191f4390cc65,,10609.0,Jérémy Mathieu,5.0,Left Center Back,48.7,19.5,5213.0,Gerard Piqué Bernabéu,30.213408,1.6005888,1.0,Ground Pass,47.8,49.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f98096d-a138-488c-9bb5-83d33aff7843,3141,2,00:31:36.889,76,36,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.7434,,a5e15c22-bc0d-47cd-bf24-41b97ff16a76,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,46.1,50.0,10609.0,Jérémy Mathieu,30.923292,-1.6096117,1.0,Ground Pass,44.9,19.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9deb91c-3d31-4842-a213-e635a43452ed,3145,2,00:31:40.494,76,40,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.7034,,b14d508a-9205-40a9-ae34-609c813cbef4,True,10609.0,Jérémy Mathieu,5.0,Left Center Back,43.8,19.5,5211.0,Jordi Alba Ramos,21.447844,-0.9543409,1.0,Ground Pass,56.2,2.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
058888c8-3568-4711-a138-71f612c8fb2c,3148,2,00:31:41.643,76,41,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.174,,18d7206e-0bd7-42e8-b36b-41791579d8b9,,5211.0,Jordi Alba Ramos,6.0,Left Back,55.8,3.7,6998.0,Rafael Alcântara do Nascimento,5.503635,1.5344487,1.0,Ground Pass,56.0,9.2,38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,,,,,,6181eb6e-b875-435c-bcd4-b14e841c0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b41f459-9104-46ff-b761-10fb74855c8a,3154,2,00:32:22.803,77,22,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,0.9257,,c43b1e0e-4de7-4054-b661-9d0312a1a7a2,,5211.0,Jordi Alba Ramos,6.0,Left Back,56.0,4.3,5203.0,Sergio Busquets i Burgos,18.811167,1.1952257,1.0,Ground Pass,62.9,21.8,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a462bcd1-d4e1-4a4c-b080-637e3bb8f764,3157,2,00:32:25.131,77,25,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,2.8644,,9b1b0207-4516-4e53-9a2a-ae4a5a48ddc2,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.3,28.7,22102.0,Adriano Correia Claro,37.99605,1.6419163,1.0,Ground Pass,55.6,66.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de489ff3-d50e-4172-9a0b-df12a7771cfc,3160,2,00:32:29.417,77,29,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,0.4651,,7dcbe2bd-eb62-4a5c-bc70-5fa10fbe32f6,,22102.0,Adriano Correia Claro,2.0,Right Back,64.0,65.1,5503.0,Lionel Andrés Messi Cuccittini,10.3,1.5707964,1.0,Ground Pass,64.0,75.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ded440d1-d383-418e-a630-5c3ba190f586,3164,2,00:32:30.473,77,30,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,1.0454,,a3421df9-df0c-4f6f-abb7-e012bdda48b5,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,63.4,73.3,5470.0,Ivan Rakitić,12.920139,-2.2189415,1.0,Ground Pass,55.6,63.0,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,,,,,,be9d3d9a-18e1-4fa5-a84c-07ad74e72eb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4626fced-ff20-42b4-ba73-aceed8f0aaac,3167,2,00:32:33.022,77,33,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,2.3661,,5f2ce0a1-2c94-4229-8d9d-bacf43237927,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.8,60.0,10609.0,Jérémy Mathieu,41.416542,-1.8597091,1.0,Ground Pass,44.0,20.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509dcb87-bbfb-4e4a-bb9b-f25001e0e183,3170,2,00:32:37.826,77,37,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,3.5173,,d601f9f0-add5-434a-b60c-55e98e62d860,,10609.0,Jérémy Mathieu,5.0,Left Center Back,42.8,18.6,5213.0,Gerard Piqué Bernabéu,28.808506,1.5950971,1.0,Ground Pass,42.1,47.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96d8b1d2-a13e-4345-99bc-da980f4ceb9d,3173,2,00:32:42.073,77,42,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,2.5487,,82fa1cc5-5158-467d-b21d-db0992f2eda4,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,39.8,48.3,4691.0,Claudio Andrés Bravo Muñoz,26.049952,-3.0029528,1.0,Ground Pass,14.0,44.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e7e7387-70af-48e7-97ea-6911c5b2382d,3176,2,00:32:45.076,77,45,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,2.14189,,37d9cb45-db3f-4790-92f1-39a87409498f,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.0,44.7,10609.0,Jérémy Mathieu,22.132555,-1.5165509,1.0,Ground Pass,15.2,22.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb0f90ab-97be-475d-93e2-161dc2577fc8,3178,2,00:32:47.218,77,47,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,1.4198,,6586380d-488a-4059-8945-e3c91ad5e84f,,10609.0,Jérémy Mathieu,5.0,Left Center Back,21.3,22.0,5203.0,Sergio Busquets i Burgos,11.894957,0.1264405,1.0,Ground Pass,33.1,23.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23cd18b7-2398-48b0-b9fb-4ce747fd14de,3181,2,00:32:48.678,77,48,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,1.2393,,60d7566e-92e3-4b37-867d-c7597c27d0ac,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,34.8,22.8,10609.0,Jérémy Mathieu,14.603082,2.8783436,1.0,Ground Pass,20.7,26.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e18cb68-9640-4517-a216-0dfb7eea9727,3184,2,00:32:50.815,77,50,30,Pass,150,217,Barcelona,3,From Free Kick,217,Barcelona,1.2045,,c8f0ffe2-d96e-4da7-b5b1-7d6eaaad57f1,,10609.0,Jérémy Mathieu,5.0,Left Center Back,20.1,26.2,5470.0,Ivan Rakitić,26.946243,0.94882125,1.0,Ground Pass,35.8,48.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
