id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper,out,clearance,ball_recovery,block,substitution,miscontrol,pass,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,carry_end_location_0,carry_end_location_1,related_events,related_events_2,pass_body_part_id,pass_body_part_name,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_won_defensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,duel_type_id,duel_type_name,pass_goal_assist,shot_open_goal
71fd67f9-0518-4c37-8b17-593f45849747,2999,2,00:22:13.357,67,13,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,f897711d-0881-4f97-8693-9ea0a8428262,,5211,Jordi Alba Ramos,6,Left Back,78.8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f204a83-57ac-4d44-859f-20b50b75c0fe,3000,2,00:22:13.357,67,13,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.04,,71fd67f9-0518-4c37-8b17-593f45849747,db61b30f-76d4-45d8-a880-9a6692573c4a,5211,Jordi Alba Ramos,6,Left Back,78.8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db61b30f-76d4-45d8-a880-9a6692573c4a,3001,2,00:22:13.397,67,13,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.6607,,e8cb27e7-c7ba-4a24-a97a-8ddedcb93ba9,,5211,Jordi Alba Ramos,6,Left Back,78.8,4.7,5470.0,Ivan Rakitić,7.1168814,1.9147655,1.0,Ground Pass,76.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8cb27e7-c7ba-4a24-a97a-8ddedcb93ba9,3002,2,00:22:14.058,67,14,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,db61b30f-76d4-45d8-a880-9a6692573c4a,,5470,Ivan Rakitić,15,Left Center Midfield,76.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542d0763-b3c6-44d2-a57b-45cf9e9d4f78,3003,2,00:22:14.058,67,14,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.04,,5c47fa30-5928-4a1f-8783-366e3307172b,e8cb27e7-c7ba-4a24-a97a-8ddedcb93ba9,5470,Ivan Rakitić,15,Left Center Midfield,76.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c47fa30-5928-4a1f-8783-366e3307172b,3004,2,00:22:14.098,67,14,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.76162,,3b177a5e-17ed-4be1-97fb-2d89057aa599,,5470,Ivan Rakitić,15,Left Center Midfield,76.4,11.4,5211.0,Jordi Alba Ramos,7.746612,-1.3759325,1.0,Ground Pass,77.9,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b177a5e-17ed-4be1-97fb-2d89057aa599,3005,2,00:22:14.859,67,14,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,5c47fa30-5928-4a1f-8783-366e3307172b,,5211,Jordi Alba Ramos,6,Left Back,77.9,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa341f9e-5da8-474e-a845-20b36b491ec8,3006,2,00:22:14.859,67,14,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,1.38118,,3b177a5e-17ed-4be1-97fb-2d89057aa599,7a21a56e-b21d-42ee-a9eb-9d8a53ec0f44,5211,Jordi Alba Ramos,6,Left Back,77.9,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a21a56e-b21d-42ee-a9eb-9d8a53ec0f44,3007,2,00:22:16.240,67,16,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.9125,,6dd66220-95ad-4c34-abeb-1ce982dc0c55,,5211,Jordi Alba Ramos,6,Left Back,76.6,4.4,5246.0,Luis Alberto Suárez Díaz,9.15478,0.70033264,1.0,Ground Pass,83.6,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470c1c1d-b392-4220-8bd7-118006f9935d,3008,2,00:22:17.052,67,17,17,Pressure,141,217,Barcelona,3,From Free Kick,213,Sevilla,0.51867,,63b7e80b-48c9-4bec-a064-a2f5536a7986,6dd66220-95ad-4c34-abeb-1ce982dc0c55,7909,Nicolás Martín Pareja,3,Right Center Back,34.7,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8964e397-3b4c-435c-bd8f-0dd969f80113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dd66220-95ad-4c34-abeb-1ce982dc0c55,3009,2,00:22:17.153,67,17,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,470c1c1d-b392-4220-8bd7-118006f9935d,7a21a56e-b21d-42ee-a9eb-9d8a53ec0f44,5246,Luis Alberto Suárez Díaz,23,Center Forward,83.6,10.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8964e397-3b4c-435c-bd8f-0dd969f80113,3010,2,00:22:17.153,67,17,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.040000003,,470c1c1d-b392-4220-8bd7-118006f9935d,63b7e80b-48c9-4bec-a064-a2f5536a7986,5246,Luis Alberto Suárez Díaz,23,Center Forward,83.6,10.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,83.4,11.1,,6dd66220-95ad-4c34-abeb-1ce982dc0c55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b7e80b-48c9-4bec-a064-a2f5536a7986,3011,2,00:22:17.193,67,17,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,1.058719,,470c1c1d-b392-4220-8bd7-118006f9935d,cd7fb35c-c43c-480b-94e8-65240f8ac134,5246,Luis Alberto Suárez Díaz,23,Center Forward,83.4,11.1,5211.0,Jordi Alba Ramos,10.247438,-2.6430247,1.0,Ground Pass,74.4,6.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd7fb35c-c43c-480b-94e8-65240f8ac134,3012,2,00:22:18.252,67,18,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,63b7e80b-48c9-4bec-a064-a2f5536a7986,,5211,Jordi Alba Ramos,6,Left Back,74.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0076db16-6e75-45f9-930b-348ab2827a41,3013,2,00:22:18.252,67,18,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.861181,,6d4a1f35-6b27-4653-83d7-82ffe4c04af9,cd7fb35c-c43c-480b-94e8-65240f8ac134,5211,Jordi Alba Ramos,6,Left Back,74.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d4a1f35-6b27-4653-83d7-82ffe4c04af9,3014,2,00:22:19.113,67,19,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.7957,,00af4ee6-261e-4f40-a45d-cb5b7373665f,,5211,Jordi Alba Ramos,6,Left Back,75.2,6.5,5246.0,Luis Alberto Suárez Díaz,6.264982,0.14415438,1.0,Ground Pass,81.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875fb88-62ce-4d23-8fdb-ea0a7a32f4a9,3015,2,00:22:19.751,67,19,17,Pressure,141,217,Barcelona,3,From Free Kick,213,Sevilla,0.198578,,00af4ee6-261e-4f40-a45d-cb5b7373665f,48d8c820-b9d9-4421-8128-36f483ed8319,7909,Nicolás Martín Pareja,3,Right Center Back,37.9,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1527bfa-0f14-42f9-8dca-e4c5af27e172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00af4ee6-261e-4f40-a45d-cb5b7373665f,3016,2,00:22:19.909,67,19,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,2875fb88-62ce-4d23-8fdb-ea0a7a32f4a9,6d4a1f35-6b27-4653-83d7-82ffe4c04af9,5246,Luis Alberto Suárez Díaz,23,Center Forward,81.4,7.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48d8c820-b9d9-4421-8128-36f483ed8319,3017,2,00:22:19.909,67,19,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.040000003,,00af4ee6-261e-4f40-a45d-cb5b7373665f,2875fb88-62ce-4d23-8fdb-ea0a7a32f4a9,5246,Luis Alberto Suárez Díaz,23,Center Forward,81.4,7.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,81.1,7.9,,f1527bfa-0f14-42f9-8dca-e4c5af27e172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1527bfa-0f14-42f9-8dca-e4c5af27e172,3018,2,00:22:19.949,67,19,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.788494,,2875fb88-62ce-4d23-8fdb-ea0a7a32f4a9,3a088b05-01aa-4513-a909-8869e0eb3121,5246,Luis Alberto Suárez Díaz,23,Center Forward,81.1,7.9,4320.0,Neymar da Silva Santos Junior,7.0434365,-2.2455373,1.0,Ground Pass,76.7,2.4,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a088b05-01aa-4513-a909-8869e0eb3121,3019,2,00:22:20.737,67,20,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,f1527bfa-0f14-42f9-8dca-e4c5af27e172,,4320,Neymar da Silva Santos Junior,21,Left Wing,76.7,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78706b8e-b6d0-4cd7-bd41-2ae05305a1e0,3020,2,00:22:20.737,67,20,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.796806,,370df4dc-b21b-47e4-baee-44faccf1e42a,3a088b05-01aa-4513-a909-8869e0eb3121,4320,Neymar da Silva Santos Junior,21,Left Wing,76.7,2.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,73.8,2.2,,b1a454f4-c02a-4834-a1e3-6f51d86196f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1a454f4-c02a-4834-a1e3-6f51d86196f9,3021,2,00:22:21.478,67,21,17,Pressure,141,217,Barcelona,3,From Free Kick,213,Sevilla,0.434489,,370df4dc-b21b-47e4-baee-44faccf1e42a,78706b8e-b6d0-4cd7-bd41-2ae05305a1e0,6672,Jorge Andújar Moreno,2,Right Back,43.7,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370df4dc-b21b-47e4-baee-44faccf1e42a,3022,2,00:22:21.534,67,21,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,1.052832,,b1a454f4-c02a-4834-a1e3-6f51d86196f9,d783adfa-7d67-4320-9746-fed38883aeb7,4320,Neymar da Silva Santos Junior,21,Left Wing,73.8,2.2,5470.0,Ivan Rakitić,9.272001,1.8550218,1.0,Ground Pass,71.2,11.1,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d783adfa-7d67-4320-9746-fed38883aeb7,3023,2,00:22:22.587,67,22,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,370df4dc-b21b-47e4-baee-44faccf1e42a,,5470,Ivan Rakitić,15,Left Center Midfield,71.2,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbdf0b02-a336-45a6-8392-f2a269f29033,3024,2,00:22:22.587,67,22,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.039968,,14f3ea7e-6c29-45ff-ac50-dbd92568219c,d783adfa-7d67-4320-9746-fed38883aeb7,5470,Ivan Rakitić,15,Left Center Midfield,71.2,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14f3ea7e-6c29-45ff-ac50-dbd92568219c,3025,2,00:22:22.627,67,22,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.8469,,a200b27d-d62e-435d-8ead-8ba70a771420,,5470,Ivan Rakitić,15,Left Center Midfield,70.6,11.4,4320.0,Neymar da Silva Santos Junior,5.903389,-1.7582254,2.0,Low Pass,69.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6329fd5f-8b81-481f-bd27-1b59de2eb0df,3026,2,00:22:22.870,67,22,17,Pressure,141,217,Barcelona,3,From Free Kick,213,Sevilla,0.434249,,,,6672,Jorge Andújar Moreno,2,Right Back,50.1,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a200b27d-d62e-435d-8ead-8ba70a771420,3027,2,00:22:23.474,67,23,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,14f3ea7e-6c29-45ff-ac50-dbd92568219c,,4320,Neymar da Silva Santos Junior,21,Left Wing,69.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22fa9adc-e344-4337-9ccb-c8e9c25f8187,3028,2,00:22:23.474,67,23,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.691287,,1875fa80-9824-48c0-9729-d996637d4ae5,4c5effd2-ee52-47c0-b263-e8e98306d303,4320,Neymar da Silva Santos Junior,21,Left Wing,69.5,5.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,71.2,10.3,,a200b27d-d62e-435d-8ead-8ba70a771420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c5effd2-ee52-47c0-b263-e8e98306d303,3029,2,00:22:24.165,67,24,39,Dribbled Past,141,217,Barcelona,3,From Free Kick,213,Sevilla,0.0,,1875fa80-9824-48c0-9729-d996637d4ae5,22fa9adc-e344-4337-9ccb-c8e9c25f8187,6672,Jorge Andújar Moreno,2,Right Back,49.8,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a543c668-8cb6-425d-b0f4-80d9fbea20c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875fa80-9824-48c0-9729-d996637d4ae5,3030,2,00:22:24.165,67,24,14,Dribble,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,4c5effd2-ee52-47c0-b263-e8e98306d303,,4320,Neymar da Silva Santos Junior,21,Left Wing,71.2,10.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a543c668-8cb6-425d-b0f4-80d9fbea20c7,3031,2,00:22:24.165,67,24,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,2.968113,,1875fa80-9824-48c0-9729-d996637d4ae5,4c5effd2-ee52-47c0-b263-e8e98306d303,4320,Neymar da Silva Santos Junior,21,Left Wing,71.2,10.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,67.4,21.3,,a05d15d8-bd15-40d2-8ae0-4c0b2bba0e62,,,,,e37e3f93-3be2-4024-9777-d12d5afebce2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a05d15d8-bd15-40d2-8ae0-4c0b2bba0e62,3032,2,00:22:25.098,67,25,17,Pressure,141,217,Barcelona,3,From Free Kick,213,Sevilla,0.428634,,a543c668-8cb6-425d-b0f4-80d9fbea20c7,,6672,Jorge Andújar Moreno,2,Right Back,48.9,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814a8117-c22b-4956-b254-92d5d65d53b3,3033,2,00:22:26.877,67,26,17,Pressure,141,217,Barcelona,3,From Free Kick,213,Sevilla,0.808523,,e37e3f93-3be2-4024-9777-d12d5afebce2,,5504,Éver Maximiliano David Banega,9,Right Defensive Midfield,51.5,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e37e3f93-3be2-4024-9777-d12d5afebce2,3034,2,00:22:27.133,67,27,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.720116,,814a8117-c22b-4956-b254-92d5d65d53b3,,4320,Neymar da Silva Santos Junior,21,Left Wing,67.4,21.3,,,14.50655,1.8358392,1.0,Ground Pass,63.6,35.3,,,77.0,Unknown,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
