id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,related_events,location,goalkeeper,bad_behaviour_card_id,bad_behaviour_card_name,player,position,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_cross,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate
3cbeb8d9-f2ad-43be-ac24-82411aa40b67,1981,2,00:00:18.886,45,18,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,9658fdab-25f4-42de-94c9-d5f3ee1d7fa2,5211.0,Jordi Alba Ramos,6.0,Left Back,53.2,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cec2b3b8-41fb-4873-9c2b-a4127e1e0486,1982,2,00:00:18.886,45,18,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.90593,,3cbeb8d9-f2ad-43be-ac24-82411aa40b67,5211.0,Jordi Alba Ramos,6.0,Left Back,53.2,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f71979c-cdf0-46f0-aafe-93fe05f1a960,53.2,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f71979c-cdf0-46f0-aafe-93fe05f1a960,1983,2,00:00:20.792,45,20,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.000108,,bc1d938c-0cd5-4a93-a73c-591dff9631e3,5211.0,Jordi Alba Ramos,6.0,Left Back,53.2,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.842507,2.4388785,1.0,Ground Pass,43.4,17.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1d938c-0cd5-4a93-a73c-591dff9631e3,1984,2,00:00:21.792,45,21,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,5f71979c-cdf0-46f0-aafe-93fe05f1a960,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,43.4,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310207f6-e217-4f70-a4c3-e87d3953fe0b,1985,2,00:00:21.792,45,21,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,5.566692,,bc1d938c-0cd5-4a93-a73c-591dff9631e3,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,43.4,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c039a328-d42b-4598-85d0-f78a3e5d3f7f,50.8,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c039a328-d42b-4598-85d0-f78a3e5d3f7f,1986,2,00:00:27.359,45,27,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.70844,,2a156720-29a3-4eba-8605-a86dfda48ef4,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,50.8,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,30.313694,1.9280226,2.0,Low Pass,40.2,56.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a156720-29a3-4eba-8605-a86dfda48ef4,1987,2,00:00:29.067,45,29,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,c039a328-d42b-4598-85d0-f78a3e5d3f7f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.2,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2cf67ff-d720-42c9-94c6-5787de37ebbf,1988,2,00:00:29.067,45,29,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,3.53296,,2a156720-29a3-4eba-8605-a86dfda48ef4,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.2,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d8f3240-1de9-420e-a80a-9b0641625b7f,40.5,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d8f3240-1de9-420e-a80a-9b0641625b7f,1989,2,00:00:32.600,45,32,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.95052,,c88e5599-bb98-4d69-a295-27859ac077d9,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.5,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,30.050125,-1.6707962,1.0,Ground Pass,37.5,22.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c88e5599-bb98-4d69-a295-27859ac077d9,1990,2,00:00:34.551,45,34,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,5d8f3240-1de9-420e-a80a-9b0641625b7f,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,37.5,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fab0812e-12d3-4338-b046-73a40fba28d4,1991,2,00:00:34.551,45,34,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.59328,,132955af-da36-45aa-b77a-5dc0adc3739b,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,37.5,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c88e5599-bb98-4d69-a295-27859ac077d9,32.8,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132955af-da36-45aa-b77a-5dc0adc3739b,1992,2,00:00:36.144,45,36,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.312995,,233899d8-f982-4076-89a0-70874c022d01,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,32.8,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,24.496939,0.56422454,1.0,Ground Pass,53.5,36.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233899d8-f982-4076-89a0-70874c022d01,1993,2,00:00:37.457,45,37,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,132955af-da36-45aa-b77a-5dc0adc3739b,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,53.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a56d2a3c-4b75-425b-af13-07a552f3e741,1994,2,00:00:37.457,45,37,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,0.913905,,233899d8-f982-4076-89a0-70874c022d01,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,53.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd82009e-5252-4fdc-9c0e-09566c0a6bc8,58.5,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd82009e-5252-4fdc-9c0e-09566c0a6bc8,1995,2,00:00:38.371,45,38,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,0.852751,,01a484a2-66bc-44be-a978-079a21ad0d7b,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.5,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,12.822247,-2.2954957,1.0,Ground Pass,50.0,22.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a413d67d-dd5e-4e35-a6b4-02f06f69d1dc,1996,2,00:00:38.459,45,38,17,Pressure,87,217,Barcelona,9,From Kick Off,373,Córdoba CF,0.4438,,,6731.0,Florin Andone,23.0,Center Forward,61.6,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01a484a2-66bc-44be-a978-079a21ad0d7b,1997,2,00:00:39.224,45,39,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,bd82009e-5252-4fdc-9c0e-09566c0a6bc8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,50.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53f2cf60-7bc3-4328-9440-f6a227910f79,1998,2,00:00:39.224,45,39,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,0.120049,,01a484a2-66bc-44be-a978-079a21ad0d7b,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,50.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78f3f07c-a5b4-4efb-8a21-f295cd000588,52.9,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f3f07c-a5b4-4efb-8a21-f295cd000588,1999,2,00:00:39.344,45,39,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,2.084093,,a4800347-7f8c-4985-be83-c481f79a13ab,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,52.9,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,25.42066,2.303319,1.0,Ground Pass,35.9,44.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4800347-7f8c-4985-be83-c481f79a13ab,2000,2,00:00:41.428,45,41,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,78f3f07c-a5b4-4efb-8a21-f295cd000588,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,35.9,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc1c103-f85b-472b-ab64-6701aae81dff,2001,2,00:00:41.428,45,41,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,5.862307,,7633b7da-81ba-4746-9060-f089142605dd,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,35.9,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4800347-7f8c-4985-be83-c481f79a13ab,56.9,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7633b7da-81ba-4746-9060-f089142605dd,2002,2,00:00:47.290,45,47,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.402294,,76b4953e-2bdf-4a6c-b40c-a8213bb752dc,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,56.9,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,24.951353,1.6349652,1.0,Ground Pass,55.3,74.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76b4953e-2bdf-4a6c-b40c-a8213bb752dc,2003,2,00:00:48.693,45,48,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,7633b7da-81ba-4746-9060-f089142605dd,4324.0,Daniel Alves da Silva,2.0,Right Back,55.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd094153-1baa-48b9-acce-449fd1e8d87e,2004,2,00:00:48.693,45,48,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,0.747706,,76b4953e-2bdf-4a6c-b40c-a8213bb752dc,4324.0,Daniel Alves da Silva,2.0,Right Back,55.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96080cff-43e9-4463-989e-3afc1b7a9d37,58.5,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96080cff-43e9-4463-989e-3afc1b7a9d37,2005,2,00:00:49.440,45,49,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.211792,,a572213d-4610-4522-91e6-2eceb8b4bf62,4324.0,Daniel Alves da Silva,2.0,Right Back,58.5,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.453373,-0.49769017,1.0,Ground Pass,71.2,66.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a572213d-4610-4522-91e6-2eceb8b4bf62,2006,2,00:00:50.652,45,50,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,96080cff-43e9-4463-989e-3afc1b7a9d37,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,71.2,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f57b3caa-11e2-4dc0-95ce-e524202692e0,2007,2,00:00:50.652,45,50,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.300908,,a572213d-4610-4522-91e6-2eceb8b4bf62,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,71.2,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db566e8a-12ff-488e-8070-17eb201b86d5,70.2,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db566e8a-12ff-488e-8070-17eb201b86d5,2008,2,00:00:51.953,45,51,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,0.892842,,844405ae-ddd6-4e86-999b-9668d8fd3d9e,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,70.2,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.25798,-2.141291,1.0,Ground Pass,62.5,55.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf3aa6c-bada-44a4-a2f0-abeb1bc46c52,2009,2,00:00:52.381,45,52,17,Pressure,87,217,Barcelona,9,From Kick Off,373,Córdoba CF,0.378944,,,24811.0,David Omar Rodríguez Barrera,11.0,Left Defensive Midfield,53.9,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844405ae-ddd6-4e86-999b-9668d8fd3d9e,2010,2,00:00:52.846,45,52,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,db566e8a-12ff-488e-8070-17eb201b86d5,5470.0,Ivan Rakitić,13.0,Right Center Midfield,62.5,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf7661c-db0e-46a4-b598-164992437660,2011,2,00:00:52.846,45,52,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,0.079958,,844405ae-ddd6-4e86-999b-9668d8fd3d9e,5470.0,Ivan Rakitić,13.0,Right Center Midfield,62.5,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de5a0ef5-48b6-462e-88bf-045be5cd941a,62.5,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de5a0ef5-48b6-462e-88bf-045be5cd941a,2012,2,00:00:52.926,45,52,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,3.018305,,27978644-0f62-4e71-8c0f-b3279e9a558f,5470.0,Ivan Rakitić,13.0,Right Center Midfield,62.5,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,32.718494,0.6771276,3.0,High Pass,88.0,75.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27978644-0f62-4e71-8c0f-b3279e9a558f,2013,2,00:00:55.944,45,55,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,de5a0ef5-48b6-462e-88bf-045be5cd941a,4324.0,Daniel Alves da Silva,2.0,Right Back,88.0,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156c47f-c619-44c8-b5d5-a61616c48035,2014,2,00:00:55.944,45,55,43,Carry,87,217,Barcelona,9,From Kick Off,217,Barcelona,3.045681,,27978644-0f62-4e71-8c0f-b3279e9a558f,4324.0,Daniel Alves da Silva,2.0,Right Back,88.0,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4310cb75-7e97-4ac1-a0cc-ee8f7cd515b1,107.3,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310cb75-7e97-4ac1-a0cc-ee8f7cd515b1,2015,2,00:00:58.990,45,58,30,Pass,87,217,Barcelona,9,From Kick Off,217,Barcelona,1.555214,,a44b5fba-3451-42c7-877f-56549ed96e76,4324.0,Daniel Alves da Silva,2.0,Right Back,107.3,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,28.145515,-1.6276745,3.0,High Pass,105.7,41.8,40.0,Right Foot,,,,,,,True,b4667af2-a820-4331-8495-75898edb6ee6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a44b5fba-3451-42c7-877f-56549ed96e76,2016,2,00:01:00.545,46,0,42,Ball Receipt*,87,217,Barcelona,9,From Kick Off,217,Barcelona,,,4310cb75-7e97-4ac1-a0cc-ee8f7cd515b1,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,105.7,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
