id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,clearance,shot,goalkeeper,duel,counterpress,off_camera,ball_receipt,out,interception,dribble,foul_committed,foul_won,block,ball_recovery,50_50,substitution,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,dribble_outcome_id,dribble_outcome_name,foul_committed_offensive,foul_committed_type_id,foul_committed_type_name,clearance_right_foot,pass_switch,pass_inswinging,pass_technique_id,pass_technique_name,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_freeze_frame_19_location_0,shot_freeze_frame_19_location_1,shot_freeze_frame_19_player_id,shot_freeze_frame_19_player_name,shot_freeze_frame_19_position_id,shot_freeze_frame_19_position_name,shot_freeze_frame_19_teammate,player,position
c0a824f3-91a6-4607-9b76-3e4e0d7cb8c3,3510,2,00:39:18.114,84,18,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,5e3e8e68-2d72-4061-9152-507290d32255,4324.0,Daniel Alves da Silva,2.0,Right Back,61.9,76.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,8d62ae03-1c53-4747-b1f1-672e28361d4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c168a270-7240-446e-bb20-461ddf56262e,3511,2,00:39:18.114,84,18,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.986821,,01dec1e5-1303-4dfa-ae0d-e5650508230a,4324.0,Daniel Alves da Silva,2.0,Right Back,61.9,76.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,8d62ae03-1c53-4747-b1f1-672e28361d4c,56.3,69.8,c0a824f3-91a6-4607-9b76-3e4e0d7cb8c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01dec1e5-1303-4dfa-ae0d-e5650508230a,3512,2,00:39:20.100,84,20,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.775218,,01dfe200-251f-4804-ae57-06f653dd549f,4324.0,Daniel Alves da Silva,2.0,Right Back,56.3,69.8,5213.0,Gerard Piqué Bernabéu,13.106106,-3.1110678,1.0,Ground Pass,43.2,69.4,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,,8d62ae03-1c53-4747-b1f1-672e28361d4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01dfe200-251f-4804-ae57-06f653dd549f,3513,2,00:39:21.876,84,21,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,01dec1e5-1303-4dfa-ae0d-e5650508230a,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,43.2,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f46ff59-be10-4921-9348-13b39b0cc6b4,3514,2,00:39:21.876,84,21,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.021977,,01dfe200-251f-4804-ae57-06f653dd549f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,43.2,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e7c6c6d-43a2-49f0-b847-db43de8a9289,42.0,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e7c6c6d-43a2-49f0-b847-db43de8a9289,3515,2,00:39:22.898,84,22,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.51964,,7b23b8d0-6620-4318-9c48-4f2c3f489f13,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,42.0,67.4,10609.0,Jérémy Mathieu,30.69609,-1.784165,2.0,Low Pass,35.5,37.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b23b8d0-6620-4318-9c48-4f2c3f489f13,3516,2,00:39:24.417,84,24,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,0e7c6c6d-43a2-49f0-b847-db43de8a9289,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.5,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37f32b81-9f3b-4ee3-9e3e-a80c548ad81f,3517,2,00:39:24.417,84,24,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,0.964607,,7b23b8d0-6620-4318-9c48-4f2c3f489f13,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.5,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8dc624bc-1bfc-49b3-a145-f7de1be65c53,34.4,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dc624bc-1bfc-49b3-a145-f7de1be65c53,3518,2,00:39:25.382,84,25,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.646764,,2c5efde9-edec-4c57-9596-3ddbea2a8386,10609.0,Jérémy Mathieu,5.0,Left Center Back,34.4,37.2,5211.0,Jordi Alba Ramos,31.565962,-1.2981538,1.0,Ground Pass,42.9,6.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c5efde9-edec-4c57-9596-3ddbea2a8386,3519,2,00:39:27.029,84,27,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,8dc624bc-1bfc-49b3-a145-f7de1be65c53,5211.0,Jordi Alba Ramos,6.0,Left Back,42.9,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d29ccc3-235f-4580-b852-084b57872015,3520,2,00:39:27.029,84,27,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,0.6883,,2c5efde9-edec-4c57-9596-3ddbea2a8386,5211.0,Jordi Alba Ramos,6.0,Left Back,42.9,6.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,51c2cc74-b5f2-4cb0-a095-1d6353c741b6,43.2,5.0,7e7fabfd-c8a5-4f71-b9a8-a50ea54e5c0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e7fabfd-c8a5-4f71-b9a8-a50ea54e5c0f,3521,2,00:39:27.106,84,27,17,Pressure,163,217,Barcelona,9,From Kick Off,213,Sevilla,0.916535,,2d29ccc3-235f-4580-b852-084b57872015,6400.0,Aleix Vidal Parreu,17.0,Right Wing,71.7,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51c2cc74-b5f2-4cb0-a095-1d6353c741b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c2cc74-b5f2-4cb0-a095-1d6353c741b6,3522,2,00:39:27.717,84,27,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.4963,,7e7fabfd-c8a5-4f71-b9a8-a50ea54e5c0f,5211.0,Jordi Alba Ramos,6.0,Left Back,43.2,5.0,5216.0,Andrés Iniesta Luján,14.897315,-0.114363655,1.0,Ground Pass,58.0,3.3,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,e83d481f-1fcd-4e00-a964-f1d8187715cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e83d481f-1fcd-4e00-a964-f1d8187715cb,3523,2,00:39:29.213,84,29,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,51c2cc74-b5f2-4cb0-a095-1d6353c741b6,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,58.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8936d6cd-a87e-4a91-b854-d01b4b65367a,3524,2,00:39:29.213,84,29,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.7107,,051fc6e4-550a-4f9d-a919-b9ff5f4f7194,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,58.0,3.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,e83d481f-1fcd-4e00-a964-f1d8187715cb,54.3,3.1,f1be7869-309e-4de3-bc8b-6c1b7904d0be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1be7869-309e-4de3-bc8b-6c1b7904d0be,3525,2,00:39:29.300,84,29,17,Pressure,163,217,Barcelona,9,From Kick Off,213,Sevilla,1.670856,,051fc6e4-550a-4f9d-a919-b9ff5f4f7194,6672.0,Jorge Andújar Moreno,2.0,Right Back,59.2,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8936d6cd-a87e-4a91-b854-d01b4b65367a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
051fc6e4-550a-4f9d-a919-b9ff5f4f7194,3526,2,00:39:30.924,84,30,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,0.9482,,f1be7869-309e-4de3-bc8b-6c1b7904d0be,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,54.3,3.1,20131.0,Xavier Hernández Creus,18.315294,1.7242758,1.0,Ground Pass,51.5,21.2,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,,fd095e00-15d3-49d6-a446-598634867f83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd095e00-15d3-49d6-a446-598634867f83,3527,2,00:39:31.872,84,31,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,051fc6e4-550a-4f9d-a919-b9ff5f4f7194,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,51.5,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98591bf7-eb60-4385-992a-d66d8ba42259,3528,2,00:39:31.872,84,31,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,0.8195,,d9d7ce1c-b43f-4a40-b417-3734a0d751a6,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,51.5,21.2,5211.0,Jordi Alba Ramos,13.7186,-2.3665035,2.0,Low Pass,41.7,11.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d7ce1c-b43f-4a40-b417-3734a0d751a6,3529,2,00:39:32.692,84,32,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,98591bf7-eb60-4385-992a-d66d8ba42259,5211.0,Jordi Alba Ramos,6.0,Left Back,41.7,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf8c6cb7-c4dd-41f0-8015-6d080a11f2e0,3530,2,00:39:32.692,84,32,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.3101,,d79324a2-d9f0-46eb-ba65-d1ee5c54bf81,5211.0,Jordi Alba Ramos,6.0,Left Back,41.7,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9d7ce1c-b43f-4a40-b417-3734a0d751a6,37.8,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d79324a2-d9f0-46eb-ba65-d1ee5c54bf81,3531,2,00:39:34.002,84,34,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,0.95333,,8769ad14-d18e-4b10-9eb2-c345774c4807,5211.0,Jordi Alba Ramos,6.0,Left Back,37.8,14.1,10609.0,Jérémy Mathieu,19.123022,2.1210809,1.0,Ground Pass,27.8,30.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8769ad14-d18e-4b10-9eb2-c345774c4807,3532,2,00:39:34.955,84,34,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,d79324a2-d9f0-46eb-ba65-d1ee5c54bf81,10609.0,Jérémy Mathieu,5.0,Left Center Back,27.8,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a196b570-e873-4ad5-a32f-6660f21ed712,3533,2,00:39:34.955,84,34,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,0.952239,,3ce7ebaf-5f21-47b1-9ab4-5f060d01554d,10609.0,Jérémy Mathieu,5.0,Left Center Back,27.8,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8769ad14-d18e-4b10-9eb2-c345774c4807,30.7,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ce7ebaf-5f21-47b1-9ab4-5f060d01554d,3534,2,00:39:35.907,84,35,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.697703,,2efc9c68-8bef-427f-a8c6-e736d82bd85d,10609.0,Jérémy Mathieu,5.0,Left Center Back,30.7,31.7,5213.0,Gerard Piqué Bernabéu,30.813147,1.3880401,1.0,Ground Pass,36.3,62.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2efc9c68-8bef-427f-a8c6-e736d82bd85d,3535,2,00:39:37.605,84,37,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,3ce7ebaf-5f21-47b1-9ab4-5f060d01554d,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.3,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
