id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events,pass_switch,pass_outcome_id,pass_outcome_name,related_events_2,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,related_events_3,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,related_events_4,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,location,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_head,foul_committed_advantage,foul_won_advantage,foul_committed_card_id,foul_committed_card_name,ball_recovery_recovery_failure,pass_outswinging,shot_aerial_won,pass_miscommunication,shot_one_on_one,pass_inswinging,foul_won_defensive,pass_goal_assist
2f5ce225-899a-4426-a444-f7efd253db52,1345,1,00:27:12.123,27,12,42,Ball Receipt*,44,217,Barcelona,4,From Throw In,217,Barcelona,,,75c476dc-71e3-4152-b227-299562cfcde4,5506,Javier Alejandro Mascherano,5,Left Center Back,78.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6833e020-7280-43c0-8cdd-62e54bff2c2e,1346,1,00:27:12.425,27,12,30,Pass,44,217,Barcelona,4,From Throw In,217,Barcelona,0.9301,,39b787d7-f470-456f-8fab-8d96bd480509,5506,Javier Alejandro Mascherano,5,Left Center Back,78.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,21.986359,1.9529918,1.0,Ground Pass,70.5,27.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b787d7-f470-456f-8fab-8d96bd480509,1347,1,00:27:13.356,27,13,42,Ball Receipt*,44,217,Barcelona,4,From Throw In,217,Barcelona,,,6833e020-7280-43c0-8cdd-62e54bff2c2e,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,70.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f354088d-46e1-4694-baae-3a6c842ed5dc,1348,1,00:27:13.356,27,13,43,Carry,44,217,Barcelona,4,From Throw In,217,Barcelona,3.4889,,189ed8ab-d0f2-4136-b969-bed44d7ccb30,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,70.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39b787d7-f470-456f-8fab-8d96bd480509,81.9,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189ed8ab-d0f2-4136-b969-bed44d7ccb30,1349,1,00:27:16.844,27,16,30,Pass,44,217,Barcelona,4,From Throw In,217,Barcelona,1.1171,,1a7712ef-168a-48a7-870f-bf5945317780,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,81.9,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.196604,2.0040665,1.0,Ground Pass,75.1,50.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a7712ef-168a-48a7-870f-bf5945317780,1350,1,00:27:17.962,27,17,42,Ball Receipt*,44,217,Barcelona,4,From Throw In,217,Barcelona,,,189ed8ab-d0f2-4136-b969-bed44d7ccb30,5213,Gerard Piqué Bernabéu,3,Right Center Back,75.1,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f144e6b-3ed1-459d-9e67-86708d90765d,1351,1,00:27:17.962,27,17,43,Carry,44,217,Barcelona,4,From Throw In,217,Barcelona,0.6507,,1a7712ef-168a-48a7-870f-bf5945317780,5213,Gerard Piqué Bernabéu,3,Right Center Back,75.1,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf486c99-4e27-47dc-9995-1a97c918b692,74.7,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf486c99-4e27-47dc-9995-1a97c918b692,1352,1,00:27:18.612,27,18,30,Pass,44,217,Barcelona,4,From Throw In,217,Barcelona,0.8963,,b059c2d3-120c-4f5f-b6d7-e18d833a7c76,5213,Gerard Piqué Bernabéu,3,Right Center Back,74.7,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.7,0.8732543,1.0,Ground Pass,83.5,64.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b059c2d3-120c-4f5f-b6d7-e18d833a7c76,1353,1,00:27:19.509,27,19,42,Ball Receipt*,44,217,Barcelona,4,From Throw In,217,Barcelona,,,bf486c99-4e27-47dc-9995-1a97c918b692,5470,Ivan Rakitić,13,Right Center Midfield,83.5,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
049adfe0-8dcf-4d18-ad10-c312f2689661,1354,1,00:27:19.509,27,19,43,Carry,44,217,Barcelona,4,From Throw In,217,Barcelona,2.1937,,62dcf0e8-b046-4f35-8e05-ee8d93476501,5470,Ivan Rakitić,13,Right Center Midfield,83.5,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b059c2d3-120c-4f5f-b6d7-e18d833a7c76,85.2,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62dcf0e8-b046-4f35-8e05-ee8d93476501,1355,1,00:27:21.702,27,21,30,Pass,44,217,Barcelona,4,From Throw In,217,Barcelona,0.9037,,235c47d3-7d8c-4a1b-b445-5e67d8b093e0,5470,Ivan Rakitić,13,Right Center Midfield,85.2,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.284954,-2.0142446,1.0,Ground Pass,79.5,52.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235c47d3-7d8c-4a1b-b445-5e67d8b093e0,1356,1,00:27:22.606,27,22,42,Ball Receipt*,44,217,Barcelona,4,From Throw In,217,Barcelona,,,62dcf0e8-b046-4f35-8e05-ee8d93476501,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.5,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d9e4a7f-d283-4f5b-9b86-acc0371bc2a1,1357,1,00:27:22.606,27,22,43,Carry,44,217,Barcelona,4,From Throw In,217,Barcelona,0.08,,235c47d3-7d8c-4a1b-b445-5e67d8b093e0,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.5,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50e2c4a9-1883-432c-8021-cdc3a7e6c8a7,79.5,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50e2c4a9-1883-432c-8021-cdc3a7e6c8a7,1358,1,00:27:22.686,27,22,30,Pass,44,217,Barcelona,4,From Throw In,217,Barcelona,0.9677,,27980903-a24c-48f3-a5dd-eab113060ec9,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.5,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,13.245754,-0.7266424,1.0,Ground Pass,89.4,44.1,,,40.0,Right Foot,,98d0fd3a-ffa4-457e-baff-0f9c327e2f6c,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27980903-a24c-48f3-a5dd-eab113060ec9,1359,1,00:27:23.654,27,23,42,Ball Receipt*,44,217,Barcelona,4,From Throw In,217,Barcelona,,,50e2c4a9-1883-432c-8021-cdc3a7e6c8a7,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.8,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24836d61-500f-46b4-9fcc-7623a5e63d35,1373,1,00:27:36.238,27,36,23,Goal Keeper,46,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,735ab596-061e-4f98-8cc3-a116f7e9a14e,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,1.5,42.3,,,,,,,,,,15.0,Success,33.0,Shot Saved,46.0,Standing,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,Both Hands,,,,,,,,,,,,,
fa4d53b6-494c-4481-9ad3-f110767d4c9d,1374,1,00:27:40.029,27,40,30,Pass,47,217,Barcelona,8,From Keeper,217,Barcelona,2.015,,a905120e-48a3-4d4c-bba2-96ab2be7aa37,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.0,43.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,44.65792,-0.20749623,3.0,High Pass,49.7,34.2,,,68.0,Drop Kick,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a905120e-48a3-4d4c-bba2-96ab2be7aa37,1375,1,00:27:42.044,27,42,9,Clearance,47,217,Barcelona,8,From Keeper,214,Espanyol,0.0,,fa4d53b6-494c-4481-9ad3-f110767d4c9d,6762,Álvaro González Soberón,3,Right Center Back,71.3,46.8,,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
8f318db8-6616-4170-a9cb-e4c42ae5d0d5,1376,1,00:27:43.989,27,43,30,Pass,48,217,Barcelona,8,From Keeper,217,Barcelona,1.272692,,afaf07c2-3d36-4ae7-b2f7-e64777986cc6,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,36.3,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,23.443762,-0.35277972,3.0,High Pass,58.3,12.8,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afaf07c2-3d36-4ae7-b2f7-e64777986cc6,1377,1,00:27:45.262,27,45,42,Ball Receipt*,48,217,Barcelona,8,From Keeper,217,Barcelona,,,8f318db8-6616-4170-a9cb-e4c42ae5d0d5,20131,Xavier Hernández Creus,15,Left Center Midfield,58.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ee438e-84cd-47e6-a122-285d1fb36911,1378,1,00:27:45.262,27,45,43,Carry,48,217,Barcelona,8,From Keeper,217,Barcelona,1.983808,,2053785c-4e66-48ef-b189-94c10907d9b1,20131,Xavier Hernández Creus,15,Left Center Midfield,58.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afaf07c2-3d36-4ae7-b2f7-e64777986cc6,64.2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053785c-4e66-48ef-b189-94c10907d9b1,1379,1,00:27:47.246,27,47,30,Pass,48,217,Barcelona,8,From Keeper,217,Barcelona,1.0327,,9a4f5401-23e6-464a-9d3c-36565dd2d31a,20131,Xavier Hernández Creus,15,Left Center Midfield,64.2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.105554,-0.68052125,1.0,Ground Pass,70.5,2.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73c40182-fad0-4c0b-80c3-0facc38d73d7,1380,1,00:27:48.084,27,48,17,Pressure,48,217,Barcelona,8,From Keeper,214,Espanyol,2.082613,,5b73871f-6225-4967-be39-1ddd9288e137,6709,Anaitz Arbilla Zabala,2,Right Back,46.3,77.1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a4f5401-23e6-464a-9d3c-36565dd2d31a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a4f5401-23e6-464a-9d3c-36565dd2d31a,1381,1,00:27:48.278,27,48,42,Ball Receipt*,48,217,Barcelona,8,From Keeper,217,Barcelona,,,2053785c-4e66-48ef-b189-94c10907d9b1,4320,Neymar da Silva Santos Junior,21,Left Wing,70.5,2.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73c40182-fad0-4c0b-80c3-0facc38d73d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b73871f-6225-4967-be39-1ddd9288e137,1382,1,00:27:48.278,27,48,43,Carry,48,217,Barcelona,8,From Keeper,217,Barcelona,3.4954,,73c40182-fad0-4c0b-80c3-0facc38d73d7,4320,Neymar da Silva Santos Junior,21,Left Wing,70.5,2.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a4f5401-23e6-464a-9d3c-36565dd2d31a,66.1,19.9,,,,,c962abaf-173e-4059-b9c8-593d585ba784,,,,,,,,,,,,d1536ae9-da98-4e55-bccb-87273cd9153a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c962abaf-173e-4059-b9c8-593d585ba784,1383,1,00:27:51.774,27,51,22,Foul Committed,48,217,Barcelona,8,From Keeper,214,Espanyol,0.0,,5b73871f-6225-4967-be39-1ddd9288e137,6709,Anaitz Arbilla Zabala,2,Right Back,54.9,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d1536ae9-da98-4e55-bccb-87273cd9153a,,,,,,,ec4b6408-8ee8-4a6d-b092-a53f8c5f1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
d1536ae9-da98-4e55-bccb-87273cd9153a,1384,1,00:27:51.774,27,51,21,Foul Won,48,217,Barcelona,8,From Keeper,217,Barcelona,0.0,,c962abaf-173e-4059-b9c8-593d585ba784,4320,Neymar da Silva Santos Junior,21,Left Wing,66.1,19.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
