id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,under_pressure,carry,counterpress,ball_receipt,clearance,shot,goalkeeper,off_camera,duel,out,dribble,foul_won,interception,foul_committed,ball_recovery,block,substitution,50_50,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_assisted_shot_id,pass_goal_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
9911fdc7-a4e7-4e72-a525-c8cf822ee432,11,1,00:00:05.095,0,5,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c027afa-2674-42e0-be54-e7fb522bf593,5211.0,Jordi Alba Ramos,6.0,Left Back,56.0,4.5,,,,,,,,,,,,,5f4c3489-204f-499d-84e4-6fd288d867d2,,55.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c027afa-2674-42e0-be54-e7fb522bf593,12,1,00:00:06.584,0,6,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.120321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98350ee7-9c37-45bf-a6bc-5cabcd599d4f,5211.0,Jordi Alba Ramos,6.0,Left Back,55.0,6.0,5506.0,Javier Alejandro Mascherano,22.410934,2.2455373,1.0,Ground Pass,41.0,23.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98350ee7-9c37-45bf-a6bc-5cabcd599d4f,13,1,00:00:07.705,0,7,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c027afa-2674-42e0-be54-e7fb522bf593,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,41.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ddd6f3f-ced6-42d4-b7ea-9bf2f412aec7,14,1,00:00:07.705,0,7,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.821345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98350ee7-9c37-45bf-a6bc-5cabcd599d4f,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,41.0,23.5,,,,,,,,,,,,,d09b0dda-db82-412f-b88e-94eb2fe8a572,,41.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d09b0dda-db82-412f-b88e-94eb2fe8a572,15,1,00:00:09.526,0,9,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.493899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9d916d38-b43c-4d6d-bb90-d6ab2581e0e5,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,41.0,25.4,5470.0,Ivan Rakitić,31.038202,1.1172348,1.0,Ground Pass,54.6,53.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d916d38-b43c-4d6d-bb90-d6ab2581e0e5,16,1,00:00:11.020,0,11,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d09b0dda-db82-412f-b88e-94eb2fe8a572,5470.0,Ivan Rakitić,13.0,Right Center Midfield,54.6,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f032c03-fb1d-4b4f-87d1-fd0f588703fe,17,1,00:00:11.020,0,11,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.881835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900316e-d1de-473a-a9be-ce60c77187c3,5470.0,Ivan Rakitić,13.0,Right Center Midfield,54.6,53.3,,,,,,,,,,,,,9d916d38-b43c-4d6d-bb90-d6ab2581e0e5,,55.8,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900316e-d1de-473a-a9be-ce60c77187c3,18,1,00:00:12.902,0,12,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.9901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80dd8dca-9c75-46d2-b3f1-b7d3df230b0e,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.8,61.9,6593.0,Martín Montoya Torralbo,13.661991,1.4754976,1.0,Ground Pass,57.1,75.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80dd8dca-9c75-46d2-b3f1-b7d3df230b0e,19,1,00:00:13.892,0,13,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900316e-d1de-473a-a9be-ce60c77187c3,6593.0,Martín Montoya Torralbo,2.0,Right Back,57.1,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75a3859c-9db7-4132-9134-288f85d8a76c,20,1,00:00:13.892,0,13,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.140864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68622bdd-cf89-4235-8af3-6c704eab7af3,6593.0,Martín Montoya Torralbo,2.0,Right Back,57.1,75.5,,,,,,,,,,,,,80dd8dca-9c75-46d2-b3f1-b7d3df230b0e,,54.3,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68622bdd-cf89-4235-8af3-6c704eab7af3,21,1,00:00:15.033,0,15,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.963588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7310aed4-b1b2-4a62-a9ca-669507d88f97,6593.0,Martín Montoya Torralbo,2.0,Right Back,54.3,73.7,5203.0,Sergio Busquets i Burgos,27.901613,-1.560044,1.0,Ground Pass,54.6,45.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7310aed4-b1b2-4a62-a9ca-669507d88f97,22,1,00:00:16.996,0,16,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68622bdd-cf89-4235-8af3-6c704eab7af3,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,54.6,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e4739ff-c60d-4868-9959-0b8668661332,23,1,00:00:16.996,0,16,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.753382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7310aed4-b1b2-4a62-a9ca-669507d88f97,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,54.6,45.8,,,,,,,,,,,,,eb297c32-0ac0-4aeb-99f1-c6c1b817d4a1,,56.2,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb297c32-0ac0-4aeb-99f1-c6c1b817d4a1,24,1,00:00:19.750,0,19,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f594cc02-7d13-47f0-a6ec-aabdba37546c,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,56.2,38.1,5213.0,Gerard Piqué Bernabéu,25.387005,1.4879822,1.0,Ground Pass,58.3,63.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f594cc02-7d13-47f0-a6ec-aabdba37546c,25,1,00:00:21.920,0,21,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb297c32-0ac0-4aeb-99f1-c6c1b817d4a1,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,58.3,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a591603-cfea-47ef-a1df-9c33994e5934,26,1,00:00:21.920,0,21,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.826544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397c0fac-04ed-4a3f-b562-9038b1202254,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,58.3,63.4,,,,,,,,,,,,,f594cc02-7d13-47f0-a6ec-aabdba37546c,,65.3,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397c0fac-04ed-4a3f-b562-9038b1202254,27,1,00:00:24.746,0,24,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.9638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c9249c1a-22dd-4df2-8533-3b7fa96efeb9,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,65.3,64.0,5246.0,Luis Alberto Suárez Díaz,19.67562,-0.22032274,1.0,Ground Pass,84.5,59.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9249c1a-22dd-4df2-8533-3b7fa96efeb9,28,1,00:00:25.710,0,25,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397c0fac-04ed-4a3f-b562-9038b1202254,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,84.5,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2fc5d58-1242-45c8-a0bb-9464d1f84736,29,1,00:00:25.710,0,25,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74668603-b33a-4203-a2a5-aeec8db20af3,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,84.5,59.7,,,,,,,,,,,,,c9249c1a-22dd-4df2-8533-3b7fa96efeb9,,84.5,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74668603-b33a-4203-a2a5-aeec8db20af3,30,1,00:00:25.750,0,25,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448d2164-c77d-4251-8c22-bb2f5407a68e,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,84.5,59.7,5503.0,Lionel Andrés Messi Cuccittini,14.673104,1.2447355,1.0,Ground Pass,89.2,73.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0186904b-896a-4fe4-bfa7-dbdd09325551,31,1,00:00:26.553,0,26,17,Pressure,2,217,Barcelona,9,From Kick Off,373,Córdoba CF,0.366816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26351e02-8ce9-4945-a34b-75632b863a4b,18404.0,José Ángel Crespo Rincón,6.0,Left Back,28.3,9.1,,,,,,,,,,,,,448d2164-c77d-4251-8c22-bb2f5407a68e,a4a44ae7-a632-42d9-866c-71b5246b9c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448d2164-c77d-4251-8c22-bb2f5407a68e,32,1,00:00:26.637,0,26,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,0186904b-896a-4fe4-bfa7-dbdd09325551,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,89.2,73.6,,,,,,,,,,,,,74668603-b33a-4203-a2a5-aeec8db20af3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a44ae7-a632-42d9-866c-71b5246b9c05,33,1,00:00:26.637,0,26,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.0926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,0186904b-896a-4fe4-bfa7-dbdd09325551,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,89.2,73.6,,,,,,,,,,,,,26351e02-8ce9-4945-a34b-75632b863a4b,448d2164-c77d-4251-8c22-bb2f5407a68e,88.9,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26351e02-8ce9-4945-a34b-75632b863a4b,34,1,00:00:26.730,0,26,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,0186904b-896a-4fe4-bfa7-dbdd09325551,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,88.9,72.9,5246.0,Luis Alberto Suárez Díaz,9.304837,-1.5385494,1.0,Ground Pass,89.2,63.6,38.0,Left Foot,,,f91458af-b1e7-4bb4-9390-cc075aa33d54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f91458af-b1e7-4bb4-9390-cc075aa33d54,35,1,00:00:27.515,0,27,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26351e02-8ce9-4945-a34b-75632b863a4b,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,89.2,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4df383-5018-4f96-b9a2-da32a1168c65,36,1,00:00:27.515,0,27,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276d1753-726a-4109-8e68-5025afb00373,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,89.2,63.6,,,,,,,,,,,,,f91458af-b1e7-4bb4-9390-cc075aa33d54,,89.2,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
