id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_cross,pass_cut_back,pass_inswinging,clearance_head,clearance_body_part_id,clearance_body_part_name,dribble_outcome_id,dribble_outcome_name,dribble_nutmeg,dribble_overrun,related_events_3,ball_recovery_offensive,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_switch,pass_aerial_won,related_events_4,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,foul_won_defensive,pass_goal_assist,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate
cb7d6b17-8dbc-4733-a49b-b840f87e8bd6,108,1,00:01:52.616,1,52,43,Carry,4,217,Barcelona,4,From Throw In,217,Barcelona,0.396776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04ec46b9-7fa3-4be1-82ec-ea51cb21a770,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.3,71.5,,,,,,,,,,,,,6dd195c5-30bc-42a9-a70e-4702e0d0e934,62.3,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dd195c5-30bc-42a9-a70e-4702e0d0e934,109,1,00:01:53.013,1,53,30,Pass,4,217,Barcelona,4,From Throw In,217,Barcelona,1.416455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3bef506b-0305-405c-9a90-32b2f6f3b78d,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.3,71.5,5470.0,Ivan Rakitić,22.095474,0.25156474,1.0,Ground Pass,83.7,77.0,40.0,Right Foot,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bef506b-0305-405c-9a90-32b2f6f3b78d,110,1,00:01:53.768,1,53,42,Ball Receipt*,4,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6dd195c5-30bc-42a9-a70e-4702e0d0e934,5470.0,Ivan Rakitić,13.0,Right Center Midfield,83.7,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44f695f0-0aec-4f2f-a7fc-ac229339f342,111,1,00:01:53.768,1,53,43,Carry,4,217,Barcelona,4,From Throw In,217,Barcelona,1.933091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,3bef506b-0305-405c-9a90-32b2f6f3b78d,5470.0,Ivan Rakitić,13.0,Right Center Midfield,83.7,77.0,,,,,,,,,,,,,63f0a1f9-04b9-4d3a-a81c-3dfba241ed43,84.8,75.6,a950f83a-f1ce-419c-8582-c8f869462c65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f0a1f9-04b9-4d3a-a81c-3dfba241ed43,112,1,00:01:53.768,1,53,10,Interception,4,217,Barcelona,4,From Throw In,220,Real Madrid,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44f695f0-0aec-4f2f-a7fc-ac229339f342,4926.0,Francisco Román Alarcón Suárez,15.0,Left Center Midfield,36.8,6.4,,,,,,,,,,,,,,,,,,,,,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bf76598-1ab3-41bd-bfe8-e44c20316d04,113,1,00:01:55.357,1,55,17,Pressure,4,217,Barcelona,4,From Throw In,220,Real Madrid,0.700462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a950f83a-f1ce-419c-8582-c8f869462c65,4926.0,Francisco Román Alarcón Suárez,15.0,Left Center Midfield,37.4,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a950f83a-f1ce-419c-8582-c8f869462c65,114,1,00:01:55.701,1,55,30,Pass,4,217,Barcelona,4,From Throw In,217,Barcelona,0.7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,336abf1e-5715-44ed-aa6d-0387b0092fe4,5470.0,Ivan Rakitić,13.0,Right Center Midfield,84.8,75.6,5503.0,Lionel Andrés Messi Cuccittini,5.6648035,-1.2099595,1.0,Ground Pass,86.8,70.3,40.0,Right Foot,,,8bf76598-1ab3-41bd-bfe8-e44c20316d04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336abf1e-5715-44ed-aa6d-0387b0092fe4,115,1,00:01:56.474,1,56,42,Ball Receipt*,4,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a950f83a-f1ce-419c-8582-c8f869462c65,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,86.8,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632054b7-e60d-4f62-b01f-06209695770f,116,1,00:01:56.474,1,56,30,Pass,4,217,Barcelona,4,From Throw In,217,Barcelona,0.2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abd379f4-84bc-4c6a-97f8-ab4aa1ec8830,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,86.8,70.3,5470.0,Ivan Rakitić,4.7010636,2.082027,1.0,Ground Pass,84.5,74.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abd379f4-84bc-4c6a-97f8-ab4aa1ec8830,117,1,00:01:56.679,1,56,42,Ball Receipt*,4,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632054b7-e60d-4f62-b01f-06209695770f,5470.0,Ivan Rakitić,13.0,Right Center Midfield,84.5,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00721044-c88d-4533-8535-b5fd3137b1d5,118,1,00:01:56.679,1,56,43,Carry,4,217,Barcelona,4,From Throw In,217,Barcelona,2.457248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9bc01a8d-12a3-482f-9524-778864fa1c78,5470.0,Ivan Rakitić,13.0,Right Center Midfield,84.5,74.4,,,,,,,,,,,,,abd379f4-84bc-4c6a-97f8-ab4aa1ec8830,84.5,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc01a8d-12a3-482f-9524-778864fa1c78,119,1,00:01:59.137,1,59,30,Pass,4,217,Barcelona,4,From Throw In,217,Barcelona,0.955207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0ea4b2ca-08c6-4a58-8443-f615ffbfb32b,5470.0,Ivan Rakitić,13.0,Right Center Midfield,84.5,74.4,5506.0,Javier Alejandro Mascherano,15.286922,-2.1842017,1.0,Ground Pass,75.7,61.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ea4b2ca-08c6-4a58-8443-f615ffbfb32b,120,1,00:02:00.092,2,0,42,Ball Receipt*,4,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9bc01a8d-12a3-482f-9524-778864fa1c78,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,75.7,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6d23fb4-3036-4863-ba2e-1158ca5b95c2,121,1,00:02:00.092,2,0,43,Carry,4,217,Barcelona,4,From Throw In,217,Barcelona,1.046645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0ea4b2ca-08c6-4a58-8443-f615ffbfb32b,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,75.7,61.9,,,,,,,,,,,,,d0df2738-7ac4-4f3a-a3ce-7b90556a994c,75.7,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0df2738-7ac4-4f3a-a3ce-7b90556a994c,122,1,00:02:01.139,2,1,30,Pass,4,217,Barcelona,4,From Throw In,217,Barcelona,0.592654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b082668a-5062-4173-bd34-69828e36a05f,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,75.7,61.9,5216.0,Andrés Iniesta Luján,28.251194,-1.6310072,1.0,Ground Pass,74.0,33.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b082668a-5062-4173-bd34-69828e36a05f,123,1,00:02:01.731,2,1,42,Ball Receipt*,4,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0df2738-7ac4-4f3a-a3ce-7b90556a994c,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,74.0,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed9189be-335d-4b0d-9a7f-6d469a29e9e3,124,1,00:02:01.731,2,1,43,Carry,4,217,Barcelona,4,From Throw In,217,Barcelona,5.824146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,6e768370-c0b0-472c-a831-e74dba5c3c06,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,74.0,33.7,,,,,,,,,,,,,b082668a-5062-4173-bd34-69828e36a05f,97.6,15.2,ebf5c21b-e72f-4a81-827b-522dabcfb1c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e768370-c0b0-472c-a831-e74dba5c3c06,125,1,00:02:06.504,2,6,17,Pressure,4,217,Barcelona,4,From Throw In,220,Real Madrid,1.129847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ebf5c21b-e72f-4a81-827b-522dabcfb1c2,6399.0,Gareth Frank Bale,17.0,Right Wing,21.1,63.9,,,,,,,,,,,,,ed9189be-335d-4b0d-9a7f-6d469a29e9e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebf5c21b-e72f-4a81-827b-522dabcfb1c2,126,1,00:02:07.555,2,7,30,Pass,4,217,Barcelona,4,From Throw In,217,Barcelona,1.2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,1275d4aa-6735-40ee-a5e3-7f5095277f4f,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,97.6,15.2,5246.0,Luis Alberto Suárez Díaz,8.860023,2.2120402,1.0,Ground Pass,92.3,22.3,40.0,Right Foot,,,6e768370-c0b0-472c-a831-e74dba5c3c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275d4aa-6735-40ee-a5e3-7f5095277f4f,127,1,00:02:08.847,2,8,42,Ball Receipt*,4,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ebf5c21b-e72f-4a81-827b-522dabcfb1c2,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,92.3,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e97d7c96-db16-49ba-b3c0-26e4b144a028,128,1,00:02:08.847,2,8,43,Carry,4,217,Barcelona,4,From Throw In,217,Barcelona,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275d4aa-6735-40ee-a5e3-7f5095277f4f,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,92.3,22.3,,,,,,,,,,,,,8ff8bc73-a049-4e4c-9ebf-fc3840d6ac49,92.2,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff8bc73-a049-4e4c-9ebf-fc3840d6ac49,129,1,00:02:08.927,2,8,30,Pass,4,217,Barcelona,4,From Throw In,217,Barcelona,1.362255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fd020d3c-4d54-45c5-af85-350a051f48ff,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,92.2,22.3,5216.0,Andrés Iniesta Luján,20.97737,-0.08591241,3.0,High Pass,113.1,20.5,38.0,Left Foot,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd020d3c-4d54-45c5-af85-350a051f48ff,130,1,00:02:10.289,2,10,42,Ball Receipt*,4,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ff8bc73-a049-4e4c-9ebf-fc3840d6ac49,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,113.1,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61388280-22f4-4d06-b877-2f4ea9b3fa23,131,1,00:02:10.289,2,10,43,Carry,4,217,Barcelona,4,From Throw In,217,Barcelona,1.361894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,46158973-fa51-45ce-8c48-ba2222454190,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,113.1,20.5,,,,,,,,,,,,,d4d5f3bd-79f9-4934-8689-87a71cbde6f1,117.0,24.0,fd020d3c-4d54-45c5-af85-350a051f48ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4d5f3bd-79f9-4934-8689-87a71cbde6f1,132,1,00:02:10.575,2,10,17,Pressure,4,217,Barcelona,4,From Throw In,220,Real Madrid,1.0104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61388280-22f4-4d06-b877-2f4ea9b3fa23,5721.0,Daniel Carvajal Ramos,2.0,Right Back,9.4,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
