id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,counterpress,interception,duel,clearance,dribble,out,off_camera,foul_won,shot,miscontrol,foul_committed,ball_recovery,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,related_events_4,related_events_5,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,ball_receipt_outcome_id,ball_receipt_outcome_name,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_no_touch,interception_outcome_id,interception_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_cut_back,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,pass_straight,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,ball_recovery_recovery_failure
11f3b01d-39df-445f-8588-ca15e227f3dc,3118,2,00:27:56.574,72,56,42,Ball Receipt*,130,217,Barcelona,4,From Throw In,217,Barcelona,,,b8fc06d7-03a9-4a33-8bed-366ee3240616,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,80.7,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,
09865548-9ded-4a99-9443-34a5f1e96aa1,3119,2,00:27:56.574,72,56,30,Pass,130,217,Barcelona,4,From Throw In,219,RC Deportivo La Coruña,1.2263,,8215e56d-0a7d-4a70-9d7d-8c13a2a2d0c7,26107,Alberto Lopo García,3,Right Center Back,40.0,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8fc06d7-03a9-4a33-8bed-366ee3240616,,,23806.0,Alejandro Bergantiños García,15.706368,-2.0686188,2.0,Low Pass,32.5,50.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e763510b-1431-474d-a716-b18f63a158e3,3120,2,00:27:56.742,72,56,17,Pressure,130,217,Barcelona,4,From Throw In,217,Barcelona,0.973699,,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,87.6,29.6,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8215e56d-0a7d-4a70-9d7d-8c13a2a2d0c7,3121,2,00:27:57.800,72,57,42,Ball Receipt*,130,217,Barcelona,4,From Throw In,219,RC Deportivo La Coruña,,,09865548-9ded-4a99-9443-34a5f1e96aa1,23806,Alejandro Bergantiños García,9,Right Defensive Midfield,32.5,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0793b51f-38a6-473d-97f9-18b3fc7c4353,3122,2,00:27:57.800,72,57,30,Pass,130,217,Barcelona,4,From Throw In,219,RC Deportivo La Coruña,2.0967,,81ca4d08-7e90-4686-96e7-bbeefcf846cf,23806,Alejandro Bergantiños García,9,Right Defensive Midfield,41.7,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e4e082b2-6c58-4272-94f7-bc5b21dda390,,,12358.0,Haris Medunjanin,15.546704,0.24029851,1.0,Ground Pass,56.8,57.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f2d3595-2288-4481-a55d-f80f545e31a5,3123,2,00:27:58.924,72,58,17,Pressure,130,217,Barcelona,4,From Throw In,219,RC Deportivo La Coruña,0.6743,,,12358,Haris Medunjanin,11,Left Defensive Midfield,52.1,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81ca4d08-7e90-4686-96e7-bbeefcf846cf,3124,2,00:27:59.897,72,59,42,Ball Receipt*,130,217,Barcelona,4,From Throw In,219,RC Deportivo La Coruña,,,0793b51f-38a6-473d-97f9-18b3fc7c4353,12358,Haris Medunjanin,11,Left Defensive Midfield,55.6,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,
e4e082b2-6c58-4272-94f7-bc5b21dda390,3125,2,00:27:59.897,72,59,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,2.3181,,0793b51f-38a6-473d-97f9-18b3fc7c4353,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,63.3,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb00c395-a5b5-4816-a439-3b81af89fee3,,,5213.0,Gerard Piqué Bernabéu,21.93855,2.5573826,1.0,Ground Pass,45.0,35.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb00c395-a5b5-4816-a439-3b81af89fee3,3126,2,00:28:02.215,73,2,42,Ball Receipt*,130,217,Barcelona,4,From Throw In,217,Barcelona,,,e4e082b2-6c58-4272-94f7-bc5b21dda390,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42998c0c-8693-431d-bd14-5f1a4ac0ba36,3127,2,00:28:02.215,73,2,43,Carry,130,217,Barcelona,4,From Throw In,217,Barcelona,0.20535,,509adbd7-61d0-433d-9791-9d6966c30cf2,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb00c395-a5b5-4816-a439-3b81af89fee3,45.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509adbd7-61d0-433d-9791-9d6966c30cf2,3128,2,00:28:02.420,73,2,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,1.585038,,5aff2416-6d16-4a1c-a7e1-19629638657f,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,30.97047,1.2214736,1.0,Ground Pass,55.6,64.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5aff2416-6d16-4a1c-a7e1-19629638657f,3129,2,00:28:04.005,73,4,42,Ball Receipt*,130,217,Barcelona,4,From Throw In,217,Barcelona,,,509adbd7-61d0-433d-9791-9d6966c30cf2,4324,Daniel Alves da Silva,2,Right Back,55.6,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659d7657-cbee-4043-9c61-b9f86f07d8c3,3130,2,00:28:04.005,73,4,43,Carry,130,217,Barcelona,4,From Throw In,217,Barcelona,7.548312,,5aff2416-6d16-4a1c-a7e1-19629638657f,4324,Daniel Alves da Silva,2,Right Back,55.6,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8824a9d-c34e-4009-aabf-85670649efb9,94.6,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8824a9d-c34e-4009-aabf-85670649efb9,3131,2,00:28:11.554,73,11,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,1.0523,,614e895b-0126-4903-b421-a3473c038703,4324,Daniel Alves da Silva,2,Right Back,94.6,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.747064,-2.0600066,1.0,Ground Pass,87.2,52.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614e895b-0126-4903-b421-a3473c038703,3132,2,00:28:12.606,73,12,42,Ball Receipt*,130,217,Barcelona,4,From Throw In,217,Barcelona,,,b8824a9d-c34e-4009-aabf-85670649efb9,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,87.2,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396ba003-185d-4595-99c3-653764bf074e,3133,2,00:28:12.606,73,12,43,Carry,130,217,Barcelona,4,From Throw In,217,Barcelona,1.3551,,614e895b-0126-4903-b421-a3473c038703,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,87.2,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6920f73a-d4a2-4212-80aa-9056f840f364,88.8,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920f73a-d4a2-4212-80aa-9056f840f364,3134,2,00:28:13.961,73,13,30,Pass,130,217,Barcelona,4,From Throw In,217,Barcelona,0.457412,,8d6cc079-7f58-4ffd-a6ef-6d5e4721f14e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,88.8,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc0b91a6-2ab9-4350-a8bd-b0ebff400634,,,6998.0,Rafael Alcântara do Nascimento,18.258423,-0.688427,1.0,Ground Pass,102.9,41.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc0b91a6-2ab9-4350-a8bd-b0ebff400634,3135,2,00:28:14.419,73,14,42,Ball Receipt*,130,217,Barcelona,4,From Throw In,217,Barcelona,,,6920f73a-d4a2-4212-80aa-9056f840f364,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,104.6,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,
8d6cc079-7f58-4ffd-a6ef-6d5e4721f14e,3136,2,00:28:14.419,73,14,10,Interception,130,217,Barcelona,4,From Throw In,219,RC Deportivo La Coruña,0.0,,6920f73a-d4a2-4212-80aa-9056f840f364,26107,Alberto Lopo García,3,Right Center Back,17.2,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,Success In Play,,,,,,,,,,,,,,,,,
c6a9633e-face-4ad2-ab13-44d2bcf25986,3178,2,00:29:13.750,74,13,30,Pass,132,217,Barcelona,7,From Goal Kick,217,Barcelona,3.0239,,cfc5170f-04b1-498a-9580-cbd1bcdde53b,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,36.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,46.537834,0.51941264,3.0,High Pass,47.4,59.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfc5170f-04b1-498a-9580-cbd1bcdde53b,3179,2,00:29:16.774,74,16,42,Ball Receipt*,132,217,Barcelona,7,From Goal Kick,217,Barcelona,,,c6a9633e-face-4ad2-ab13-44d2bcf25986,4324,Daniel Alves da Silva,2,Right Back,47.4,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9969040b-e69e-419a-bcda-a1201a6dfdf3,3180,2,00:29:17.250,74,17,38,Miscontrol,132,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,,4324,Daniel Alves da Silva,2,Right Back,47.6,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37f8583a-5251-4e86-ad74-af9fa65c9ea3,3181,2,00:29:17.485,74,17,2,Ball Recovery,132,217,Barcelona,7,From Goal Kick,219,RC Deportivo La Coruña,0.0,,,24234,Juan Domínguez Lamas,19,Center Attacking Midfield,76.4,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7708b23f-9e93-4c23-b93d-6c6645d1448f,3182,2,00:29:17.485,74,17,43,Carry,132,217,Barcelona,7,From Goal Kick,219,RC Deportivo La Coruña,2.555483,,2037afbb-1ee4-4e66-92f3-204d8e119a2c,24234,Juan Domínguez Lamas,19,Center Attacking Midfield,76.4,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37f8583a-5251-4e86-ad74-af9fa65c9ea3,76.4,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037afbb-1ee4-4e66-92f3-204d8e119a2c,3183,2,00:29:20.040,74,20,3,Dispossessed,132,217,Barcelona,7,From Goal Kick,219,RC Deportivo La Coruña,0.0,,db80c4d5-9bb3-4952-93ff-456b42620a5b,24234,Juan Domínguez Lamas,19,Center Attacking Midfield,76.4,23.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db80c4d5-9bb3-4952-93ff-456b42620a5b,3184,2,00:29:20.040,74,20,4,Duel,132,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,2037afbb-1ee4-4e66-92f3-204d8e119a2c,4324,Daniel Alves da Silva,2,Right Back,43.7,56.2,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,
029fc17b-01e8-4df6-8b1c-9deaf4cb5e73,3185,2,00:29:22.000,74,22,2,Ball Recovery,132,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,35.1,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
