id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,counterpress,ball_receipt,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,duel,out,dribble,foul_won,interception,foul_committed,ball_recovery,block,substitution,50_50,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,dribble_nutmeg,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,pass_cross,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
9613b552-63db-4f6a-b7fe-0c5d9a4dbae0,3869,2,00:42:12.609,87,12,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,1.7579,,3d172d4e-fb3c-443b-9b58-b8687eb29a70,6593,Martín Montoya Torralbo,2,Right Back,92.4,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,b18927a9-179c-4953-a6dc-4da4c35980de,,,,,,,,,,,,,,92.4,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d172d4e-fb3c-443b-9b58-b8687eb29a70,3870,2,00:42:14.367,87,14,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,0.8244,,efa12dda-a7a2-4568-9391-1ec616b38e85,6593,Martín Montoya Torralbo,2,Right Back,92.4,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.662357,-1.9064349,1.0,Ground Pass,87.9,62.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efa12dda-a7a2-4568-9391-1ec616b38e85,3871,2,00:42:15.191,87,15,42,Ball Receipt*,168,217,Barcelona,1,Regular Play,217,Barcelona,,,3d172d4e-fb3c-443b-9b58-b8687eb29a70,20131,Xavier Hernández Creus,13,Right Center Midfield,87.9,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9611714-0856-40ca-a7b3-50f5459401d1,3872,2,00:42:15.191,87,15,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,0.08,,9d611dc9-2549-4f26-9dd5-80083f00e750,20131,Xavier Hernández Creus,13,Right Center Midfield,87.9,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,efa12dda-a7a2-4568-9391-1ec616b38e85,,,,,,,,,,,,,,87.6,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d611dc9-2549-4f26-9dd5-80083f00e750,3873,2,00:42:15.271,87,15,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,0.9816,,f8462c3d-ae4b-4e93-b2a2-2b622c28d5b4,20131,Xavier Hernández Creus,13,Right Center Midfield,87.6,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,14.384019,1.8309509,1.0,Ground Pass,83.9,76.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8462c3d-ae4b-4e93-b2a2-2b622c28d5b4,3874,2,00:42:16.253,87,16,42,Ball Receipt*,168,217,Barcelona,1,Regular Play,217,Barcelona,,,9d611dc9-2549-4f26-9dd5-80083f00e750,6593,Martín Montoya Torralbo,2,Right Back,83.9,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a884cfc3-5193-4d32-9242-559c6e0c74bc,3875,2,00:42:16.253,87,16,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,0.8104,,f69468fe-811b-448e-a20c-81e2b2708437,6593,Martín Montoya Torralbo,2,Right Back,83.9,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,f8462c3d-ae4b-4e93-b2a2-2b622c28d5b4,,,,,,,,,,,,,,83.9,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69468fe-811b-448e-a20c-81e2b2708437,3876,2,00:42:17.063,87,17,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.2153,,10d3a374-db38-4cb7-ba19-b19fd6039413,6593,Martín Montoya Torralbo,2,Right Back,83.9,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.676356,-2.621468,1.0,Ground Pass,72.9,69.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10d3a374-db38-4cb7-ba19-b19fd6039413,3877,2,00:42:18.279,87,18,42,Ball Receipt*,168,217,Barcelona,1,Regular Play,217,Barcelona,,,f69468fe-811b-448e-a20c-81e2b2708437,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,72.9,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cf50faa-6a19-4c61-9a7b-06a5756322d6,3878,2,00:42:18.279,87,18,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,1.5778,,10d3a374-db38-4cb7-ba19-b19fd6039413,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,72.9,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,27816c0c-c4e7-48b6-b950-83f8197262e6,,,,,,,,,,,,,,72.9,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27816c0c-c4e7-48b6-b950-83f8197262e6,3879,2,00:42:19.856,87,19,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.7692,,9152d694-9774-45fc-a553-487705838a4a,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,72.9,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.67693,-1.1769277,1.0,Ground Pass,79.3,54.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5b7a226-ac7b-48e6-90f7-e7501c0dd10b,3880,2,00:42:21.206,87,21,17,Pressure,168,217,Barcelona,1,Regular Play,373,Córdoba CF,0.711444,,89535ef1-b53f-45a7-9715-7859806e2f2c,27250,Nabil Ghilas,23,Center Forward,40.9,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,91424a12-c3e2-4dad-93d1-934d51be6301,9152d694-9774-45fc-a553-487705838a4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9152d694-9774-45fc-a553-487705838a4a,3881,2,00:42:21.626,87,21,42,Ball Receipt*,168,217,Barcelona,1,Regular Play,217,Barcelona,,,27816c0c-c4e7-48b6-b950-83f8197262e6,20131,Xavier Hernández Creus,13,Right Center Midfield,79.3,54.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,f5b7a226-ac7b-48e6-90f7-e7501c0dd10b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89535ef1-b53f-45a7-9715-7859806e2f2c,3882,2,00:42:21.626,87,21,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,0.214425,,91424a12-c3e2-4dad-93d1-934d51be6301,20131,Xavier Hernández Creus,13,Right Center Midfield,79.3,54.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,9152d694-9774-45fc-a553-487705838a4a,f5b7a226-ac7b-48e6-90f7-e7501c0dd10b,,,,,,,,,,,,,79.5,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91424a12-c3e2-4dad-93d1-934d51be6301,3883,2,00:42:21.840,87,21,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.363875,,9b7c5016-3464-46aa-a18a-8ab499ceedb5,20131,Xavier Hernández Creus,13,Right Center Midfield,79.5,47.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,f5b7a226-ac7b-48e6-90f7-e7501c0dd10b,,6998.0,Rafael Alcântara do Nascimento,20.223253,-1.1801893,1.0,Ground Pass,87.2,29.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b7c5016-3464-46aa-a18a-8ab499ceedb5,3884,2,00:42:23.204,87,23,42,Ball Receipt*,168,217,Barcelona,1,Regular Play,217,Barcelona,,,91424a12-c3e2-4dad-93d1-934d51be6301,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,87.2,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1552c44-a5e6-4217-8d29-9fc786455b10,3885,2,00:42:23.204,87,23,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,1.22601,,5500633b-bcf7-4934-88cd-c3701aaf3057,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,87.2,29.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,9b7c5016-3464-46aa-a18a-8ab499ceedb5,eeaa9c9f-e4f9-4a66-b19d-c33757fb722d,,,,,,,,,,,,,90.3,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5500633b-bcf7-4934-88cd-c3701aaf3057,3886,2,00:42:23.336,87,23,17,Pressure,168,217,Barcelona,1,Regular Play,373,Córdoba CF,1.268408,,e1552c44-a5e6-4217-8d29-9fc786455b10,27236,Patrick Claude Ekeng Ekeng,19,Center Attacking Midfield,29.2,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,eeaa9c9f-e4f9-4a66-b19d-c33757fb722d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeaa9c9f-e4f9-4a66-b19d-c33757fb722d,3887,2,00:42:24.430,87,24,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.95896,,5500633b-bcf7-4934-88cd-c3701aaf3057,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,90.3,24.9,,True,,,,,,,,,,,,,,,,,,,,,,,,,a7a8afc4-3ab9-4cd1-ba97-289ef565f4a8,,3958.0,Pedro Eliezer Rodríguez Ledesma,13.395895,-1.3602244,1.0,Ground Pass,93.1,11.8,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7a8afc4-3ab9-4cd1-ba97-289ef565f4a8,3888,2,00:42:26.389,87,26,42,Ball Receipt*,168,217,Barcelona,1,Regular Play,217,Barcelona,,,eeaa9c9f-e4f9-4a66-b19d-c33757fb722d,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,93.1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e4d60e-1614-4aa7-a842-5f0c7f5feab2,3889,2,00:42:26.389,87,26,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,0.10783,,a7a8afc4-3ab9-4cd1-ba97-289ef565f4a8,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,93.1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,d073a9a6-450b-429e-9ddc-4f6036b10978,,,,,,,,,,,,,,93.1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d073a9a6-450b-429e-9ddc-4f6036b10978,3890,2,00:42:26.497,87,26,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,0.9249,,aecc26cf-5412-42d2-8b1c-ae53d0e7ef63,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,93.1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,9.9408245,-0.09065989,1.0,Ground Pass,103.0,10.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecc26cf-5412-42d2-8b1c-ae53d0e7ef63,3891,2,00:42:27.422,87,27,42,Ball Receipt*,168,217,Barcelona,1,Regular Play,217,Barcelona,,,d073a9a6-450b-429e-9ddc-4f6036b10978,5211,Jordi Alba Ramos,6,Left Back,103.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60227848-a40e-460f-a77c-30f116664a43,3892,2,00:42:27.422,87,27,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,3.6283,,4fe15762-331a-4d86-99b5-03e859553d4b,5211,Jordi Alba Ramos,6,Left Back,103.0,10.9,,True,,,,,,,,,,,,,,,,,,,,,,,,,aecc26cf-5412-42d2-8b1c-ae53d0e7ef63,e6cc1c93-11a0-4522-8f13-1b20adc9a728,,,,,,,,,,,,,99.7,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe15762-331a-4d86-99b5-03e859553d4b,3893,2,00:42:29.523,87,29,17,Pressure,168,217,Barcelona,1,Regular Play,373,Córdoba CF,1.433109,,60227848-a40e-460f-a77c-30f116664a43,24617,Eduard Campabadal Claros,2,Right Back,19.3,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6cc1c93-11a0-4522-8f13-1b20adc9a728,3894,2,00:42:31.050,87,31,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.89409,,d3bf3b85-7e47-4281-8d5f-c01c8e24dc90,5211,Jordi Alba Ramos,6,Left Back,99.7,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,19.49205,2.8555412,1.0,Ground Pass,81.0,17.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140d9373-42db-43d5-81c6-77d84eb3ce2a,3895,2,00:42:32.262,87,32,17,Pressure,168,217,Barcelona,1,Regular Play,373,Córdoba CF,0.57565,,,27250,Nabil Ghilas,23,Center Forward,34.7,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3bf3b85-7e47-4281-8d5f-c01c8e24dc90,3896,2,00:42:32.944,87,32,42,Ball Receipt*,168,217,Barcelona,1,Regular Play,217,Barcelona,,,e6cc1c93-11a0-4522-8f13-1b20adc9a728,5506,Javier Alejandro Mascherano,5,Left Center Back,81.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d2571a7-bbfb-4e3c-9d0c-ddf2dba59b8f,3897,2,00:42:32.944,87,32,43,Carry,168,217,Barcelona,1,Regular Play,217,Barcelona,0.08001,,c5fe604d-17e2-4454-8ad8-5b17dde2a699,5506,Javier Alejandro Mascherano,5,Left Center Back,81.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,d3bf3b85-7e47-4281-8d5f-c01c8e24dc90,,,,,,,,,,,,,,81.5,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5fe604d-17e2-4454-8ad8-5b17dde2a699,3898,2,00:42:33.024,87,33,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.2405,,c854f4de-21c4-478d-ae79-822fc6013812,5506,Javier Alejandro Mascherano,5,Left Center Back,81.5,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,12.303251,-1.2310529,1.0,Ground Pass,85.6,4.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ddf7ab-5674-4b39-b51c-69ab27c4b513,3899,2,00:42:33.847,87,33,17,Pressure,168,217,Barcelona,1,Regular Play,373,Córdoba CF,0.519907,,43917366-8df4-4d0a-a053-5321a4509e4e,24617,Eduard Campabadal Claros,2,Right Back,31.7,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,ae49c1a2-ad55-4dbd-852b-f9790e1bf99d,c854f4de-21c4-478d-ae79-822fc6013812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
