id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,50_50_outcome_id,50_50_outcome_name,related_events_2,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_head,pass_aerial_won,duel_type_id,duel_type_name,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,duel_outcome_id,duel_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,block_offensive,ball_recovery_recovery_failure,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name
5a13c0a6-2843-4276-83a7-978b49bda896,1335,1,00:33:48.178,33,48,30,Pass,60,217,Barcelona,1,Regular Play,217,Barcelona,1.243943,,c61931f4-91c4-4f06-a1fe-0a3315d8b271,,5211,Jordi Alba Ramos,6,Left Back,71.8,8.4,4320.0,Neymar da Silva Santos Junior,13.092364,-0.39185342,1.0,Ground Pass,83.9,3.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c61931f4-91c4-4f06-a1fe-0a3315d8b271,1336,1,00:33:49.422,33,49,42,Ball Receipt*,60,217,Barcelona,1,Regular Play,217,Barcelona,,,5a13c0a6-2843-4276-83a7-978b49bda896,,4320,Neymar da Silva Santos Junior,21,Left Wing,83.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bb2713e-07a5-47ca-a576-e214d42b92ee,1337,1,00:33:49.422,33,49,43,Carry,60,217,Barcelona,1,Regular Play,217,Barcelona,2.550057,,37c2819c-3976-40aa-800c-30305112df9d,,4320,Neymar da Silva Santos Junior,21,Left Wing,83.9,3.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,4749f60c-97e6-4015-b44b-cdfe9c4b9613,85.1,8.0,,,,,,,,,,c61931f4-91c4-4f06-a1fe-0a3315d8b271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4749f60c-97e6-4015-b44b-cdfe9c4b9613,1338,1,00:33:51.561,33,51,17,Pressure,60,217,Barcelona,1,Regular Play,222,Villarreal,0.666707,,1bb2713e-07a5-47ca-a576-e214d42b92ee,,6772,Mario Gaspar Pérez Martínez,2,Right Back,29.7,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37c2819c-3976-40aa-800c-30305112df9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37c2819c-3976-40aa-800c-30305112df9d,1339,1,00:33:51.972,33,51,30,Pass,60,217,Barcelona,1,Regular Play,217,Barcelona,1.2325,,4749f60c-97e6-4015-b44b-cdfe9c4b9613,,4320,Neymar da Silva Santos Junior,21,Left Wing,85.1,8.0,5216.0,Andrés Iniesta Luján,18.928286,1.4543048,1.0,Ground Pass,87.3,26.8,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,5bbcec11-5512-45fc-8c10-6916aad8d462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bbcec11-5512-45fc-8c10-6916aad8d462,1340,1,00:33:53.204,33,53,42,Ball Receipt*,60,217,Barcelona,1,Regular Play,217,Barcelona,,,37c2819c-3976-40aa-800c-30305112df9d,,5216,Andrés Iniesta Luján,15,Left Center Midfield,87.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e04bdf1-c5f3-44c6-ba57-d6503e3b99fc,1341,1,00:33:53.204,33,53,43,Carry,60,217,Barcelona,1,Regular Play,217,Barcelona,0.8336,,5bbcec11-5512-45fc-8c10-6916aad8d462,,5216,Andrés Iniesta Luján,15,Left Center Midfield,87.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6c3a0122-60e7-4938-a39f-1738843fbdc8,85.8,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c3a0122-60e7-4938-a39f-1738843fbdc8,1342,1,00:33:54.038,33,54,30,Pass,60,217,Barcelona,1,Regular Play,217,Barcelona,0.41609,,eec66734-ff9c-48db-8851-83128749ce14,,5216,Andrés Iniesta Luján,15,Left Center Midfield,85.8,30.4,5246.0,Luis Alberto Suárez Díaz,9.848858,0.22527678,1.0,Ground Pass,95.4,32.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eec66734-ff9c-48db-8851-83128749ce14,1343,1,00:33:54.454,33,54,42,Ball Receipt*,60,217,Barcelona,1,Regular Play,217,Barcelona,,,6c3a0122-60e7-4938-a39f-1738843fbdc8,,5246,Luis Alberto Suárez Díaz,23,Center Forward,95.4,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9ad412c-d82d-47aa-9f28-737ac69b9250,1344,1,00:33:54.454,33,54,43,Carry,60,217,Barcelona,1,Regular Play,217,Barcelona,0.25921,,73836f4a-2c51-4f79-bbaa-ec0e5a273014,,5246,Luis Alberto Suárez Díaz,23,Center Forward,95.4,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eec66734-ff9c-48db-8851-83128749ce14,94.3,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73836f4a-2c51-4f79-bbaa-ec0e5a273014,1345,1,00:33:54.713,33,54,30,Pass,60,217,Barcelona,1,Regular Play,217,Barcelona,0.988198,,1df392ea-e24c-4c6f-827c-2a0b9bd1e7fc,,5246,Luis Alberto Suárez Díaz,23,Center Forward,94.3,35.2,4320.0,Neymar da Silva Santos Junior,4.4407206,-0.9453113,1.0,Ground Pass,96.9,31.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,5f3e079b-cbb4-4755-9083-22e5ec5714d0,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df392ea-e24c-4c6f-827c-2a0b9bd1e7fc,1346,1,00:33:55.701,33,55,42,Ball Receipt*,60,217,Barcelona,1,Regular Play,217,Barcelona,,,73836f4a-2c51-4f79-bbaa-ec0e5a273014,,4320,Neymar da Silva Santos Junior,21,Left Wing,100.6,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560878d1-a345-4e0a-8ab5-d446fbabfb45,1358,1,00:34:01.229,34,1,4,Duel,62,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,4ef966a5-9516-4eea-a6a9-e63194ea1561,,4324,Daniel Alves da Silva,2,Right Back,73.0,42.9,,,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,
91d97ea8-3f5a-4836-90f9-534da189b29a,1359,1,00:34:01.229,34,1,43,Carry,62,217,Barcelona,1,Regular Play,217,Barcelona,1.4951,,560878d1-a345-4e0a-8ab5-d446fbabfb45,,4324,Daniel Alves da Silva,2,Right Back,73.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a562a8a5-9327-46f1-bb61-dd746f9e08d1,66.5,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a562a8a5-9327-46f1-bb61-dd746f9e08d1,1360,1,00:34:02.724,34,2,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.26683,,88a282c5-302e-4a40-a52f-612038b9e7d9,,4324,Daniel Alves da Silva,2,Right Back,66.5,36.2,5506.0,Javier Alejandro Mascherano,14.406249,-2.5940304,1.0,Ground Pass,54.2,28.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88a282c5-302e-4a40-a52f-612038b9e7d9,1361,1,00:34:03.991,34,3,42,Ball Receipt*,62,217,Barcelona,1,Regular Play,217,Barcelona,,,a562a8a5-9327-46f1-bb61-dd746f9e08d1,,5506,Javier Alejandro Mascherano,5,Left Center Back,54.2,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8baf30e-4a94-46de-830e-cdfd3bc83844,1362,1,00:34:03.991,34,3,43,Carry,62,217,Barcelona,1,Regular Play,217,Barcelona,0.035558,,5ed7a529-1a2e-4326-bbf9-747f504fc4a8,,5506,Javier Alejandro Mascherano,5,Left Center Back,54.2,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88a282c5-302e-4a40-a52f-612038b9e7d9,53.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ed7a529-1a2e-4326-bbf9-747f504fc4a8,1363,1,00:34:04.027,34,4,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.47094,,6edccb7a-6526-46a4-9ac2-fdeb4a36ccbf,,5506,Javier Alejandro Mascherano,5,Left Center Back,53.5,28.0,5213.0,Gerard Piqué Bernabéu,18.317478,1.980706,1.0,Ground Pass,46.2,44.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6edccb7a-6526-46a4-9ac2-fdeb4a36ccbf,1364,1,00:34:05.498,34,5,42,Ball Receipt*,62,217,Barcelona,1,Regular Play,217,Barcelona,,,5ed7a529-1a2e-4326-bbf9-747f504fc4a8,,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.2,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5744ab32-0eeb-4282-9018-044c1efa78a7,1365,1,00:34:05.498,34,5,43,Carry,62,217,Barcelona,1,Regular Play,217,Barcelona,2.913472,,4e27cce2-d9b7-4008-9a2e-e98a8799706e,,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.2,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6edccb7a-6526-46a4-9ac2-fdeb4a36ccbf,53.0,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e27cce2-d9b7-4008-9a2e-e98a8799706e,1366,1,00:34:08.411,34,8,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.405687,,0f7f9911-df81-4f48-a4c8-222a5a92bde2,,5213,Gerard Piqué Bernabéu,3,Right Center Back,53.0,47.5,5216.0,Andrés Iniesta Luján,27.262428,-1.2652856,1.0,Ground Pass,61.2,21.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7f9911-df81-4f48-a4c8-222a5a92bde2,1367,1,00:34:09.817,34,9,42,Ball Receipt*,62,217,Barcelona,1,Regular Play,217,Barcelona,,,4e27cce2-d9b7-4008-9a2e-e98a8799706e,,5216,Andrés Iniesta Luján,15,Left Center Midfield,61.2,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f954172b-c5c3-49d4-9dae-fdae3170b3cb,1368,1,00:34:09.817,34,9,43,Carry,62,217,Barcelona,1,Regular Play,217,Barcelona,3.364713,,0f7f9911-df81-4f48-a4c8-222a5a92bde2,,5216,Andrés Iniesta Luján,15,Left Center Midfield,61.2,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6768469c-5141-4cc8-b017-d0dcbe8e5efd,77.6,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6768469c-5141-4cc8-b017-d0dcbe8e5efd,1369,1,00:34:13.182,34,13,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.410543,,5dac51bc-2da6-4893-b576-8db14db16088,,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.6,12.3,4320.0,Neymar da Silva Santos Junior,20.66301,-0.45066133,1.0,Ground Pass,96.2,3.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dac51bc-2da6-4893-b576-8db14db16088,1370,1,00:34:14.592,34,14,42,Ball Receipt*,62,217,Barcelona,1,Regular Play,217,Barcelona,,,6768469c-5141-4cc8-b017-d0dcbe8e5efd,,4320,Neymar da Silva Santos Junior,21,Left Wing,96.2,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844bbd04-490a-4236-913d-4abb7a2f4ae2,1371,1,00:34:14.592,34,14,43,Carry,62,217,Barcelona,1,Regular Play,217,Barcelona,1.441456,,5dac51bc-2da6-4893-b576-8db14db16088,,4320,Neymar da Silva Santos Junior,21,Left Wing,96.2,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896dc240-697f-49a4-877d-d126e0cb454a,96.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896dc240-697f-49a4-877d-d126e0cb454a,1372,1,00:34:16.034,34,16,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,1.800558,,005fc3f6-78ed-4622-9fe9-d178555da5ef,,4320,Neymar da Silva Santos Junior,21,Left Wing,96.0,2.7,5211.0,Jordi Alba Ramos,19.949186,0.56019336,1.0,Ground Pass,112.9,13.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
