id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry_end_location_0,carry_end_location_1,related_events_2,pass_switch,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,related_events_4,dribble_overrun,foul_committed_advantage,foul_won_advantage,ball_recovery_recovery_failure,clearance_right_foot,50_50_outcome_id,50_50_outcome_name
cb33b7b3-24e7-4654-abb5-1eb359826f23,3783,2,00:40:14.937,85,14,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,1.2032,,06d40e7c-d699-4bf4-b199-01520e0ae523,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,57.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ce1a4a3-870b-43d3-9c6c-21088d51c091,,,,,,,,,,,,,60.4,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,
3ce1a4a3-870b-43d3-9c6c-21088d51c091,3784,2,00:40:16.140,85,16,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,1.3996,,a2a377a2-94b7-4f33-8c16-a9ec6cb966f9,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,60.4,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,23.464867,-0.97333777,1.0,Ground Pass,73.6,9.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a377a2-94b7-4f33-8c16-a9ec6cb966f9,3785,2,00:40:17.540,85,17,42,Ball Receipt*,153,217,Barcelona,1,Regular Play,217,Barcelona,,,3ce1a4a3-870b-43d3-9c6c-21088d51c091,5211.0,Jordi Alba Ramos,6.0,Left Back,73.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220bab2-a03d-4e83-80cb-19486c97c847,3786,2,00:40:17.540,85,17,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,1.0715,,1d96cd1f-3c6a-44a0-8ab6-d8ca498dd3cc,5211.0,Jordi Alba Ramos,6.0,Left Back,73.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a2a377a2-94b7-4f33-8c16-a9ec6cb966f9,,,,,,,,,,,,,73.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1d96cd1f-3c6a-44a0-8ab6-d8ca498dd3cc,3787,2,00:40:18.611,85,18,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,0.8448,,f5d3c800-3f75-42f5-bc3b-1c86ea37d9e7,5211.0,Jordi Alba Ramos,6.0,Left Back,73.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.433981,-0.5585993,1.0,Ground Pass,81.6,5.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5d3c800-3f75-42f5-bc3b-1c86ea37d9e7,3788,2,00:40:19.456,85,19,42,Ball Receipt*,153,217,Barcelona,1,Regular Play,217,Barcelona,,,1d96cd1f-3c6a-44a0-8ab6-d8ca498dd3cc,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,81.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28866ab8-344f-446e-9e21-589398971746,3789,2,00:40:19.456,85,19,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,7.1466,,233c5d1b-46a1-4186-bb8a-c305920c0e40,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,81.6,5.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62914080-364d-49fd-87fb-e92e38a942c6,,,,,,,,,,,,,69.6,21.0,f5d3c800-3f75-42f5-bc3b-1c86ea37d9e7,,,,,,,,,,,,,,,,,,,,,,,,,
62914080-364d-49fd-87fb-e92e38a942c6,3790,2,00:40:20.128,85,20,17,Pressure,153,217,Barcelona,1,Regular Play,214,Espanyol,6.331135,,28866ab8-344f-446e-9e21-589398971746,6709.0,Anaitz Arbilla Zabala,2.0,Right Back,36.7,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233c5d1b-46a1-4186-bb8a-c305920c0e40,3791,2,00:40:26.603,85,26,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,0.3651,,b1b3b31b-9c8c-4a45-b17a-27f993b80285,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,69.6,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2572994,1.8828385,2.0,Low Pass,68.6,24.1,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,
b1b3b31b-9c8c-4a45-b17a-27f993b80285,3792,2,00:40:26.968,85,26,10,Interception,153,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,233c5d1b-46a1-4186-bb8a-c305920c0e40,6351.0,Cristhian Ricardo Stuani Curbelo,22.0,Right Center Forward,52.4,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,
563b6922-3302-4cc3-b157-4d70d7a81199,3793,2,00:40:26.968,85,26,43,Carry,153,217,Barcelona,1,Regular Play,214,Espanyol,4.2707,,374eb21b-1d9b-4920-a378-2e198bfad570,6351.0,Cristhian Ricardo Stuani Curbelo,22.0,Right Center Forward,52.4,56.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b3ceb1b-a831-47ae-8b48-afe6c1818fb7,,,,,,,,,,,,,52.9,72.9,b1b3b31b-9c8c-4a45-b17a-27f993b80285,,,,,,,,,,,,,,,,,,,,,,,,,
374eb21b-1d9b-4920-a378-2e198bfad570,3794,2,00:40:28.884,85,28,17,Pressure,153,217,Barcelona,1,Regular Play,217,Barcelona,1.9768,,563b6922-3302-4cc3-b157-4d70d7a81199,5211.0,Jordi Alba Ramos,6.0,Left Back,66.9,9.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a2216cd-f14d-4f97-9a29-2b5671478a33,3795,2,00:40:31.105,85,31,17,Pressure,153,217,Barcelona,1,Regular Play,217,Barcelona,0.4559,,7b3ceb1b-a831-47ae-8b48-afe6c1818fb7,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,68.1,5.8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608b2ce2-1cab-4dc5-9199-7db4386efc12,3796,2,00:40:31.238,85,31,39,Dribbled Past,153,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,7b3ceb1b-a831-47ae-8b48-afe6c1818fb7,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,68.1,8.1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3ceb1b-a831-47ae-8b48-afe6c1818fb7,3797,2,00:40:31.238,85,31,14,Dribble,153,217,Barcelona,1,Regular Play,214,Espanyol,1.0479,,3a2216cd-f14d-4f97-9a29-2b5671478a33,6351.0,Cristhian Ricardo Stuani Curbelo,22.0,Right Center Forward,52.9,72.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608b2ce2-1cab-4dc5-9199-7db4386efc12,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,True,,,,,,
be3f9378-d088-4b72-9cfb-50b1cafec201,3798,2,00:40:32.286,85,32,2,Ball Recovery,153,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,70.2,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c7508c-d385-485c-af63-4ebdb065f9d8,3799,2,00:40:32.286,85,32,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,5.101,,7ea85c3e-e6ca-4dc1-9155-dbfd59ae6e6f,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,70.2,12.8,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6f5cc45-c75c-49e1-af11-cf083e126ba1,,,,,,,,,,,,,74.9,11.1,be3f9378-d088-4b72-9cfb-50b1cafec201,,,,,,,,,,,,,,,,,,,,,,,,,
7ea85c3e-e6ca-4dc1-9155-dbfd59ae6e6f,3800,2,00:40:34.206,85,34,17,Pressure,153,217,Barcelona,1,Regular Play,214,Espanyol,1.083263,,05c7508c-d385-485c-af63-4ebdb065f9d8,6351.0,Cristhian Ricardo Stuani Curbelo,22.0,Right Center Forward,50.3,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05cebcbe-d705-45d8-8d31-1b48d445c37a,3801,2,00:40:37.387,85,37,22,Foul Committed,153,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,2a9350db-6e51-422a-aff7-19ec100a3921,6351.0,Cristhian Ricardo Stuani Curbelo,22.0,Right Center Forward,46.1,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6f5cc45-c75c-49e1-af11-cf083e126ba1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
a6f5cc45-c75c-49e1-af11-cf083e126ba1,3802,2,00:40:37.387,85,37,21,Foul Won,153,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,05cebcbe-d705-45d8-8d31-1b48d445c37a,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,74.9,11.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2a9350db-6e51-422a-aff7-19ec100a3921,3803,2,00:40:37.387,85,37,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,1.2601,,05cebcbe-d705-45d8-8d31-1b48d445c37a,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,74.9,11.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394884a-f098-4ab5-9a8c-aac743365882,,,,,,,,,,,,,75.3,22.6,a6f5cc45-c75c-49e1-af11-cf083e126ba1,,,,,,,,,,,,,,,,,,,,,,,,,
2394884a-f098-4ab5-9a8c-aac743365882,3804,2,00:40:38.647,85,38,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,1.6576,,10a56fcd-f6f9-4a91-9184-bce0aad0131f,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,75.3,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,25.323704,2.0644703,1.0,Ground Pass,63.3,44.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10a56fcd-f6f9-4a91-9184-bce0aad0131f,3805,2,00:40:40.305,85,40,42,Ball Receipt*,153,217,Barcelona,1,Regular Play,217,Barcelona,,,2394884a-f098-4ab5-9a8c-aac743365882,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,63.3,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cfc138b-174e-4530-ba00-2387eacad1d7,3806,2,00:40:40.305,85,40,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,0.3346,,10a56fcd-f6f9-4a91-9184-bce0aad0131f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,63.3,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89a8600c-aadf-4d50-a7b3-cbdbd6ab01b3,,,,,,,,,,,,,63.9,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,
89a8600c-aadf-4d50-a7b3-cbdbd6ab01b3,3807,2,00:40:40.640,85,40,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,1.2621,,a52467b7-5d04-4809-9007-60e1ea2000ce,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,63.9,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,11.002727,-1.4340407,1.0,Ground Pass,65.4,34.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52467b7-5d04-4809-9007-60e1ea2000ce,3808,2,00:40:41.902,85,41,42,Ball Receipt*,153,217,Barcelona,1,Regular Play,217,Barcelona,,,89a8600c-aadf-4d50-a7b3-cbdbd6ab01b3,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.4,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5102affb-6326-44df-bff2-9e0338112b9c,3809,2,00:40:41.902,85,41,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,1.127,,76ae2841-831b-4a81-b4b1-809bfcd40888,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.4,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a52467b7-5d04-4809-9007-60e1ea2000ce,,,,,,,,,,,,,65.4,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,
76ae2841-831b-4a81-b4b1-809bfcd40888,3810,2,00:40:43.029,85,43,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,0.8593,,d47a1b94-fa59-4d47-b686-d31a59c091a9,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.4,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.73185,0.57275325,1.0,Ground Pass,76.1,43.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d47a1b94-fa59-4d47-b686-d31a59c091a9,3811,2,00:40:43.888,85,43,42,Ball Receipt*,153,217,Barcelona,1,Regular Play,217,Barcelona,,,76ae2841-831b-4a81-b4b1-809bfcd40888,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.1,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9975ff2-7aef-4112-a2b6-a99097028c7d,3812,2,00:40:43.888,85,43,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,0.2525,,8f4a1d78-9e83-492f-990b-a29a680676b9,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.1,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d47a1b94-fa59-4d47-b686-d31a59c091a9,,,,,,,,,,,,,76.1,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8f4a1d78-9e83-492f-990b-a29a680676b9,3813,2,00:40:44.140,85,44,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,0.9159,,dffaf00c-fde4-476f-9803-099cdab3787f,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.1,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,9.340771,-2.8706458,1.0,Ground Pass,67.1,40.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dffaf00c-fde4-476f-9803-099cdab3787f,3814,2,00:40:45.056,85,45,42,Ball Receipt*,153,217,Barcelona,1,Regular Play,217,Barcelona,,,8f4a1d78-9e83-492f-990b-a29a680676b9,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,67.1,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2ff1b70-617c-4af8-bdd6-1d8ddccef20b,3815,2,00:40:45.056,85,45,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,0.2701,,dffaf00c-fde4-476f-9803-099cdab3787f,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,67.1,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb202003-3508-4cb0-b2be-5638aa9a71c2,,,,,,,,,,,,,67.3,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,
eb202003-3508-4cb0-b2be-5638aa9a71c2,3816,2,00:40:45.326,85,45,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,0.8396,,fe80fe41-bea1-44f0-81ec-519d35f89d54,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,67.3,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.702597,-0.5159255,1.0,Ground Pass,74.0,36.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe80fe41-bea1-44f0-81ec-519d35f89d54,3817,2,00:40:46.166,85,46,42,Ball Receipt*,153,217,Barcelona,1,Regular Play,217,Barcelona,,,eb202003-3508-4cb0-b2be-5638aa9a71c2,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,74.0,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec0024df-014b-4f5d-b5ab-3701dba6bffa,3818,2,00:40:46.166,85,46,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,f076fc6a-2792-4f65-bb44-8e2f0f8d00a0,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,74.0,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe80fe41-bea1-44f0-81ec-519d35f89d54,,,,,,,,,,,,,73.2,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,
f076fc6a-2792-4f65-bb44-8e2f0f8d00a0,3819,2,00:40:46.206,85,46,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,1.0836,,f25dca95-5b9f-4e16-9741-d84d43907dd4,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,73.2,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,8.475848,2.8049178,1.0,Ground Pass,65.2,39.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f25dca95-5b9f-4e16-9741-d84d43907dd4,3820,2,00:40:47.290,85,47,42,Ball Receipt*,153,217,Barcelona,1,Regular Play,217,Barcelona,,,f076fc6a-2792-4f65-bb44-8e2f0f8d00a0,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.2,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61128114-4a53-40f5-b74d-ab7a4a0384ae,3821,2,00:40:47.290,85,47,43,Carry,153,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,a8545a9e-f06d-4a3b-8571-bd8d4cc4abd0,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.2,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f25dca95-5b9f-4e16-9741-d84d43907dd4,,,,,,,,,,,,,65.2,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,
a8545a9e-f06d-4a3b-8571-bd8d4cc4abd0,3822,2,00:40:47.330,85,47,30,Pass,153,217,Barcelona,1,Regular Play,217,Barcelona,1.4811,,0867a934-6c4f-4cdd-b7e0-c829bebcea7c,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.2,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,24.459763,1.0486076,1.0,Ground Pass,77.4,61.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
