id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,block,miscontrol,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,interception_outcome_id,interception_outcome_name,related_events_3,foul_committed_type_id,foul_committed_type_name,pass_technique_id,pass_technique_name,pass_through_ball,clearance_right_foot,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,player,position,location,clearance_left_foot,pass_goal_assist,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
1babf53c-fb31-4ea0-b86c-4c14582c57ab,848,1,00:26:16.043,26,16,30,Pass,47,217,Barcelona,4,From Throw In,217,Barcelona,1.2203,,346bfaab-a448-422f-a80a-abc40427cfab,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,32.8,67.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,23.307724,-0.025745383,1.0,Ground Pass,56.1,66.7,,,,40.0,Right Foot,de453091-b2c0-4aca-af63-4fa6af313791,,,f92ad7a2-352a-4e6d-8d9c-ec04ecfb7494,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346bfaab-a448-422f-a80a-abc40427cfab,849,1,00:26:17.264,26,17,42,Ball Receipt*,47,217,Barcelona,4,From Throw In,217,Barcelona,,,1babf53c-fb31-4ea0-b86c-4c14582c57ab,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,57.2,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d38a392d-dc27-4bfa-93ad-97e2f9f72b41,866,1,00:27:11.486,27,11,30,Pass,50,217,Barcelona,7,From Goal Kick,217,Barcelona,1.763389,,21c8771a-80e5-477d-b6dc-e6c28da397b4,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,48.495155,0.7124285,3.0,High Pass,43.7,75.8,63.0,Goal Kick,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21c8771a-80e5-477d-b6dc-e6c28da397b4,867,1,00:27:13.249,27,13,42,Ball Receipt*,50,217,Barcelona,7,From Goal Kick,217,Barcelona,,,d38a392d-dc27-4bfa-93ad-97e2f9f72b41,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,43.7,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865e6bd-b83b-455b-b00c-d2bfb8180c7f,868,1,00:27:14.111,27,14,17,Pressure,50,217,Barcelona,7,From Goal Kick,1049,Granada,1.4671,,6eab112f-1bb5-4cc0-938d-5aab340dc8ac,24783.0,Javier Márquez Moreno,22.0,Right Center Forward,76.2,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eab112f-1bb5-4cc0-938d-5aab340dc8ac,869,1,00:27:15.392,27,15,30,Pass,50,217,Barcelona,7,From Goal Kick,217,Barcelona,0.761597,,1865e6bd-b83b-455b-b00c-d2bfb8180c7f,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,41.8,76.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,9.775479,-2.107707,1.0,Ground Pass,36.8,67.8,,,,38.0,Left Foot,432453c6-62ad-4fa8-8cd2-8d2d7a86821b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432453c6-62ad-4fa8-8cd2-8d2d7a86821b,870,1,00:27:16.153,27,16,42,Ball Receipt*,50,217,Barcelona,7,From Goal Kick,217,Barcelona,,,6eab112f-1bb5-4cc0-938d-5aab340dc8ac,4324.0,Daniel Alves da Silva,2.0,Right Back,36.8,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20091aca-8ee6-4af7-8355-02bad70bc589,871,1,00:27:16.153,27,16,43,Carry,50,217,Barcelona,7,From Goal Kick,217,Barcelona,1.293203,,2f282857-1b37-4023-8b8e-958feae6da52,4324.0,Daniel Alves da Silva,2.0,Right Back,36.8,67.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432453c6-62ad-4fa8-8cd2-8d2d7a86821b,36.8,70.9,ac3fae8c-264e-4f5c-84a8-747a55a683c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac3fae8c-264e-4f5c-84a8-747a55a683c1,872,1,00:27:16.694,27,16,17,Pressure,50,217,Barcelona,7,From Goal Kick,1049,Granada,0.60228,,20091aca-8ee6-4af7-8355-02bad70bc589,23761.0,Alhassane Bangoura,16.0,Left Midfield,77.9,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f282857-1b37-4023-8b8e-958feae6da52,873,1,00:27:17.446,27,17,30,Pass,50,217,Barcelona,7,From Goal Kick,217,Barcelona,0.774228,,cb012fc9-89d9-4035-bb41-422a373bc105,4324.0,Daniel Alves da Silva,2.0,Right Back,36.8,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,5.508176,1.8466022,1.0,Ground Pass,35.3,76.2,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841c55ac-66bc-49df-88b4-36658accc9d2,874,1,00:27:17.647,27,17,17,Pressure,50,217,Barcelona,7,From Goal Kick,1049,Granada,1.409607,,c11c3de3-2e7c-4a27-bad8-b75d53aee045,24783.0,Javier Márquez Moreno,22.0,Right Center Forward,78.1,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb012fc9-89d9-4035-bb41-422a373bc105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb012fc9-89d9-4035-bb41-422a373bc105,875,1,00:27:18.221,27,18,42,Ball Receipt*,50,217,Barcelona,7,From Goal Kick,217,Barcelona,,,2f282857-1b37-4023-8b8e-958feae6da52,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,35.3,76.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841c55ac-66bc-49df-88b4-36658accc9d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11c3de3-2e7c-4a27-bad8-b75d53aee045,876,1,00:27:18.221,27,18,43,Carry,50,217,Barcelona,7,From Goal Kick,217,Barcelona,4.173372,,14dcf606-b360-441c-a79b-0e8e1b9f52d2,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,35.3,76.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841c55ac-66bc-49df-88b4-36658accc9d2,36.6,55.4,cb012fc9-89d9-4035-bb41-422a373bc105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14dcf606-b360-441c-a79b-0e8e1b9f52d2,877,1,00:27:22.394,27,22,30,Pass,50,217,Barcelona,7,From Goal Kick,217,Barcelona,2.6606,,cda49914-48a7-48bb-b259-823e1cc6fef3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,36.6,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,40.90599,-0.017113244,3.0,High Pass,77.5,54.7,,,,38.0,Left Foot,cf719bee-76e5-4043-abfa-1f4e49d7a4e1,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
