id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,pass_miscommunication,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_switch,pass_technique_id,pass_technique_name,pass_through_ball,pass_cross,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate
86839937-0c6e-448e-b661-598c82c0a6a3,32,1,00:00:36.201,0,36,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.378948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed404571-6197-44a9-96c1-cb7d9bedd371,10609.0,Jérémy Mathieu,6.0,Left Back,64.4,4.1,,,,,,6332.0,Thomas Vermaelen,18.391846,2.5339847,1.0,Ground Pass,49.3,14.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed404571-6197-44a9-96c1-cb7d9bedd371,33,1,00:00:37.580,0,37,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86839937-0c6e-448e-b661-598c82c0a6a3,6332.0,Thomas Vermaelen,5.0,Left Center Back,49.3,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fa6f0d-820f-4166-830e-997614951266,34,1,00:00:37.580,0,37,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.125452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942b89b7-edb1-49e8-b569-b75703aa12b4,6332.0,Thomas Vermaelen,5.0,Left Center Back,49.3,14.6,ed404571-6197-44a9-96c1-cb7d9bedd371,,,49.3,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942b89b7-edb1-49e8-b569-b75703aa12b4,35,1,00:00:38.705,0,38,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.486185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d805454-a086-443c-99f2-4da45462578e,6332.0,Thomas Vermaelen,5.0,Left Center Back,49.3,18.0,,,,,,7068.0,Marc Bartra Aregall,32.70061,1.7459999,1.0,Ground Pass,43.6,50.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d805454-a086-443c-99f2-4da45462578e,36,1,00:00:40.191,0,40,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942b89b7-edb1-49e8-b569-b75703aa12b4,7068.0,Marc Bartra Aregall,3.0,Right Center Back,43.6,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6816faa4-4d02-450e-8a8c-7cd42257d895,37,1,00:00:40.191,0,40,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,4.256895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d805454-a086-443c-99f2-4da45462578e,7068.0,Marc Bartra Aregall,3.0,Right Center Back,43.6,50.2,add74f8f-191b-48cf-9ca0-40c125d3017e,,,57.1,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add74f8f-191b-48cf-9ca0-40c125d3017e,38,1,00:00:44.448,0,44,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.313557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327ce2eb-bbce-4893-8192-4f1edaa7775c,7068.0,Marc Bartra Aregall,3.0,Right Center Back,57.1,52.5,,,,,,6379.0,Sergi Roberto Carnicer,19.944923,-1.2966288,1.0,Ground Pass,62.5,33.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327ce2eb-bbce-4893-8192-4f1edaa7775c,39,1,00:00:45.762,0,45,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,add74f8f-191b-48cf-9ca0-40c125d3017e,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,62.5,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faf09204-9d8e-40d4-95e5-2317c1975883,40,1,00:00:45.762,0,45,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,2.958763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327ce2eb-bbce-4893-8192-4f1edaa7775c,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,62.5,33.3,996850b0-a524-46ee-b6af-9d8c45dd302e,,,66.5,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996850b0-a524-46ee-b6af-9d8c45dd302e,41,1,00:00:48.721,0,48,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.035252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27e769c1-deb8-4c0f-9a43-c11f6ad883d7,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,66.5,36.7,,,,,,6998.0,Rafael Alcântara do Nascimento,15.344706,1.1333817,1.0,Ground Pass,73.0,50.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e769c1-deb8-4c0f-9a43-c11f6ad883d7,42,1,00:00:49.756,0,49,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996850b0-a524-46ee-b6af-9d8c45dd302e,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,73.0,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586593e3-76c0-443b-81b5-c9bb4ed8fc6e,43,1,00:00:49.756,0,49,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,0.971648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27e769c1-deb8-4c0f-9a43-c11f6ad883d7,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,73.0,50.6,4cd82c1a-9045-450b-86e1-014d9955a71d,,,70.7,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cd82c1a-9045-450b-86e1-014d9955a71d,44,1,00:00:50.728,0,50,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.805607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884cf1ee-9a74-4361-8197-1834c332afb9,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,70.7,53.5,,,,,,22102.0,Adriano Correia Claro,16.005,1.5957911,1.0,Ground Pass,70.3,69.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884cf1ee-9a74-4361-8197-1834c332afb9,45,1,00:00:52.533,0,52,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4cd82c1a-9045-450b-86e1-014d9955a71d,22102.0,Adriano Correia Claro,2.0,Right Back,70.3,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c217c9c-4bc3-4eaa-a60d-edff0d22fc0d,46,1,00:00:52.533,0,52,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,0.756993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0564c0bb-590f-48cf-963e-9ad9500309a2,22102.0,Adriano Correia Claro,2.0,Right Back,70.3,69.5,884cf1ee-9a74-4361-8197-1834c332afb9,,,69.9,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0564c0bb-590f-48cf-963e-9ad9500309a2,47,1,00:00:53.290,0,53,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.123349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb000f0d-ff76-405c-b37d-52c707006ccc,22102.0,Adriano Correia Claro,2.0,Right Back,69.9,72.9,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.839003,0.3168245,1.0,Ground Pass,82.1,76.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb000f0d-ff76-405c-b37d-52c707006ccc,48,1,00:00:54.414,0,54,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0564c0bb-590f-48cf-963e-9ad9500309a2,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,82.1,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515bb6f1-18d5-453b-a217-66548c2bb6e4,49,1,00:00:54.414,0,54,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,0.039951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4b4dc467-d530-4169-92d9-7227879287dd,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,82.1,76.9,cb000f0d-ff76-405c-b37d-52c707006ccc,,,82.1,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b4dc467-d530-4169-92d9-7227879287dd,50,1,00:00:54.454,0,54,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,0.864385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6151053-0489-40ac-b710-0bac87382c63,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,82.1,76.9,,,,,,22102.0,Adriano Correia Claro,13.371985,-2.684634,1.0,Ground Pass,70.1,71.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6151053-0489-40ac-b710-0bac87382c63,51,1,00:00:55.318,0,55,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4b4dc467-d530-4169-92d9-7227879287dd,22102.0,Adriano Correia Claro,2.0,Right Back,70.1,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e8dbb33-28d6-437f-a931-e88f85f9bf45,52,1,00:00:55.318,0,55,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.523888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772c6951-5bd1-4dc0-9c43-53dfbd14fb2f,22102.0,Adriano Correia Claro,2.0,Right Back,70.1,71.0,f6151053-0489-40ac-b710-0bac87382c63,,,70.3,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772c6951-5bd1-4dc0-9c43-53dfbd14fb2f,53,1,00:00:56.842,0,56,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.493328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e5b57da-c492-4c77-8716-b177b367034c,22102.0,Adriano Correia Claro,2.0,Right Back,70.3,71.2,,,,,,7068.0,Marc Bartra Aregall,19.913815,-2.5563755,1.0,Ground Pass,53.7,60.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5b57da-c492-4c77-8716-b177b367034c,54,1,00:00:58.335,0,58,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772c6951-5bd1-4dc0-9c43-53dfbd14fb2f,7068.0,Marc Bartra Aregall,3.0,Right Center Back,53.7,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe79b65a-873f-4a7a-ae1b-2f0dc250f4ff,55,1,00:00:58.335,0,58,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,2.291746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e5b57da-c492-4c77-8716-b177b367034c,7068.0,Marc Bartra Aregall,3.0,Right Center Back,53.7,60.2,c913ba70-5f7f-4077-a42e-7ed7858a19c6,,,56.6,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c913ba70-5f7f-4077-a42e-7ed7858a19c6,56,1,00:01:00.627,1,0,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.242168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15aa8f1b-237d-4f44-9ca8-9f162c2c9be5,7068.0,Marc Bartra Aregall,3.0,Right Center Back,56.6,53.9,,,,,,6379.0,Sergi Roberto Carnicer,21.044,-1.2114695,1.0,Ground Pass,64.0,34.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15aa8f1b-237d-4f44-9ca8-9f162c2c9be5,57,1,00:01:01.869,1,1,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c913ba70-5f7f-4077-a42e-7ed7858a19c6,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,64.0,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c487f3-cb14-4563-83bb-fa6ee43ba952,58,1,00:01:01.869,1,1,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.282483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15aa8f1b-237d-4f44-9ca8-9f162c2c9be5,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,64.0,34.2,f02c7a33-7afc-4279-ac76-d8f64b166840,,,63.2,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f02c7a33-7afc-4279-ac76-d8f64b166840,59,1,00:01:03.151,1,3,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.391252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d5cc2c4-c826-414c-9a0b-cbb6ac8124a4,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,63.2,31.0,,,,,,10609.0,Jérémy Mathieu,28.065994,-1.3076693,1.0,Ground Pass,70.5,3.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d5cc2c4-c826-414c-9a0b-cbb6ac8124a4,60,1,00:01:04.543,1,4,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f02c7a33-7afc-4279-ac76-d8f64b166840,10609.0,Jérémy Mathieu,6.0,Left Back,70.5,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
