id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,ball_receipt,duel,out,counterpress,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,interception,off_camera,ball_recovery,dribble,foul_committed,foul_won,clearance,shot,block,bad_behaviour,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,interception_outcome_id,interception_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,dribble_overrun,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,foul_committed_type_id,foul_committed_type_name,foul_committed_advantage,foul_won_advantage,related_events_3,clearance_left_foot,pass_aerial_won,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,bad_behaviour_card_id,bad_behaviour_card_name,pass_through_ball,pass_technique_id,pass_technique_name
2f743789-8278-487d-8b49-0a14c0c8a313,3028,2,00:27:55.047,72,55,23,Goal Keeper,147,217,Barcelona,3,From Free Kick,209,Celta Vigo,0.0,,d0a82dc1-5ce3-4217-b31b-0bbcb9878b0e,6884.0,Sergio Álvarez Conde,1.0,Goalkeeper,1.5,37.0,,,,,,,,46.0,Standing,44.0,Set,26.0,Goal Conceded,55.0,No Touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc42eb3a-b74b-485d-921d-bb5d2a5bcae2,3029,2,00:29:11.741,74,11,19,Substitution,147,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,Tactical,3958.0,Pedro Eliezer Rodríguez Ledesma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb8bcb66-3930-41e0-a8ab-ea0b110778ea,3041,2,00:29:51.550,74,51,30,Pass,149,217,Barcelona,4,From Throw In,217,Barcelona,1.9341,,1cfa8685-cf7b-4262-b207-222fb136e77d,22102.0,Adriano Correia Claro,6.0,Left Back,36.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,21.819487,0.37540004,2.0,Low Pass,56.6,8.1,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c57d3a-56d2-405d-bdaa-5c316a6edb01,3042,2,00:29:53.261,74,53,17,Pressure,149,217,Barcelona,4,From Throw In,209,Celta Vigo,1.383,,1cfa8685-cf7b-4262-b207-222fb136e77d,6794.0,Gustavo Daniel Cabral Cáceres,3.0,Right Center Back,62.2,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f568cd6e-d63b-4feb-a10d-a63021dfc7a5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfa8685-cf7b-4262-b207-222fb136e77d,3043,2,00:29:53.484,74,53,42,Ball Receipt*,149,217,Barcelona,4,From Throw In,217,Barcelona,,,86c57d3a-56d2-405d-bdaa-5c316a6edb01,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,56.6,8.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb8bcb66-3930-41e0-a8ab-ea0b110778ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f568cd6e-d63b-4feb-a10d-a63021dfc7a5,3044,2,00:29:53.484,74,53,43,Carry,149,217,Barcelona,4,From Throw In,217,Barcelona,1.1996,,1cfa8685-cf7b-4262-b207-222fb136e77d,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,56.6,8.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86c57d3a-56d2-405d-bdaa-5c316a6edb01,eee6fc6c-5911-4f78-ac91-7ca80a0a3d0e,62.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eee6fc6c-5911-4f78-ac91-7ca80a0a3d0e,3045,2,00:29:54.684,74,54,3,Dispossessed,149,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,8e2a1abc-493b-47c1-b8cc-f5c66c95e6e8,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,62.3,5.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e2a1abc-493b-47c1-b8cc-f5c66c95e6e8,3046,2,00:29:54.684,74,54,4,Duel,149,217,Barcelona,4,From Throw In,209,Celta Vigo,0.0,,eee6fc6c-5911-4f78-ac91-7ca80a0a3d0e,6794.0,Gustavo Daniel Cabral Cáceres,3.0,Right Center Back,57.8,74.3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,Lost Out,11.0,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2acb396a-0b36-4af0-88ac-e2811c5b013e,3047,2,00:30:11.180,75,11,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,1.514192,,884d2ea3-b97b-4e9a-baf7-81913cf3abf5,22102.0,Adriano Correia Claro,6.0,Left Back,63.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.948244,2.2946608,2.0,Low Pass,53.7,11.3,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884d2ea3-b97b-4e9a-baf7-81913cf3abf5,3048,2,00:30:12.694,75,12,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,2acb396a-0b36-4af0-88ac-e2811c5b013e,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,53.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74c86d69-2b53-44d4-a43e-0a4cac880cd4,3049,2,00:30:12.694,75,12,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,2.454208,,1e3f9608-f9b3-4c44-989d-4c3f22b71ccc,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,53.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884d2ea3-b97b-4e9a-baf7-81913cf3abf5,,47.6,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e3f9608-f9b3-4c44-989d-4c3f22b71ccc,3050,2,00:30:15.149,75,15,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,2.3838,,5a21243d-d816-44ae-8b8c-8ad3b0aefdeb,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,47.6,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,33.05344,2.6941817,1.0,Ground Pass,17.8,30.8,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a21243d-d816-44ae-8b8c-8ad3b0aefdeb,3051,2,00:30:17.532,75,17,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,1e3f9608-f9b3-4c44-989d-4c3f22b71ccc,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,17.8,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aff98ee-32b3-4804-810e-aca478062c04,3052,2,00:30:17.532,75,17,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,0.0544,,5a21243d-d816-44ae-8b8c-8ad3b0aefdeb,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,17.8,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d697856e-6373-46fe-b4a3-4e5846afec56,,17.8,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d697856e-6373-46fe-b4a3-4e5846afec56,3053,2,00:30:17.587,75,17,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,0.9353,,60333b8a-2b7e-4ab9-81b1-dd1bb18254f2,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,17.8,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,6.7542577,1.1270137,1.0,Ground Pass,20.7,36.9,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60333b8a-2b7e-4ab9-81b1-dd1bb18254f2,3054,2,00:30:18.522,75,18,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,d697856e-6373-46fe-b4a3-4e5846afec56,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20.7,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89af2bd-2804-4949-bb21-2d5eff0f2ef9,3055,2,00:30:18.522,75,18,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,1.1375,,60333b8a-2b7e-4ab9-81b1-dd1bb18254f2,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20.7,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c794151c-38b3-4b19-81aa-31bbd8c34db0,,20.3,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c794151c-38b3-4b19-81aa-31bbd8c34db0,3056,2,00:30:19.660,75,19,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,2.179807,,61ec0505-3470-4db0-b600-3e940e160576,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20.3,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,24.323856,-1.2269428,1.0,Ground Pass,28.5,14.0,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61ec0505-3470-4db0-b600-3e940e160576,3057,2,00:30:21.839,75,21,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,c794151c-38b3-4b19-81aa-31bbd8c34db0,10609.0,Jérémy Mathieu,5.0,Left Center Back,28.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a40356f-97bb-4d7a-aec2-0f94c6117a25,3058,2,00:30:21.839,75,21,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,5.641493,,61ec0505-3470-4db0-b600-3e940e160576,10609.0,Jérémy Mathieu,5.0,Left Center Back,28.5,14.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfb75483-fff9-4318-83fb-285fa4ea9edb,f4914ad4-85ef-4234-8128-bc4a390219d1,48.2,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4914ad4-85ef-4234-8128-bc4a390219d1,3059,2,00:30:25.968,75,25,17,Pressure,150,217,Barcelona,4,From Throw In,209,Celta Vigo,1.674,,6a40356f-97bb-4d7a-aec2-0f94c6117a25,6707.0,Charles Días Barbosa de Oliveira,23.0,Center Forward,73.3,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfb75483-fff9-4318-83fb-285fa4ea9edb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfb75483-fff9-4318-83fb-285fa4ea9edb,3060,2,00:30:27.481,75,27,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,1.395315,,f4914ad4-85ef-4234-8128-bc4a390219d1,10609.0,Jérémy Mathieu,5.0,Left Center Back,48.2,9.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.20994,0.21803483,1.0,Ground Pass,81.6,17.2,,,,,,,,,,,38.0,Left Foot,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73d814b3-9c6c-40d0-bcf9-a9ae68f83bf9,3061,2,00:30:29.335,75,29,22,Foul Committed,150,217,Barcelona,4,From Throw In,209,Celta Vigo,0.0,,92981b49-7221-499c-a7f8-5e547a3d6185,6794.0,Gustavo Daniel Cabral Cáceres,3.0,Right Center Back,38.9,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92981b49-7221-499c-a7f8-5e547a3d6185,3062,2,00:30:29.335,75,29,21,Foul Won,150,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,73d814b3-9c6c-40d0-bcf9-a9ae68f83bf9,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,81.2,17.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8eb689d-0337-4e92-b562-efd2bcfe4848,3063,2,00:30:45.752,75,45,30,Pass,151,217,Barcelona,3,From Free Kick,217,Barcelona,2.3967,,36a144da-8163-4722-8a14-daade50a8c9f,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,81.9,15.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,14.707821,0.39060703,1.0,Ground Pass,95.5,20.7,62.0,Free Kick,,,,,,,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
