IdFiles,ScoringTeam,Score,NoInformation
101_1,Barcelona,1_0,
101_2,Barcelona,2_0,
101_3,Sevilla,2_1,
101_4,Sevilla,2_2,
101_5,,,NF
108_1,Barcelona,1_0,
108_2,Barcelona,2_0,
108_3,,,NF
115_1,Barcelona,1_0,
115_2,Barcelona,2_0,
115_3,,,NF
118_1,Barcelona,1_0,
118_2,Barcelona,2_0,
118_3,Barcelona,3_0,
118_4,Barcelona,4_0,
118_5,Barcelona,5_0,
118_6,Barcelona,6_0,
118_7,,,NF
11_1,Barcelona,1_0,
11_2,Barcelona,2_0,
11_3,Atlético Madrid,2_1,
11_4,Barcelona,3_1,
11_5,,,NF
122_1,Barcelona,1_0,
122_2,Barcelona,2_0,
122_3,Barcelona,3_0,
122_4,Barcelona,4_0,
122_5,Barcelona,5_0,
122_6,Barcelona,6_0,
122_7,Barcelona,7_0,
122_8,Barcelona,8_0,
122_9,,,NF
129_1,Barcelona,1_0,
129_2,Barcelona,2_0,
129_3,,,NF
137_1,Barcelona,1_0,
137_2,,,NF
143_1,Barcelona,1_0,
143_2,Barcelona,2_0,
143_3,RC Deportivo La Coruña,2_1,
143_4,RC Deportivo La Coruña,2_2,
143_5,,,NF
18_1,Barcelona,1_0,
18_2,Barcelona,2_0,
18_3,Barcelona,3_0,
18_4,Barcelona,4_0,
18_5,,,NF
236_1,Barcelona,1_0,
236_2,Barcelona,2_0,
236_3,Barcelona,3_0,
236_4,,,NF
243_1,Barcelona,1_0,
243_2,,,NF
24_1,Elche,0_1,
24_2,Barcelona,1_1,
24_3,Barcelona,2_1,
24_4,Barcelona,3_1,
24_5,Barcelona,4_1,
24_6,Barcelona,5_1,
24_7,,,NF
256_1,Barcelona,1_0,
256_2,Barcelona,2_0,
256_3,,,NF
264_1,Barcelona,1_0,
264_2,Levante UD,1_1,
264_3,Barcelona,2_1,
264_4,Barcelona,3_1,
264_5,Levante UD,3_2,
264_6,,,NF
267_1,,,NF
270_1,Granada,0_1,
270_2,Barcelona,1_1,
270_3,Barcelona,2_1,
270_4,Barcelona,3_1,
270_5,Barcelona,4_1,
270_6,Granada,4_2,
270_7,,,NF
277_1,Barcelona,1_0,
277_2,Barcelona,2_0,
277_3,,,NF
291_1,Barcelona,1_0,
291_2,Barcelona,2_0,
291_3,Barcelona,3_0,
291_4,,,NF
298_1,Barcelona,1_0,
298_2,Real Madrid,1_1,
298_3,Real Madrid,1_2,
298_4,Real Madrid,1_3,
298_5,,,NF
305_1,Celta Vigo,0_1,
305_2,,,NF
312_1,Almería,0_1,
312_2,Almería,0_2,
312_3,Barcelona,1_2,
312_4,,,NF
326_1,Barcelona,1_0,
326_2,Sevilla,1_1,
326_3,Barcelona,2_1,
326_4,Sevilla,2_2,
326_5,Barcelona,3_2,
326_6,Barcelona,4_2,
326_7,,,NF
32_1,Villarreal,0_1,
32_2,Barcelona,1_1,
32_3,Villarreal,1_2,
32_4,Barcelona,2_2,
32_5,Barcelona,3_2,
32_6,,,NF
334_1,Barcelona,1_0,
334_2,,,NF
341_1,Barcelona,1_0,
341_2,Barcelona,2_0,
341_3,Barcelona,3_0,
341_4,Barcelona,4_0,
341_5,Barcelona,5_0,
341_6,Barcelona,6_0,
341_7,,,NF
347_1,,,NF
354_1,Barcelona,1_0,
354_2,Barcelona,2_0,
354_3,Barcelona,3_0,
354_4,Barcelona,4_0,
354_5,Barcelona,5_0,
354_6,,,NF
39_1,Athletic Club,0_1,
39_2,Barcelona,1_1,
39_3,Athletic Club,1_2,
39_4,Barcelona,2_2,
39_5,Barcelona,3_2,
39_6,Athletic Club,3_3,
39_7,Barcelona,4_3,
39_8,,,NF
46_1,Barcelona,1_0,
46_2,Barcelona,2_0,
46_3,Barcelona,3_0,
46_4,Barcelona,4_0,
46_5,Barcelona,5_0,
46_6,,,NF
4_1,Real Sociedad,0_1,
4_2,,,NF
52_1,Málaga,0_1,
52_2,,,NF
59_1,Barcelona,1_0,
59_2,Barcelona,2_0,
59_3,Granada,2_1,
59_4,Barcelona,3_1,
59_5,,,NF
67_1,Barcelona,1_0,
67_2,Rayo Vallecano,1_1,
67_3,Barcelona,2_1,
67_4,Barcelona,3_1,
67_5,Barcelona,4_1,
67_6,Rayo Vallecano,4_2,
67_7,Barcelona,5_2,
67_8,,,NF
73_1,Barcelona,1_0,
73_2,Eibar,1_1,
73_3,,,NF
81_1,Barcelona,1_0,
81_2,Real Madrid,1_1,
81_3,Barcelona,2_1,
81_4,,,NF
95_1,Barcelona,1_0,
95_2,,,NF
98_1,Barcelona,1_0,
98_2,Barcelona,2_0,
98_3,Barcelona,3_0,
98_4,Barcelona,4_0,
98_5,,,NF
