,inDegree_players,inDegree_players,inDegree_players,outDegree_players,outDegree_players,outDegree_players,clustering_coefficients,clustering_coefficients,clustering_coefficients,betweenness_centralities,betweenness_centralities,betweenness_centralities,closeness_centralities,closeness_centralities,closeness_centralities,eigenvector_centrality,eigenvector_centrality,eigenvector_centrality,eccentricity,eccentricity,eccentricity
,Mean,Std,Count,Mean,Std,Count,Mean,Std,Count,Mean,Std,Count,Mean,Std,Count,Mean,Std,Count,Mean,Std,Count
5470,5.0,3.38,8,5.0,3.66,8,0.64,,1,0.08,,1,0.8,,1,0.33,,1,3.0,,1
5503,5.56,2.74,9,5.0,2.18,9,0.86,,1,0.01,,1,0.75,,1,0.33,,1,3.0,,1
5506,4.71,2.98,7,4.57,2.23,7,0.13,,1,0.32,,1,0.45,,1,0.31,,1,2.0,,1
5246,6.38,1.77,8,3.0,1.6,8,0.72,,1,0.02,,1,0.8,,1,0.32,,1,3.0,,1
5203,5.71,2.81,7,6.0,2.16,7,0.19,,1,0.18,,1,0.43,,1,0.18,,1,2.0,,1
5216,5.57,2.44,7,5.0,2.45,7,0.45,,1,0.05,,1,0.77,,1,0.45,,1,4.0,,1
4320,6.22,3.07,9,5.22,2.82,9,0.61,,1,0.09,,1,0.86,,1,0.35,,1,2.0,,1
5211,4.22,1.99,9,5.22,2.77,9,0.54,,1,0.15,,1,0.71,,1,0.26,,1,2.0,,1
4324,4.38,2.56,8,5.12,2.95,8,0.87,,1,0.02,,1,0.71,,1,0.3,,1,2.0,,1
7068,3.6,2.07,5,3.8,1.92,5,0.12,,1,0.06,,1,0.32,,1,0.19,,1,2.0,,1
4691,2.25,1.39,8,4.0,2.78,8,0.67,,1,0.0,,1,0.44,,1,0.03,,1,2.0,,1
11094,4.0,2.53,6,4.33,2.42,6,0.81,,1,0.03,,1,0.75,,1,0.33,,1,2.0,,1
5213,5.0,2.24,7,5.71,2.56,7,0.65,,1,0.06,,1,0.8,,1,0.3,,1,2.0,,1
20055,2.0,,1,2.0,,1,0.67,,1,0.01,,1,0.39,,1,0.08,,1,3.0,,1
6998,2.0,,1,1.0,,1,0.0,,1,0.02,,1,0.48,,1,0.14,,1,4.0,,1
10609,3.6,2.19,5,4.8,2.28,5,0.53,,1,0.1,,1,0.62,,1,0.26,,1,2.0,,1
6400,4.33,2.52,3,4.67,1.53,3,0.67,,1,0.0,,1,0.55,,1,0.08,,1,2.0,,1
6379,5.2,3.03,5,5.6,3.29,5,0.72,,1,0.04,,1,0.75,,1,0.32,,1,2.0,,1
22102,5.67,2.08,3,5.33,0.58,3,0.78,,1,0.01,,1,0.6,,1,0.15,,1,3.0,,1
6332,5.0,3.46,3,5.33,3.51,3,0.69,,1,0.03,,1,0.71,,1,0.23,,1,2.0,,1
6616,3.0,1.41,2,2.5,2.12,2,0.48,,1,0.04,,1,0.62,,1,0.29,,1,3.0,,1
