id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_switch,related_events_3,dribble_outcome_id,dribble_outcome_name,dribble_nutmeg,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,related_events_4,related_events_5,related_events_6,shot_one_on_one
29fd143a-91af-47cd-aee5-12d0ad8b55fe,2427,2,00:20:25.662,65,25,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.7482,,36351c23-fcd0-4ba7-967d-18a80ef651bb,,4324,Daniel Alves da Silva,2,Right Back,105.6,76.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495f4406-bcc0-4d31-bc00-b088602a444a,7d2890c2-84cd-43f1-8926-63ea7e6bdef4,109.8,69.4,,fdaa294d-6fb4-43db-abd5-7885ee8e75b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdaa294d-6fb4-43db-abd5-7885ee8e75b6,2428,2,00:20:27.410,65,27,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.0039,,6fa2d8ac-1177-467d-adf5-44758f65c568,,4324,Daniel Alves da Silva,2,Right Back,109.8,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.042791,-1.8745308,1.0,Ground Pass,105.6,56.0,40.0,Right Foot,,,,fe417b70-36ea-46e9-a37e-fc4a5172c294,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe417b70-36ea-46e9-a37e-fc4a5172c294,2429,2,00:20:28.414,65,28,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,fdaa294d-6fb4-43db-abd5-7885ee8e75b6,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,103.9,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fa2d8ac-1177-467d-adf5-44758f65c568,2430,2,00:20:28.414,65,28,10,Interception,155,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,0.0,,fdaa294d-6fb4-43db-abd5-7885ee8e75b6,,12626,Emiliano Adrián Insúa Zapata,6,Left Back,14.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9888e4c5-9d09-4a72-9ca0-23700539edda,2431,2,00:20:30.100,65,30,2,Ball Recovery,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,,4324,Daniel Alves da Silva,2,Right Back,103.3,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c5beabd-e105-4d8f-a256-58b1a59b21a5,2432,2,00:20:30.100,65,30,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.276,,85bceb98-f25b-4a16-9775-0300d6898477,,4324,Daniel Alves da Silva,2,Right Back,103.3,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9888e4c5-9d09-4a72-9ca0-23700539edda,,103.3,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85bceb98-f25b-4a16-9775-0300d6898477,2433,2,00:20:30.376,65,30,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.5259,,4cd35bc7-aba2-48fc-9965-35c13f1785f9,,4324,Daniel Alves da Silva,2,Right Back,103.3,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,5.700877,-2.4805496,1.0,Ground Pass,98.8,54.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cd35bc7-aba2-48fc-9965-35c13f1785f9,2434,2,00:20:30.902,65,30,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,85bceb98-f25b-4a16-9775-0300d6898477,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,98.8,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64e9d2bc-9b4d-4c60-878c-90f66c93944e,2435,2,00:20:30.902,65,30,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.260344,,4cd35bc7-aba2-48fc-9965-35c13f1785f9,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,98.8,54.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a47bf356-968f-428e-8f00-adb96e4a1efc,ca0ccc15-83b3-4021-be02-d4e9cd6d8aa2,99.0,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca0ccc15-83b3-4021-be02-d4e9cd6d8aa2,2436,2,00:20:32.162,65,32,22,Foul Committed,155,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,0.0,,64e9d2bc-9b4d-4c60-878c-90f66c93944e,,26848,Roberto Trashorras Gayoso,15,Left Center Midfield,21.1,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a47bf356-968f-428e-8f00-adb96e4a1efc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a47bf356-968f-428e-8f00-adb96e4a1efc,2437,2,00:20:32.162,65,32,21,Foul Won,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,ca0ccc15-83b3-4021-be02-d4e9cd6d8aa2,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,99.0,51.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1faa7242-695b-4b6a-b169-59c8046c601f,2438,2,00:21:31.891,66,31,16,Shot,156,217,Barcelona,3,From Free Kick,217,Barcelona,0.8682,,bf0aa087-942f-4e82-811f-b10436dc602f,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,99.6,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06730314,118.9,37.9,0.2,38.0,Left Foot,62.0,Free Kick,100.0,Saved,93.0,Normal,119.4,39.5,24040.0,Cristian Darío Álvarez,1.0,Goalkeeper,False,107.6,33.4,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,110.5,38.5,26848.0,Roberto Trashorras Gayoso,15.0,Left Center Midfield,False,104.8,29.4,3130.0,Gaël Kakuta,12.0,Right Midfield,False,108.6,33.0,24138.0,Joaquín José Marín Ruiz,2.0,Right Back,False,107.3,44.5,12626.0,Emiliano Adrián Insúa Zapata,6.0,Left Back,False,107.8,45.5,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,True,107.7,46.1,10609.0,Jérémy Mathieu,5.0,Left Center Back,True,107.7,46.8,10851.0,Luis Carlos Pereira Carneiro,16.0,Left Midfield,False,107.6,47.4,11536.0,Abdoulaye Ba,3.0,Right Center Back,False,107.6,48.1,6761.0,Leonardo Carrilho Baptistão,23.0,Center Forward,False,107.6,48.7,27144.0,Antonio Amaya Carazo,5.0,Left Center Back,False,107.6,49.3,6879.0,Alberto Bueno Calvo,13.0,Right Center Midfield,False,103.0,25.7,5211.0,Jordi Alba Ramos,6.0,Left Back,True,96.2,40.6,6998.0,Rafael Alcântara do Nascimento,15.0,Left Center Midfield,True,89.3,41.3,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,True,87.3,48.6,4324.0,Daniel Alves da Silva,2.0,Right Back,True,96.4,48.7,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,True,,,,,,,,,,
bf0aa087-942f-4e82-811f-b10436dc602f,2439,2,00:21:32.759,66,32,23,Goal Keeper,156,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,0.0,,1faa7242-695b-4b6a-b169-59c8046c601f,,24040,Cristian Darío Álvarez,1,Goalkeeper,0.7,40.6,,,,,,44.0,Set,33.0,Shot Saved,53.0,In Play Safe,45.0,Diving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,Both Hands,,,,,,,,
c06b9a31-49a4-4fac-b6ce-ad0c72b7cf65,2440,2,00:21:34.774,66,34,30,Pass,156,217,Barcelona,3,From Free Kick,217,Barcelona,1.7349,,59cf30ea-50bd-445f-bc80-4fa40e660b69,,5211,Jordi Alba Ramos,6,Left Back,116.0,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.111805,1.6003081,3.0,High Pass,115.2,47.4,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
59cf30ea-50bd-445f-bc80-4fa40e660b69,2441,2,00:21:36.509,66,36,9,Clearance,156,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,0.0,,c06b9a31-49a4-4fac-b6ce-ad0c72b7cf65,,27144,Antonio Amaya Carazo,5,Left Center Back,4.9,32.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,37.0,Head,,,,
9ca25c50-8f86-4c8b-bc5b-f2879f184c51,2442,2,00:21:38.111,66,38,2,Ball Recovery,156,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,0.0,,,,6761,Leonardo Carrilho Baptistão,23,Center Forward,19.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5a4c9d5-51c5-4ac2-b36a-3ae2f91ed10d,2443,2,00:21:38.111,66,38,43,Carry,156,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,0.418142,,2caf74a2-f8e0-4a75-abc3-2de0614e8a6e,,6761,Leonardo Carrilho Baptistão,23,Center Forward,19.0,26.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ab7aaac-f40f-4045-bf95-183989fd04a8,9ca25c50-8f86-4c8b-bc5b-f2879f184c51,19.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab7aaac-f40f-4045-bf95-183989fd04a8,2444,2,00:21:38.530,66,38,39,Dribbled Past,156,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,106c8b99-2c53-4800-9e7c-0ca2d1e7538b,,20131,Xavier Hernández Creus,13,Right Center Midfield,101.1,53.7,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,2caf74a2-f8e0-4a75-abc3-2de0614e8a6e,b5a4c9d5-51c5-4ac2-b36a-3ae2f91ed10d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2caf74a2-f8e0-4a75-abc3-2de0614e8a6e,2445,2,00:21:38.530,66,38,14,Dribble,156,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,0.0,,9ab7aaac-f40f-4045-bf95-183989fd04a8,,6761,Leonardo Carrilho Baptistão,23,Center Forward,19.0,26.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106c8b99-2c53-4800-9e7c-0ca2d1e7538b,2446,2,00:21:38.530,66,38,43,Carry,156,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,3.25133,,1ad147e2-481b-43bc-87ff-c262b90e85a5,,6761,Leonardo Carrilho Baptistão,23,Center Forward,19.0,26.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2caf74a2-f8e0-4a75-abc3-2de0614e8a6e,9ab7aaac-f40f-4045-bf95-183989fd04a8,40.4,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ad147e2-481b-43bc-87ff-c262b90e85a5,2447,2,00:21:41.781,66,41,30,Pass,156,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,0.1627,,168935de-1cae-4e84-8935-48a25c646fe5,,6761,Leonardo Carrilho Baptistão,23,Center Forward,40.4,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3130.0,Gaël Kakuta,6.0539246,0.38970858,2.0,Low Pass,46.0,25.7,38.0,Left Foot,,,,4b75f74c-41eb-4ac8-a933-5f9c5e7a1dea,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168935de-1cae-4e84-8935-48a25c646fe5,2448,2,00:21:41.944,66,41,42,Ball Receipt*,156,217,Barcelona,3,From Free Kick,360,Rayo Vallecano,,,1ad147e2-481b-43bc-87ff-c262b90e85a5,,3130,Gaël Kakuta,12,Right Midfield,45.3,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b75f74c-41eb-4ac8-a933-5f9c5e7a1dea,2449,2,00:21:41.944,66,41,6,Block,156,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,1ad147e2-481b-43bc-87ff-c262b90e85a5,,5470,Ivan Rakitić,10,Center Defensive Midfield,74.1,54.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50f298f-638c-4803-9b0f-eb3889daa47c,2450,2,00:21:44.940,66,44,30,Pass,156,217,Barcelona,3,From Free Kick,217,Barcelona,0.938842,,b325a8ae-0e1f-493b-b0df-0ee3860f7d8c,,4324,Daniel Alves da Silva,2,Right Back,56.0,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,13.320661,-2.2924511,1.0,Ground Pass,47.2,47.6,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b325a8ae-0e1f-493b-b0df-0ee3860f7d8c,2451,2,00:21:45.879,66,45,42,Ball Receipt*,156,217,Barcelona,3,From Free Kick,217,Barcelona,,,a50f298f-638c-4803-9b0f-eb3889daa47c,,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.2,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7f846b6-54c2-4c6f-86e5-34789f8c7d59,2452,2,00:21:45.879,66,45,43,Carry,156,217,Barcelona,3,From Free Kick,217,Barcelona,4.101958,,58f4ffa6-28f3-49d9-8555-8291ceff7233,,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.2,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b325a8ae-0e1f-493b-b0df-0ee3860f7d8c,,48.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58f4ffa6-28f3-49d9-8555-8291ceff7233,2453,2,00:21:49.981,66,49,30,Pass,156,217,Barcelona,3,From Free Kick,217,Barcelona,1.1697,,658189d6-9076-42b6-9179-c42fca49154c,,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,10.604244,-1.293792,1.0,Ground Pass,51.3,37.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
