id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,foul_won_advantage,pass_switch,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,foul_committed_card_id,foul_committed_card_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,interception_outcome_id,interception_outcome_name,pass_miscommunication,pass_through_ball,pass_technique_id,pass_technique_name
fee2faca-b25e-45e9-9fc8-12f4c3467638,3517,2,00:39:29.928,84,29,14,Dribble,162,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,aa499e03-a052-4962-ae4b-313043ab2600,4324,Daniel Alves da Silva,2,Right Back,116.6,69.7,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5c45795-ed9b-485a-a7d9-dc4bf4f94f91,3564,2,00:41:05.607,86,5,30,Pass,166,217,Barcelona,7,From Goal Kick,217,Barcelona,1.903955,,78fde38d-d892-42d3-9117-aeb04f10afb2,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,37.0,10609.0,Jérémy Mathieu,22.042913,-1.2619575,1.0,Ground Pass,13.7,16.0,63.0,Goal Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78fde38d-d892-42d3-9117-aeb04f10afb2,3565,2,00:41:07.511,86,7,42,Ball Receipt*,166,217,Barcelona,7,From Goal Kick,217,Barcelona,,,f5c45795-ed9b-485a-a7d9-dc4bf4f94f91,10609,Jérémy Mathieu,5,Left Center Back,13.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f939d41f-fb64-44aa-950d-706cad69c93e,3566,2,00:41:07.511,86,7,43,Carry,166,217,Barcelona,7,From Goal Kick,217,Barcelona,5.76742,,332030a7-fcbb-4479-8cbc-3516bd786358,10609,Jérémy Mathieu,5,Left Center Back,13.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78fde38d-d892-42d3-9117-aeb04f10afb2,32.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332030a7-fcbb-4479-8cbc-3516bd786358,3567,2,00:41:13.279,86,13,30,Pass,166,217,Barcelona,7,From Goal Kick,217,Barcelona,1.081639,,9bde64c4-7b7e-489f-904a-aa13b02cc9fb,10609,Jérémy Mathieu,5,Left Center Back,32.0,24.9,6379.0,Sergi Roberto Carnicer,12.525574,0.74587077,1.0,Ground Pass,41.2,33.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bde64c4-7b7e-489f-904a-aa13b02cc9fb,3568,2,00:41:14.360,86,14,42,Ball Receipt*,166,217,Barcelona,7,From Goal Kick,217,Barcelona,,,332030a7-fcbb-4479-8cbc-3516bd786358,6379,Sergi Roberto Carnicer,13,Right Center Midfield,41.2,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ddbb422-da20-4f26-a08f-65656cd459ff,3569,2,00:41:14.360,86,14,43,Carry,166,217,Barcelona,7,From Goal Kick,217,Barcelona,2.107639,,9bde64c4-7b7e-489f-904a-aa13b02cc9fb,6379,Sergi Roberto Carnicer,13,Right Center Midfield,41.2,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4ad799e-0206-4fe9-8209-23648c6a4e91,50.3,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4ad799e-0206-4fe9-8209-23648c6a4e91,3570,2,00:41:16.468,86,16,30,Pass,166,217,Barcelona,7,From Goal Kick,217,Barcelona,1.673548,,56e42a0c-020e-4a2c-9020-153a1109e8a0,6379,Sergi Roberto Carnicer,13,Right Center Midfield,50.3,29.7,20131.0,Xavier Hernández Creus,31.009836,-0.9944211,1.0,Ground Pass,67.2,3.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56e42a0c-020e-4a2c-9020-153a1109e8a0,3571,2,00:41:18.142,86,18,42,Ball Receipt*,166,217,Barcelona,7,From Goal Kick,217,Barcelona,,,d4ad799e-0206-4fe9-8209-23648c6a4e91,20131,Xavier Hernández Creus,15,Left Center Midfield,67.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95ea138f-ff82-41d3-a8db-5daece69cbaf,3572,2,00:41:18.142,86,18,43,Carry,166,217,Barcelona,7,From Goal Kick,217,Barcelona,0.895152,,56e42a0c-020e-4a2c-9020-153a1109e8a0,20131,Xavier Hernández Creus,15,Left Center Midfield,67.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61819599-192f-4b38-92f0-26b3f4528151,70.5,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61819599-192f-4b38-92f0-26b3f4528151,3573,2,00:41:19.037,86,19,30,Pass,166,217,Barcelona,7,From Goal Kick,217,Barcelona,1.067258,,65e68cd1-5bc5-472a-b156-6274412d1f64,20131,Xavier Hernández Creus,15,Left Center Midfield,70.5,11.1,3508.0,Sandro Ramírez Castillo,16.727522,1.0026916,1.0,Ground Pass,79.5,25.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65e68cd1-5bc5-472a-b156-6274412d1f64,3574,2,00:41:20.104,86,20,42,Ball Receipt*,166,217,Barcelona,7,From Goal Kick,217,Barcelona,,,61819599-192f-4b38-92f0-26b3f4528151,3508,Sandro Ramírez Castillo,17,Right Wing,79.5,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d67b398-2584-49be-afec-cec286b4383c,3575,2,00:41:20.104,86,20,43,Carry,166,217,Barcelona,7,From Goal Kick,217,Barcelona,3.715744,,497ee720-6c71-4b65-8124-cc112324ba90,3508,Sandro Ramírez Castillo,17,Right Wing,79.5,25.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,4a57fe66-0179-4782-aba9-3982d8bfc965,93.7,25.4,65e68cd1-5bc5-472a-b156-6274412d1f64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a57fe66-0179-4782-aba9-3982d8bfc965,3576,2,00:41:21.137,86,21,17,Pressure,166,217,Barcelona,7,From Goal Kick,1049,Granada,1.8734,,5d67b398-2584-49be-afec-cec286b4383c,23799,Eddy Silvestre Pascual İsrafilov,11,Left Defensive Midfield,32.9,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497ee720-6c71-4b65-8124-cc112324ba90,3577,2,00:41:23.820,86,23,3,Dispossessed,166,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,b0186a8f-6100-4fd7-be98-ee7b1a805153,3508,Sandro Ramírez Castillo,17,Right Wing,93.7,25.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6691bf72-36f4-4fae-8aca-f9ed80fa87d5,3622,2,00:42:52.827,87,52,30,Pass,170,217,Barcelona,7,From Goal Kick,217,Barcelona,3.093571,,351c6899-56a6-456b-94ad-181a5d0decf8,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,37.0,5503.0,Lionel Andrés Messi Cuccittini,71.378006,0.5433027,3.0,High Pass,68.1,73.9,63.0,Goal Kick,38.0,Left Foot,,,,,,,,True,,,,,,,,,,,,d4d57148-3f4f-496e-985a-89aec4fc5022,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351c6899-56a6-456b-94ad-181a5d0decf8,3623,2,00:42:55.921,87,55,42,Ball Receipt*,170,217,Barcelona,7,From Goal Kick,217,Barcelona,,,6691bf72-36f4-4fae-8aca-f9ed80fa87d5,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,62.9,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723d8c21-d69e-4f16-9ef8-230c9dded822,3656,2,00:43:25.153,88,25,2,Ball Recovery,172,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,13.5,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599e8cdf-7ba1-42f7-8edc-1d35b8446acf,3657,2,00:43:25.153,88,25,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,2.472169,,723d8c21-d69e-4f16-9ef8-230c9dded822,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,13.5,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4f13247-2646-4c3c-b699-4f669d3fb2f5,15.1,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b9dacd3-315b-4c81-854e-c7505d26553b,3658,2,00:43:25.227,88,25,38,Miscontrol,172,217,Barcelona,1,Regular Play,1049,Granada,0.0,,,6918,Isaac Ajayi Success,22,Right Center Forward,107.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4f13247-2646-4c3c-b699-4f669d3fb2f5,3659,2,00:43:27.625,88,27,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,1.67219,,3c0fe6b9-9361-4bf9-973e-4172e0bc17dd,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,15.1,59.6,20131.0,Xavier Hernández Creus,16.790474,-0.21608497,1.0,Ground Pass,31.5,56.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c0fe6b9-9361-4bf9-973e-4172e0bc17dd,3660,2,00:43:29.297,88,29,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,c4f13247-2646-4c3c-b699-4f669d3fb2f5,20131,Xavier Hernández Creus,15,Left Center Midfield,31.5,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597c6ef-b7f4-4530-a4f3-c4c74997e035,3661,2,00:43:29.297,88,29,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,2.377113,,3c0fe6b9-9361-4bf9-973e-4172e0bc17dd,20131,Xavier Hernández Creus,15,Left Center Midfield,31.5,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b55189-74b5-41c5-b9e6-58c225a08d89,43.3,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86b55189-74b5-41c5-b9e6-58c225a08d89,3662,2,00:43:31.675,88,31,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,1.417257,,9dfe3d12-9e14-475c-87bf-381bb7332c4c,20131,Xavier Hernández Creus,15,Left Center Midfield,43.3,48.0,6379.0,Sergi Roberto Carnicer,22.100225,-1.5753212,1.0,Ground Pass,43.2,25.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dfe3d12-9e14-475c-87bf-381bb7332c4c,3663,2,00:43:33.092,88,33,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,86b55189-74b5-41c5-b9e6-58c225a08d89,6379,Sergi Roberto Carnicer,13,Right Center Midfield,43.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6be671a1-1801-4b40-9cb8-e5e2725716fe,3664,2,00:43:33.092,88,33,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,1.039396,,38a11996-dac6-4f5a-a113-c2a79846e102,6379,Sergi Roberto Carnicer,13,Right Center Midfield,43.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9dfe3d12-9e14-475c-87bf-381bb7332c4c,49.1,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a11996-dac6-4f5a-a113-c2a79846e102,3665,2,00:43:34.131,88,34,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,1.357241,,3cb28b96-0edf-4494-b727-033f2937e21b,6379,Sergi Roberto Carnicer,13,Right Center Midfield,49.1,21.8,4320.0,Neymar da Silva Santos Junior,19.764868,-0.7245415,1.0,Ground Pass,63.9,8.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cb28b96-0edf-4494-b727-033f2937e21b,3666,2,00:43:35.488,88,35,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,38a11996-dac6-4f5a-a113-c2a79846e102,4320,Neymar da Silva Santos Junior,21,Left Wing,63.9,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0adee9ec-ed3f-4381-8ecf-1d03b7abfac1,3667,2,00:43:35.488,88,35,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,8.730065,,10c9aca6-d759-41e8-9802-6c66422b2144,4320,Neymar da Silva Santos Junior,21,Left Wing,63.9,8.7,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,3cb28b96-0edf-4494-b727-033f2937e21b,74.2,31.5,eaca391c-4ed3-4de6-857c-0715436ccf8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaca391c-4ed3-4de6-857c-0715436ccf8c,3668,2,00:43:37.853,88,37,17,Pressure,172,217,Barcelona,1,Regular Play,1049,Granada,2.292793,,0adee9ec-ed3f-4381-8ecf-1d03b7abfac1,3991,Allan Romeo Nyom,2,Right Back,41.6,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d91bdc-e1f3-45ce-b9ec-c08b608be437,3669,2,00:43:43.084,88,43,17,Pressure,172,217,Barcelona,1,Regular Play,1049,Granada,0.792448,,,23799,Eddy Silvestre Pascual İsrafilov,11,Left Defensive Midfield,45.2,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88b6105d-1193-445c-95a7-50de4f7a6e56,3670,2,00:43:44.219,88,44,22,Foul Committed,172,217,Barcelona,1,Regular Play,1049,Granada,0.0,,10c9aca6-d759-41e8-9802-6c66422b2144,23799,Eddy Silvestre Pascual İsrafilov,11,Left Defensive Midfield,46.8,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Yellow Card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10c9aca6-d759-41e8-9802-6c66422b2144,3671,2,00:43:44.219,88,44,21,Foul Won,172,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,88b6105d-1193-445c-95a7-50de4f7a6e56,4320,Neymar da Silva Santos Junior,21,Left Wing,74.2,31.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c2ce24-d3f4-4150-a46a-da00ac30a179,3672,2,00:44:16.039,89,16,30,Pass,173,217,Barcelona,3,From Free Kick,217,Barcelona,1.398526,,477aaf47-8c18-4115-946c-bd28e068ba48,20131,Xavier Hernández Creus,15,Left Center Midfield,74.4,26.6,5506.0,Javier Alejandro Mascherano,9.080198,2.0147421,1.0,Ground Pass,70.5,34.8,62.0,Free Kick,38.0,Left Foot,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
