id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,duel_type_id,duel_type_name,related_events_1,pass_aerial_won,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events_4,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,dribble_overrun,pass_cross,pass_cut_back,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events_5,clearance_aerial_won,clearance_head,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_miscommunication,clearance_left_foot,pass_outswinging,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_deflected
2bfdb055-153f-4694-afb4-78c7ed64b03a,851,1,00:23:11.269,23,11,42,Ball Receipt*,72,217,Barcelona,4,From Throw In,217,Barcelona,,,ad28b29a-57ed-49c8-8557-93fdde3ea306,,5211,Jordi Alba Ramos,6,Left Back,49.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32e3627c-c150-4248-a53f-ee123f03e4a1,852,1,00:23:11.269,23,11,30,Pass,72,217,Barcelona,4,From Throw In,217,Barcelona,3.0115,,503b373a-d3ae-4b68-a044-220e245cbcc4,,5211,Jordi Alba Ramos,6,Left Back,49.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,42.65888,2.0774395,3.0,High Pass,28.4,40.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503b373a-d3ae-4b68-a044-220e245cbcc4,853,1,00:23:14.281,23,14,42,Ball Receipt*,72,217,Barcelona,4,From Throw In,217,Barcelona,,,32e3627c-c150-4248-a53f-ee123f03e4a1,,5213,Gerard Piqué Bernabéu,3,Right Center Back,28.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90d894d-ffea-4bff-8a56-148b1c4464a9,854,1,00:23:14.281,23,14,43,Carry,72,217,Barcelona,4,From Throw In,217,Barcelona,3.7467,,503b373a-d3ae-4b68-a044-220e245cbcc4,,5213,Gerard Piqué Bernabéu,3,Right Center Back,28.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4d47a95-4d58-48fe-b6d5-b17b52a3db6d,,,,28.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4d47a95-4d58-48fe-b6d5-b17b52a3db6d,855,1,00:23:18.028,23,18,30,Pass,72,217,Barcelona,4,From Throw In,217,Barcelona,0.1713,,7078daa3-0577-437e-a87b-7578c6c0edc2,,5213,Gerard Piqué Bernabéu,3,Right Center Back,28.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8420887,0.12010874,2.0,Low Pass,34.2,41.0,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7078daa3-0577-437e-a87b-7578c6c0edc2,856,1,00:23:18.199,23,18,6,Block,72,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,d4d47a95-4d58-48fe-b6d5-b17b52a3db6d,,6879,Alberto Bueno Calvo,19,Center Attacking Midfield,85.9,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b037501-c904-4834-955e-edea4f7479b2,857,1,00:23:21.653,23,21,2,Ball Recovery,72,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.5,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb720919-36af-4862-867b-6647cf797ad0,858,1,00:23:21.653,23,21,43,Carry,72,217,Barcelona,4,From Throw In,217,Barcelona,0.7627,,6b037501-c904-4834-955e-edea4f7479b2,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.5,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8f1ef5e-6d60-4239-ac2c-b6e9553748d8,,,,13.5,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8f1ef5e-6d60-4239-ac2c-b6e9553748d8,859,1,00:23:22.415,23,22,30,Pass,72,217,Barcelona,4,From Throw In,217,Barcelona,2.2615,,91e904ec-86e2-45b2-9a8f-b24717d85bdb,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.5,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,39.59899,-0.7925409,2.0,Low Pass,41.3,3.4,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91e904ec-86e2-45b2-9a8f-b24717d85bdb,860,1,00:23:24.677,23,24,42,Ball Receipt*,72,217,Barcelona,4,From Throw In,217,Barcelona,,,a8f1ef5e-6d60-4239-ac2c-b6e9553748d8,,5211,Jordi Alba Ramos,6,Left Back,41.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0be78a-2cb8-4f43-a808-9275b6e459a6,861,1,00:23:24.677,23,24,43,Carry,72,217,Barcelona,4,From Throw In,217,Barcelona,0.6004,,844ed610-ea58-42d5-8e3a-7582e3bbc41c,,5211,Jordi Alba Ramos,6,Left Back,41.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91e904ec-86e2-45b2-9a8f-b24717d85bdb,,,,43.3,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844ed610-ea58-42d5-8e3a-7582e3bbc41c,862,1,00:23:25.277,23,25,30,Pass,72,217,Barcelona,4,From Throw In,217,Barcelona,1.5299,,3bb44792-2926-419e-bd4c-15a7322bee5d,,5211,Jordi Alba Ramos,6,Left Back,43.3,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.835962,0.23883119,1.0,Ground Pass,54.8,6.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bb44792-2926-419e-bd4c-15a7322bee5d,863,1,00:23:26.807,23,26,42,Ball Receipt*,72,217,Barcelona,4,From Throw In,217,Barcelona,,,844ed610-ea58-42d5-8e3a-7582e3bbc41c,,5216,Andrés Iniesta Luján,15,Left Center Midfield,54.8,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f56b843f-41ee-4f65-bd41-fa8645a276d3,864,1,00:23:26.807,23,26,43,Carry,72,217,Barcelona,4,From Throw In,217,Barcelona,3.0094,,3bb44792-2926-419e-bd4c-15a7322bee5d,,5216,Andrés Iniesta Luján,15,Left Center Midfield,54.8,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4577b65-fe24-4984-b95a-1eb64164a93a,,,,78.9,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4577b65-fe24-4984-b95a-1eb64164a93a,865,1,00:23:29.816,23,29,30,Pass,72,217,Barcelona,4,From Throw In,217,Barcelona,2.6892,,e348172b-7246-46f4-870f-397293ef7ed9,,5216,Andrés Iniesta Luján,15,Left Center Midfield,78.9,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,29.56907,0.22857325,1.0,Ground Pass,107.7,15.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b96e130c-f2c1-46d0-a048-0aeac0ce5f14,866,1,00:23:31.903,23,31,17,Pressure,72,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.62159,,e348172b-7246-46f4-870f-397293ef7ed9,,27144,Antonio Amaya Carazo,5,Left Center Back,15.5,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fbfbe1ef-3757-4acf-90a7-ec3cd7df53f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e348172b-7246-46f4-870f-397293ef7ed9,867,1,00:23:32.506,23,32,42,Ball Receipt*,72,217,Barcelona,4,From Throw In,217,Barcelona,,,a4577b65-fe24-4984-b95a-1eb64164a93a,,5246,Luis Alberto Suárez Díaz,23,Center Forward,107.7,15.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b96e130c-f2c1-46d0-a048-0aeac0ce5f14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbfbe1ef-3757-4acf-90a7-ec3cd7df53f2,868,1,00:23:32.506,23,32,43,Carry,72,217,Barcelona,4,From Throw In,217,Barcelona,0.409267,,4458ba43-5760-40c3-ae5b-597a2499ea09,,5246,Luis Alberto Suárez Díaz,23,Center Forward,107.7,15.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b96e130c-f2c1-46d0-a048-0aeac0ce5f14,,,e348172b-7246-46f4-870f-397293ef7ed9,105.7,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4458ba43-5760-40c3-ae5b-597a2499ea09,869,1,00:23:32.915,23,32,14,Dribble,72,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,f51bf3fc-5309-49c9-9ac5-a67c9a9f158a,,5246,Luis Alberto Suárez Díaz,23,Center Forward,105.7,13.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f51bf3fc-5309-49c9-9ac5-a67c9a9f158a,870,1,00:23:32.915,23,32,4,Duel,72,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,4458ba43-5760-40c3-ae5b-597a2499ea09,,27144,Antonio Amaya Carazo,5,Left Center Back,14.4,66.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,,,,,,,,,,,,,,,,,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edb08f2b-436a-48ef-8d33-db467f8716fe,871,1,00:23:42.130,23,42,30,Pass,73,217,Barcelona,4,From Throw In,217,Barcelona,1.5972,,12e36fd4-f026-4dbc-b1f2-10fc4c8d8acc,,5211,Jordi Alba Ramos,6,Left Back,84.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,13.978555,0.9788255,2.0,Low Pass,92.2,11.7,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a36d9217-e05d-4ce2-bd81-73ac53a20216,872,1,00:23:43.376,23,43,17,Pressure,73,217,Barcelona,4,From Throw In,360,Rayo Vallecano,2.019222,,12e36fd4-f026-4dbc-b1f2-10fc4c8d8acc,,6914,Roberto Román Triguero,2,Right Back,24.3,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22f934a1-f75e-47ed-a14b-6b0075594f90,,,ffb19d34-4416-4123-893c-d1fac9840893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12e36fd4-f026-4dbc-b1f2-10fc4c8d8acc,873,1,00:23:43.727,23,43,42,Ball Receipt*,73,217,Barcelona,4,From Throw In,217,Barcelona,,,a36d9217-e05d-4ce2-bd81-73ac53a20216,,5246,Luis Alberto Suárez Díaz,23,Center Forward,92.2,11.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edb08f2b-436a-48ef-8d33-db467f8716fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffb19d34-4416-4123-893c-d1fac9840893,874,1,00:23:43.727,23,43,43,Carry,73,217,Barcelona,4,From Throw In,217,Barcelona,1.2375,,12e36fd4-f026-4dbc-b1f2-10fc4c8d8acc,,5246,Luis Alberto Suárez Díaz,23,Center Forward,92.2,11.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22f934a1-f75e-47ed-a14b-6b0075594f90,,,a36d9217-e05d-4ce2-bd81-73ac53a20216,86.9,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f934a1-f75e-47ed-a14b-6b0075594f90,875,1,00:23:44.965,23,44,30,Pass,73,217,Barcelona,4,From Throw In,217,Barcelona,1.9278,,181ee577-a6ef-4953-9cae-97cf5d67ab9f,,5246,Luis Alberto Suárez Díaz,23,Center Forward,86.9,13.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,36.813313,1.8770843,1.0,Ground Pass,75.8,48.3,40.0,Right Foot,,,,,,,,,a36d9217-e05d-4ce2-bd81-73ac53a20216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181ee577-a6ef-4953-9cae-97cf5d67ab9f,876,1,00:23:46.892,23,46,42,Ball Receipt*,73,217,Barcelona,4,From Throw In,217,Barcelona,,,22f934a1-f75e-47ed-a14b-6b0075594f90,,4324,Daniel Alves da Silva,2,Right Back,75.8,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
