id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,miscontrol,block,ball_recovery,substitution,bad_behaviour,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,related_events_2,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,foul_won_defensive,pass_deflected,pass_technique_id,pass_technique_name,pass_through_ball,block_deflection,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,block_save_block,related_events,shot_end_location_2,shot_first_time,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_cut_back,duel_type_id,duel_type_name,pass_aerial_won,dribble_overrun,clearance_body_part_id,clearance_body_part_name,clearance_left_foot,duel_outcome_id,duel_outcome_name,clearance_right_foot,related_events_3,dribble_nutmeg,shot_aerial_won,foul_committed_card_id,foul_committed_card_name,pass_miscommunication,interception_outcome_id,interception_outcome_name,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_outswinging,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,block_offensive,clearance_head,foul_committed_advantage,foul_won_advantage,shot_one_on_one,foul_committed_type_id,foul_committed_type_name
22ae0617-373b-408e-9b9b-af6c81d33687,1226,1,00:33:07.083,33,7,17,Pressure,70,217,Barcelona,3,From Free Kick,215,Athletic Club,0.888,,4102765f-35db-497a-9f26-18765e2cbf01,,6842,Iker Muniain Goñi,21,Left Wing,89.0,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9f0433a-fde0-4c7d-9e60-ecff4251149f,1227,1,00:33:08.861,33,8,39,Dribbled Past,70,217,Barcelona,3,From Free Kick,215,Athletic Club,0.0,,24407bd2-e313-46a0-a627-6088b5fad7ee,,6842,Iker Muniain Goñi,21,Left Wing,90.5,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,cfe1bc5d-fac1-4ca7-a343-18381e5fb3f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfe1bc5d-fac1-4ca7-a343-18381e5fb3f3,1228,1,00:33:08.861,33,8,14,Dribble,70,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,e9f0433a-fde0-4c7d-9e60-ecff4251149f,,4324,Daniel Alves da Silva,2,Right Back,29.6,58.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24407bd2-e313-46a0-a627-6088b5fad7ee,1229,1,00:33:08.861,33,8,43,Carry,70,217,Barcelona,3,From Free Kick,217,Barcelona,4.792089,,4442752e-ba3d-4372-899d-0bee5a7ba408,,4324,Daniel Alves da Silva,2,Right Back,29.6,58.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,cfe1bc5d-fac1-4ca7-a343-18381e5fb3f3,,,,,,,,,,,,,,46.9,53.9,e9f0433a-fde0-4c7d-9e60-ecff4251149f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4442752e-ba3d-4372-899d-0bee5a7ba408,1230,1,00:33:13.653,33,13,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,2.1797,,3405a243-a64b-4783-a17f-2112cfbe35d5,,4324,Daniel Alves da Silva,2,Right Back,46.9,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,43.58555,-1.3932002,1.0,Ground Pass,54.6,11.0,40.0,Right Foot,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405a243-a64b-4783-a17f-2112cfbe35d5,1231,1,00:33:15.833,33,15,42,Ball Receipt*,70,217,Barcelona,3,From Free Kick,217,Barcelona,,,4442752e-ba3d-4372-899d-0bee5a7ba408,,5211,Jordi Alba Ramos,6,Left Back,54.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012e2f94-ff41-4dc9-ae8e-1b619a97b32b,1232,1,00:33:15.833,33,15,43,Carry,70,217,Barcelona,3,From Free Kick,217,Barcelona,2.9331,,050621cc-dee9-40ae-a5a9-8a4c46c599ca,,5211,Jordi Alba Ramos,6,Left Back,54.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3405a243-a64b-4783-a17f-2112cfbe35d5,,,,,,,,,,,,,,57.8,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050621cc-dee9-40ae-a5a9-8a4c46c599ca,1233,1,00:33:18.766,33,18,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,0.7214,,8ef2d094-3f57-4cd0-807d-8ba52261c4c0,,5211,Jordi Alba Ramos,6,Left Back,57.8,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.033703,1.6456562,1.0,Ground Pass,56.9,25.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ef2d094-3f57-4cd0-807d-8ba52261c4c0,1234,1,00:33:19.487,33,19,42,Ball Receipt*,70,217,Barcelona,3,From Free Kick,217,Barcelona,,,050621cc-dee9-40ae-a5a9-8a4c46c599ca,,20131,Xavier Hernández Creus,13,Right Center Midfield,56.9,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b66f1161-3786-4b5c-b7cf-7805561d9a81,1235,1,00:33:19.487,33,19,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,1.3875,,1259f22a-3726-4c25-99a5-0768992e2816,,20131,Xavier Hernández Creus,13,Right Center Midfield,57.4,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,11.615507,3.0899146,1.0,Ground Pass,45.8,25.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259f22a-3726-4c25-99a5-0768992e2816,1236,1,00:33:20.875,33,20,42,Ball Receipt*,70,217,Barcelona,3,From Free Kick,217,Barcelona,,,b66f1161-3786-4b5c-b7cf-7805561d9a81,,10609,Jérémy Mathieu,5,Left Center Back,45.8,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8caebf8-7a50-4352-ab09-b31414e0974b,1237,1,00:33:20.875,33,20,43,Carry,70,217,Barcelona,3,From Free Kick,217,Barcelona,0.08,,1259f22a-3726-4c25-99a5-0768992e2816,,10609,Jérémy Mathieu,5,Left Center Back,45.8,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,70dd6693-5831-4f70-978f-4b71e2cab6c3,,,,,,,,,,,,,,45.2,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70dd6693-5831-4f70-978f-4b71e2cab6c3,1238,1,00:33:20.955,33,20,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,1.8237,,7fb4d76c-dcf6-4da4-a8ee-71e42cc5ca25,,10609,Jérémy Mathieu,5,Left Center Back,45.2,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,20.8,1.5707964,1.0,Ground Pass,45.2,46.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fb4d76c-dcf6-4da4-a8ee-71e42cc5ca25,1239,1,00:33:22.778,33,22,42,Ball Receipt*,70,217,Barcelona,3,From Free Kick,217,Barcelona,,,70dd6693-5831-4f70-978f-4b71e2cab6c3,,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.2,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b836ec5-6f78-411b-a15e-f32394e3a2a8,1240,1,00:33:22.778,33,22,43,Carry,70,217,Barcelona,3,From Free Kick,217,Barcelona,1.6114,,187dbb34-4128-4a5f-800a-9dfa5f84bda5,,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.2,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,7fb4d76c-dcf6-4da4-a8ee-71e42cc5ca25,,,,,,,,,,,,,,49.0,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187dbb34-4128-4a5f-800a-9dfa5f84bda5,1241,1,00:33:24.390,33,24,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,1.2618,,363b9966-0d51-4173-9be7-1e1f98866824,,5213,Gerard Piqué Bernabéu,3,Right Center Back,49.0,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,12.73185,0.99804306,1.0,Ground Pass,55.9,58.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363b9966-0d51-4173-9be7-1e1f98866824,1242,1,00:33:25.652,33,25,42,Ball Receipt*,70,217,Barcelona,3,From Free Kick,217,Barcelona,,,187dbb34-4128-4a5f-800a-9dfa5f84bda5,,4324,Daniel Alves da Silva,2,Right Back,55.9,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514b79b2-9459-4e7a-9bc0-c19e07ac1522,1243,1,00:33:25.652,33,25,43,Carry,70,217,Barcelona,3,From Free Kick,217,Barcelona,0.6382,,2fde9cf5-a78a-4013-9d8a-6b2f8a323e29,,4324,Daniel Alves da Silva,2,Right Back,55.9,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,363b9966-0d51-4173-9be7-1e1f98866824,,,,,,,,,,,,,,57.8,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fde9cf5-a78a-4013-9d8a-6b2f8a323e29,1244,1,00:33:26.290,33,26,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,1.0707,,22e06adf-51b7-4adb-b888-03f39db79e61,,4324,Daniel Alves da Silva,2,Right Back,57.8,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.024982,1.2490457,1.0,Ground Pass,63.5,76.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8910d2a5-082d-4705-944e-e693524404a4,1245,1,00:33:26.886,33,26,17,Pressure,70,217,Barcelona,3,From Free Kick,215,Athletic Club,0.6461,,22e06adf-51b7-4adb-b888-03f39db79e61,,6789,Mikel Balenziaga Oruesagasti,6,Left Back,51.6,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,b7cc7dd7-e087-4e4b-9485-a2845b40d420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e06adf-51b7-4adb-b888-03f39db79e61,1246,1,00:33:27.360,33,27,42,Ball Receipt*,70,217,Barcelona,3,From Free Kick,217,Barcelona,,,2fde9cf5-a78a-4013-9d8a-6b2f8a323e29,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,63.5,76.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,8910d2a5-082d-4705-944e-e693524404a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7cc7dd7-e087-4e4b-9485-a2845b40d420,1247,1,00:33:27.360,33,27,30,Pass,70,217,Barcelona,3,From Free Kick,217,Barcelona,0.5373,,35deb777-660e-4f90-91a2-0c4eab583f47,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,63.5,76.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,8910d2a5-082d-4705-944e-e693524404a4,,,4.4553337,-0.8012698,2.0,Low Pass,66.6,73.0,38.0,Left Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35deb777-660e-4f90-91a2-0c4eab583f47,1248,1,00:33:27.898,33,27,6,Block,70,217,Barcelona,3,From Free Kick,215,Athletic Club,0.0,,b7cc7dd7-e087-4e4b-9485-a2845b40d420,,6789,Mikel Balenziaga Oruesagasti,6,Left Back,53.5,7.1,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef868502-66f5-40a1-880d-4a19d646a1b7,1249,1,00:33:31.599,33,31,30,Pass,71,217,Barcelona,4,From Throw In,217,Barcelona,0.9612,,cb8ce58f-984f-4f7e-93c8-88f323a0f249,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,71.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.480458,-2.410196,2.0,Low Pass,63.9,73.0,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb8ce58f-984f-4f7e-93c8-88f323a0f249,1250,1,00:33:32.560,33,32,42,Ball Receipt*,71,217,Barcelona,4,From Throw In,217,Barcelona,,,ef868502-66f5-40a1-880d-4a19d646a1b7,,4324,Daniel Alves da Silva,2,Right Back,63.9,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5871fe00-fb3c-4526-9283-fd475604ae0b,1251,1,00:33:32.560,33,32,43,Carry,71,217,Barcelona,4,From Throw In,217,Barcelona,1.4772,,b9b84334-6815-47e8-903e-28c3bf266803,,4324,Daniel Alves da Silva,2,Right Back,63.9,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,cb8ce58f-984f-4f7e-93c8-88f323a0f249,,,,,,,,,,,,,,63.9,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
