id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,counterpress,ball_receipt,clearance,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,off_camera,duel,out,dribble,foul_won,interception,foul_committed,ball_recovery,block,substitution,50_50,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,clearance_left_foot,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate
9632f2ff-67a7-48d7-95fc-4f75d68cb7e9,3598,2,00:35:36.703,80,36,4,Duel,158,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,ee9a5a32-ee98-4da6-9609-fee58d2a372a,27236,Patrick Claude Ekeng Ekeng,19,Center Attacking Midfield,31.6,27.7,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151db77a-575f-4d72-98eb-e15d6a5ebd00,3599,2,00:35:37.828,80,37,30,Pass,158,217,Barcelona,1,Regular Play,217,Barcelona,0.500791,,bf5bc762-6e33-4b46-a29b-d62700078098,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,85.4,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.215117,-1.5276133,1.0,Ground Pass,86.1,43.9,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf5bc762-6e33-4b46-a29b-d62700078098,3600,2,00:35:38.328,80,38,42,Ball Receipt*,158,217,Barcelona,1,Regular Play,217,Barcelona,,,151db77a-575f-4d72-98eb-e15d6a5ebd00,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.1,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db7d4bce-4623-4440-a09c-7787293144b2,3601,2,00:35:38.328,80,38,43,Carry,158,217,Barcelona,1,Regular Play,217,Barcelona,1.562109,,37e64e8e-6cac-4bb0-9cc6-60755e6f5e61,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.1,43.9,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b88e137-57cf-434f-9cd2-dd55427ab7b0,bf5bc762-6e33-4b46-a29b-d62700078098,86.3,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37e64e8e-6cac-4bb0-9cc6-60755e6f5e61,3602,2,00:35:39.176,80,39,17,Pressure,158,217,Barcelona,1,Regular Play,373,Córdoba CF,0.519236,,db7d4bce-4623-4440-a09c-7787293144b2,27236,Patrick Claude Ekeng Ekeng,19,Center Attacking Midfield,33.3,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b88e137-57cf-434f-9cd2-dd55427ab7b0,3603,2,00:35:39.890,80,39,30,Pass,158,217,Barcelona,1,Regular Play,217,Barcelona,1.5672,,892bc3c8-971e-4a9e-9c35-47541db3e91b,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.3,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,30.845745,-0.88643545,1.0,Ground Pass,105.8,14.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892bc3c8-971e-4a9e-9c35-47541db3e91b,3604,2,00:35:41.458,80,41,42,Ball Receipt*,158,217,Barcelona,1,Regular Play,217,Barcelona,,,6b88e137-57cf-434f-9cd2-dd55427ab7b0,5211,Jordi Alba Ramos,6,Left Back,105.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04977eaf-6bed-4e5b-a8b5-81561a4b9c83,3605,2,00:35:41.458,80,41,43,Carry,158,217,Barcelona,1,Regular Play,217,Barcelona,0.398884,,892bc3c8-971e-4a9e-9c35-47541db3e91b,5211,Jordi Alba Ramos,6,Left Back,105.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9bc88cf5-92b9-4f99-8293-cde27bdc3986,,109.6,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc88cf5-92b9-4f99-8293-cde27bdc3986,3606,2,00:35:41.856,80,41,30,Pass,158,217,Barcelona,1,Regular Play,217,Barcelona,0.627677,,990f60ac-f4a3-44b7-a458-ff5b69b83e2c,5211,Jordi Alba Ramos,6,Left Back,109.6,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.4541,1.7515959,1.0,Ground Pass,107.9,22.6,38.0,Left Foot,,,,c16ab424-4330-4a13-8ddb-c07bddfd1b2b,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c16ab424-4330-4a13-8ddb-c07bddfd1b2b,3607,2,00:35:42.484,80,42,42,Ball Receipt*,158,217,Barcelona,1,Regular Play,217,Barcelona,,,9bc88cf5-92b9-4f99-8293-cde27bdc3986,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,98.9,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990f60ac-f4a3-44b7-a458-ff5b69b83e2c,3608,2,00:35:42.484,80,42,6,Block,158,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,9bc88cf5-92b9-4f99-8293-cde27bdc3986,6728,Federico Nicolás Cartabia,17,Right Wing,13.1,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1402c3b-64cf-4a4a-9232-1cb8059a0bf6,3609,2,00:35:43.839,80,43,9,Clearance,158,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,,24617,Eduard Campabadal Claros,2,Right Back,12.1,63.3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12a7f1fa-e46f-433d-9630-31f0d72481e4,3610,2,00:35:46.566,80,46,30,Pass,158,217,Barcelona,1,Regular Play,217,Barcelona,1.200595,,f65cd8dd-a06f-4ecb-845e-2fdb6f2cc85d,5506,Javier Alejandro Mascherano,5,Left Center Back,72.4,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.5,0.9272952,2.0,Low Pass,79.3,41.0,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f65cd8dd-a06f-4ecb-845e-2fdb6f2cc85d,3611,2,00:35:47.766,80,47,42,Ball Receipt*,158,217,Barcelona,1,Regular Play,217,Barcelona,,,12a7f1fa-e46f-433d-9630-31f0d72481e4,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.3,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c77a3b0-fbcf-4a5c-841e-d71b2d6781ee,3612,2,00:35:47.766,80,47,43,Carry,158,217,Barcelona,1,Regular Play,217,Barcelona,2.252203,,8ed12f02-f7d6-46c7-93b1-66f952728ca2,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.3,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f65cd8dd-a06f-4ecb-845e-2fdb6f2cc85d,,85.9,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ed12f02-f7d6-46c7-93b1-66f952728ca2,3613,2,00:35:50.019,80,50,30,Pass,158,217,Barcelona,1,Regular Play,217,Barcelona,1.2517,,555f5bd9-341a-4ff0-8134-194f418b1471,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,85.9,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.8,0.0,3.0,High Pass,106.7,37.3,40.0,Right Foot,,,,a8284527-9cad-4f73-99ce-71b64d12c8fd,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8284527-9cad-4f73-99ce-71b64d12c8fd,3614,2,00:35:51.270,80,51,42,Ball Receipt*,158,217,Barcelona,1,Regular Play,217,Barcelona,,,8ed12f02-f7d6-46c7-93b1-66f952728ca2,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,109.6,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555f5bd9-341a-4ff0-8134-194f418b1471,3615,2,00:35:51.270,80,51,9,Clearance,158,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,8ed12f02-f7d6-46c7-93b1-66f952728ca2,27239,Aleksandar Pantić,3,Right Center Back,14.3,43.7,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00a32796-afa0-4758-9b59-e3610810475f,3616,2,00:35:52.589,80,52,17,Pressure,158,217,Barcelona,1,Regular Play,373,Córdoba CF,2.09473,,5845d7d9-6612-4dd3-b388-54cda2a083e6,24617,Eduard Campabadal Claros,2,Right Back,21.7,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a24de80-ef94-475c-b422-a3c239efd73a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a24de80-ef94-475c-b422-a3c239efd73a,3617,2,00:35:53.570,80,53,2,Ball Recovery,158,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,00a32796-afa0-4758-9b59-e3610810475f,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,92.9,40.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5845d7d9-6612-4dd3-b388-54cda2a083e6,3618,2,00:35:53.570,80,53,43,Carry,158,217,Barcelona,1,Regular Play,217,Barcelona,2.1551,,00a32796-afa0-4758-9b59-e3610810475f,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,92.9,40.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a24de80-ef94-475c-b422-a3c239efd73a,cb41aa6b-1c04-4f79-9ae9-09531f756fa5,85.7,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb41aa6b-1c04-4f79-9ae9-09531f756fa5,3619,2,00:35:55.725,80,55,30,Pass,158,217,Barcelona,1,Regular Play,217,Barcelona,1.120116,,ea94c038-fd48-4a81-a92b-d3794ca629fa,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,85.7,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,18.047161,1.6985878,1.0,Ground Pass,83.4,57.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea94c038-fd48-4a81-a92b-d3794ca629fa,3620,2,00:35:56.845,80,56,42,Ball Receipt*,158,217,Barcelona,1,Regular Play,217,Barcelona,,,cb41aa6b-1c04-4f79-9ae9-09531f756fa5,6593,Martín Montoya Torralbo,2,Right Back,83.4,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f61af99-b155-4de4-9baf-a82dcb20ebc3,3621,2,00:35:56.845,80,56,43,Carry,158,217,Barcelona,1,Regular Play,217,Barcelona,0.039984,,a7d83357-fff8-4fc9-ae0e-40939cd11e06,6593,Martín Montoya Torralbo,2,Right Back,83.4,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ea94c038-fd48-4a81-a92b-d3794ca629fa,,82.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d83357-fff8-4fc9-ae0e-40939cd11e06,3622,2,00:35:56.885,80,56,30,Pass,158,217,Barcelona,1,Regular Play,217,Barcelona,0.7177,,21a5849e-28d5-45a0-9ac6-322d2d02b398,6593,Martín Montoya Torralbo,2,Right Back,82.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,7.5802374,-0.5404195,1.0,Ground Pass,89.1,54.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a5849e-28d5-45a0-9ac6-322d2d02b398,3623,2,00:35:57.603,80,57,42,Ball Receipt*,158,217,Barcelona,1,Regular Play,217,Barcelona,,,a7d83357-fff8-4fc9-ae0e-40939cd11e06,20131,Xavier Hernández Creus,13,Right Center Midfield,89.1,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adbc3fe7-ac25-452b-8e64-ab271e101a78,3624,2,00:35:57.603,80,57,43,Carry,158,217,Barcelona,1,Regular Play,217,Barcelona,0.7779,,1f6f56c3-cf49-462f-90ad-6c023e2a463f,20131,Xavier Hernández Creus,13,Right Center Midfield,89.1,54.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21a5849e-28d5-45a0-9ac6-322d2d02b398,a601f31f-1a16-4dcf-83c0-a95257b4b3b8,86.5,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f6f56c3-cf49-462f-90ad-6c023e2a463f,3625,2,00:35:57.840,80,57,17,Pressure,158,217,Barcelona,1,Regular Play,373,Córdoba CF,0.548095,,a601f31f-1a16-4dcf-83c0-a95257b4b3b8,24811,David Omar Rodríguez Barrera,9,Right Defensive Midfield,30.7,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adbc3fe7-ac25-452b-8e64-ab271e101a78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
