id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,dribble,counterpress,duel,interception,out,off_camera,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,ball_recovery,miscontrol,foul_committed,foul_won,injury_stoppage,bad_behaviour,substitution,50_50,block,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_4,foul_committed_advantage,foul_won_advantage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,injury_stoppage_in_chain,player,position,pass_cross,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_switch,pass_type_id,pass_type_name,clearance_right_foot,pass_technique_id,pass_technique_name,pass_through_ball,interception_outcome_id,interception_outcome_name,clearance_left_foot,pass_inswinging,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_goal_assist
813b2fd4-3fc0-4482-ac29-9474db67fa32,1309,1,00:34:04.739,34,4,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,0.8851,,3f10b6df-3a89-4744-a5b3-f38c92a28bc9,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,75.4,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f5b150b-ce2f-45e7-b0f8-5002ea2c4a33,,,75.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f5b150b-ce2f-45e7-b0f8-5002ea2c4a33,1310,1,00:34:05.624,34,5,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,1.218695,,21934052-22bc-48fe-b470-56dac536a04d,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,75.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,14.983324,2.0493681,1.0,Ground Pass,68.1,38.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21934052-22bc-48fe-b470-56dac536a04d,1311,1,00:34:06.843,34,6,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,6f5b150b-ce2f-45e7-b0f8-5002ea2c4a33,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,68.1,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39ef85a2-3bff-46f4-a324-cc8acd19bba4,1312,1,00:34:06.843,34,6,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,1.046405,,21934052-22bc-48fe-b470-56dac536a04d,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,68.1,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c9cdfff5-fe35-4730-b36a-15c18562c93f,,,71.9,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9cdfff5-fe35-4730-b36a-15c18562c93f,1313,1,00:34:07.889,34,7,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,2.269128,,bcb9e37f-a500-4b29-b99d-911a6b5d30ec,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,71.9,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,42.7144,0.86826444,1.0,Ground Pass,99.5,73.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb9e37f-a500-4b29-b99d-911a6b5d30ec,1314,1,00:34:10.158,34,10,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,c9cdfff5-fe35-4730-b36a-15c18562c93f,4324.0,Daniel Alves da Silva,2.0,Right Back,99.5,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33fba912-524f-4d3a-b8e6-06baa6e4ace5,1315,1,00:34:10.158,34,10,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,6.43745,,052d12c1-608d-42fb-9be2-b795c1028409,4324.0,Daniel Alves da Silva,2.0,Right Back,99.5,73.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bcb9e37f-a500-4b29-b99d-911a6b5d30ec,d83737a4-391f-4b27-98d7-fc3499e7f025,,105.7,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d83737a4-391f-4b27-98d7-fc3499e7f025,1316,1,00:34:15.487,34,15,17,Pressure,68,217,Barcelona,1,Regular Play,403,Almería,0.579439,,33fba912-524f-4d3a-b8e6-06baa6e4ace5,26387.0,Edgar Antonio Méndez Ortega,21.0,Left Wing,14.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
052d12c1-608d-42fb-9be2-b795c1028409,1317,1,00:34:16.596,34,16,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,0.702962,,1cceb81e-9d5b-4db9-9ee5-8ab79a167f34,4324.0,Daniel Alves da Silva,2.0,Right Back,105.7,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,16.058954,-2.876979,2.0,Low Pass,90.2,53.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cceb81e-9d5b-4db9-9ee5-8ab79a167f34,1318,1,00:34:17.299,34,17,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,052d12c1-608d-42fb-9be2-b795c1028409,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,90.2,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b612c68-ed4d-48c9-b1b9-71f9bc454e94,1319,1,00:34:17.299,34,17,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,2.58646,,1cceb81e-9d5b-4db9-9ee5-8ab79a167f34,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,90.2,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eabf6d0b-7078-4504-b99d-57fc8d0a27e0,,,85.4,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eabf6d0b-7078-4504-b99d-57fc8d0a27e0,1320,1,00:34:19.885,34,19,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,0.709558,,ffe02d77-3eb9-4af0-859f-3940d18ddcec,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,85.4,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.905071,-1.7454685,1.0,Ground Pass,84.2,45.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe02d77-3eb9-4af0-859f-3940d18ddcec,1321,1,00:34:20.595,34,20,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,eabf6d0b-7078-4504-b99d-57fc8d0a27e0,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,84.2,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cdfcf1a-c644-4252-99e9-1060a03b5bc0,1322,1,00:34:20.595,34,20,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,0.080041,,4d9a8d5a-1406-42d0-855b-ac60cd0e4559,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,84.2,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffe02d77-3eb9-4af0-859f-3940d18ddcec,,,84.2,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d9a8d5a-1406-42d0-855b-ac60cd0e4559,1323,1,00:34:20.675,34,20,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,1.15757,,f4a67131-b1a7-41a4-9d44-7185fc3469c7,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,84.2,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,13.601471,2.8430936,1.0,Ground Pass,71.2,49.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4a67131-b1a7-41a4-9d44-7185fc3469c7,1324,1,00:34:21.832,34,21,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,4d9a8d5a-1406-42d0-855b-ac60cd0e4559,7068.0,Marc Bartra Aregall,3.0,Right Center Back,71.2,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79db5386-d5bd-48e1-9c69-deea222fa1d0,1325,1,00:34:21.832,34,21,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,0.210581,,13c8221b-8798-4cf0-874b-9e93af936333,7068.0,Marc Bartra Aregall,3.0,Right Center Back,71.2,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4a67131-b1a7-41a4-9d44-7185fc3469c7,,,71.2,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13c8221b-8798-4cf0-874b-9e93af936333,1326,1,00:34:22.043,34,22,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,1.134787,,44dbe62e-a462-41af-822e-a5d8da0a3217,7068.0,Marc Bartra Aregall,3.0,Right Center Back,71.2,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.361058,-1.7955076,1.0,Ground Pass,68.0,35.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44dbe62e-a462-41af-822e-a5d8da0a3217,1327,1,00:34:23.178,34,23,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,13c8221b-8798-4cf0-874b-9e93af936333,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,68.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c30e5e04-a8f0-4ff2-baf8-33c808d6e988,1328,1,00:34:23.178,34,23,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,0.896958,,21cb1b7c-05d9-487e-a44f-55f85ce6528b,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,68.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44dbe62e-a462-41af-822e-a5d8da0a3217,,,68.1,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21cb1b7c-05d9-487e-a44f-55f85ce6528b,1329,1,00:34:24.075,34,24,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,1.453155,,7e239769-1cbd-490b-9490-851d3e3b3acd,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,68.1,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,19.890953,-0.83162856,1.0,Ground Pass,81.5,19.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e239769-1cbd-490b-9490-851d3e3b3acd,1330,1,00:34:25.528,34,25,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,21cb1b7c-05d9-487e-a44f-55f85ce6528b,22102.0,Adriano Correia Claro,6.0,Left Back,81.5,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8f6b468-563b-47d1-8cf6-a1174d503b6f,1331,1,00:34:25.528,34,25,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,0.771848,,08009690-171d-4cf9-953d-33c357d0495e,22102.0,Adriano Correia Claro,6.0,Left Back,81.5,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e239769-1cbd-490b-9490-851d3e3b3acd,,,81.5,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08009690-171d-4cf9-953d-33c357d0495e,1332,1,00:34:26.300,34,26,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,1.677602,,5a444dca-34ca-4cd4-a27d-928569846032,22102.0,Adriano Correia Claro,6.0,Left Back,81.5,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.534442,2.6779451,1.0,Ground Pass,68.5,25.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a444dca-34ca-4cd4-a27d-928569846032,1333,1,00:34:27.977,34,27,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,08009690-171d-4cf9-953d-33c357d0495e,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,68.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c302317-3456-44a8-91fb-13b96f0086d3,1334,1,00:34:27.977,34,27,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,0.08,,50e051e7-97df-4726-8763-387791ff5235,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,68.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5a444dca-34ca-4cd4-a27d-928569846032,,,68.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50e051e7-97df-4726-8763-387791ff5235,1335,1,00:34:28.057,34,28,30,Pass,68,217,Barcelona,1,Regular Play,217,Barcelona,0.761712,,341045c9-1abf-454b-98c4-22bd2d9d49ff,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,68.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.221922,0.85425466,1.0,Ground Pass,73.9,32.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341045c9-1abf-454b-98c4-22bd2d9d49ff,1336,1,00:34:28.819,34,28,42,Ball Receipt*,68,217,Barcelona,1,Regular Play,217,Barcelona,,,50e051e7-97df-4726-8763-387791ff5235,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,73.9,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6a4d378-fa9b-4b6f-9313-235ea5602db1,1337,1,00:34:28.819,34,28,43,Carry,68,217,Barcelona,1,Regular Play,217,Barcelona,3.757706,,341045c9-1abf-454b-98c4-22bd2d9d49ff,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,73.9,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4630a972-bc28-4306-9aad-1d181adefd37,,,84.6,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
