id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_body_part_id,clearance_body_part_name,clearance_head,ball_recovery_recovery_failure,pass_switch,dribble_outcome_id,dribble_outcome_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,location,pass_aerial_won,foul_committed_card_id,foul_committed_card_name,pass_technique_id,pass_technique_name,pass_through_ball,pass_deflected,shot_one_on_one,pass_cross,foul_won_defensive,interception_outcome_id,interception_outcome_name,pass_cut_back,block_deflection
393478bc-3e51-44b4-b5e4-3b1c712ce7cb,627,1,00:12:25.218,12,25,43,Carry,25,217,Barcelona,1,Regular Play,217,Barcelona,0.040019,,46d71b38-0bbd-4855-b3cf-530ce9dd798f,4320,Neymar da Silva Santos Junior,21,Left Wing,80.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a054148-ab66-470b-ab12-2852b4327cc7,,80.8,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46d71b38-0bbd-4855-b3cf-530ce9dd798f,628,1,00:12:25.258,12,25,30,Pass,25,217,Barcelona,1,Regular Play,217,Barcelona,1.122188,,290900b5-7027-4f70-880c-5059e1a013ef,4320,Neymar da Silva Santos Junior,21,Left Wing,80.8,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,10.151355,-0.33109608,1.0,Ground Pass,90.4,8.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290900b5-7027-4f70-880c-5059e1a013ef,629,1,00:12:26.380,12,26,42,Ball Receipt*,25,217,Barcelona,1,Regular Play,217,Barcelona,,,46d71b38-0bbd-4855-b3cf-530ce9dd798f,5211,Jordi Alba Ramos,6,Left Back,90.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80b8625b-6de5-4979-ac2f-10fddd9f97b2,630,1,00:12:26.380,12,26,43,Carry,25,217,Barcelona,1,Regular Play,217,Barcelona,0.137812,,290900b5-7027-4f70-880c-5059e1a013ef,5211,Jordi Alba Ramos,6,Left Back,90.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da2e0538-a009-49a3-8fc0-93f1404f9c69,,90.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da2e0538-a009-49a3-8fc0-93f1404f9c69,631,1,00:12:26.518,12,26,30,Pass,25,217,Barcelona,1,Regular Play,217,Barcelona,0.973753,,db3af07d-9ee0-4af1-b44e-ae75154f551c,5211,Jordi Alba Ramos,6,Left Back,90.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,15.06851,1.8463613,1.0,Ground Pass,86.3,22.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db3af07d-9ee0-4af1-b44e-ae75154f551c,632,1,00:12:27.492,12,27,42,Ball Receipt*,25,217,Barcelona,1,Regular Play,217,Barcelona,,,da2e0538-a009-49a3-8fc0-93f1404f9c69,4320,Neymar da Silva Santos Junior,21,Left Wing,86.3,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9094af8e-e44f-42f1-8b45-3a0658e921d2,633,1,00:12:27.492,12,27,43,Carry,25,217,Barcelona,1,Regular Play,217,Barcelona,1.910447,,8866381c-eeb8-4633-9f6e-ea8e6906f025,4320,Neymar da Silva Santos Junior,21,Left Wing,86.3,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db3af07d-9ee0-4af1-b44e-ae75154f551c,,86.3,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8866381c-eeb8-4633-9f6e-ea8e6906f025,634,1,00:12:29.403,12,29,30,Pass,25,217,Barcelona,1,Regular Play,217,Barcelona,0.6571,,89189485-d667-473a-b7dc-5cc00a543e72,4320,Neymar da Silva Santos Junior,21,Left Wing,86.3,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,17.77217,0.7336516,1.0,Ground Pass,99.5,34.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89189485-d667-473a-b7dc-5cc00a543e72,635,1,00:12:30.060,12,30,42,Ball Receipt*,25,217,Barcelona,1,Regular Play,217,Barcelona,,,8866381c-eeb8-4633-9f6e-ea8e6906f025,5246,Luis Alberto Suárez Díaz,23,Center Forward,99.5,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56551ca1-07c6-4e68-9f64-3702b97a59ff,636,1,00:12:30.060,12,30,43,Carry,25,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,89189485-d667-473a-b7dc-5cc00a543e72,5246,Luis Alberto Suárez Díaz,23,Center Forward,99.5,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94f41b2b-999b-4f2a-a201-562c529e978a,,100.1,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94f41b2b-999b-4f2a-a201-562c529e978a,637,1,00:12:30.100,12,30,30,Pass,25,217,Barcelona,1,Regular Play,217,Barcelona,0.590332,,ea115e3a-93ff-4127-9799-8dfe4ad66928,5246,Luis Alberto Suárez Díaz,23,Center Forward,100.1,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.200892,-1.4364749,1.0,Ground Pass,101.6,23.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea115e3a-93ff-4127-9799-8dfe4ad66928,638,1,00:12:30.690,12,30,42,Ball Receipt*,25,217,Barcelona,1,Regular Play,217,Barcelona,,,94f41b2b-999b-4f2a-a201-562c529e978a,4320,Neymar da Silva Santos Junior,21,Left Wing,101.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2b6280a-ec43-476a-a643-95b1b4a39b47,639,1,00:12:30.690,12,30,43,Carry,25,217,Barcelona,1,Regular Play,217,Barcelona,0.437268,,1cef6958-ed2b-4634-8e71-12eb46222c55,4320,Neymar da Silva Santos Junior,21,Left Wing,101.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ea115e3a-93ff-4127-9799-8dfe4ad66928,,104.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cef6958-ed2b-4634-8e71-12eb46222c55,640,1,00:12:31.127,12,31,3,Dispossessed,25,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,23cdfc52-e60d-4402-8b39-fab41326f4d4,4320,Neymar da Silva Santos Junior,21,Left Wing,104.0,25.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23cdfc52-e60d-4402-8b39-fab41326f4d4,641,1,00:12:31.127,12,31,4,Duel,25,217,Barcelona,1,Regular Play,212,Atlético Madrid,0.0,,1cef6958-ed2b-4634-8e71-12eb46222c55,5259,José María Giménez de Vargas,3,Right Center Back,16.1,54.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,Lost In Play,11.0,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160f6e0c-9169-4edb-b0eb-597a3975fb3b,642,1,00:12:32.558,12,32,2,Ball Recovery,25,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5211,Jordi Alba Ramos,6,Left Back,108.4,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96a983bf-f6aa-4607-a20e-125d566a80a5,643,1,00:12:32.638,12,32,16,Shot,25,217,Barcelona,1,Regular Play,217,Barcelona,0.633112,,55c6ad5b-6419-4123-b0f5-57d481430a40,5211,Jordi Alba Ramos,6,Left Back,108.6,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013672607,117.9,34.7,0.4,100.0,Saved,True,93.0,Normal,38.0,Left Foot,87.0,Open Play,118.7,36.2,7069.0,Miguel Ángel Moyà Rumbo,1.0,Goalkeeper,False,112.0,40.1,4788.0,Jesús Gámez Duarte,6.0,Left Back,False,97.4,40.5,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,100.5,38.5,20669.0,Tiago Cardoso Mendes,11.0,Left Defensive Midfield,False,101.9,20.0,11094.0,Arda Turan,12.0,Right Midfield,False,109.2,28.6,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,109.8,27.2,6375.0,Juan Francisco Torres Belén,2.0,Right Back,False,107.9,29.4,5259.0,José María Giménez de Vargas,3.0,Right Center Back,False,110.5,33.3,5249.0,Diego Roberto Godín Leal,5.0,Left Center Back,False,108.5,35.3,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,107.8,35.9,5199.0,Jorge Resurrección Merodio,16.0,Left Midfield,False,102.5,57.1,5470.0,Ivan Rakitić,13.0,Right Center Midfield,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55c6ad5b-6419-4123-b0f5-57d481430a40,644,1,00:12:33.271,12,33,23,Goal Keeper,25,217,Barcelona,1,Regular Play,212,Atlético Madrid,0.0,,96a983bf-f6aa-4607-a20e-125d566a80a5,7069,Miguel Ángel Moyà Rumbo,1,Goalkeeper,1.4,43.9,,,,,,,,,,,,,,,46.0,Standing,44.0,Set,33.0,Shot Saved,52.0,In Play Danger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,Both Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0db5d01f-4131-426a-babb-363e3789bbdf,645,1,00:12:33.745,12,33,2,Ball Recovery,25,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5246,Luis Alberto Suárez Díaz,23,Center Forward,113.8,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba6c18b-8893-4724-92b8-546663e600a4,646,1,00:12:33.785,12,33,16,Shot,25,217,Barcelona,1,Regular Play,217,Barcelona,0.0925,,a9c2364d-cb27-47f2-ab97-b3c2bee10ef4,5246,Luis Alberto Suárez Díaz,23,Center Forward,114.6,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49145326,117.5,36.7,0.6,100.0,Saved,True,93.0,Normal,38.0,Left Foot,87.0,Open Play,110.8,22.9,5211.0,Jordi Alba Ramos,6.0,Left Back,True,114.0,18.9,6375.0,Juan Francisco Torres Belén,2.0,Right Back,False,112.4,24.8,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,113.9,28.8,5259.0,José María Giménez de Vargas,3.0,Right Center Back,False,113.4,32.8,5249.0,Diego Roberto Godín Leal,5.0,Left Center Back,False,112.1,33.5,5199.0,Jorge Resurrección Merodio,16.0,Left Midfield,False,114.4,38.2,4788.0,Jesús Gámez Duarte,6.0,Left Back,False,104.9,39.4,20669.0,Tiago Cardoso Mendes,11.0,Left Defensive Midfield,False,105.1,41.3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,107.5,55.3,5470.0,Ivan Rakitić,13.0,Right Center Midfield,True,118.0,36.5,7069.0,Miguel Ángel Moyà Rumbo,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c2364d-cb27-47f2-ab97-b3c2bee10ef4,647,1,00:12:33.878,12,33,23,Goal Keeper,25,217,Barcelona,1,Regular Play,212,Atlético Madrid,0.0,,9ba6c18b-8893-4724-92b8-546663e600a4,7069,Miguel Ángel Moyà Rumbo,1,Goalkeeper,2.1,43.6,,,,,,,,,,,,,,,45.0,Diving,43.0,Prone,33.0,Shot Saved,52.0,In Play Danger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e28e5f1-778e-4a93-ac21-c9e931d22c9e,648,1,00:12:34.555,12,34,9,Clearance,25,217,Barcelona,1,Regular Play,212,Atlético Madrid,0.0,,,5249,Diego Roberto Godín Leal,5,Left Center Back,6.0,45.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bebf4d84-1260-476a-94d9-7b2c3ae07369,649,1,00:12:35.096,12,35,2,Ball Recovery,25,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,4320,Neymar da Silva Santos Junior,21,Left Wing,111.5,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c425f9cb-010f-491b-ba3f-3bfd50b57559,650,1,00:12:35.877,12,35,17,Pressure,25,217,Barcelona,1,Regular Play,217,Barcelona,1.065073,,62b8ea91-bded-4d88-8c01-53dce2bc46cb,5211,Jordi Alba Ramos,6,Left Back,106.8,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71250c18-e5ec-4753-9d19-e3f3cd19b22f,663,1,00:12:47.144,12,47,2,Ball Recovery,27,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,d949681c-d95c-4a12-b546-a1269a0459e5,4324,Daniel Alves da Silva,2,Right Back,48.8,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc70f50d-9abf-4fea-9d41-1493a11ef8b2,664,1,00:12:47.144,12,47,43,Carry,27,217,Barcelona,1,Regular Play,217,Barcelona,2.235568,,5a968e79-8f1d-4ffd-99cf-3d2d4c13ff30,4324,Daniel Alves da Silva,2,Right Back,48.8,32.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,5f90add4-c708-46a4-b9ef-db8cefbe609b,71250c18-e5ec-4753-9d19-e3f3cd19b22f,50.6,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
