id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,counterpress,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,off_camera,dribble,clearance,duel,50_50,interception,foul_committed,foul_won,block,substitution,ball_recovery,injury_stoppage,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,foul_committed_card_id,foul_committed_card_name,pass_deflected,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_won_defensive,block_deflection,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
9c2184de-0d74-46dd-a9e3-664f144a7e97,2453,2,00:10:07.851,55,7,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.974206,,e7d787f4-8dc9-4f1a-bdb7-e8260c44dd8b,5211,Jordi Alba Ramos,6,Left Back,71.3,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,12.773801,2.976444,1.0,Ground Pass,58.7,17.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7d787f4-8dc9-4f1a-bdb7-e8260c44dd8b,2454,2,00:10:08.825,55,8,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,9c2184de-0d74-46dd-a9e3-664f144a7e97,5216,Andrés Iniesta Luján,15,Left Center Midfield,58.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cd79929-b0a9-48f9-bb34-81647f88c673,2455,2,00:10:08.825,55,8,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.102619,,94a28676-cee8-43bc-80ef-584bd6ce2ea3,5216,Andrés Iniesta Luján,15,Left Center Midfield,58.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7d787f4-8dc9-4f1a-bdb7-e8260c44dd8b,,,,,,,,,,,,,,,58.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94a28676-cee8-43bc-80ef-584bd6ce2ea3,2456,2,00:10:08.928,55,8,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.528022,,c2d85fe0-c96c-4631-8654-01c257258341,5216,Andrés Iniesta Luján,15,Left Center Midfield,58.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.621015,0.4246603,2.0,Low Pass,70.2,22.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d85fe0-c96c-4631-8654-01c257258341,2457,2,00:10:09.456,55,9,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,94a28676-cee8-43bc-80ef-584bd6ce2ea3,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,70.2,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f73a480-f37a-4408-ac11-b542d249940f,2458,2,00:10:09.456,55,9,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.131678,,c2d85fe0-c96c-4631-8654-01c257258341,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,70.2,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3c7f6af-2fb5-460e-a82d-89639f8d094b,,,,,,,,,,,,,,,70.2,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c7f6af-2fb5-460e-a82d-89639f8d094b,2459,2,00:10:09.587,55,9,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.790873,,c0e7076f-8a5c-4a4e-aa38-cc15deed4290,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,70.2,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,9.265528,-2.823255,1.0,Ground Pass,61.4,19.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0e7076f-8a5c-4a4e-aa38-cc15deed4290,2460,2,00:10:10.378,55,10,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,c3c7f6af-2fb5-460e-a82d-89639f8d094b,5216,Andrés Iniesta Luján,15,Left Center Midfield,61.4,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8233a43b-3ab3-4eab-abca-921a5499b2e0,2461,2,00:10:10.378,55,10,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.345027,,c0e7076f-8a5c-4a4e-aa38-cc15deed4290,5216,Andrés Iniesta Luján,15,Left Center Midfield,61.4,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,f0c29722-a034-422c-b921-b25470d3140c,,,,,,,,,,,,,,,61.4,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0c29722-a034-422c-b921-b25470d3140c,2462,2,00:10:11.723,55,11,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,2.067855,,9d10dc84-e6f7-4bc7-8b98-98edf0b8644a,5216,Andrés Iniesta Luján,15,Left Center Midfield,61.4,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,54.164562,1.4262884,3.0,High Pass,69.2,73.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d10dc84-e6f7-4bc7-8b98-98edf0b8644a,2463,2,00:10:13.791,55,13,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,f0c29722-a034-422c-b921-b25470d3140c,4324,Daniel Alves da Silva,2,Right Back,69.2,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63eaa903-6adb-4130-9829-128d540d744f,2464,2,00:10:13.791,55,13,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.994845,,91701c1c-fb36-482b-aee4-6127225521b1,4324,Daniel Alves da Silva,2,Right Back,69.2,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,9d10dc84-e6f7-4bc7-8b98-98edf0b8644a,,,,,,,,,,,,,,,70.9,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91701c1c-fb36-482b-aee4-6127225521b1,2465,2,00:10:15.786,55,15,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.096005,,4003665d-3820-4dba-afc7-2e49fa704196,4324,Daniel Alves da Silva,2,Right Back,70.9,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,9.159148,-1.384107,1.0,Ground Pass,72.6,65.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003665d-3820-4dba-afc7-2e49fa704196,2466,2,00:10:16.882,55,16,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,91701c1c-fb36-482b-aee4-6127225521b1,5470,Ivan Rakitić,13,Right Center Midfield,72.6,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f9e4653-6e6a-4846-8649-20fb70377a1c,2467,2,00:10:16.882,55,16,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.039995,,4003665d-3820-4dba-afc7-2e49fa704196,5470,Ivan Rakitić,13,Right Center Midfield,72.6,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,90d8f70b-62f7-4ab6-add6-34c634747415,,,,,,,,,,,,,,,72.6,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d8f70b-62f7-4ab6-add6-34c634747415,2468,2,00:10:16.922,55,16,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.796653,,71999502-5203-4538-9952-7c0cf1a6401a,5470,Ivan Rakitić,13,Right Center Midfield,72.6,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.182829,2.4745202,1.0,Ground Pass,64.6,71.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d04374c9-7d33-4092-adb9-f30c80c77cfc,2469,2,00:10:17.465,55,17,17,Pressure,108,217,Barcelona,3,From Free Kick,1042,Elche,0.862396,,6846dc5f-a67d-4a26-ac7c-7c78ff426626,16001,Garry Mendes Rodrigues,16,Left Midfield,53.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,71999502-5203-4538-9952-7c0cf1a6401a,,,,,,,,,,,,,,f42b2529-c5d5-4b33-9f4c-064e04c9aee8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999502-5203-4538-9952-7c0cf1a6401a,2470,2,00:10:17.719,55,17,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,90d8f70b-62f7-4ab6-add6-34c634747415,4324,Daniel Alves da Silva,2,Right Back,64.6,71.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,d04374c9-7d33-4092-adb9-f30c80c77cfc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42b2529-c5d5-4b33-9f4c-064e04c9aee8,2471,2,00:10:17.719,55,17,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.474047,,6846dc5f-a67d-4a26-ac7c-7c78ff426626,4324,Daniel Alves da Silva,2,Right Back,64.6,71.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,71999502-5203-4538-9952-7c0cf1a6401a,,,,,,,,,,,,,,d04374c9-7d33-4092-adb9-f30c80c77cfc,66.3,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6846dc5f-a67d-4a26-ac7c-7c78ff426626,2472,2,00:10:18.193,55,18,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.161069,,7fab6dcc-ffad-435b-ac4b-e2772231d261,4324,Daniel Alves da Silva,2,Right Back,66.3,72.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,d04374c9-7d33-4092-adb9-f30c80c77cfc,5503.0,Lionel Andrés Messi Cuccittini,18.05464,-1.1666318,2.0,Low Pass,73.4,56.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fab6dcc-ffad-435b-ac4b-e2772231d261,2473,2,00:10:19.354,55,19,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,6846dc5f-a67d-4a26-ac7c-7c78ff426626,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,73.4,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bbde5d8-2af5-4a47-aab9-cc675b375a28,2474,2,00:10:19.354,55,19,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,5.572431,,3778589d-6429-42ef-aa77-42a5ca6e799a,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,73.4,56.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,7fab6dcc-ffad-435b-ac4b-e2772231d261,,,,,,,,,,,,,,8d778e43-e0f7-4170-b769-8159c54f1554,79.1,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d778e43-e0f7-4170-b769-8159c54f1554,2475,2,00:10:19.893,55,19,17,Pressure,108,217,Barcelona,3,From Free Kick,1042,Elche,1.974361,,0bbde5d8-2af5-4a47-aab9-cc675b375a28,11603,Mario Pašalić,13,Right Center Midfield,45.7,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778589d-6429-42ef-aa77-42a5ca6e799a,2476,2,00:10:24.926,55,24,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.556631,,3fe5c1c2-b534-4b26-a00a-4bbe3e926ea2,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,79.1,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,13.055267,-1.4787495,1.0,Ground Pass,80.3,35.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fe5c1c2-b534-4b26-a00a-4bbe3e926ea2,2477,2,00:10:26.483,55,26,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,3778589d-6429-42ef-aa77-42a5ca6e799a,5216,Andrés Iniesta Luján,15,Left Center Midfield,80.3,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04f5e73-7387-4a31-89f8-c9a8aee01d1a,2478,2,00:10:26.483,55,26,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.462569,,3fe5c1c2-b534-4b26-a00a-4bbe3e926ea2,5216,Andrés Iniesta Luján,15,Left Center Midfield,80.3,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc7c433f-5ace-4858-a974-b80c1fe90264,,,,,,,,,,,,,,,93.8,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc7c433f-5ace-4858-a974-b80c1fe90264,2479,2,00:10:27.945,55,27,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.841484,,20113b43-3c58-46b5-953c-073cc164688a,5216,Andrés Iniesta Luján,15,Left Center Midfield,93.8,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.210778,1.8181503,1.0,Ground Pass,91.3,42.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20113b43-3c58-46b5-953c-073cc164688a,2480,2,00:10:28.787,55,28,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,bc7c433f-5ace-4858-a974-b80c1fe90264,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,91.3,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc96ffe-05c5-47bd-812f-1183598227df,2481,2,00:10:28.787,55,28,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.323516,,20113b43-3c58-46b5-953c-073cc164688a,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,91.3,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,333b428a-dd9f-4e2b-a803-ac5e37f400d5,,,,,,,,,,,,,,,91.3,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333b428a-dd9f-4e2b-a803-ac5e37f400d5,2482,2,00:10:29.110,55,29,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.615056,,07262c89-e187-4e5f-bb44-e3a8f4fb6e3d,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,91.3,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,6.7675695,-0.59619915,1.0,Ground Pass,96.9,38.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07262c89-e187-4e5f-bb44-e3a8f4fb6e3d,2483,2,00:10:29.725,55,29,42,Ball Receipt*,108,217,Barcelona,3,From Free Kick,217,Barcelona,,,333b428a-dd9f-4e2b-a803-ac5e37f400d5,5216,Andrés Iniesta Luján,15,Left Center Midfield,96.9,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecbdac99-1915-408c-9858-72c81f9ba58d,2484,2,00:10:29.725,55,29,43,Carry,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.424244,,07262c89-e187-4e5f-bb44-e3a8f4fb6e3d,5216,Andrés Iniesta Luján,15,Left Center Midfield,96.9,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,284d7596-ee26-4000-91d3-0811d89526be,,,,,,,,,,,,,,,96.9,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
